DATE,PTS,AST,TRB,Player,Position
2007-03-21,42,7,4,Gilbert Arenas,8
2007-03-23,29,13,4,Gilbert Arenas,8
2007-03-24,30,8,5,Gilbert Arenas,8
2007-03-26,32,2,3,Gilbert Arenas,8
2007-03-28,20,2,3,Gilbert Arenas,8
2007-03-30,34,7,4,Gilbert Arenas,8
2007-04-01,19,9,2,Gilbert Arenas,8
2007-04-03,33,7,4,Gilbert Arenas,8
2007-04-04,0,0,1,Gilbert Arenas,8
2006-11-01,24,1,19,Carlos Boozer,9
2006-11-03,21,3,12,Carlos Boozer,9
2006-11-04,17,0,14,Carlos Boozer,9
2006-11-06,20,4,11,Carlos Boozer,9
2006-11-08,15,7,6,Carlos Boozer,9
2006-11-10,24,4,14,Carlos Boozer,9
2006-11-11,32,3,10,Carlos Boozer,9
2006-11-14,16,7,15,Carlos Boozer,9
2006-11-17,14,4,13,Carlos Boozer,9
2006-11-18,22,4,16,Carlos Boozer,9
2006-11-20,35,0,9,Carlos Boozer,9
2006-11-22,32,5,13,Carlos Boozer,9
2006-11-24,31,2,16,Carlos Boozer,9
2006-11-25,4,2,10,Carlos Boozer,9
2006-11-27,21,1,10,Carlos Boozer,9
2006-11-29,23,0,16,Carlos Boozer,9
2006-11-30,26,5,7,Carlos Boozer,9
2006-12-02,24,7,8,Carlos Boozer,9
2006-12-04,30,4,13,Carlos Boozer,9
2006-12-08,8,2,13,Carlos Boozer,9
2006-12-11,31,1,11,Carlos Boozer,9
2006-12-13,28,4,15,Carlos Boozer,9
2006-12-15,14,3,11,Carlos Boozer,9
2006-12-17,18,3,11,Carlos Boozer,9
2006-12-18,23,1,10,Carlos Boozer,9
2006-12-20,13,4,5,Carlos Boozer,9
2006-12-22,22,3,14,Carlos Boozer,9
2006-12-23,24,5,11,Carlos Boozer,9
2006-12-26,26,1,10,Carlos Boozer,9
2006-12-28,9,1,7,Carlos Boozer,9
2006-12-30,19,4,10,Carlos Boozer,9
2007-01-03,27,1,14,Carlos Boozer,9
2007-01-05,15,6,17,Carlos Boozer,9
2007-01-06,24,3,11,Carlos Boozer,9
2007-01-09,29,4,4,Carlos Boozer,9
2007-01-12,32,3,16,Carlos Boozer,9
2007-01-13,29,2,14,Carlos Boozer,9
2007-01-15,27,3,13,Carlos Boozer,9
2007-01-17,20,6,9,Carlos Boozer,9
2007-01-19,23,3,19,Carlos Boozer,9
2007-01-20,19,4,14,Carlos Boozer,9
2007-01-22,18,3,5,Carlos Boozer,9
2007-01-24,39,1,15,Carlos Boozer,9
2007-01-26,25,2,19,Carlos Boozer,9
2007-01-27,2,1,1,Carlos Boozer,9
2007-02-23,10,1,3,Carlos Boozer,9
2007-02-24,16,4,10,Carlos Boozer,9
2007-02-26,13,2,9,Carlos Boozer,9
2007-02-28,24,3,16,Carlos Boozer,9
2007-03-02,8,2,9,Carlos Boozer,9
2007-03-04,17,1,12,Carlos Boozer,9
2007-03-05,12,1,9,Carlos Boozer,9
2007-03-07,14,4,16,Carlos Boozer,9
2007-03-10,20,2,13,Carlos Boozer,9
2007-03-13,20,5,13,Carlos Boozer,9
2007-03-14,29,3,7,Carlos Boozer,9
2007-03-16,14,1,8,Carlos Boozer,9
2007-03-17,19,1,14,Carlos Boozer,9
2007-03-20,25,5,21,Carlos Boozer,9
2007-03-23,13,3,9,Carlos Boozer,9
2007-03-24,28,1,15,Carlos Boozer,9
2007-03-26,41,2,16,Carlos Boozer,9
2007-03-28,25,3,11,Carlos Boozer,9
2007-03-30,18,4,10,Carlos Boozer,9
2007-04-01,13,3,10,Carlos Boozer,9
2007-04-04,21,5,21,Carlos Boozer,9
2007-04-06,17,1,6,Carlos Boozer,9
2007-04-07,16,4,13,Carlos Boozer,9
2007-04-09,17,1,11,Carlos Boozer,9
2007-04-11,19,8,14,Carlos Boozer,9
2007-04-13,32,7,15,Carlos Boozer,9
2007-04-14,18,3,10,Carlos Boozer,9
2007-04-16,26,3,10,Carlos Boozer,9
2007-04-18,9,1,5,Carlos Boozer,9
2006-11-01,24,3,12,Kevin Garnett,10
2006-11-03,27,2,15,Kevin Garnett,10
2006-11-04,20,1,10,Kevin Garnett,10
2006-11-06,15,1,10,Kevin Garnett,10
2006-11-07,26,5,9,Kevin Garnett,10
2006-11-11,28,5,11,Kevin Garnett,10
2006-11-14,20,7,13,Kevin Garnett,10
2006-11-17,14,1,11,Kevin Garnett,10
2006-11-18,22,5,17,Kevin Garnett,10
2006-11-22,19,4,9,Kevin Garnett,10
2006-11-24,18,3,16,Kevin Garnett,10
2006-11-25,25,4,10,Kevin Garnett,10
2006-11-27,19,3,12,Kevin Garnett,10
2006-11-28,25,3,11,Kevin Garnett,10
2006-12-01,21,4,11,Kevin Garnett,10
2006-12-03,15,6,14,Kevin Garnett,10
2006-12-06,24,4,12,Kevin Garnett,10
2006-12-08,31,1,14,Kevin Garnett,10
2006-12-09,18,8,11,Kevin Garnett,10
2006-12-13,19,5,12,Kevin Garnett,10
2006-12-16,26,4,9,Kevin Garnett,10
2006-12-20,22,8,11,Kevin Garnett,10
2006-12-22,24,5,14,Kevin Garnett,10
2006-12-23,29,3,19,Kevin Garnett,10
2006-12-26,26,8,14,Kevin Garnett,10
2006-12-27,24,6,9,Kevin Garnett,10
2006-12-29,10,5,13,Kevin Garnett,10
2006-12-30,17,5,11,Kevin Garnett,10
2007-01-01,32,3,14,Kevin Garnett,10
2007-01-03,27,7,17,Kevin Garnett,10
2007-01-05,25,5,14,Kevin Garnett,10
2007-01-07,26,5,13,Kevin Garnett,10
2007-01-10,19,5,17,Kevin Garnett,10
2007-01-12,28,4,11,Kevin Garnett,10
2007-01-13,32,4,14,Kevin Garnett,10
2007-01-15,19,6,14,Kevin Garnett,10
2007-01-17,13,4,13,Kevin Garnett,10
2007-01-19,14,2,19,Kevin Garnett,10
2007-01-22,17,2,11,Kevin Garnett,10
2007-01-24,31,3,8,Kevin Garnett,10
2007-01-26,17,9,10,Kevin Garnett,10
2007-01-27,32,3,9,Kevin Garnett,10
2007-01-29,44,2,11,Kevin Garnett,10
2007-01-31,18,7,10,Kevin Garnett,10
2007-02-02,17,2,13,Kevin Garnett,10
2007-02-03,25,3,12,Kevin Garnett,10
2007-02-05,18,5,12,Kevin Garnett,10
2007-02-07,17,10,15,Kevin Garnett,10
2007-02-09,20,6,17,Kevin Garnett,10
2007-02-11,26,10,11,Kevin Garnett,10
2007-02-14,19,3,17,Kevin Garnett,10
2007-02-20,26,1,13,Kevin Garnett,10
2007-02-21,22,2,11,Kevin Garnett,10
2007-02-23,28,0,19,Kevin Garnett,10
2007-02-25,26,4,17,Kevin Garnett,10
2007-02-27,15,2,13,Kevin Garnett,10
2007-03-02,22,1,4,Kevin Garnett,10
2007-03-04,33,10,13,Kevin Garnett,10
2007-03-06,26,4,17,Kevin Garnett,10
2007-03-09,23,4,11,Kevin Garnett,10
2007-03-10,32,5,10,Kevin Garnett,10
2007-03-13,30,2,9,Kevin Garnett,10
2007-03-16,19,1,13,Kevin Garnett,10
2007-03-18,26,6,15,Kevin Garnett,10
2007-03-20,30,1,16,Kevin Garnett,10
2007-03-21,17,1,18,Kevin Garnett,10
2007-03-23,10,4,22,Kevin Garnett,10
2007-03-25,22,1,9,Kevin Garnett,10
2007-03-27,20,9,12,Kevin Garnett,10
2007-03-28,25,1,8,Kevin Garnett,10
2007-03-30,22,3,20,Kevin Garnett,10
2007-04-01,22,8,14,Kevin Garnett,10
2007-04-03,22,2,12,Kevin Garnett,10
2007-04-06,12,2,15,Kevin Garnett,10
2007-04-07,13,4,12,Kevin Garnett,10
2007-04-09,17,6,10,Kevin Garnett,10
2006-11-01,25,8,6,Chauncey Billups,11
2006-11-03,20,11,1,Chauncey Billups,11
2006-11-04,7,10,3,Chauncey Billups,11
2006-11-06,10,4,2,Chauncey Billups,11
2006-11-08,25,4,2,Chauncey Billups,11
2006-11-10,21,9,4,Chauncey Billups,11
2006-11-11,11,3,0,Chauncey Billups,11
2006-11-15,29,9,4,Chauncey Billups,11
2006-11-17,12,10,2,Chauncey Billups,11
2006-11-18,23,9,3,Chauncey Billups,11
2006-11-21,11,11,3,Chauncey Billups,11
2006-11-22,24,10,1,Chauncey Billups,11
2006-11-24,9,10,3,Chauncey Billups,11
2006-11-25,29,7,5,Chauncey Billups,11
2006-11-30,11,7,1,Chauncey Billups,11
2006-12-01,22,16,2,Chauncey Billups,11
2006-12-03,14,7,2,Chauncey Billups,11
2006-12-05,17,8,7,Chauncey Billups,11
2006-12-07,12,11,3,Chauncey Billups,11
2006-12-08,31,3,6,Chauncey Billups,11
2006-12-13,22,5,2,Chauncey Billups,11
2006-12-16,27,11,2,Chauncey Billups,11
2006-12-17,21,8,3,Chauncey Billups,11
2006-12-21,17,10,3,Chauncey Billups,11
2006-12-23,9,5,3,Chauncey Billups,11
2006-12-26,6,7,4,Chauncey Billups,11
2006-12-27,17,10,4,Chauncey Billups,11
2006-12-29,23,5,12,Chauncey Billups,11
2007-01-17,26,7,4,Chauncey Billups,11
2007-01-19,25,8,3,Chauncey Billups,11
2007-01-20,5,4,4,Chauncey Billups,11
2007-01-24,13,6,4,Chauncey Billups,11
2007-01-26,17,4,9,Chauncey Billups,11
2007-01-28,17,6,2,Chauncey Billups,11
2007-01-30,24,8,4,Chauncey Billups,11
2007-01-31,18,4,2,Chauncey Billups,11
2007-02-02,20,8,3,Chauncey Billups,11
2007-02-04,18,10,3,Chauncey Billups,11
2007-02-06,24,7,4,Chauncey Billups,11
2007-02-08,6,9,0,Chauncey Billups,11
2007-02-10,14,9,5,Chauncey Billups,11
2007-02-12,11,2,2,Chauncey Billups,11
2007-02-14,19,6,7,Chauncey Billups,11
2007-02-20,19,6,5,Chauncey Billups,11
2007-02-21,17,7,0,Chauncey Billups,11
2007-02-23,28,4,3,Chauncey Billups,11
2007-02-25,15,9,1,Chauncey Billups,11
2007-03-02,9,5,2,Chauncey Billups,11
2007-03-03,19,9,5,Chauncey Billups,11
2007-03-05,11,5,2,Chauncey Billups,11
2007-03-07,16,14,7,Chauncey Billups,11
2007-03-09,16,3,1,Chauncey Billups,11
2007-03-11,17,12,6,Chauncey Billups,11
2007-03-13,14,2,1,Chauncey Billups,11
2007-03-14,9,9,4,Chauncey Billups,11
2007-03-16,6,2,3,Chauncey Billups,11
2007-03-22,13,6,6,Chauncey Billups,11
2007-03-23,13,2,2,Chauncey Billups,11
2007-03-25,12,2,5,Chauncey Billups,11
2007-03-26,34,10,5,Chauncey Billups,11
2007-03-29,12,7,4,Chauncey Billups,11
2007-03-30,32,14,3,Chauncey Billups,11
2007-04-01,17,2,5,Chauncey Billups,11
2007-04-03,11,4,3,Chauncey Billups,11
2007-04-04,17,2,1,Chauncey Billups,11
2007-04-08,14,12,5,Chauncey Billups,11
2007-04-09,22,6,1,Chauncey Billups,11
2007-04-11,28,8,4,Chauncey Billups,11
2007-04-15,6,4,1,Chauncey Billups,11
2007-04-17,2,10,3,Chauncey Billups,11
2006-10-31,25,3,2,Dwyane Wade,13
2006-11-03,17,5,3,Dwyane Wade,13
2006-11-05,20,11,1,Dwyane Wade,13
2006-11-07,31,6,7,Dwyane Wade,13
2006-11-10,34,10,5,Dwyane Wade,13
2006-11-12,24,4,7,Dwyane Wade,13
2006-11-14,37,11,8,Dwyane Wade,13
2006-11-17,20,6,3,Dwyane Wade,13
2006-11-18,37,9,7,Dwyane Wade,13
2006-11-21,29,6,3,Dwyane Wade,13
2006-11-22,18,6,5,Dwyane Wade,13
2006-11-24,33,15,5,Dwyane Wade,13
2006-11-25,35,12,6,Dwyane Wade,13
2006-11-27,33,13,7,Dwyane Wade,13
2006-11-30,21,8,5,Dwyane Wade,13
2006-12-02,23,3,2,Dwyane Wade,13
2006-12-05,33,5,4,Dwyane Wade,13
2006-12-07,32,9,11,Dwyane Wade,13
2006-12-08,21,14,3,Dwyane Wade,13
2006-12-11,37,5,4,Dwyane Wade,13
2006-12-16,41,7,5,Dwyane Wade,13
2006-12-18,29,9,5,Dwyane Wade,13
2006-12-20,27,8,1,Dwyane Wade,13
2006-12-23,18,8,1,Dwyane Wade,13
2006-12-25,40,11,4,Dwyane Wade,13
2006-12-27,0,0,0,Dwyane Wade,13
2007-01-07,33,3,5,Dwyane Wade,13
2007-01-10,29,13,5,Dwyane Wade,13
2007-01-12,22,9,10,Dwyane Wade,13
2007-01-13,32,10,1,Dwyane Wade,13
2007-01-15,35,8,5,Dwyane Wade,13
2007-01-18,33,8,6,Dwyane Wade,13
2007-01-19,28,9,11,Dwyane Wade,13
2007-01-21,31,6,6,Dwyane Wade,13
2007-01-24,32,8,5,Dwyane Wade,13
2007-01-26,37,5,4,Dwyane Wade,13
2007-01-27,24,8,8,Dwyane Wade,13
2007-01-30,28,6,6,Dwyane Wade,13
2007-02-01,41,5,4,Dwyane Wade,13
2007-02-03,32,11,8,Dwyane Wade,13
2007-02-05,27,12,5,Dwyane Wade,13
2007-02-07,30,9,6,Dwyane Wade,13
2007-02-09,27,7,1,Dwyane Wade,13
2007-02-11,26,7,4,Dwyane Wade,13
2007-02-13,35,5,3,Dwyane Wade,13
2007-02-21,27,9,3,Dwyane Wade,13
2007-04-08,12,8,3,Dwyane Wade,13
2007-04-10,14,2,5,Dwyane Wade,13
2007-04-11,16,7,6,Dwyane Wade,13
2007-04-13,23,3,4,Dwyane Wade,13
2007-04-16,8,2,1,Dwyane Wade,13
2006-10-31,6,1,1,Amar'e Stoudemire,14
2006-11-01,15,0,4,Amar'e Stoudemire,14
2006-11-03,5,0,5,Amar'e Stoudemire,14
2006-11-04,2,0,1,Amar'e Stoudemire,14
2006-11-08,16,0,6,Amar'e Stoudemire,14
2006-11-09,16,1,8,Amar'e Stoudemire,14
2006-11-11,25,0,14,Amar'e Stoudemire,14
2006-11-17,23,1,10,Amar'e Stoudemire,14
2006-11-18,19,0,12,Amar'e Stoudemire,14
2006-11-20,16,0,5,Amar'e Stoudemire,14
2006-11-22,0,1,5,Amar'e Stoudemire,14
2006-11-24,25,2,10,Amar'e Stoudemire,14
2006-11-26,20,1,11,Amar'e Stoudemire,14
2006-11-29,22,1,15,Amar'e Stoudemire,14
2006-12-01,22,0,11,Amar'e Stoudemire,14
2006-12-05,17,0,13,Amar'e Stoudemire,14
2006-12-07,23,2,11,Amar'e Stoudemire,14
2006-12-08,13,1,2,Amar'e Stoudemire,14
2006-12-10,22,1,12,Amar'e Stoudemire,14
2006-12-11,30,1,8,Amar'e Stoudemire,14
2006-12-13,12,0,3,Amar'e Stoudemire,14
2006-12-15,25,0,10,Amar'e Stoudemire,14
2006-12-16,20,1,9,Amar'e Stoudemire,14
2006-12-19,28,0,10,Amar'e Stoudemire,14
2006-12-22,16,0,11,Amar'e Stoudemire,14
2006-12-26,12,1,7,Amar'e Stoudemire,14
2006-12-28,25,0,13,Amar'e Stoudemire,14
2006-12-29,11,1,11,Amar'e Stoudemire,14
2006-12-31,31,0,13,Amar'e Stoudemire,14
2007-01-02,24,2,18,Amar'e Stoudemire,14
2007-01-03,15,2,8,Amar'e Stoudemire,14
2007-01-05,20,3,10,Amar'e Stoudemire,14
2007-01-07,10,0,11,Amar'e Stoudemire,14
2007-01-09,12,0,7,Amar'e Stoudemire,14
2007-01-11,17,0,13,Amar'e Stoudemire,14
2007-01-13,12,0,10,Amar'e Stoudemire,14
2007-01-15,42,2,9,Amar'e Stoudemire,14
2007-01-17,22,0,11,Amar'e Stoudemire,14
2007-01-19,23,0,7,Amar'e Stoudemire,14
2007-01-21,25,1,8,Amar'e Stoudemire,14
2007-01-23,15,0,7,Amar'e Stoudemire,14
2007-01-24,30,0,11,Amar'e Stoudemire,14
2007-01-26,21,0,9,Amar'e Stoudemire,14
2007-01-28,22,1,7,Amar'e Stoudemire,14
2007-01-29,10,0,4,Amar'e Stoudemire,14
2007-02-01,24,0,23,Amar'e Stoudemire,14
2007-02-03,28,0,10,Amar'e Stoudemire,14
2007-02-05,36,1,13,Amar'e Stoudemire,14
2007-02-06,36,1,9,Amar'e Stoudemire,14
2007-02-09,29,5,13,Amar'e Stoudemire,14
2007-02-11,26,1,10,Amar'e Stoudemire,14
2007-02-14,18,1,13,Amar'e Stoudemire,14
2007-02-20,22,3,9,Amar'e Stoudemire,14
2007-02-21,32,4,12,Amar'e Stoudemire,14
2007-02-23,23,1,11,Amar'e Stoudemire,14
2007-02-25,43,6,16,Amar'e Stoudemire,14
2007-02-27,23,1,18,Amar'e Stoudemire,14
2007-02-28,31,2,14,Amar'e Stoudemire,14
2007-03-02,23,3,10,Amar'e Stoudemire,14
2007-03-04,17,1,11,Amar'e Stoudemire,14
2007-03-07,10,0,6,Amar'e Stoudemire,14
2007-03-09,18,2,11,Amar'e Stoudemire,14
2007-03-12,12,2,6,Amar'e Stoudemire,14
2007-03-14,41,1,10,Amar'e Stoudemire,14
2007-03-16,24,0,15,Amar'e Stoudemire,14
2007-03-17,13,2,4,Amar'e Stoudemire,14
2007-03-20,4,0,2,Amar'e Stoudemire,14
2007-03-22,33,2,21,Amar'e Stoudemire,14
2007-03-25,23,3,11,Amar'e Stoudemire,14
2007-03-26,27,1,12,Amar'e Stoudemire,14
2007-03-29,17,2,11,Amar'e Stoudemire,14
2007-03-30,12,1,5,Amar'e Stoudemire,14
2007-04-01,24,1,9,Amar'e Stoudemire,14
2007-04-03,27,1,5,Amar'e Stoudemire,14
2007-04-05,15,2,8,Amar'e Stoudemire,14
2007-04-06,11,0,2,Amar'e Stoudemire,14
2007-04-08,19,1,9,Amar'e Stoudemire,14
2007-04-11,18,2,11,Amar'e Stoudemire,14
2007-04-13,15,2,16,Amar'e Stoudemire,14
2007-04-14,14,1,11,Amar'e Stoudemire,14
2007-04-16,30,1,5,Amar'e Stoudemire,14
2007-04-17,16,0,3,Amar'e Stoudemire,14
2006-11-02,15,1,3,Carmelo Anthony,15
2006-11-03,28,2,5,Carmelo Anthony,15
2006-11-08,37,8,6,Carmelo Anthony,15
2006-11-10,31,3,4,Carmelo Anthony,15
2006-11-12,36,2,2,Carmelo Anthony,15
2006-11-14,33,4,6,Carmelo Anthony,15
2006-11-15,34,2,4,Carmelo Anthony,15
2006-11-18,34,6,8,Carmelo Anthony,15
2006-11-21,29,4,4,Carmelo Anthony,15
2006-11-22,33,4,9,Carmelo Anthony,15
2006-11-24,30,7,1,Carmelo Anthony,15
2006-11-26,33,6,5,Carmelo Anthony,15
2006-11-28,37,7,9,Carmelo Anthony,15
2006-12-01,35,4,8,Carmelo Anthony,15
2006-12-02,38,4,4,Carmelo Anthony,15
2006-12-06,24,1,7,Carmelo Anthony,15
2006-12-08,32,5,9,Carmelo Anthony,15
2006-12-09,18,3,4,Carmelo Anthony,15
2006-12-12,26,4,5,Carmelo Anthony,15
2006-12-13,37,4,8,Carmelo Anthony,15
2006-12-15,42,5,6,Carmelo Anthony,15
2006-12-16,34,4,7,Carmelo Anthony,15
2007-01-22,28,6,5,Carmelo Anthony,15
2007-01-23,34,3,9,Carmelo Anthony,15
2007-01-26,37,2,6,Carmelo Anthony,15
2007-01-27,23,3,5,Carmelo Anthony,15
2007-01-29,25,5,6,Carmelo Anthony,15
2007-01-31,33,2,4,Carmelo Anthony,15
2007-02-02,33,4,4,Carmelo Anthony,15
2007-02-03,20,2,7,Carmelo Anthony,15
2007-02-05,31,10,10,Carmelo Anthony,15
2007-02-07,27,6,9,Carmelo Anthony,15
2007-02-09,34,5,6,Carmelo Anthony,15
2007-02-10,29,10,8,Carmelo Anthony,15
2007-02-12,28,5,8,Carmelo Anthony,15
2007-02-14,28,5,5,Carmelo Anthony,15
2007-02-20,15,0,8,Carmelo Anthony,15
2007-02-23,36,6,4,Carmelo Anthony,15
2007-02-24,34,3,6,Carmelo Anthony,15
2007-02-26,33,3,6,Carmelo Anthony,15
2007-02-28,23,2,6,Carmelo Anthony,15
2007-03-02,30,1,7,Carmelo Anthony,15
2007-03-06,21,6,7,Carmelo Anthony,15
2007-03-09,17,2,7,Carmelo Anthony,15
2007-03-11,29,2,6,Carmelo Anthony,15
2007-03-13,29,3,8,Carmelo Anthony,15
2007-03-15,26,5,8,Carmelo Anthony,15
2007-03-17,29,3,8,Carmelo Anthony,15
2007-03-20,30,3,4,Carmelo Anthony,15
2007-03-22,28,3,2,Carmelo Anthony,15
2007-03-23,10,2,2,Carmelo Anthony,15
2007-03-25,27,2,5,Carmelo Anthony,15
2007-03-26,13,3,5,Carmelo Anthony,15
2007-03-28,28,2,2,Carmelo Anthony,15
2007-03-30,32,5,10,Carmelo Anthony,15
2007-04-01,32,0,9,Carmelo Anthony,15
2007-04-03,31,4,5,Carmelo Anthony,15
2007-04-04,31,4,8,Carmelo Anthony,15
2007-04-06,23,3,10,Carmelo Anthony,15
2007-04-07,23,5,6,Carmelo Anthony,15
2007-04-09,33,5,5,Carmelo Anthony,15
2007-04-11,32,2,6,Carmelo Anthony,15
2007-04-13,31,3,6,Carmelo Anthony,15
2007-04-14,28,5,4,Carmelo Anthony,15
2007-04-16,21,4,5,Carmelo Anthony,15
2006-11-01,18,6,4,Baron Davis,16
2006-11-03,17,9,4,Baron Davis,16
2006-11-04,2,6,2,Baron Davis,16
2006-11-06,26,8,7,Baron Davis,16
2006-11-07,22,4,4,Baron Davis,16
2006-11-09,36,9,4,Baron Davis,16
2006-11-11,20,9,1,Baron Davis,16
2006-11-14,22,12,3,Baron Davis,16
2006-11-16,36,18,8,Baron Davis,16
2006-11-18,8,2,2,Baron Davis,16
2006-11-22,21,4,1,Baron Davis,16
2006-11-29,24,9,9,Baron Davis,16
2006-12-02,19,11,1,Baron Davis,16
2006-12-04,8,4,4,Baron Davis,16
2006-12-05,18,5,2,Baron Davis,16
2006-12-09,16,10,9,Baron Davis,16
2006-12-10,28,13,9,Baron Davis,16
2006-12-12,14,13,6,Baron Davis,16
2006-12-14,34,8,3,Baron Davis,16
2006-12-15,19,7,6,Baron Davis,16
2006-12-17,20,11,3,Baron Davis,16
2006-12-18,25,9,8,Baron Davis,16
2006-12-20,31,8,3,Baron Davis,16
2006-12-22,38,9,2,Baron Davis,16
2006-12-23,10,4,5,Baron Davis,16
2006-12-26,21,16,4,Baron Davis,16
2006-12-29,27,9,6,Baron Davis,16
2006-12-30,8,4,6,Baron Davis,16
2007-01-02,29,7,7,Baron Davis,16
2007-01-03,22,13,7,Baron Davis,16
2007-01-06,22,11,7,Baron Davis,16
2007-01-07,17,2,4,Baron Davis,16
2007-01-10,13,8,2,Baron Davis,16
2007-01-12,21,10,5,Baron Davis,16
2007-01-15,19,13,2,Baron Davis,16
2007-01-17,23,8,8,Baron Davis,16
2007-01-22,15,7,3,Baron Davis,16
2007-01-24,18,10,4,Baron Davis,16
2007-01-27,17,10,3,Baron Davis,16
2007-01-30,21,8,5,Baron Davis,16
2007-01-31,17,12,6,Baron Davis,16
2007-02-02,25,12,6,Baron Davis,16
2007-02-03,21,4,1,Baron Davis,16
2007-03-05,15,5,1,Baron Davis,16
2007-03-07,22,9,5,Baron Davis,16
2007-03-09,25,3,7,Baron Davis,16
2007-03-12,9,7,4,Baron Davis,16
2007-03-16,15,4,5,Baron Davis,16
2007-03-17,19,4,5,Baron Davis,16
2007-03-20,20,7,2,Baron Davis,16
2007-03-23,34,15,9,Baron Davis,16
2007-03-25,14,8,1,Baron Davis,16
2007-03-26,17,3,0,Baron Davis,16
2007-03-29,21,12,8,Baron Davis,16
2007-04-01,7,2,2,Baron Davis,16
2007-04-04,25,10,1,Baron Davis,16
2007-04-06,31,9,8,Baron Davis,16
2007-04-07,17,2,1,Baron Davis,16
2007-04-09,19,8,3,Baron Davis,16
2007-04-13,25,4,2,Baron Davis,16
2007-04-15,17,7,3,Baron Davis,16
2007-04-17,12,4,3,Baron Davis,16
2007-04-18,12,14,10,Baron Davis,16
2006-11-02,19,3,2,Tony Parker,17
2006-11-03,21,5,5,Tony Parker,17
2006-11-05,19,2,4,Tony Parker,17
2006-11-06,24,10,3,Tony Parker,17
2006-11-08,29,6,2,Tony Parker,17
2006-11-11,33,6,0,Tony Parker,17
2006-11-14,8,5,4,Tony Parker,17
2006-11-15,25,3,5,Tony Parker,17
2006-11-17,13,8,2,Tony Parker,17
2006-11-19,17,4,2,Tony Parker,17
2006-11-20,14,3,3,Tony Parker,17
2006-11-22,17,4,5,Tony Parker,17
2006-11-24,16,2,4,Tony Parker,17
2006-11-26,20,5,2,Tony Parker,17
2006-11-27,28,7,3,Tony Parker,17
2006-11-29,14,5,2,Tony Parker,17
2006-12-02,20,8,2,Tony Parker,17
2006-12-04,14,7,3,Tony Parker,17
2006-12-06,10,5,3,Tony Parker,17
2006-12-08,9,15,3,Tony Parker,17
2006-12-10,21,9,4,Tony Parker,17
2006-12-11,21,4,3,Tony Parker,17
2006-12-13,23,6,4,Tony Parker,17
2006-12-14,19,8,3,Tony Parker,17
2006-12-16,24,8,4,Tony Parker,17
2006-12-20,18,10,2,Tony Parker,17
2006-12-22,21,3,3,Tony Parker,17
2006-12-23,19,9,5,Tony Parker,17
2006-12-26,24,10,7,Tony Parker,17
2006-12-28,22,3,2,Tony Parker,17
2006-12-31,27,5,2,Tony Parker,17
2007-01-02,26,3,3,Tony Parker,17
2007-01-03,19,4,4,Tony Parker,17
2007-01-05,15,4,3,Tony Parker,17
2007-01-09,14,0,1,Tony Parker,17
2007-01-10,26,7,1,Tony Parker,17
2007-01-13,13,6,10,Tony Parker,17
2007-01-15,6,2,1,Tony Parker,17
2007-01-17,25,5,4,Tony Parker,17
2007-01-19,23,4,6,Tony Parker,17
2007-01-21,8,8,4,Tony Parker,17
2007-01-22,15,5,1,Tony Parker,17
2007-01-24,10,6,2,Tony Parker,17
2007-01-26,18,8,5,Tony Parker,17
2007-01-28,19,2,4,Tony Parker,17
2007-01-31,27,6,2,Tony Parker,17
2007-02-01,20,2,5,Tony Parker,17
2007-02-07,20,6,5,Tony Parker,17
2007-02-09,17,7,3,Tony Parker,17
2007-02-11,20,5,2,Tony Parker,17
2007-02-13,19,2,4,Tony Parker,17
2007-02-14,16,8,2,Tony Parker,17
2007-02-20,17,5,3,Tony Parker,17
2007-02-21,6,4,1,Tony Parker,17
2007-02-24,21,4,2,Tony Parker,17
2007-02-26,27,9,5,Tony Parker,17
2007-03-02,8,4,5,Tony Parker,17
2007-03-06,4,3,1,Tony Parker,17
2007-03-08,15,5,4,Tony Parker,17
2007-03-10,19,6,4,Tony Parker,17
2007-03-13,25,4,5,Tony Parker,17
2007-03-15,15,8,1,Tony Parker,17
2007-03-17,30,4,4,Tony Parker,17
2007-03-21,10,4,4,Tony Parker,17
2007-03-23,22,7,3,Tony Parker,17
2007-03-25,18,7,1,Tony Parker,17
2007-03-26,20,9,2,Tony Parker,17
2007-03-28,6,3,1,Tony Parker,17
2007-03-30,23,11,4,Tony Parker,17
2007-04-01,22,7,7,Tony Parker,17
2007-04-03,16,4,6,Tony Parker,17
2007-04-05,35,3,1,Tony Parker,17
2007-04-07,18,7,2,Tony Parker,17
2007-04-09,30,4,5,Tony Parker,17
2007-04-11,14,8,6,Tony Parker,17
2007-04-13,0,0,0,Tony Parker,17
2007-04-15,23,2,3,Tony Parker,17
