DATE,PTS,AST,TRB,Player,Position
2017-02-13,15,14,5,John Wall,8
2017-02-16,20,12,2,John Wall,8
2017-02-24,29,14,8,John Wall,8
2017-02-26,23,11,3,John Wall,8
2017-02-28,12,19,6,John Wall,8
2017-03-01,12,13,4,John Wall,8
2017-03-03,30,7,8,John Wall,8
2017-03-05,19,10,6,John Wall,8
2017-03-07,25,14,4,John Wall,8
2017-03-08,30,10,3,John Wall,8
2017-03-10,25,12,4,John Wall,8
2017-03-11,39,9,2,John Wall,8
2017-03-13,27,5,2,John Wall,8
2017-03-15,26,11,1,John Wall,8
2017-03-17,14,20,0,John Wall,8
2017-03-18,19,8,4,John Wall,8
2017-03-20,16,8,4,John Wall,8
2017-03-22,22,10,2,John Wall,8
2017-03-24,22,9,4,John Wall,8
2017-03-25,37,11,4,John Wall,8
2017-03-28,34,14,3,John Wall,8
2017-03-29,41,8,7,John Wall,8
2017-03-31,16,5,4,John Wall,8
2017-04-02,15,11,4,John Wall,8
2017-04-04,23,13,1,John Wall,8
2017-04-06,24,8,1,John Wall,8
2017-04-08,16,8,6,John Wall,8
2016-10-26,50,5,15,Anthony Davis,9
2016-10-28,45,3,17,Anthony Davis,9
2016-10-29,18,0,5,Anthony Davis,9
2016-11-01,35,2,15,Anthony Davis,9
2016-11-02,10,1,7,Anthony Davis,9
2016-11-04,22,2,10,Anthony Davis,9
2016-11-07,33,1,13,Anthony Davis,9
2016-11-08,34,1,8,Anthony Davis,9
2016-11-10,30,2,8,Anthony Davis,9
2016-11-12,34,2,8,Anthony Davis,9
2016-11-14,25,0,16,Anthony Davis,9
2016-11-18,38,6,9,Anthony Davis,9
2016-11-19,38,2,16,Anthony Davis,9
2016-11-22,13,1,3,Anthony Davis,9
2016-11-23,45,3,10,Anthony Davis,9
2016-11-25,31,2,13,Anthony Davis,9
2016-11-27,36,3,13,Anthony Davis,9
2016-11-29,41,3,16,Anthony Davis,9
2016-12-02,21,4,5,Anthony Davis,9
2016-12-04,37,2,15,Anthony Davis,9
2016-12-05,28,1,16,Anthony Davis,9
2016-12-08,26,2,11,Anthony Davis,9
2016-12-11,14,4,12,Anthony Davis,9
2016-12-13,28,3,8,Anthony Davis,9
2016-12-15,35,0,15,Anthony Davis,9
2016-12-16,19,3,5,Anthony Davis,9
2016-12-18,12,1,4,Anthony Davis,9
2016-12-20,31,2,16,Anthony Davis,9
2016-12-21,34,2,14,Anthony Davis,9
2016-12-23,28,1,22,Anthony Davis,9
2016-12-26,28,4,16,Anthony Davis,9
2016-12-28,20,1,5,Anthony Davis,9
2016-12-30,23,2,18,Anthony Davis,9
2017-01-02,20,2,16,Anthony Davis,9
2017-01-05,20,3,18,Anthony Davis,9
2017-01-07,36,2,16,Anthony Davis,9
2017-01-09,40,2,18,Anthony Davis,9
2017-01-14,36,2,14,Anthony Davis,9
2017-01-16,16,3,3,Anthony Davis,9
2017-01-18,21,4,13,Anthony Davis,9
2017-01-20,22,4,9,Anthony Davis,9
2017-01-25,8,0,5,Anthony Davis,9
2017-01-27,16,2,21,Anthony Davis,9
2017-01-29,36,3,17,Anthony Davis,9
2017-01-31,18,3,17,Anthony Davis,9
2017-02-01,31,2,12,Anthony Davis,9
2017-02-04,25,2,10,Anthony Davis,9
2017-02-06,34,1,9,Anthony Davis,9
2017-02-08,12,2,9,Anthony Davis,9
2017-02-10,42,2,13,Anthony Davis,9
2017-02-12,32,3,10,Anthony Davis,9
2017-02-13,24,2,10,Anthony Davis,9
2017-02-15,18,2,7,Anthony Davis,9
2017-02-23,29,1,9,Anthony Davis,9
2017-02-25,39,0,14,Anthony Davis,9
2017-02-26,38,4,7,Anthony Davis,9
2017-03-01,33,3,14,Anthony Davis,9
2017-03-03,29,3,8,Anthony Davis,9
2017-03-05,31,2,9,Anthony Davis,9
2017-03-06,20,1,12,Anthony Davis,9
2017-03-08,7,1,4,Anthony Davis,9
2017-03-11,46,3,21,Anthony Davis,9
2017-03-14,15,2,14,Anthony Davis,9
2017-03-15,27,1,8,Anthony Davis,9
2017-03-17,24,3,15,Anthony Davis,9
2017-03-19,28,3,11,Anthony Davis,9
2017-03-21,19,0,13,Anthony Davis,9
2017-03-24,33,1,16,Anthony Davis,9
2017-03-26,31,3,13,Anthony Davis,9
2017-03-27,36,3,17,Anthony Davis,9
2017-03-29,30,2,14,Anthony Davis,9
2017-03-31,19,2,12,Anthony Davis,9
2017-04-02,30,2,11,Anthony Davis,9
2017-04-04,41,0,5,Anthony Davis,9
2017-04-07,25,0,6,Anthony Davis,9
2016-10-25,27,4,10,Kevin Durant,10
2016-10-28,30,6,17,Kevin Durant,10
2016-10-30,37,4,4,Kevin Durant,10
2016-11-01,20,2,5,Kevin Durant,10
2016-11-03,39,1,7,Kevin Durant,10
2016-11-04,27,3,5,Kevin Durant,10
2016-11-07,22,5,3,Kevin Durant,10
2016-11-09,28,4,10,Kevin Durant,10
2016-11-10,18,5,9,Kevin Durant,10
2016-11-13,29,5,9,Kevin Durant,10
2016-11-16,30,6,9,Kevin Durant,10
2016-11-18,23,7,10,Kevin Durant,10
2016-11-19,33,5,6,Kevin Durant,10
2016-11-21,14,6,11,Kevin Durant,10
2016-11-23,28,5,6,Kevin Durant,10
2016-11-25,29,9,6,Kevin Durant,10
2016-11-26,28,5,10,Kevin Durant,10
2016-11-28,25,3,14,Kevin Durant,10
2016-12-01,39,2,14,Kevin Durant,10
2016-12-03,20,8,4,Kevin Durant,10
2016-12-05,20,4,8,Kevin Durant,10
2016-12-07,16,7,8,Kevin Durant,10
2016-12-08,21,4,11,Kevin Durant,10
2016-12-10,21,1,7,Kevin Durant,10
2016-12-11,22,5,8,Kevin Durant,10
2016-12-13,27,3,2,Kevin Durant,10
2016-12-15,15,8,14,Kevin Durant,10
2016-12-17,34,4,11,Kevin Durant,10
2016-12-20,22,1,5,Kevin Durant,10
2016-12-22,26,7,9,Kevin Durant,10
2016-12-23,32,3,8,Kevin Durant,10
2016-12-25,36,3,15,Kevin Durant,10
2016-12-28,22,7,17,Kevin Durant,10
2016-12-30,19,10,11,Kevin Durant,10
2017-01-02,21,2,3,Kevin Durant,10
2017-01-04,30,4,5,Kevin Durant,10
2017-01-06,27,4,13,Kevin Durant,10
2017-01-08,28,6,7,Kevin Durant,10
2017-01-10,28,0,8,Kevin Durant,10
2017-01-12,25,9,6,Kevin Durant,10
2017-01-16,21,5,6,Kevin Durant,10
2017-01-18,40,4,12,Kevin Durant,10
2017-01-20,32,7,4,Kevin Durant,10
2017-01-22,15,6,10,Kevin Durant,10
2017-01-23,27,3,6,Kevin Durant,10
2017-01-25,33,1,5,Kevin Durant,10
2017-01-28,23,7,4,Kevin Durant,10
2017-01-29,33,6,10,Kevin Durant,10
2017-02-01,18,8,8,Kevin Durant,10
2017-02-02,26,10,8,Kevin Durant,10
2017-02-04,10,2,9,Kevin Durant,10
2017-02-08,22,7,10,Kevin Durant,10
2017-02-10,24,4,5,Kevin Durant,10
2017-02-11,34,3,9,Kevin Durant,10
2017-02-13,25,5,4,Kevin Durant,10
2017-02-15,21,7,7,Kevin Durant,10
2017-02-23,25,7,15,Kevin Durant,10
2017-02-27,27,4,8,Kevin Durant,10
2017-02-28,0,0,0,Kevin Durant,10
2017-04-08,16,6,10,Kevin Durant,10
2017-04-10,16,6,10,Kevin Durant,10
2017-04-12,29,5,8,Kevin Durant,10
2016-10-26,40,1,4,DeMar DeRozan,11
2016-10-28,32,2,7,DeMar DeRozan,11
2016-10-31,33,1,5,DeMar DeRozan,11
2016-11-02,40,5,5,DeMar DeRozan,11
2016-11-04,34,4,4,DeMar DeRozan,11
2016-11-06,23,3,4,DeMar DeRozan,11
2016-11-09,37,6,4,DeMar DeRozan,11
2016-11-11,34,3,3,DeMar DeRozan,11
2016-11-12,33,4,7,DeMar DeRozan,11
2016-11-15,26,4,6,DeMar DeRozan,11
2016-11-16,34,4,6,DeMar DeRozan,11
2016-11-18,30,4,5,DeMar DeRozan,11
2016-11-20,12,4,9,DeMar DeRozan,11
2016-11-21,25,7,4,DeMar DeRozan,11
2016-11-23,24,9,5,DeMar DeRozan,11
2016-11-25,26,4,7,DeMar DeRozan,11
2016-11-28,14,5,5,DeMar DeRozan,11
2016-11-30,24,6,9,DeMar DeRozan,11
2016-12-02,16,6,4,DeMar DeRozan,11
2016-12-03,21,4,3,DeMar DeRozan,11
2016-12-05,31,5,4,DeMar DeRozan,11
2016-12-08,27,5,8,DeMar DeRozan,11
2016-12-09,24,2,5,DeMar DeRozan,11
2016-12-12,30,3,3,DeMar DeRozan,11
2016-12-14,31,3,5,DeMar DeRozan,11
2016-12-16,34,4,5,DeMar DeRozan,11
2016-12-18,31,4,5,DeMar DeRozan,11
2016-12-20,15,2,1,DeMar DeRozan,11
2016-12-23,24,1,6,DeMar DeRozan,11
2016-12-26,20,7,10,DeMar DeRozan,11
2016-12-28,29,6,5,DeMar DeRozan,11
2016-12-29,24,2,3,DeMar DeRozan,11
2017-01-01,31,3,1,DeMar DeRozan,11
2017-01-03,26,2,4,DeMar DeRozan,11
2017-01-05,23,2,7,DeMar DeRozan,11
2017-01-07,36,2,8,DeMar DeRozan,11
2017-01-08,36,5,6,DeMar DeRozan,11
2017-01-10,41,0,13,DeMar DeRozan,11
2017-01-13,28,2,4,DeMar DeRozan,11
2017-01-15,23,5,5,DeMar DeRozan,11
2017-01-17,36,6,11,DeMar DeRozan,11
2017-01-18,25,6,3,DeMar DeRozan,11
2017-01-20,23,2,3,DeMar DeRozan,11
2017-01-22,22,4,3,DeMar DeRozan,11
2017-01-29,22,6,7,DeMar DeRozan,11
2017-02-06,31,2,5,DeMar DeRozan,11
2017-02-08,30,2,4,DeMar DeRozan,11
2017-02-12,26,2,7,DeMar DeRozan,11
2017-02-14,18,3,5,DeMar DeRozan,11
2017-02-15,10,2,3,DeMar DeRozan,11
2017-02-24,43,5,5,DeMar DeRozan,11
2017-02-26,33,2,6,DeMar DeRozan,11
2017-02-27,37,2,8,DeMar DeRozan,11
2017-03-01,24,2,3,DeMar DeRozan,11
2017-03-03,32,5,13,DeMar DeRozan,11
2017-03-04,11,4,3,DeMar DeRozan,11
2017-03-08,14,6,2,DeMar DeRozan,11
2017-03-10,28,6,8,DeMar DeRozan,11
2017-03-11,17,2,4,DeMar DeRozan,11
2017-03-13,25,2,6,DeMar DeRozan,11
2017-03-16,22,3,3,DeMar DeRozan,11
2017-03-17,14,6,8,DeMar DeRozan,11
2017-03-19,22,4,3,DeMar DeRozan,11
2017-03-21,42,8,7,DeMar DeRozan,11
2017-03-23,40,3,6,DeMar DeRozan,11
2017-03-25,18,6,3,DeMar DeRozan,11
2017-03-27,36,3,2,DeMar DeRozan,11
2017-03-29,28,8,6,DeMar DeRozan,11
2017-03-31,40,4,9,DeMar DeRozan,11
2017-04-02,17,9,1,DeMar DeRozan,11
2017-04-04,27,2,3,DeMar DeRozan,11
2017-04-05,12,10,4,DeMar DeRozan,11
2017-04-07,38,2,6,DeMar DeRozan,11
2017-04-09,35,0,2,DeMar DeRozan,11
