DATE,PTS,AST,TRB,Player,Position
2019-11-25,25,3,7,Pascal Siakam,10
2019-11-27,31,2,8,Pascal Siakam,10
2019-11-29,10,5,13,Pascal Siakam,10
2019-12-01,35,5,5,Pascal Siakam,10
2019-12-03,15,1,12,Pascal Siakam,10
2019-12-05,24,2,9,Pascal Siakam,10
2019-12-08,16,2,7,Pascal Siakam,10
2019-12-09,22,1,6,Pascal Siakam,10
2019-12-11,24,3,4,Pascal Siakam,10
2019-12-14,30,5,10,Pascal Siakam,10
2019-12-16,33,4,4,Pascal Siakam,10
2019-12-18,26,3,5,Pascal Siakam,10
2020-01-12,15,4,5,Pascal Siakam,10
2020-01-15,21,4,4,Pascal Siakam,10
2020-01-17,12,3,2,Pascal Siakam,10
2020-01-18,14,3,4,Pascal Siakam,10
2020-01-20,18,1,6,Pascal Siakam,10
2020-01-22,18,3,15,Pascal Siakam,10
2020-01-24,23,3,7,Pascal Siakam,10
2020-01-26,35,3,8,Pascal Siakam,10
2020-01-28,24,2,9,Pascal Siakam,10
2020-01-30,19,2,5,Pascal Siakam,10
2020-01-31,30,4,7,Pascal Siakam,10
2020-02-02,17,5,9,Pascal Siakam,10
2020-02-05,25,5,9,Pascal Siakam,10
2020-02-07,15,0,4,Pascal Siakam,10
2020-02-08,20,4,7,Pascal Siakam,10
2020-02-10,34,5,6,Pascal Siakam,10
2020-02-12,16,4,8,Pascal Siakam,10
2020-02-21,37,3,12,Pascal Siakam,10
2020-02-23,21,3,2,Pascal Siakam,10
2020-02-25,22,3,6,Pascal Siakam,10
2020-02-28,24,4,9,Pascal Siakam,10
2020-03-01,16,5,7,Pascal Siakam,10
2020-03-03,33,3,7,Pascal Siakam,10
2020-03-05,17,5,5,Pascal Siakam,10
2020-03-08,23,5,8,Pascal Siakam,10
2020-03-09,27,8,11,Pascal Siakam,10
2020-08-01,15,3,9,Pascal Siakam,10
2020-08-03,22,3,6,Pascal Siakam,10
2020-08-05,15,1,6,Pascal Siakam,10
2020-08-07,11,0,2,Pascal Siakam,10
2020-08-09,26,3,1,Pascal Siakam,10
2020-08-10,14,2,7,Pascal Siakam,10
2020-08-12,15,4,9,Pascal Siakam,10
2019-10-29,21,2,5,Jimmy Butler,11
2019-10-31,5,11,9,Jimmy Butler,11
2019-11-03,18,9,7,Jimmy Butler,11
2019-11-05,16,4,7,Jimmy Butler,11
2019-11-07,34,4,5,Jimmy Butler,11
2019-11-08,22,3,6,Jimmy Butler,11
2019-11-12,20,13,3,Jimmy Butler,11
2019-11-14,14,6,2,Jimmy Butler,11
2019-11-16,16,13,8,Jimmy Butler,11
2019-11-20,21,5,5,Jimmy Butler,11
2019-11-22,27,7,5,Jimmy Butler,11
2019-11-23,11,3,5,Jimmy Butler,11
2019-11-25,21,7,3,Jimmy Butler,11
2019-11-29,16,6,6,Jimmy Butler,11
2019-12-01,20,2,7,Jimmy Butler,11
2019-12-03,22,12,13,Jimmy Butler,11
2019-12-04,37,4,6,Jimmy Butler,11
2019-12-06,28,11,11,Jimmy Butler,11
2019-12-08,23,7,6,Jimmy Butler,11
2019-12-10,20,10,18,Jimmy Butler,11
2019-12-13,23,3,3,Jimmy Butler,11
2019-12-14,27,7,4,Jimmy Butler,11
2019-12-16,25,8,4,Jimmy Butler,11
2019-12-18,14,5,7,Jimmy Butler,11
2019-12-20,9,8,5,Jimmy Butler,11
2019-12-23,20,2,8,Jimmy Butler,11
2019-12-27,20,6,9,Jimmy Butler,11
2019-12-28,25,9,9,Jimmy Butler,11
2019-12-30,27,4,6,Jimmy Butler,11
2020-01-02,8,7,12,Jimmy Butler,11
2020-01-03,23,7,10,Jimmy Butler,11
2020-01-08,14,7,6,Jimmy Butler,11
2020-01-10,33,2,9,Jimmy Butler,11
2020-01-12,25,6,11,Jimmy Butler,11
2020-01-15,12,4,3,Jimmy Butler,11
2020-01-17,14,7,10,Jimmy Butler,11
2020-01-19,16,6,5,Jimmy Butler,11
2020-01-22,24,10,7,Jimmy Butler,11
2020-01-24,20,7,8,Jimmy Butler,11
2020-01-27,19,7,3,Jimmy Butler,11
2020-01-28,20,2,6,Jimmy Butler,11
2020-02-01,24,3,3,Jimmy Butler,11
2020-02-03,38,2,7,Jimmy Butler,11
2020-02-05,11,7,5,Jimmy Butler,11
2020-02-10,21,5,10,Jimmy Butler,11
2020-02-12,25,1,8,Jimmy Butler,11
2020-02-20,17,9,8,Jimmy Butler,11
2020-02-26,18,9,4,Jimmy Butler,11
2020-02-28,26,3,5,Jimmy Butler,11
2020-02-29,16,8,6,Jimmy Butler,11
2020-03-02,18,7,6,Jimmy Butler,11
2020-03-04,12,8,7,Jimmy Butler,11
2020-03-06,28,6,8,Jimmy Butler,11
2020-03-08,9,0,0,Jimmy Butler,11
2020-08-01,22,7,4,Jimmy Butler,11
2020-08-03,16,5,7,Jimmy Butler,11
2020-08-10,19,5,11,Jimmy Butler,11
2020-08-12,7,2,5,Jimmy Butler,11
2019-10-23,21,2,10,Jayson Tatum,12
2019-10-25,25,4,9,Jayson Tatum,12
2019-10-26,15,0,9,Jayson Tatum,12
2019-10-30,25,2,4,Jayson Tatum,12
2019-11-01,24,3,6,Jayson Tatum,12
2019-11-05,18,1,7,Jayson Tatum,12
2019-11-07,23,1,9,Jayson Tatum,12
2019-11-09,19,4,7,Jayson Tatum,12
2019-11-11,5,4,8,Jayson Tatum,12
2019-11-13,23,4,3,Jayson Tatum,12
2019-11-15,24,1,8,Jayson Tatum,12
2019-11-17,14,2,6,Jayson Tatum,12
2019-11-18,26,3,11,Jayson Tatum,12
2019-11-20,30,3,6,Jayson Tatum,12
2019-11-22,16,3,2,Jayson Tatum,12
2019-11-25,20,3,6,Jayson Tatum,12
2019-11-27,16,5,9,Jayson Tatum,12
2019-11-29,26,0,9,Jayson Tatum,12
2019-12-01,30,7,6,Jayson Tatum,12
2019-12-04,19,3,5,Jayson Tatum,12
2019-12-06,26,5,7,Jayson Tatum,12
2019-12-09,19,2,11,Jayson Tatum,12
2019-12-11,16,3,6,Jayson Tatum,12
2019-12-12,15,4,3,Jayson Tatum,12
2019-12-18,24,1,8,Jayson Tatum,12
2019-12-20,26,3,5,Jayson Tatum,12
2019-12-22,39,2,12,Jayson Tatum,12
2019-12-25,11,6,9,Jayson Tatum,12
2019-12-27,30,2,5,Jayson Tatum,12
2019-12-28,12,4,3,Jayson Tatum,12
2019-12-31,24,1,7,Jayson Tatum,12
2020-01-03,13,3,9,Jayson Tatum,12
2020-01-04,28,2,7,Jayson Tatum,12
2020-01-06,17,2,1,Jayson Tatum,12
2020-01-08,14,3,6,Jayson Tatum,12
2020-01-09,15,4,10,Jayson Tatum,12
2020-01-11,41,4,6,Jayson Tatum,12
2020-01-13,21,2,6,Jayson Tatum,12
2020-01-16,17,3,7,Jayson Tatum,12
2020-01-18,26,2,10,Jayson Tatum,12
2020-01-20,27,3,5,Jayson Tatum,12
2020-01-22,23,4,7,Jayson Tatum,12
2020-01-30,20,2,6,Jayson Tatum,12
2020-02-01,25,4,3,Jayson Tatum,12
2020-02-03,28,3,7,Jayson Tatum,12
2020-02-05,33,5,8,Jayson Tatum,12
2020-02-07,32,6,4,Jayson Tatum,12
2020-02-09,26,1,11,Jayson Tatum,12
2020-02-11,15,4,9,Jayson Tatum,12
2020-02-13,39,1,9,Jayson Tatum,12
2020-02-21,28,3,11,Jayson Tatum,12
2020-02-23,41,2,5,Jayson Tatum,12
2020-02-25,36,1,4,Jayson Tatum,12
2020-02-26,33,3,11,Jayson Tatum,12
2020-02-29,32,5,13,Jayson Tatum,12
2020-03-04,32,6,9,Jayson Tatum,12
2020-03-06,18,3,7,Jayson Tatum,12
2020-03-08,19,3,5,Jayson Tatum,12
2020-03-10,30,2,6,Jayson Tatum,12
2020-07-31,5,3,7,Jayson Tatum,12
2020-08-02,34,8,4,Jayson Tatum,12
2020-08-04,23,1,7,Jayson Tatum,12
2020-08-05,19,2,2,Jayson Tatum,12
2020-08-07,18,4,7,Jayson Tatum,12
2020-08-09,29,6,9,Jayson Tatum,12
2020-08-11,29,2,6,Jayson Tatum,12
