DATE,PTS,AST,TRB,Player,Position
2018-11-12,20,2,6,Kawhi Leonard,9
2018-11-14,26,4,9,Kawhi Leonard,9
2018-11-16,31,4,15,Kawhi Leonard,9
2018-11-20,18,2,6,Kawhi Leonard,9
2018-11-23,27,2,10,Kawhi Leonard,9
2018-11-25,29,2,10,Kawhi Leonard,9
2018-11-27,17,5,10,Kawhi Leonard,9
2018-11-29,37,3,8,Kawhi Leonard,9
2018-12-01,34,2,9,Kawhi Leonard,9
2018-12-03,27,2,8,Kawhi Leonard,9
2018-12-05,36,1,9,Kawhi Leonard,9
2018-12-07,32,4,3,Kawhi Leonard,9
2018-12-09,20,4,8,Kawhi Leonard,9
2018-12-14,28,4,6,Kawhi Leonard,9
2018-12-16,29,4,14,Kawhi Leonard,9
2018-12-19,28,6,10,Kawhi Leonard,9
2018-12-21,37,1,6,Kawhi Leonard,9
2018-12-26,30,2,8,Kawhi Leonard,9
2018-12-28,21,1,6,Kawhi Leonard,9
2018-12-30,27,0,9,Kawhi Leonard,9
2019-01-01,45,1,6,Kawhi Leonard,9
2019-01-03,21,5,1,Kawhi Leonard,9
2019-01-05,30,6,7,Kawhi Leonard,9
2019-01-08,31,6,4,Kawhi Leonard,9
2019-01-11,20,4,11,Kawhi Leonard,9
2019-01-13,41,5,11,Kawhi Leonard,9
2019-01-16,33,2,4,Kawhi Leonard,9
2019-01-25,32,5,7,Kawhi Leonard,9
2019-01-27,33,3,10,Kawhi Leonard,9
2019-01-31,16,2,8,Kawhi Leonard,9
2019-02-03,18,2,5,Kawhi Leonard,9
2019-02-05,24,3,7,Kawhi Leonard,9
2019-02-09,11,6,5,Kawhi Leonard,9
2019-02-11,30,8,2,Kawhi Leonard,9
2019-02-22,25,2,6,Kawhi Leonard,9
2019-02-26,21,4,6,Kawhi Leonard,9
2019-03-01,38,5,3,Kawhi Leonard,9
2019-03-05,26,1,6,Kawhi Leonard,9
2019-03-08,31,2,1,Kawhi Leonard,9
2019-03-11,25,2,9,Kawhi Leonard,9
2019-03-14,25,4,8,Kawhi Leonard,9
2019-03-17,33,2,10,Kawhi Leonard,9
2019-03-20,22,6,10,Kawhi Leonard,9
2019-03-22,37,4,6,Kawhi Leonard,9
2019-03-24,28,3,9,Kawhi Leonard,9
2019-03-26,14,5,4,Kawhi Leonard,9
2019-04-01,15,5,7,Kawhi Leonard,9
2019-04-03,26,3,9,Kawhi Leonard,9
2019-04-05,29,4,6,Kawhi Leonard,9
2019-04-07,22,4,4,Kawhi Leonard,9
2019-04-09,20,1,6,Kawhi Leonard,9
2018-10-21,32,8,12,Russell Westbrook,10
2018-10-25,13,8,15,Russell Westbrook,10
2018-10-28,23,7,9,Russell Westbrook,10
2018-10-30,32,8,4,Russell Westbrook,10
2018-11-01,29,10,8,Russell Westbrook,10
2018-11-02,23,12,3,Russell Westbrook,10
2018-11-05,17,9,7,Russell Westbrook,10
2018-11-19,29,7,13,Russell Westbrook,10
2018-11-21,11,13,11,Russell Westbrook,10
2018-11-23,30,8,12,Russell Westbrook,10
2018-11-24,16,12,10,Russell Westbrook,10
2018-11-28,23,15,18,Russell Westbrook,10
2018-11-30,23,10,9,Russell Westbrook,10
2018-12-03,18,6,6,Russell Westbrook,10
2018-12-05,21,17,15,Russell Westbrook,10
2018-12-07,24,13,17,Russell Westbrook,10
2018-12-10,12,10,11,Russell Westbrook,10
2018-12-12,20,7,6,Russell Westbrook,10
2018-12-14,13,8,14,Russell Westbrook,10
2018-12-15,13,12,9,Russell Westbrook,10
2018-12-17,13,11,16,Russell Westbrook,10
2018-12-19,19,17,11,Russell Westbrook,10
2018-12-22,8,9,12,Russell Westbrook,10
2018-12-23,23,10,11,Russell Westbrook,10
2018-12-25,21,9,9,Russell Westbrook,10
2018-12-28,40,8,12,Russell Westbrook,10
2018-12-30,9,8,9,Russell Westbrook,10
2018-12-31,32,11,11,Russell Westbrook,10
2019-01-02,14,10,16,Russell Westbrook,10
2019-01-04,31,7,9,Russell Westbrook,10
2019-01-06,22,13,15,Russell Westbrook,10
2019-01-08,25,16,5,Russell Westbrook,10
2019-01-10,24,24,13,Russell Westbrook,10
2019-01-12,24,7,10,Russell Westbrook,10
2019-01-15,31,11,6,Russell Westbrook,10
2019-01-17,26,13,9,Russell Westbrook,10
2019-01-19,21,6,10,Russell Westbrook,10
2019-01-21,17,9,10,Russell Westbrook,10
2019-01-22,29,14,10,Russell Westbrook,10
2019-01-24,23,16,17,Russell Westbrook,10
2019-01-27,13,11,13,Russell Westbrook,10
2019-01-29,23,14,14,Russell Westbrook,10
2019-02-01,14,14,12,Russell Westbrook,10
2019-02-03,22,16,12,Russell Westbrook,10
2019-02-05,16,16,15,Russell Westbrook,10
2019-02-07,15,15,13,Russell Westbrook,10
2019-02-09,21,11,12,Russell Westbrook,10
2019-02-11,21,11,14,Russell Westbrook,10
2019-02-14,44,11,14,Russell Westbrook,10
2019-02-22,43,8,15,Russell Westbrook,10
2019-02-23,41,4,10,Russell Westbrook,10
2019-02-26,22,9,14,Russell Westbrook,10
2019-02-28,23,11,11,Russell Westbrook,10
2019-03-02,19,8,9,Russell Westbrook,10
2019-03-03,22,5,6,Russell Westbrook,10
2019-03-05,38,6,13,Russell Westbrook,10
2019-03-07,37,3,7,Russell Westbrook,10
2019-03-08,32,7,8,Russell Westbrook,10
2019-03-11,23,8,11,Russell Westbrook,10
2019-03-13,31,11,12,Russell Westbrook,10
2019-03-14,19,11,14,Russell Westbrook,10
2019-03-16,7,9,8,Russell Westbrook,10
2019-03-20,42,6,11,Russell Westbrook,10
2019-03-22,18,13,12,Russell Westbrook,10
2019-03-25,16,7,5,Russell Westbrook,10
2019-03-27,17,12,11,Russell Westbrook,10
2019-03-29,27,9,9,Russell Westbrook,10
2019-03-31,25,11,11,Russell Westbrook,10
2019-04-02,20,21,20,Russell Westbrook,10
2019-04-05,19,15,8,Russell Westbrook,10
2019-04-07,27,15,10,Russell Westbrook,10
2019-04-09,29,10,12,Russell Westbrook,10
2019-04-10,15,17,11,Russell Westbrook,10
2018-10-17,19,0,15,Rudy Gobert,11
2018-10-19,16,2,11,Rudy Gobert,11
2018-10-22,11,1,12,Rudy Gobert,11
2018-10-24,12,0,13,Rudy Gobert,11
2018-10-27,25,0,14,Rudy Gobert,11
2018-10-28,23,2,16,Rudy Gobert,11
2018-10-31,22,3,13,Rudy Gobert,11
2018-11-02,9,1,16,Rudy Gobert,11
2018-11-03,12,1,12,Rudy Gobert,11
2018-11-05,14,2,12,Rudy Gobert,11
2018-11-07,17,2,10,Rudy Gobert,11
2018-11-09,17,2,15,Rudy Gobert,11
2018-11-12,15,2,16,Rudy Gobert,11
2018-11-14,10,2,11,Rudy Gobert,11
2018-11-16,12,1,10,Rudy Gobert,11
2018-11-17,12,3,10,Rudy Gobert,11
2018-11-19,12,0,11,Rudy Gobert,11
2018-11-21,13,1,15,Rudy Gobert,11
2018-11-23,13,0,7,Rudy Gobert,11
2018-11-25,18,5,15,Rudy Gobert,11
2018-11-26,12,1,6,Rudy Gobert,11
2018-11-28,23,3,16,Rudy Gobert,11
2018-11-30,20,2,17,Rudy Gobert,11
2018-12-02,12,4,18,Rudy Gobert,11
2018-12-04,18,4,10,Rudy Gobert,11
2018-12-06,2,1,1,Rudy Gobert,11
2018-12-09,12,7,8,Rudy Gobert,11
2018-12-10,13,2,14,Rudy Gobert,11
2018-12-12,10,2,11,Rudy Gobert,11
2018-12-15,6,2,13,Rudy Gobert,11
2018-12-17,18,4,13,Rudy Gobert,11
2018-12-19,17,1,15,Rudy Gobert,11
2018-12-21,11,3,11,Rudy Gobert,11
2018-12-22,20,0,10,Rudy Gobert,11
2018-12-25,18,0,14,Rudy Gobert,11
2018-12-27,17,5,15,Rudy Gobert,11
2018-12-29,25,0,16,Rudy Gobert,11
2019-01-01,16,2,9,Rudy Gobert,11
2019-01-04,12,2,7,Rudy Gobert,11
2019-01-05,9,3,11,Rudy Gobert,11
2019-01-07,14,3,15,Rudy Gobert,11
2019-01-09,12,2,14,Rudy Gobert,11
2019-01-11,12,2,18,Rudy Gobert,11
2019-01-12,15,8,16,Rudy Gobert,11
2019-01-14,18,3,25,Rudy Gobert,11
2019-01-16,23,1,22,Rudy Gobert,11
2019-01-18,19,5,15,Rudy Gobert,11
2019-01-21,10,3,13,Rudy Gobert,11
2019-01-23,15,3,10,Rudy Gobert,11
2019-01-25,18,2,16,Rudy Gobert,11
2019-01-27,17,4,4,Rudy Gobert,11
2019-01-30,15,2,9,Rudy Gobert,11
2019-02-01,25,1,13,Rudy Gobert,11
2019-02-02,10,1,13,Rudy Gobert,11
2019-02-06,16,2,12,Rudy Gobert,11
2019-02-09,21,4,13,Rudy Gobert,11
2019-02-12,13,3,16,Rudy Gobert,11
2019-02-22,26,2,17,Rudy Gobert,11
2019-02-23,15,1,12,Rudy Gobert,11
2019-02-27,20,2,13,Rudy Gobert,11
2019-02-28,16,1,8,Rudy Gobert,11
2019-03-02,5,1,9,Rudy Gobert,11
2019-03-04,19,0,19,Rudy Gobert,11
2019-03-06,22,1,13,Rudy Gobert,11
2019-03-08,9,1,7,Rudy Gobert,11
2019-03-11,15,1,12,Rudy Gobert,11
2019-03-13,18,1,20,Rudy Gobert,11
2019-03-14,10,1,13,Rudy Gobert,11
2019-03-16,23,1,17,Rudy Gobert,11
2019-03-18,14,3,14,Rudy Gobert,11
2019-03-20,18,2,9,Rudy Gobert,11
2019-03-21,12,3,11,Rudy Gobert,11
2019-03-23,21,2,14,Rudy Gobert,11
2019-03-25,27,0,10,Rudy Gobert,11
2019-03-27,22,0,11,Rudy Gobert,11
2019-03-29,13,3,17,Rudy Gobert,11
2019-04-01,18,1,18,Rudy Gobert,11
2019-04-03,17,3,13,Rudy Gobert,11
2019-04-05,17,1,11,Rudy Gobert,11
2019-04-07,21,2,10,Rudy Gobert,11
2019-04-09,20,1,10,Rudy Gobert,11
2018-10-18,26,6,12,LeBron James,12
2018-10-20,24,5,5,LeBron James,12
2018-10-22,32,14,8,LeBron James,12
2018-10-24,19,10,7,LeBron James,12
2018-10-25,28,11,11,LeBron James,12
2018-10-27,35,4,11,LeBron James,12
2018-10-29,29,8,10,LeBron James,12
2018-10-31,29,6,5,LeBron James,12
2018-11-03,28,7,5,LeBron James,12
2018-11-04,18,6,2,LeBron James,12
2018-11-07,24,9,11,LeBron James,12
2018-11-10,25,2,7,LeBron James,12
2018-11-11,26,4,7,LeBron James,12
2018-11-14,44,9,10,LeBron James,12
2018-11-17,22,7,4,LeBron James,12
2018-11-18,51,3,8,LeBron James,12
2018-11-21,32,7,14,LeBron James,12
2018-11-23,22,7,10,LeBron James,12
2018-11-25,24,7,4,LeBron James,12
2018-11-27,14,2,7,LeBron James,12
2018-11-29,38,7,9,LeBron James,12
2018-11-30,28,4,5,LeBron James,12
2018-12-02,22,8,6,LeBron James,12
2018-12-05,42,6,5,LeBron James,12
2018-12-07,35,11,8,LeBron James,12
2018-12-08,20,9,8,LeBron James,12
2018-12-10,28,12,9,LeBron James,12
2018-12-13,29,4,5,LeBron James,12
2018-12-15,24,11,12,LeBron James,12
2018-12-16,13,3,6,LeBron James,12
2018-12-18,36,8,13,LeBron James,12
2018-12-21,22,14,12,LeBron James,12
2018-12-23,22,7,14,LeBron James,12
2018-12-25,17,5,13,LeBron James,12
2019-01-31,24,9,14,LeBron James,12
2019-02-05,18,9,7,LeBron James,12
2019-02-07,28,12,12,LeBron James,12
2019-02-10,18,9,10,LeBron James,12
2019-02-12,28,16,11,LeBron James,12
2019-02-21,29,6,12,LeBron James,12
2019-02-23,27,12,7,LeBron James,12
2019-02-25,24,11,12,LeBron James,12
2019-02-27,33,10,6,LeBron James,12
2019-03-01,31,10,7,LeBron James,12
2019-03-02,27,16,9,LeBron James,12
2019-03-04,27,6,8,LeBron James,12
2019-03-06,31,7,7,LeBron James,12
2019-03-09,30,12,10,LeBron James,12
2019-03-12,36,4,10,LeBron James,12
2019-03-14,29,6,4,LeBron James,12
2019-03-17,33,8,6,LeBron James,12
2019-03-22,25,14,9,LeBron James,12
2019-03-24,29,11,11,LeBron James,12
2019-03-26,23,14,7,LeBron James,12
2019-03-29,27,9,3,LeBron James,12
