DATE,PTS,AST,TRB,Player,Position
2011-01-29,22,4,1,Manu Ginóbili,8
2011-02-01,17,2,4,Manu Ginóbili,8
2011-02-03,14,8,5,Manu Ginóbili,8
2011-02-04,9,6,3,Manu Ginóbili,8
2011-02-08,13,6,5,Manu Ginóbili,8
2011-02-09,12,9,4,Manu Ginóbili,8
2011-02-11,8,6,4,Manu Ginóbili,8
2011-02-12,6,0,1,Manu Ginóbili,8
2011-02-14,22,3,4,Manu Ginóbili,8
2011-02-17,16,3,1,Manu Ginóbili,8
2011-02-23,11,9,5,Manu Ginóbili,8
2011-02-25,26,5,6,Manu Ginóbili,8
2011-02-27,35,8,6,Manu Ginóbili,8
2011-03-01,9,7,2,Manu Ginóbili,8
2011-03-02,13,6,9,Manu Ginóbili,8
2011-03-04,20,7,3,Manu Ginóbili,8
2011-03-06,6,3,1,Manu Ginóbili,8
2011-03-09,17,5,2,Manu Ginóbili,8
2011-03-11,24,7,4,Manu Ginóbili,8
2011-03-12,19,3,0,Manu Ginóbili,8
2011-03-14,12,5,6,Manu Ginóbili,8
2011-03-18,25,5,2,Manu Ginóbili,8
2011-03-19,11,6,5,Manu Ginóbili,8
2011-03-21,28,3,3,Manu Ginóbili,8
2011-03-23,20,2,4,Manu Ginóbili,8
2011-03-25,21,7,3,Manu Ginóbili,8
2011-03-27,2,2,1,Manu Ginóbili,8
2011-03-31,9,6,3,Manu Ginóbili,8
2011-04-01,23,6,7,Manu Ginóbili,8
2011-04-03,6,2,3,Manu Ginóbili,8
2011-04-05,18,4,1,Manu Ginóbili,8
2011-04-06,25,5,4,Manu Ginóbili,8
2011-04-09,12,6,4,Manu Ginóbili,8
2011-04-13,0,1,0,Manu Ginóbili,8
2010-10-27,19,2,10,Amar'e Stoudemire,9
2010-10-29,27,4,8,Amar'e Stoudemire,9
2010-10-30,18,3,5,Amar'e Stoudemire,9
2010-11-04,14,3,8,Amar'e Stoudemire,9
2010-11-05,18,2,4,Amar'e Stoudemire,9
2010-11-07,21,1,15,Amar'e Stoudemire,9
2010-11-09,19,0,4,Amar'e Stoudemire,9
2010-11-10,33,3,10,Amar'e Stoudemire,9
2010-11-12,14,2,9,Amar'e Stoudemire,9
2010-11-14,25,2,8,Amar'e Stoudemire,9
2010-11-16,24,2,6,Amar'e Stoudemire,9
2010-11-17,27,2,10,Amar'e Stoudemire,9
2010-11-19,26,4,11,Amar'e Stoudemire,9
2010-11-20,39,2,11,Amar'e Stoudemire,9
2010-11-23,17,1,7,Amar'e Stoudemire,9
2010-11-24,20,1,4,Amar'e Stoudemire,9
2010-11-27,24,3,10,Amar'e Stoudemire,9
2010-11-28,37,7,15,Amar'e Stoudemire,9
2010-11-30,35,2,9,Amar'e Stoudemire,9
2010-12-03,34,2,10,Amar'e Stoudemire,9
2010-12-05,31,2,16,Amar'e Stoudemire,9
2010-12-06,34,1,5,Amar'e Stoudemire,9
2010-12-08,34,2,14,Amar'e Stoudemire,9
2010-12-10,36,5,10,Amar'e Stoudemire,9
2010-12-12,30,4,8,Amar'e Stoudemire,9
2010-12-15,39,0,10,Amar'e Stoudemire,9
2010-12-17,24,4,14,Amar'e Stoudemire,9
2010-12-18,23,1,11,Amar'e Stoudemire,9
2010-12-22,23,4,7,Amar'e Stoudemire,9
2010-12-25,20,2,10,Amar'e Stoudemire,9
2010-12-28,30,1,7,Amar'e Stoudemire,9
2010-12-30,30,4,4,Amar'e Stoudemire,9
2011-01-02,26,2,8,Amar'e Stoudemire,9
2011-01-04,28,6,9,Amar'e Stoudemire,9
2011-01-07,23,2,9,Amar'e Stoudemire,9
2011-01-09,23,4,10,Amar'e Stoudemire,9
2011-01-11,23,4,8,Amar'e Stoudemire,9
2011-01-12,22,5,3,Amar'e Stoudemire,9
2011-01-14,25,4,13,Amar'e Stoudemire,9
2011-01-17,41,1,6,Amar'e Stoudemire,9
2011-01-19,25,1,5,Amar'e Stoudemire,9
2011-01-21,18,1,15,Amar'e Stoudemire,9
2011-01-22,18,4,12,Amar'e Stoudemire,9
2011-01-24,30,5,9,Amar'e Stoudemire,9
2011-01-27,24,4,8,Amar'e Stoudemire,9
2011-01-28,27,1,3,Amar'e Stoudemire,9
2011-01-30,33,4,6,Amar'e Stoudemire,9
2011-02-02,21,4,5,Amar'e Stoudemire,9
2011-02-04,21,2,7,Amar'e Stoudemire,9
2011-02-06,41,4,7,Amar'e Stoudemire,9
2011-02-09,23,2,5,Amar'e Stoudemire,9
2011-02-11,24,1,9,Amar'e Stoudemire,9
2011-02-16,23,3,7,Amar'e Stoudemire,9
2011-02-23,19,4,5,Amar'e Stoudemire,9
2011-02-25,31,3,11,Amar'e Stoudemire,9
2011-02-27,16,3,10,Amar'e Stoudemire,9
2011-03-01,30,1,2,Amar'e Stoudemire,9
2011-03-02,24,4,7,Amar'e Stoudemire,9
2011-03-04,41,3,9,Amar'e Stoudemire,9
2011-03-06,26,2,7,Amar'e Stoudemire,9
2011-03-07,31,0,4,Amar'e Stoudemire,9
2011-03-09,26,3,6,Amar'e Stoudemire,9
2011-03-10,36,1,7,Amar'e Stoudemire,9
2011-03-13,28,2,6,Amar'e Stoudemire,9
2011-03-15,21,1,10,Amar'e Stoudemire,9
2011-03-17,16,3,9,Amar'e Stoudemire,9
2011-03-18,20,0,12,Amar'e Stoudemire,9
2011-03-20,25,3,11,Amar'e Stoudemire,9
2011-03-21,16,1,11,Amar'e Stoudemire,9
2011-03-23,13,2,7,Amar'e Stoudemire,9
2011-03-25,28,2,9,Amar'e Stoudemire,9
2011-03-26,14,3,6,Amar'e Stoudemire,9
2011-03-28,20,3,9,Amar'e Stoudemire,9
2011-03-30,23,3,1,Amar'e Stoudemire,9
2011-04-03,28,0,7,Amar'e Stoudemire,9
2011-04-05,23,5,6,Amar'e Stoudemire,9
2011-04-06,18,7,6,Amar'e Stoudemire,9
2011-04-13,14,1,4,Amar'e Stoudemire,9
2010-10-27,20,4,14,Blake Griffin,10
2010-10-29,14,3,10,Blake Griffin,10
2010-10-31,16,0,9,Blake Griffin,10
2010-11-01,17,1,8,Blake Griffin,10
2010-11-03,18,0,9,Blake Griffin,10
2010-11-05,26,3,10,Blake Griffin,10
2010-11-06,16,2,17,Blake Griffin,10
2010-11-09,10,0,6,Blake Griffin,10
2010-11-10,11,3,8,Blake Griffin,10
2010-11-12,18,4,18,Blake Griffin,10
2010-11-15,11,1,3,Blake Griffin,10
2010-11-17,26,2,17,Blake Griffin,10
2010-11-18,12,0,8,Blake Griffin,10
2010-11-20,44,7,15,Blake Griffin,10
2010-11-22,24,4,13,Blake Griffin,10
2010-11-25,25,5,15,Blake Griffin,10
2010-11-26,20,1,14,Blake Griffin,10
2010-11-28,35,7,14,Blake Griffin,10
2010-12-01,31,4,13,Blake Griffin,10
2010-12-03,17,3,12,Blake Griffin,10
2010-12-05,21,2,15,Blake Griffin,10
2010-12-06,13,7,11,Blake Griffin,10
2010-12-08,16,2,11,Blake Griffin,10
2010-12-11,19,5,11,Blake Griffin,10
2010-12-12,27,5,16,Blake Griffin,10
2010-12-15,20,5,18,Blake Griffin,10
2010-12-17,24,3,17,Blake Griffin,10
2010-12-18,29,4,12,Blake Griffin,10
2010-12-20,22,7,10,Blake Griffin,10
2010-12-22,24,2,18,Blake Griffin,10
2010-12-26,28,4,12,Blake Griffin,10
2010-12-27,24,4,14,Blake Griffin,10
2010-12-29,30,2,12,Blake Griffin,10
2011-01-02,31,3,15,Blake Griffin,10
2011-01-05,22,7,18,Blake Griffin,10
2011-01-09,23,3,12,Blake Griffin,10
2011-01-12,24,6,14,Blake Griffin,10
2011-01-14,28,3,13,Blake Griffin,10
2011-01-16,18,3,15,Blake Griffin,10
2011-01-17,47,3,14,Blake Griffin,10
2011-01-19,29,6,8,Blake Griffin,10
2011-01-20,20,4,18,Blake Griffin,10
2011-01-22,30,8,18,Blake Griffin,10
2011-01-25,22,4,11,Blake Griffin,10
2011-01-26,14,2,11,Blake Griffin,10
2011-01-29,24,3,10,Blake Griffin,10
2011-01-31,32,6,11,Blake Griffin,10
2011-02-02,32,7,13,Blake Griffin,10
2011-02-04,19,2,11,Blake Griffin,10
2011-02-06,21,2,16,Blake Griffin,10
2011-02-08,10,1,12,Blake Griffin,10
2011-02-09,21,2,6,Blake Griffin,10
2011-02-11,32,2,13,Blake Griffin,10
2011-02-13,21,2,15,Blake Griffin,10
2011-02-14,19,6,12,Blake Griffin,10
2011-02-16,29,5,8,Blake Griffin,10
2011-02-22,28,8,11,Blake Griffin,10
2011-02-23,21,3,13,Blake Griffin,10
2011-02-25,22,2,10,Blake Griffin,10
2011-02-26,21,4,11,Blake Griffin,10
2011-02-28,27,4,12,Blake Griffin,10
2011-03-02,20,5,14,Blake Griffin,10
2011-03-05,18,9,12,Blake Griffin,10
2011-03-07,17,3,15,Blake Griffin,10
2011-03-09,12,5,7,Blake Griffin,10
2011-03-11,23,0,9,Blake Griffin,10
2011-03-12,26,2,5,Blake Griffin,10
2011-03-14,8,1,9,Blake Griffin,10
2011-03-16,14,2,8,Blake Griffin,10
2011-03-19,30,8,8,Blake Griffin,10
2011-03-20,17,3,2,Blake Griffin,10
2011-03-23,33,10,17,Blake Griffin,10
2011-03-25,22,4,6,Blake Griffin,10
2011-03-26,22,5,16,Blake Griffin,10
2011-03-30,25,3,17,Blake Griffin,10
2011-04-01,20,4,13,Blake Griffin,10
2011-04-02,26,3,16,Blake Griffin,10
2011-04-05,15,2,14,Blake Griffin,10
2011-04-06,35,6,11,Blake Griffin,10
2011-04-08,23,6,9,Blake Griffin,10
2011-04-09,13,4,10,Blake Griffin,10
2011-04-13,31,10,10,Blake Griffin,10
2010-10-26,4,17,5,Rajon Rondo,11
2010-10-27,18,9,4,Rajon Rondo,11
2010-10-29,10,24,10,Rajon Rondo,11
2010-11-02,9,17,3,Rajon Rondo,11
2010-11-03,17,15,8,Rajon Rondo,11
2010-11-05,10,11,3,Rajon Rondo,11
2010-11-07,10,10,5,Rajon Rondo,11
2010-11-08,11,15,6,Rajon Rondo,11
2010-11-11,8,16,3,Rajon Rondo,11
2010-11-13,11,17,5,Rajon Rondo,11
2010-11-17,12,13,2,Rajon Rondo,11
2010-11-19,14,7,4,Rajon Rondo,11
2010-11-26,4,14,4,Rajon Rondo,11
2010-11-30,23,12,5,Rajon Rondo,11
2010-12-01,10,10,1,Rajon Rondo,11
2010-12-03,12,19,6,Rajon Rondo,11
2010-12-08,4,13,3,Rajon Rondo,11
2010-12-09,19,14,6,Rajon Rondo,11
2010-12-11,7,8,5,Rajon Rondo,11
2010-12-15,10,14,3,Rajon Rondo,11
2011-01-02,4,8,1,Rajon Rondo,11
2011-01-03,6,16,4,Rajon Rondo,11
2011-01-05,12,23,10,Rajon Rondo,11
2011-01-07,9,7,4,Rajon Rondo,11
2011-01-08,13,8,5,Rajon Rondo,11
2011-01-10,9,12,1,Rajon Rondo,11
2011-01-12,10,13,4,Rajon Rondo,11
2011-01-14,18,13,6,Rajon Rondo,11
2011-01-17,10,12,4,Rajon Rondo,11
2011-01-19,6,8,8,Rajon Rondo,11
2011-01-21,4,12,5,Rajon Rondo,11
2011-01-22,13,9,2,Rajon Rondo,11
2011-01-25,11,10,5,Rajon Rondo,11
2011-01-27,11,5,6,Rajon Rondo,11
2011-01-28,7,6,2,Rajon Rondo,11
2011-01-30,10,16,5,Rajon Rondo,11
2011-02-01,17,10,2,Rajon Rondo,11
2011-02-04,8,12,2,Rajon Rondo,11
2011-02-06,26,7,1,Rajon Rondo,11
2011-02-07,10,14,3,Rajon Rondo,11
2011-02-10,12,10,5,Rajon Rondo,11
2011-02-13,11,10,10,Rajon Rondo,11
2011-02-16,7,8,5,Rajon Rondo,11
2011-02-22,19,15,6,Rajon Rondo,11
2011-02-24,5,8,4,Rajon Rondo,11
2011-02-26,2,11,7,Rajon Rondo,11
2011-02-28,18,11,4,Rajon Rondo,11
2011-03-02,16,15,5,Rajon Rondo,11
2011-03-04,6,16,0,Rajon Rondo,11
2011-03-06,6,8,4,Rajon Rondo,11
2011-03-09,13,9,7,Rajon Rondo,11
2011-03-11,12,5,4,Rajon Rondo,11
2011-03-13,2,3,3,Rajon Rondo,11
2011-03-14,2,9,4,Rajon Rondo,11
2011-03-16,0,8,0,Rajon Rondo,11
2011-03-18,4,6,2,Rajon Rondo,11
2011-03-19,9,5,1,Rajon Rondo,11
2011-03-21,13,12,5,Rajon Rondo,11
2011-03-23,6,11,11,Rajon Rondo,11
2011-03-25,10,5,4,Rajon Rondo,11
2011-03-28,22,8,4,Rajon Rondo,11
2011-03-31,22,14,5,Rajon Rondo,11
2011-04-01,13,5,10,Rajon Rondo,11
2011-04-03,4,14,3,Rajon Rondo,11
2011-04-05,16,13,4,Rajon Rondo,11
2011-04-07,7,6,5,Rajon Rondo,11
2011-04-08,20,14,3,Rajon Rondo,11
2011-04-10,7,5,1,Rajon Rondo,11
2010-10-27,20,9,3,Tony Parker,12
2010-10-30,13,4,4,Tony Parker,12
2010-11-01,19,9,1,Tony Parker,12
2010-11-03,11,6,3,Tony Parker,12
2010-11-06,21,14,4,Tony Parker,12
2010-11-08,12,8,4,Tony Parker,12
2010-11-10,21,9,3,Tony Parker,12
2010-11-13,24,7,3,Tony Parker,12
2010-11-14,24,3,5,Tony Parker,12
2010-11-17,21,7,3,Tony Parker,12
2010-11-19,24,7,4,Tony Parker,12
2010-11-20,19,9,5,Tony Parker,12
2010-11-22,24,10,3,Tony Parker,12
2010-11-24,18,6,3,Tony Parker,12
2010-11-26,9,1,4,Tony Parker,12
2010-11-28,6,9,6,Tony Parker,12
2010-11-30,12,6,2,Tony Parker,12
2010-12-01,2,4,2,Tony Parker,12
2010-12-03,20,5,2,Tony Parker,12
2010-12-05,19,7,3,Tony Parker,12
2010-12-08,19,9,2,Tony Parker,12
2010-12-10,17,6,2,Tony Parker,12
2010-12-12,14,6,6,Tony Parker,12
2010-12-15,16,8,3,Tony Parker,12
2010-12-16,24,9,2,Tony Parker,12
2010-12-18,37,9,2,Tony Parker,12
2010-12-20,19,4,3,Tony Parker,12
2010-12-22,11,9,2,Tony Parker,12
2010-12-23,16,3,1,Tony Parker,12
2010-12-26,20,14,6,Tony Parker,12
2010-12-28,23,3,2,Tony Parker,12
2010-12-30,14,5,6,Tony Parker,12
2011-01-01,14,10,4,Tony Parker,12
2011-01-04,26,6,2,Tony Parker,12
2011-01-05,18,5,5,Tony Parker,12
2011-01-07,10,2,5,Tony Parker,12
2011-01-09,11,4,2,Tony Parker,12
2011-01-11,12,13,4,Tony Parker,12
2011-01-12,8,9,1,Tony Parker,12
2011-01-14,18,6,0,Tony Parker,12
2011-01-16,30,4,7,Tony Parker,12
2011-01-19,17,5,5,Tony Parker,12
2011-01-21,21,13,3,Tony Parker,12
2011-01-22,10,0,2,Tony Parker,12
2011-01-24,18,11,3,Tony Parker,12
2011-01-26,23,6,3,Tony Parker,12
2011-01-29,17,5,0,Tony Parker,12
2011-02-01,6,4,2,Tony Parker,12
2011-02-03,21,2,4,Tony Parker,12
2011-02-04,25,7,1,Tony Parker,12
2011-02-08,19,7,0,Tony Parker,12
2011-02-09,16,8,3,Tony Parker,12
2011-02-11,9,4,3,Tony Parker,12
2011-02-12,18,8,1,Tony Parker,12
2011-02-14,13,7,6,Tony Parker,12
2011-02-17,26,4,1,Tony Parker,12
2011-02-23,20,3,5,Tony Parker,12
2011-02-25,13,10,7,Tony Parker,12
2011-02-27,2,2,2,Tony Parker,12
2011-03-04,15,8,2,Tony Parker,12
2011-03-06,14,3,0,Tony Parker,12
2011-03-09,23,7,1,Tony Parker,12
2011-03-11,27,6,1,Tony Parker,12
2011-03-12,21,6,3,Tony Parker,12
2011-03-14,18,5,1,Tony Parker,12
2011-03-18,33,3,4,Tony Parker,12
2011-03-19,9,9,1,Tony Parker,12
2011-03-21,17,15,2,Tony Parker,12
2011-03-23,19,5,2,Tony Parker,12
2011-03-25,15,4,4,Tony Parker,12
2011-03-27,20,6,3,Tony Parker,12
2011-03-31,23,8,4,Tony Parker,12
2011-04-01,31,6,3,Tony Parker,12
2011-04-03,7,8,5,Tony Parker,12
2011-04-05,26,4,5,Tony Parker,12
2011-04-06,15,6,6,Tony Parker,12
2011-04-09,13,7,1,Tony Parker,12
2011-04-13,12,7,5,Tony Parker,12
2010-10-27,17,16,4,Chris Paul,13
2010-10-29,18,7,7,Chris Paul,13
2010-10-30,25,5,7,Chris Paul,13
2010-11-03,25,8,7,Chris Paul,13
2010-11-05,13,19,2,Chris Paul,13
2010-11-06,14,6,9,Chris Paul,13
2010-11-09,13,8,2,Chris Paul,13
2010-11-13,11,13,4,Chris Paul,13
2010-11-15,22,9,4,Chris Paul,13
2010-11-17,20,11,2,Chris Paul,13
2010-11-19,15,10,4,Chris Paul,13
2010-11-21,9,14,7,Chris Paul,13
2010-11-22,14,6,4,Chris Paul,13
2010-11-24,17,9,3,Chris Paul,13
2010-11-26,16,13,6,Chris Paul,13
2010-11-28,15,7,6,Chris Paul,13
2010-11-29,17,14,2,Chris Paul,13
2010-12-01,9,14,5,Chris Paul,13
2010-12-03,17,10,4,Chris Paul,13
2010-12-05,16,8,5,Chris Paul,13
2010-12-08,6,14,2,Chris Paul,13
2010-12-10,18,7,0,Chris Paul,13
2010-12-12,25,3,2,Chris Paul,13
2010-12-13,11,5,8,Chris Paul,13
2010-12-15,22,11,3,Chris Paul,13
2010-12-17,11,10,7,Chris Paul,13
2010-12-19,23,10,2,Chris Paul,13
2010-12-20,15,4,4,Chris Paul,13
2010-12-22,12,14,6,Chris Paul,13
2010-12-26,22,8,4,Chris Paul,13
2010-12-27,22,13,6,Chris Paul,13
2010-12-29,20,7,3,Chris Paul,13
2010-12-31,20,11,5,Chris Paul,13
2011-01-01,13,11,5,Chris Paul,13
2011-01-03,15,5,3,Chris Paul,13
2011-01-05,24,13,6,Chris Paul,13
2011-01-07,12,10,0,Chris Paul,13
2011-01-09,20,6,3,Chris Paul,13
2011-01-12,12,13,5,Chris Paul,13
2011-01-14,11,8,0,Chris Paul,13
2011-01-15,19,4,1,Chris Paul,13
2011-01-17,6,11,3,Chris Paul,13
2011-01-19,20,12,3,Chris Paul,13
2011-01-21,16,8,3,Chris Paul,13
2011-01-22,11,6,6,Chris Paul,13
2011-01-24,24,9,4,Chris Paul,13
2011-01-26,18,17,2,Chris Paul,13
2011-01-29,19,7,5,Chris Paul,13
2011-01-30,26,12,3,Chris Paul,13
2011-02-01,15,9,5,Chris Paul,13
2011-02-02,15,5,1,Chris Paul,13
2011-02-05,21,15,1,Chris Paul,13
2011-02-07,17,13,6,Chris Paul,13
2011-02-09,9,11,5,Chris Paul,13
2011-02-11,15,7,2,Chris Paul,13
2011-02-12,15,6,2,Chris Paul,13
2011-02-15,11,10,4,Chris Paul,13
2011-02-16,8,5,2,Chris Paul,13
2011-02-23,19,10,6,Chris Paul,13
2011-02-25,17,8,6,Chris Paul,13
2011-02-27,6,12,1,Chris Paul,13
2011-03-01,7,5,4,Chris Paul,13
2011-03-02,4,10,4,Chris Paul,13
2011-03-04,23,14,5,Chris Paul,13
2011-03-06,13,11,1,Chris Paul,13
2011-03-12,33,15,7,Chris Paul,13
2011-03-14,27,10,5,Chris Paul,13
2011-03-16,26,9,5,Chris Paul,13
2011-03-19,4,15,7,Chris Paul,13
2011-03-24,24,12,3,Chris Paul,13
2011-03-25,22,7,5,Chris Paul,13
2011-03-27,10,9,5,Chris Paul,13
2011-03-30,11,12,7,Chris Paul,13
2011-04-01,5,13,5,Chris Paul,13
2011-04-03,18,8,2,Chris Paul,13
2011-04-06,28,10,9,Chris Paul,13
2011-04-08,7,12,5,Chris Paul,13
2011-04-10,0,10,3,Chris Paul,13
2011-04-11,15,5,5,Chris Paul,13
2011-04-13,7,8,1,Chris Paul,13
