DATE,PTS,AST,TRB,Player,Position
2009-03-06,19,7,1,Tony Parker,8
2009-03-08,30,9,2,Tony Parker,8
2009-03-10,21,7,1,Tony Parker,8
2009-03-12,25,9,2,Tony Parker,8
2009-03-14,28,8,4,Tony Parker,8
2009-03-16,28,7,4,Tony Parker,8
2009-03-17,24,6,2,Tony Parker,8
2009-03-20,25,8,7,Tony Parker,8
2009-03-22,22,12,3,Tony Parker,8
2009-03-24,30,10,3,Tony Parker,8
2009-03-25,42,10,3,Tony Parker,8
2009-03-27,18,6,1,Tony Parker,8
2009-03-29,20,7,3,Tony Parker,8
2009-03-31,11,4,4,Tony Parker,8
2009-04-03,31,10,5,Tony Parker,8
2009-04-05,24,4,1,Tony Parker,8
2009-04-07,21,10,4,Tony Parker,8
2009-04-08,17,7,5,Tony Parker,8
2009-04-10,31,7,6,Tony Parker,8
2009-04-12,25,9,5,Tony Parker,8
2009-04-13,17,2,5,Tony Parker,8
2009-04-15,29,6,4,Tony Parker,8
2008-10-28,14,5,3,Brandon Roy,9
2008-10-31,26,7,5,Brandon Roy,9
2008-11-01,20,4,1,Brandon Roy,9
2008-11-05,18,6,3,Brandon Roy,9
2008-11-06,17,5,7,Brandon Roy,9
2008-11-08,24,9,5,Brandon Roy,9
2008-11-10,27,4,3,Brandon Roy,9
2008-11-12,22,2,5,Brandon Roy,9
2008-11-14,21,6,3,Brandon Roy,9
2008-11-15,24,6,3,Brandon Roy,9
2008-11-18,22,9,4,Brandon Roy,9
2008-11-19,20,2,5,Brandon Roy,9
2008-11-21,16,3,3,Brandon Roy,9
2008-11-22,26,4,4,Brandon Roy,9
2008-11-24,28,3,4,Brandon Roy,9
2008-11-26,8,6,7,Brandon Roy,9
2008-11-28,25,10,6,Brandon Roy,9
2008-11-30,19,5,4,Brandon Roy,9
2008-12-02,23,5,6,Brandon Roy,9
2008-12-03,22,4,8,Brandon Roy,9
2008-12-05,12,3,2,Brandon Roy,9
2008-12-07,15,7,5,Brandon Roy,9
2008-12-09,30,5,9,Brandon Roy,9
2008-12-11,33,0,8,Brandon Roy,9
2008-12-12,38,9,4,Brandon Roy,9
2008-12-16,29,5,2,Brandon Roy,9
2008-12-18,52,6,5,Brandon Roy,9
2008-12-22,8,5,6,Brandon Roy,9
2008-12-23,19,6,3,Brandon Roy,9
2008-12-25,22,3,5,Brandon Roy,9
2008-12-27,32,9,1,Brandon Roy,9
2009-01-10,19,5,6,Brandon Roy,9
2009-01-12,11,3,8,Brandon Roy,9
2009-01-14,27,6,5,Brandon Roy,9
2009-01-15,29,5,8,Brandon Roy,9
2009-01-17,17,6,6,Brandon Roy,9
2009-01-19,9,7,6,Brandon Roy,9
2009-01-21,23,3,2,Brandon Roy,9
2009-01-24,22,7,5,Brandon Roy,9
2009-01-26,33,2,4,Brandon Roy,9
2009-01-28,17,3,2,Brandon Roy,9
2009-01-31,30,5,3,Brandon Roy,9
2009-02-02,6,5,4,Brandon Roy,9
2009-02-04,26,2,7,Brandon Roy,9
2009-02-06,32,6,9,Brandon Roy,9
2009-02-08,19,8,4,Brandon Roy,9
2009-02-11,22,5,6,Brandon Roy,9
2009-02-12,37,2,2,Brandon Roy,9
2009-02-18,24,9,5,Brandon Roy,9
2009-02-20,27,5,7,Brandon Roy,9
2009-02-22,20,9,8,Brandon Roy,9
2009-02-24,24,5,5,Brandon Roy,9
2009-02-25,14,3,5,Brandon Roy,9
2009-02-27,19,5,2,Brandon Roy,9
2009-03-01,26,2,1,Brandon Roy,9
2009-03-04,28,3,6,Brandon Roy,9
2009-03-05,22,4,1,Brandon Roy,9
2009-03-07,31,6,4,Brandon Roy,9
2009-03-09,27,5,6,Brandon Roy,9
2009-03-11,22,6,3,Brandon Roy,9
2009-03-13,31,3,2,Brandon Roy,9
2009-03-15,29,5,4,Brandon Roy,9
2009-03-16,20,9,6,Brandon Roy,9
2009-03-18,20,6,6,Brandon Roy,9
2009-03-19,24,7,7,Brandon Roy,9
2009-03-21,30,7,8,Brandon Roy,9
2009-03-23,12,3,6,Brandon Roy,9
2009-03-26,26,6,9,Brandon Roy,9
2009-03-28,21,4,8,Brandon Roy,9
2009-03-31,25,11,6,Brandon Roy,9
2009-04-03,15,2,6,Brandon Roy,9
2009-04-05,22,6,3,Brandon Roy,9
2009-04-07,24,4,3,Brandon Roy,9
2009-04-08,26,6,3,Brandon Roy,9
2009-04-10,24,8,4,Brandon Roy,9
2009-04-11,15,4,3,Brandon Roy,9
2009-04-13,20,1,2,Brandon Roy,9
2009-04-15,6,3,5,Brandon Roy,9
2008-10-30,36,0,7,Dirk Nowitzki,10
2008-11-01,21,0,6,Dirk Nowitzki,10
2008-11-03,8,2,6,Dirk Nowitzki,10
2008-11-04,30,3,7,Dirk Nowitzki,10
2008-11-07,23,3,10,Dirk Nowitzki,10
2008-11-09,33,3,7,Dirk Nowitzki,10
2008-11-11,14,1,8,Dirk Nowitzki,10
2008-11-13,12,5,6,Dirk Nowitzki,10
2008-11-14,24,1,6,Dirk Nowitzki,10
2008-11-16,39,4,15,Dirk Nowitzki,10
2008-11-18,32,2,9,Dirk Nowitzki,10
2008-11-19,24,3,12,Dirk Nowitzki,10
2008-11-21,25,3,10,Dirk Nowitzki,10
2008-11-25,24,3,12,Dirk Nowitzki,10
2008-11-28,19,4,12,Dirk Nowitzki,10
2008-11-29,19,1,8,Dirk Nowitzki,10
2008-12-02,29,2,10,Dirk Nowitzki,10
2008-12-04,39,2,9,Dirk Nowitzki,10
2008-12-06,24,3,11,Dirk Nowitzki,10
2008-12-09,35,2,10,Dirk Nowitzki,10
2008-12-11,23,5,13,Dirk Nowitzki,10
2008-12-13,46,4,8,Dirk Nowitzki,10
2008-12-15,27,1,10,Dirk Nowitzki,10
2008-12-17,27,4,10,Dirk Nowitzki,10
2008-12-19,24,3,6,Dirk Nowitzki,10
2008-12-21,23,2,9,Dirk Nowitzki,10
2008-12-23,21,4,8,Dirk Nowitzki,10
2008-12-25,30,2,5,Dirk Nowitzki,10
2008-12-26,17,1,8,Dirk Nowitzki,10
2008-12-30,24,3,13,Dirk Nowitzki,10
2009-01-02,31,5,4,Dirk Nowitzki,10
2009-01-04,28,3,3,Dirk Nowitzki,10
2009-01-06,34,3,4,Dirk Nowitzki,10
2009-01-08,10,7,7,Dirk Nowitzki,10
2009-01-09,19,2,7,Dirk Nowitzki,10
2009-01-11,15,0,8,Dirk Nowitzki,10
2009-01-13,44,0,14,Dirk Nowitzki,10
2009-01-14,20,2,13,Dirk Nowitzki,10
2009-01-17,39,2,8,Dirk Nowitzki,10
2009-01-19,24,0,6,Dirk Nowitzki,10
2009-01-21,30,1,5,Dirk Nowitzki,10
2009-01-23,26,2,7,Dirk Nowitzki,10
2009-01-25,18,0,7,Dirk Nowitzki,10
2009-01-28,20,0,4,Dirk Nowitzki,10
2009-01-31,30,3,7,Dirk Nowitzki,10
2009-02-02,29,3,6,Dirk Nowitzki,10
2009-02-04,16,3,11,Dirk Nowitzki,10
2009-02-05,14,2,6,Dirk Nowitzki,10
2009-02-07,44,1,9,Dirk Nowitzki,10
2009-02-10,21,2,8,Dirk Nowitzki,10
2009-02-12,37,0,8,Dirk Nowitzki,10
2009-02-18,23,3,9,Dirk Nowitzki,10
2009-02-20,9,2,11,Dirk Nowitzki,10
2009-02-21,12,2,5,Dirk Nowitzki,10
2009-02-24,14,1,10,Dirk Nowitzki,10
2009-02-25,14,4,6,Dirk Nowitzki,10
2009-02-27,41,2,9,Dirk Nowitzki,10
2009-03-01,24,5,10,Dirk Nowitzki,10
2009-03-02,28,6,5,Dirk Nowitzki,10
2009-03-04,24,5,12,Dirk Nowitzki,10
2009-03-05,27,1,7,Dirk Nowitzki,10
2009-03-07,34,7,9,Dirk Nowitzki,10
2009-03-10,34,4,13,Dirk Nowitzki,10
2009-03-11,29,1,10,Dirk Nowitzki,10
2009-03-13,27,4,9,Dirk Nowitzki,10
2009-03-15,20,2,5,Dirk Nowitzki,10
2009-03-17,30,1,4,Dirk Nowitzki,10
2009-03-19,23,1,12,Dirk Nowitzki,10
2009-03-20,23,2,7,Dirk Nowitzki,10
2009-03-25,26,5,5,Dirk Nowitzki,10
2009-03-27,26,1,11,Dirk Nowitzki,10
2009-03-29,20,4,7,Dirk Nowitzki,10
2009-03-31,23,0,12,Dirk Nowitzki,10
2009-04-01,30,1,6,Dirk Nowitzki,10
2009-04-03,35,1,9,Dirk Nowitzki,10
2009-04-05,28,4,3,Dirk Nowitzki,10
2009-04-08,31,2,7,Dirk Nowitzki,10
2009-04-10,25,1,7,Dirk Nowitzki,10
2009-04-12,29,3,14,Dirk Nowitzki,10
2009-04-13,34,3,9,Dirk Nowitzki,10
2009-04-15,30,2,15,Dirk Nowitzki,10
2008-10-29,32,3,6,Tim Duncan,11
2008-10-31,27,2,10,Tim Duncan,11
2008-11-04,19,2,15,Tim Duncan,11
2008-11-05,30,3,16,Tim Duncan,11
2008-11-07,22,2,11,Tim Duncan,11
2008-11-11,23,7,9,Tim Duncan,11
2008-11-12,24,2,5,Tim Duncan,11
2008-11-14,22,2,5,Tim Duncan,11
2008-11-16,20,4,10,Tim Duncan,11
2008-11-17,20,4,15,Tim Duncan,11
2008-11-19,12,6,11,Tim Duncan,11
2008-11-21,18,4,7,Tim Duncan,11
2008-11-24,14,2,11,Tim Duncan,11
2008-11-26,21,3,8,Tim Duncan,11
2008-11-28,11,2,12,Tim Duncan,11
2008-11-29,17,2,9,Tim Duncan,11
2008-12-02,23,2,13,Tim Duncan,11
2008-12-04,21,7,12,Tim Duncan,11
2008-12-06,20,5,13,Tim Duncan,11
2008-12-09,32,4,14,Tim Duncan,11
2008-12-10,19,1,11,Tim Duncan,11
2008-12-12,17,2,13,Tim Duncan,11
2008-12-14,20,5,12,Tim Duncan,11
2008-12-17,16,1,11,Tim Duncan,11
2008-12-18,19,3,9,Tim Duncan,11
2008-12-20,19,3,7,Tim Duncan,11
2008-12-22,10,3,3,Tim Duncan,11
2008-12-23,19,5,12,Tim Duncan,11
2008-12-25,25,3,17,Tim Duncan,11
2008-12-27,29,3,5,Tim Duncan,11
2008-12-30,22,3,6,Tim Duncan,11
2009-01-02,20,5,10,Tim Duncan,11
2009-01-03,26,3,12,Tim Duncan,11
2009-01-05,19,4,9,Tim Duncan,11
2009-01-08,8,9,4,Tim Duncan,11
2009-01-11,18,5,10,Tim Duncan,11
2009-01-14,20,8,10,Tim Duncan,11
2009-01-16,20,1,12,Tim Duncan,11
2009-01-17,18,4,14,Tim Duncan,11
2009-01-19,17,6,11,Tim Duncan,11
2009-01-20,27,0,10,Tim Duncan,11
2009-01-23,30,5,15,Tim Duncan,11
2009-01-25,15,1,8,Tim Duncan,11
2009-01-27,24,8,9,Tim Duncan,11
2009-01-29,20,4,15,Tim Duncan,11
2009-01-31,12,7,8,Tim Duncan,11
2009-02-02,32,5,15,Tim Duncan,11
2009-02-08,23,5,13,Tim Duncan,11
2009-02-10,27,8,9,Tim Duncan,11
2009-02-11,20,7,13,Tim Duncan,11
2009-02-17,26,5,15,Tim Duncan,11
2009-02-19,18,0,18,Tim Duncan,11
2009-02-21,12,1,11,Tim Duncan,11
2009-03-01,14,2,4,Tim Duncan,11
2009-03-02,18,6,12,Tim Duncan,11
2009-03-04,19,5,12,Tim Duncan,11
2009-03-06,5,0,5,Tim Duncan,11
2009-03-08,17,4,15,Tim Duncan,11
2009-03-10,18,1,11,Tim Duncan,11
2009-03-12,16,5,11,Tim Duncan,11
2009-03-14,15,4,12,Tim Duncan,11
2009-03-16,14,1,12,Tim Duncan,11
2009-03-20,15,3,9,Tim Duncan,11
2009-03-22,23,2,6,Tim Duncan,11
2009-03-24,21,4,10,Tim Duncan,11
2009-03-27,13,2,6,Tim Duncan,11
2009-03-29,19,2,15,Tim Duncan,11
2009-03-31,21,4,12,Tim Duncan,11
2009-04-03,22,3,11,Tim Duncan,11
2009-04-05,6,1,7,Tim Duncan,11
2009-04-07,25,1,15,Tim Duncan,11
2009-04-08,4,1,5,Tim Duncan,11
2009-04-10,14,2,9,Tim Duncan,11
2009-04-13,16,4,13,Tim Duncan,11
2009-04-15,20,6,19,Tim Duncan,11
2008-10-29,21,0,10,Yao Ming,12
2008-10-30,30,3,13,Yao Ming,12
2008-11-01,16,2,11,Yao Ming,12
2008-11-04,8,0,7,Yao Ming,12
2008-11-06,13,1,6,Yao Ming,12
2008-11-07,16,2,9,Yao Ming,12
2008-11-09,12,0,8,Yao Ming,12
2008-11-12,17,1,15,Yao Ming,12
2008-11-14,13,1,8,Yao Ming,12
2008-11-15,21,1,6,Yao Ming,12
2008-11-17,19,2,12,Yao Ming,12
2008-11-21,18,0,5,Yao Ming,12
2008-11-22,22,2,13,Yao Ming,12
2008-11-24,28,4,12,Yao Ming,12
2008-11-26,19,0,10,Yao Ming,12
2008-11-29,12,2,1,Yao Ming,12
2008-11-30,18,0,11,Yao Ming,12
2008-12-03,24,3,10,Yao Ming,12
2008-12-05,33,5,14,Yao Ming,12
2008-12-08,14,1,4,Yao Ming,12
2008-12-09,24,1,19,Yao Ming,12
2008-12-12,19,1,14,Yao Ming,12
2008-12-13,24,2,13,Yao Ming,12
2008-12-16,32,1,7,Yao Ming,12
2008-12-19,30,4,6,Yao Ming,12
2008-12-20,18,3,4,Yao Ming,12
2008-12-22,24,2,16,Yao Ming,12
2008-12-23,19,1,5,Yao Ming,12
2008-12-26,19,1,12,Yao Ming,12
2008-12-27,26,2,11,Yao Ming,12
2008-12-29,12,0,8,Yao Ming,12
2008-12-31,22,2,10,Yao Ming,12
2009-01-02,14,0,8,Yao Ming,12
2009-01-03,16,3,15,Yao Ming,12
2009-01-06,14,3,6,Yao Ming,12
2009-01-07,26,4,8,Yao Ming,12
2009-01-09,14,0,7,Yao Ming,12
2009-01-10,14,3,7,Yao Ming,12
2009-01-13,19,5,17,Yao Ming,12
2009-01-17,26,2,10,Yao Ming,12
2009-01-19,31,4,3,Yao Ming,12
2009-01-21,19,2,12,Yao Ming,12
2009-01-23,8,0,5,Yao Ming,12
2009-01-28,13,2,9,Yao Ming,12
2009-01-31,25,1,11,Yao Ming,12
2009-02-03,28,1,8,Yao Ming,12
2009-02-04,20,1,9,Yao Ming,12
2009-02-07,30,1,6,Yao Ming,12
2009-02-09,7,1,10,Yao Ming,12
2009-02-11,24,1,18,Yao Ming,12
2009-02-17,20,3,12,Yao Ming,12
2009-02-20,22,0,13,Yao Ming,12
2009-02-22,19,4,7,Yao Ming,12
2009-02-24,15,1,8,Yao Ming,12
2009-02-26,28,0,8,Yao Ming,12
2009-02-28,17,1,7,Yao Ming,12
2009-03-01,17,0,11,Yao Ming,12
2009-03-03,20,2,11,Yao Ming,12
2009-03-04,19,6,7,Yao Ming,12
2009-03-06,15,6,13,Yao Ming,12
2009-03-08,24,2,17,Yao Ming,12
2009-03-09,15,2,7,Yao Ming,12
2009-03-11,16,2,6,Yao Ming,12
2009-03-13,23,2,8,Yao Ming,12
2009-03-14,18,2,11,Yao Ming,12
2009-03-18,31,2,15,Yao Ming,12
2009-03-20,14,1,8,Yao Ming,12
2009-03-22,13,2,8,Yao Ming,12
2009-03-24,14,0,13,Yao Ming,12
2009-03-28,21,1,15,Yao Ming,12
2009-04-01,20,1,14,Yao Ming,12
2009-04-03,16,2,10,Yao Ming,12
2009-04-05,21,3,12,Yao Ming,12
2009-04-07,20,1,16,Yao Ming,12
2009-04-09,20,3,9,Yao Ming,12
2009-04-13,22,2,7,Yao Ming,12
2009-04-15,23,2,9,Yao Ming,12
