DATE,PTS,AST,TRB,Player,Position
2014-11-24,22,9,16,Blake Griffin,9
2014-11-26,15,7,7,Blake Griffin,9
2014-11-28,30,1,10,Blake Griffin,9
2014-11-29,28,3,6,Blake Griffin,9
2014-12-01,23,3,8,Blake Griffin,9
2014-12-03,21,6,8,Blake Griffin,9
2014-12-06,30,5,7,Blake Griffin,9
2014-12-08,45,2,8,Blake Griffin,9
2014-12-10,17,5,10,Blake Griffin,9
2014-12-12,14,3,2,Blake Griffin,9
2014-12-13,10,9,6,Blake Griffin,9
2014-12-15,18,7,7,Blake Griffin,9
2014-12-17,31,5,16,Blake Griffin,9
2014-12-19,32,3,12,Blake Griffin,9
2014-12-20,24,8,6,Blake Griffin,9
2014-12-22,22,6,6,Blake Griffin,9
2014-12-23,21,11,8,Blake Griffin,9
2014-12-25,18,6,15,Blake Griffin,9
2014-12-27,22,5,6,Blake Griffin,9
2014-12-29,24,7,6,Blake Griffin,9
2014-12-31,13,11,7,Blake Griffin,9
2015-01-03,15,3,2,Blake Griffin,9
2015-01-05,26,6,10,Blake Griffin,9
2015-01-07,27,8,9,Blake Griffin,9
2015-01-10,22,6,7,Blake Griffin,9
2015-01-11,26,3,6,Blake Griffin,9
2015-01-14,18,4,3,Blake Griffin,9
2015-01-16,34,3,10,Blake Griffin,9
2015-01-17,30,5,5,Blake Griffin,9
2015-01-19,22,6,9,Blake Griffin,9
2015-01-22,24,3,6,Blake Griffin,9
2015-01-25,23,7,7,Blake Griffin,9
2015-01-26,14,10,9,Blake Griffin,9
2015-01-28,17,3,7,Blake Griffin,9
2015-01-30,19,6,4,Blake Griffin,9
2015-01-31,31,5,13,Blake Griffin,9
2015-02-02,13,7,6,Blake Griffin,9
2015-02-05,16,4,8,Blake Griffin,9
2015-02-06,26,9,6,Blake Griffin,9
2015-03-15,11,8,11,Blake Griffin,9
2015-03-17,19,4,11,Blake Griffin,9
2015-03-18,19,5,10,Blake Griffin,9
2015-03-20,22,5,6,Blake Griffin,9
2015-03-22,23,4,5,Blake Griffin,9
2015-03-25,14,3,6,Blake Griffin,9
2015-03-27,10,8,5,Blake Griffin,9
2015-03-29,21,5,9,Blake Griffin,9
2015-03-31,40,5,12,Blake Griffin,9
2015-04-01,24,8,7,Blake Griffin,9
2015-04-04,12,7,4,Blake Griffin,9
2015-04-05,18,5,5,Blake Griffin,9
2015-04-07,27,6,7,Blake Griffin,9
2015-04-11,18,6,8,Blake Griffin,9
2015-04-13,22,8,9,Blake Griffin,9
2015-04-14,20,5,8,Blake Griffin,9
2014-10-28,14,2,13,Tim Duncan,10
2014-10-31,16,2,9,Tim Duncan,10
2014-11-05,17,4,13,Tim Duncan,10
2014-11-08,11,1,10,Tim Duncan,10
2014-11-10,18,3,11,Tim Duncan,10
2014-11-11,12,3,13,Tim Duncan,10
2014-11-14,13,2,11,Tim Duncan,10
2014-11-15,15,2,8,Tim Duncan,10
2014-11-17,10,2,9,Tim Duncan,10
2014-11-19,19,3,10,Tim Duncan,10
2014-11-21,9,1,10,Tim Duncan,10
2014-11-22,7,7,10,Tim Duncan,10
2014-11-26,17,3,6,Tim Duncan,10
2014-11-28,18,3,8,Tim Duncan,10
2014-11-30,14,2,8,Tim Duncan,10
2014-12-03,14,1,17,Tim Duncan,10
2014-12-05,14,10,10,Tim Duncan,10
2014-12-06,13,5,10,Tim Duncan,10
2014-12-09,23,2,14,Tim Duncan,10
2014-12-12,19,2,18,Tim Duncan,10
2014-12-14,15,4,9,Tim Duncan,10
2014-12-17,23,5,16,Tim Duncan,10
2014-12-19,32,3,10,Tim Duncan,10
2014-12-22,21,1,12,Tim Duncan,10
2014-12-25,15,5,6,Tim Duncan,10
2014-12-26,20,4,11,Tim Duncan,10
2014-12-28,16,3,8,Tim Duncan,10
2014-12-30,9,2,10,Tim Duncan,10
2014-12-31,16,5,10,Tim Duncan,10
2015-01-03,4,4,9,Tim Duncan,10
2015-01-06,15,1,7,Tim Duncan,10
2015-01-09,12,5,7,Tim Duncan,10
2015-01-10,13,2,6,Tim Duncan,10
2015-01-13,11,3,12,Tim Duncan,10
2015-01-14,14,3,10,Tim Duncan,10
2015-01-16,11,6,12,Tim Duncan,10
2015-01-18,11,4,6,Tim Duncan,10
2015-01-20,16,2,5,Tim Duncan,10
2015-01-22,6,2,7,Tim Duncan,10
2015-01-23,14,3,7,Tim Duncan,10
2015-01-25,20,2,11,Tim Duncan,10
2015-01-28,12,2,14,Tim Duncan,10
2015-01-31,4,1,8,Tim Duncan,10
2015-02-04,26,1,10,Tim Duncan,10
2015-02-06,10,0,12,Tim Duncan,10
2015-02-08,12,5,12,Tim Duncan,10
2015-02-09,15,2,8,Tim Duncan,10
2015-02-11,8,1,3,Tim Duncan,10
2015-02-19,30,3,11,Tim Duncan,10
2015-02-20,8,3,3,Tim Duncan,10
2015-02-23,14,0,10,Tim Duncan,10
2015-02-25,20,2,8,Tim Duncan,10
2015-02-27,12,3,6,Tim Duncan,10
2015-02-28,6,1,10,Tim Duncan,10
2015-03-04,5,4,6,Tim Duncan,10
2015-03-06,15,3,3,Tim Duncan,10
2015-03-08,3,3,8,Tim Duncan,10
2015-03-10,12,2,13,Tim Duncan,10
2015-03-12,18,8,11,Tim Duncan,10
2015-03-15,10,6,6,Tim Duncan,10
2015-03-17,17,3,8,Tim Duncan,10
2015-03-18,19,7,5,Tim Duncan,10
2015-03-20,10,3,6,Tim Duncan,10
2015-03-22,12,7,7,Tim Duncan,10
2015-03-24,6,0,7,Tim Duncan,10
2015-03-25,16,1,5,Tim Duncan,10
2015-03-27,8,3,13,Tim Duncan,10
2015-03-29,10,4,5,Tim Duncan,10
2015-03-31,12,1,11,Tim Duncan,10
2015-04-01,6,0,3,Tim Duncan,10
2015-04-03,4,4,7,Tim Duncan,10
2015-04-05,19,2,7,Tim Duncan,10
2015-04-07,12,3,9,Tim Duncan,10
2015-04-08,6,1,10,Tim Duncan,10
2015-04-10,29,2,10,Tim Duncan,10
2015-04-12,22,4,10,Tim Duncan,10
2015-04-15,15,6,10,Tim Duncan,10
2014-10-31,6,1,8,Kawhi Leonard,11
2014-11-05,11,2,6,Kawhi Leonard,11
2014-11-06,7,5,4,Kawhi Leonard,11
2014-11-08,14,3,14,Kawhi Leonard,11
2014-11-10,26,3,10,Kawhi Leonard,11
2014-11-11,19,1,6,Kawhi Leonard,11
2014-11-14,12,0,5,Kawhi Leonard,11
2014-11-15,16,4,5,Kawhi Leonard,11
2014-11-17,5,2,11,Kawhi Leonard,11
2014-11-19,12,4,10,Kawhi Leonard,11
2014-11-21,14,0,2,Kawhi Leonard,11
2014-11-22,21,1,9,Kawhi Leonard,11
2014-11-26,21,1,13,Kawhi Leonard,11
2014-11-28,19,2,4,Kawhi Leonard,11
2014-11-30,12,0,6,Kawhi Leonard,11
2014-12-01,26,4,10,Kawhi Leonard,11
2014-12-03,12,1,13,Kawhi Leonard,11
2014-12-05,9,3,6,Kawhi Leonard,11
2014-12-06,18,4,3,Kawhi Leonard,11
2014-12-09,16,5,5,Kawhi Leonard,11
2014-12-14,18,4,8,Kawhi Leonard,11
2014-12-15,21,4,9,Kawhi Leonard,11
2015-01-16,20,5,4,Kawhi Leonard,11
2015-01-18,12,1,9,Kawhi Leonard,11
2015-01-20,17,3,15,Kawhi Leonard,11
2015-01-22,16,0,4,Kawhi Leonard,11
2015-01-23,15,3,14,Kawhi Leonard,11
2015-01-25,19,2,14,Kawhi Leonard,11
2015-01-28,9,3,5,Kawhi Leonard,11
2015-01-31,24,0,5,Kawhi Leonard,11
2015-02-04,18,5,5,Kawhi Leonard,11
2015-02-06,24,4,4,Kawhi Leonard,11
2015-02-08,11,1,5,Kawhi Leonard,11
2015-02-09,10,1,6,Kawhi Leonard,11
2015-02-11,8,4,6,Kawhi Leonard,11
2015-02-19,4,6,6,Kawhi Leonard,11
2015-02-20,12,0,6,Kawhi Leonard,11
2015-02-23,8,2,4,Kawhi Leonard,11
2015-02-25,14,3,8,Kawhi Leonard,11
2015-02-27,17,5,7,Kawhi Leonard,11
2015-02-28,22,0,10,Kawhi Leonard,11
2015-03-04,21,1,5,Kawhi Leonard,11
2015-03-06,25,4,8,Kawhi Leonard,11
2015-03-08,20,0,8,Kawhi Leonard,11
2015-03-10,24,1,11,Kawhi Leonard,11
2015-03-12,24,7,9,Kawhi Leonard,11
2015-03-15,15,1,6,Kawhi Leonard,11
2015-03-17,13,1,5,Kawhi Leonard,11
2015-03-18,14,2,2,Kawhi Leonard,11
2015-03-20,22,2,7,Kawhi Leonard,11
2015-03-22,20,7,10,Kawhi Leonard,11
2015-03-24,19,3,9,Kawhi Leonard,11
2015-03-25,14,5,5,Kawhi Leonard,11
2015-03-27,12,3,6,Kawhi Leonard,11
2015-03-29,25,1,10,Kawhi Leonard,11
2015-03-31,22,3,9,Kawhi Leonard,11
2015-04-01,10,1,7,Kawhi Leonard,11
2015-04-03,20,4,2,Kawhi Leonard,11
2015-04-05,26,3,5,Kawhi Leonard,11
2015-04-07,26,2,2,Kawhi Leonard,11
2015-04-08,20,2,3,Kawhi Leonard,11
2015-04-10,18,2,9,Kawhi Leonard,11
2015-04-12,18,1,9,Kawhi Leonard,11
2015-04-15,14,3,10,Kawhi Leonard,11
2014-10-29,19,6,2,Klay Thompson,12
2014-11-01,41,2,5,Klay Thompson,12
2014-11-02,29,1,1,Klay Thompson,12
2014-11-05,19,1,1,Klay Thompson,12
2014-11-08,11,6,4,Klay Thompson,12
2014-11-11,29,4,5,Klay Thompson,12
2014-11-13,25,2,4,Klay Thompson,12
2014-11-15,21,5,4,Klay Thompson,12
2014-11-16,18,3,3,Klay Thompson,12
2014-11-21,14,2,1,Klay Thompson,12
2014-11-23,20,5,8,Klay Thompson,12
2014-11-25,24,3,4,Klay Thompson,12
2014-11-26,12,2,4,Klay Thompson,12
2014-11-28,17,4,5,Klay Thompson,12
2014-11-30,15,2,3,Klay Thompson,12
2014-12-02,20,5,6,Klay Thompson,12
2014-12-04,23,5,4,Klay Thompson,12
2014-12-06,24,5,5,Klay Thompson,12
2014-12-08,21,3,1,Klay Thompson,12
2014-12-10,21,4,4,Klay Thompson,12
2014-12-13,25,3,5,Klay Thompson,12
2014-12-14,29,3,4,Klay Thompson,12
2014-12-16,22,0,2,Klay Thompson,12
2014-12-18,19,5,2,Klay Thompson,12
2014-12-22,25,3,2,Klay Thompson,12
2014-12-23,18,1,3,Klay Thompson,12
2014-12-25,15,3,3,Klay Thompson,12
2014-12-27,21,4,5,Klay Thompson,12
2014-12-30,14,3,3,Klay Thompson,12
2015-01-02,20,1,2,Klay Thompson,12
2015-01-05,19,0,3,Klay Thompson,12
2015-01-07,40,3,4,Klay Thompson,12
2015-01-09,24,2,4,Klay Thompson,12
2015-01-13,12,3,4,Klay Thompson,12
2015-01-14,19,1,4,Klay Thompson,12
2015-01-16,32,4,4,Klay Thompson,12
2015-01-17,27,2,5,Klay Thompson,12
2015-01-19,22,3,3,Klay Thompson,12
2015-01-21,27,5,3,Klay Thompson,12
2015-01-23,52,5,2,Klay Thompson,12
2015-01-25,31,1,2,Klay Thompson,12
2015-01-27,30,2,10,Klay Thompson,12
2015-01-30,12,0,2,Klay Thompson,12
2015-01-31,22,4,3,Klay Thompson,12
2015-02-03,14,1,1,Klay Thompson,12
2015-02-04,18,5,0,Klay Thompson,12
2015-02-06,29,5,4,Klay Thompson,12
2015-02-07,16,2,4,Klay Thompson,12
2015-02-09,13,3,2,Klay Thompson,12
2015-02-11,14,0,2,Klay Thompson,12
2015-02-20,20,3,3,Klay Thompson,12
2015-02-22,39,0,3,Klay Thompson,12
2015-02-24,17,4,1,Klay Thompson,12
2015-02-26,13,4,7,Klay Thompson,12
2015-02-27,25,5,1,Klay Thompson,12
2015-03-01,20,2,5,Klay Thompson,12
2015-03-02,7,5,4,Klay Thompson,12
2015-03-04,17,5,0,Klay Thompson,12
2015-03-06,16,2,1,Klay Thompson,12
2015-03-08,21,2,1,Klay Thompson,12
2015-03-09,25,3,2,Klay Thompson,12
2015-03-11,27,3,2,Klay Thompson,12
2015-03-14,27,2,2,Klay Thompson,12
2015-03-16,26,1,3,Klay Thompson,12
2015-03-23,8,3,1,Klay Thompson,12
2015-03-24,16,2,2,Klay Thompson,12
2015-03-27,28,1,2,Klay Thompson,12
2015-03-28,21,4,5,Klay Thompson,12
2015-03-31,25,4,8,Klay Thompson,12
2015-04-02,16,6,3,Klay Thompson,12
2015-04-04,21,3,3,Klay Thompson,12
2015-04-05,6,2,0,Klay Thompson,12
2015-04-07,7,1,3,Klay Thompson,12
2015-04-09,26,2,4,Klay Thompson,12
2015-04-11,23,3,2,Klay Thompson,12
2015-04-13,42,3,5,Klay Thompson,12
2015-04-15,25,0,3,Klay Thompson,12
