DATE,PTS,AST,TRB,Player,Position
2006-02-01,14,2,17,Tim Duncan,8
2006-02-02,16,1,11,Tim Duncan,8
2006-02-10,12,6,7,Tim Duncan,8
2006-02-12,10,0,11,Tim Duncan,8
2006-02-13,19,5,10,Tim Duncan,8
2006-02-15,19,3,15,Tim Duncan,8
2006-02-21,13,5,16,Tim Duncan,8
2006-02-24,19,1,16,Tim Duncan,8
2006-02-25,9,4,16,Tim Duncan,8
2006-02-27,12,4,7,Tim Duncan,8
2006-03-02,15,2,6,Tim Duncan,8
2006-03-04,22,2,15,Tim Duncan,8
2006-03-06,18,9,7,Tim Duncan,8
2006-03-07,16,7,7,Tim Duncan,8
2006-03-09,16,5,5,Tim Duncan,8
2006-03-10,12,2,4,Tim Duncan,8
2006-03-12,20,4,10,Tim Duncan,8
2006-03-14,17,4,8,Tim Duncan,8
2006-03-17,20,7,13,Tim Duncan,8
2006-03-18,14,4,8,Tim Duncan,8
2006-03-21,21,3,13,Tim Duncan,8
2006-03-22,22,0,6,Tim Duncan,8
2006-03-24,6,6,7,Tim Duncan,8
2006-03-26,28,0,10,Tim Duncan,8
2006-03-28,20,4,13,Tim Duncan,8
2006-03-30,20,4,13,Tim Duncan,8
2006-04-01,16,3,14,Tim Duncan,8
2006-04-04,11,3,13,Tim Duncan,8
2006-04-05,11,1,6,Tim Duncan,8
2006-04-07,13,3,9,Tim Duncan,8
2006-04-09,23,5,12,Tim Duncan,8
2006-04-11,18,1,14,Tim Duncan,8
2006-04-13,31,6,13,Tim Duncan,8
2006-04-16,10,1,8,Tim Duncan,8
2006-04-17,16,1,5,Tim Duncan,8
2005-11-01,26,3,2,Tony Parker,9
2005-11-04,18,8,2,Tony Parker,9
2005-11-05,24,3,6,Tony Parker,9
2005-11-07,22,9,1,Tony Parker,9
2005-11-09,23,6,5,Tony Parker,9
2005-11-11,23,6,6,Tony Parker,9
2005-11-12,23,6,2,Tony Parker,9
2005-11-15,18,8,3,Tony Parker,9
2005-11-17,17,8,1,Tony Parker,9
2005-11-19,19,3,5,Tony Parker,9
2005-11-21,23,2,2,Tony Parker,9
2005-11-23,26,6,5,Tony Parker,9
2005-11-25,13,6,3,Tony Parker,9
2005-11-29,10,5,6,Tony Parker,9
2005-12-01,30,5,4,Tony Parker,9
2005-12-03,20,7,8,Tony Parker,9
2005-12-05,20,7,3,Tony Parker,9
2005-12-07,14,11,2,Tony Parker,9
2005-12-09,16,4,5,Tony Parker,9
2005-12-10,20,2,5,Tony Parker,9
2005-12-13,25,7,5,Tony Parker,9
2005-12-15,11,7,3,Tony Parker,9
2005-12-17,25,12,6,Tony Parker,9
2005-12-18,17,6,6,Tony Parker,9
2005-12-20,22,11,7,Tony Parker,9
2005-12-21,18,10,4,Tony Parker,9
2005-12-23,13,3,5,Tony Parker,9
2005-12-25,19,4,1,Tony Parker,9
2005-12-27,27,6,2,Tony Parker,9
2005-12-29,16,7,2,Tony Parker,9
2005-12-31,6,6,2,Tony Parker,9
2006-01-04,18,7,5,Tony Parker,9
2006-01-06,23,7,4,Tony Parker,9
2006-01-07,18,6,4,Tony Parker,9
2006-01-10,18,4,6,Tony Parker,9
2006-01-12,17,0,1,Tony Parker,9
2006-01-14,10,3,3,Tony Parker,9
2006-01-16,28,4,4,Tony Parker,9
2006-01-18,18,7,6,Tony Parker,9
2006-01-20,38,5,4,Tony Parker,9
2006-01-22,13,7,2,Tony Parker,9
2006-01-24,8,2,3,Tony Parker,9
2006-01-25,14,3,5,Tony Parker,9
2006-01-28,25,5,0,Tony Parker,9
2006-01-30,17,6,4,Tony Parker,9
2006-02-01,20,3,4,Tony Parker,9
2006-02-02,23,6,1,Tony Parker,9
2006-02-08,32,13,5,Tony Parker,9
2006-02-10,19,6,5,Tony Parker,9
2006-02-12,17,6,3,Tony Parker,9
2006-02-13,4,4,1,Tony Parker,9
2006-02-15,23,5,4,Tony Parker,9
2006-02-21,30,6,1,Tony Parker,9
2006-02-24,9,3,1,Tony Parker,9
2006-02-25,14,6,2,Tony Parker,9
2006-02-27,20,12,0,Tony Parker,9
2006-03-02,23,4,0,Tony Parker,9
2006-03-04,18,5,3,Tony Parker,9
2006-03-06,21,8,4,Tony Parker,9
2006-03-07,20,2,2,Tony Parker,9
2006-03-09,29,5,3,Tony Parker,9
2006-03-10,10,3,0,Tony Parker,9
2006-03-12,8,4,2,Tony Parker,9
2006-03-14,20,11,2,Tony Parker,9
2006-03-17,13,5,3,Tony Parker,9
2006-03-18,23,8,4,Tony Parker,9
2006-03-21,29,7,3,Tony Parker,9
2006-03-22,14,6,3,Tony Parker,9
2006-03-24,14,2,1,Tony Parker,9
2006-03-26,17,12,2,Tony Parker,9
2006-03-30,19,6,2,Tony Parker,9
2006-04-01,28,6,6,Tony Parker,9
2006-04-04,23,8,2,Tony Parker,9
2006-04-05,16,5,1,Tony Parker,9
2006-04-07,10,3,6,Tony Parker,9
2006-04-09,19,3,4,Tony Parker,9
2006-04-11,27,9,5,Tony Parker,9
2006-04-13,12,4,4,Tony Parker,9
2006-04-16,11,1,1,Tony Parker,9
2006-04-17,6,3,1,Tony Parker,9
2005-11-01,35,9,2,Allen Iverson,10
2005-11-02,31,6,2,Allen Iverson,10
2005-11-04,29,5,3,Allen Iverson,10
2005-11-05,29,12,5,Allen Iverson,10
2005-11-09,25,7,3,Allen Iverson,10
2005-11-11,34,6,4,Allen Iverson,10
2005-11-13,28,10,4,Allen Iverson,10
2005-11-15,34,12,2,Allen Iverson,10
2005-11-16,42,7,0,Allen Iverson,10
2005-11-18,33,5,5,Allen Iverson,10
2005-11-19,37,12,2,Allen Iverson,10
2005-11-21,24,9,3,Allen Iverson,10
2005-11-23,45,5,3,Allen Iverson,10
2005-11-26,40,10,4,Allen Iverson,10
2005-11-29,38,3,8,Allen Iverson,10
2005-11-30,40,9,5,Allen Iverson,10
2005-12-02,34,9,2,Allen Iverson,10
2005-12-03,37,3,4,Allen Iverson,10
2005-12-07,23,5,3,Allen Iverson,10
2005-12-09,43,7,6,Allen Iverson,10
2005-12-10,42,12,5,Allen Iverson,10
2005-12-12,19,10,3,Allen Iverson,10
2005-12-14,39,6,2,Allen Iverson,10
2005-12-16,35,4,4,Allen Iverson,10
2005-12-18,18,1,1,Allen Iverson,10
2005-12-21,38,8,6,Allen Iverson,10
2005-12-23,53,5,6,Allen Iverson,10
2005-12-27,36,10,3,Allen Iverson,10
2005-12-28,28,6,1,Allen Iverson,10
2005-12-31,37,5,3,Allen Iverson,10
2006-01-03,19,12,0,Allen Iverson,10
2006-01-04,16,3,1,Allen Iverson,10
2006-01-06,31,7,1,Allen Iverson,10
2006-01-09,41,9,7,Allen Iverson,10
2006-01-11,46,9,3,Allen Iverson,10
2006-01-13,33,10,5,Allen Iverson,10
2006-01-16,17,8,3,Allen Iverson,10
2006-01-18,36,9,1,Allen Iverson,10
2006-01-20,30,6,2,Allen Iverson,10
2006-01-22,39,5,9,Allen Iverson,10
2006-01-24,41,6,4,Allen Iverson,10
2006-01-26,38,15,3,Allen Iverson,10
2006-02-04,34,9,5,Allen Iverson,10
2006-02-06,32,0,0,Allen Iverson,10
2006-02-08,20,6,2,Allen Iverson,10
2006-02-12,33,7,5,Allen Iverson,10
2006-02-15,42,9,8,Allen Iverson,10
2006-02-16,18,3,0,Allen Iverson,10
2006-02-22,29,12,2,Allen Iverson,10
2006-02-24,30,8,5,Allen Iverson,10
2006-02-25,38,5,4,Allen Iverson,10
2006-02-27,29,6,3,Allen Iverson,10
2006-03-01,40,10,7,Allen Iverson,10
2006-03-03,47,12,2,Allen Iverson,10
2006-03-05,33,9,2,Allen Iverson,10
2006-03-08,32,5,2,Allen Iverson,10
2006-03-09,38,6,6,Allen Iverson,10
2006-03-12,18,6,1,Allen Iverson,10
2006-03-22,29,12,3,Allen Iverson,10
2006-03-24,17,10,3,Allen Iverson,10
2006-03-26,26,6,3,Allen Iverson,10
2006-03-29,28,5,2,Allen Iverson,10
2006-03-31,47,9,6,Allen Iverson,10
2006-04-02,32,6,0,Allen Iverson,10
2006-04-04,38,8,1,Allen Iverson,10
2006-04-05,26,7,2,Allen Iverson,10
2006-04-07,37,5,4,Allen Iverson,10
2006-04-08,39,1,3,Allen Iverson,10
2006-04-10,26,15,4,Allen Iverson,10
2006-04-12,40,10,2,Allen Iverson,10
2006-04-14,30,3,1,Allen Iverson,10
2006-04-15,36,5,1,Allen Iverson,10
2005-11-01,13,7,16,Shawn Marion,11
2005-11-03,30,1,11,Shawn Marion,11
2005-11-05,20,2,14,Shawn Marion,11
2005-11-06,16,2,14,Shawn Marion,11
2005-11-10,12,2,10,Shawn Marion,11
2005-11-12,22,2,15,Shawn Marion,11
2005-11-16,23,1,11,Shawn Marion,11
2005-11-18,10,3,7,Shawn Marion,11
2005-11-19,22,3,15,Shawn Marion,11
2005-11-22,28,1,18,Shawn Marion,11
2005-11-23,19,3,12,Shawn Marion,11
2005-11-25,12,1,7,Shawn Marion,11
2005-11-30,21,0,12,Shawn Marion,11
2005-12-02,22,2,11,Shawn Marion,11
2005-12-04,20,0,8,Shawn Marion,11
2005-12-06,21,1,6,Shawn Marion,11
2005-12-07,27,0,14,Shawn Marion,11
2005-12-09,14,1,10,Shawn Marion,11
2005-12-10,20,0,5,Shawn Marion,11
2005-12-12,12,1,10,Shawn Marion,11
2005-12-14,23,3,19,Shawn Marion,11
2005-12-16,21,3,15,Shawn Marion,11
2005-12-17,16,2,17,Shawn Marion,11
2005-12-20,29,2,6,Shawn Marion,11
2005-12-23,12,2,9,Shawn Marion,11
2005-12-26,21,3,16,Shawn Marion,11
2005-12-28,28,1,5,Shawn Marion,11
2005-12-30,24,3,13,Shawn Marion,11
2005-12-31,28,1,16,Shawn Marion,11
2006-01-02,39,1,14,Shawn Marion,11
2006-01-04,13,0,13,Shawn Marion,11
2006-01-06,19,2,16,Shawn Marion,11
2006-01-07,20,0,10,Shawn Marion,11
2006-01-10,28,3,14,Shawn Marion,11
2006-01-12,21,2,12,Shawn Marion,11
2006-01-14,25,1,12,Shawn Marion,11
2006-01-17,25,2,5,Shawn Marion,11
2006-01-18,30,2,17,Shawn Marion,11
2006-01-20,22,1,16,Shawn Marion,11
2006-01-22,37,4,10,Shawn Marion,11
2006-01-24,26,2,16,Shawn Marion,11
2006-01-26,19,0,12,Shawn Marion,11
2006-01-27,15,1,8,Shawn Marion,11
2006-01-29,22,2,7,Shawn Marion,11
2006-01-31,15,1,12,Shawn Marion,11
2006-02-01,21,1,12,Shawn Marion,11
2006-02-04,26,1,11,Shawn Marion,11
2006-02-06,14,3,12,Shawn Marion,11
2006-02-08,21,2,16,Shawn Marion,11
2006-02-10,18,1,7,Shawn Marion,11
2006-02-15,21,3,12,Shawn Marion,11
2006-02-16,16,3,12,Shawn Marion,11
2006-02-22,44,0,15,Shawn Marion,11
2006-02-25,31,3,24,Shawn Marion,11
2006-02-27,30,3,18,Shawn Marion,11
2006-03-01,29,3,18,Shawn Marion,11
2006-03-03,24,1,9,Shawn Marion,11
2006-03-05,22,1,10,Shawn Marion,11
2006-03-06,19,2,16,Shawn Marion,11
2006-03-09,18,0,11,Shawn Marion,11
2006-03-11,10,0,16,Shawn Marion,11
2006-03-12,20,1,10,Shawn Marion,11
2006-03-14,24,2,11,Shawn Marion,11
2006-03-15,14,4,12,Shawn Marion,11
2006-03-17,22,1,12,Shawn Marion,11
2006-03-21,15,0,9,Shawn Marion,11
2006-03-23,20,2,7,Shawn Marion,11
2006-03-25,21,2,14,Shawn Marion,11
2006-03-27,17,0,12,Shawn Marion,11
2006-03-28,14,4,9,Shawn Marion,11
2006-03-30,29,6,8,Shawn Marion,11
2006-03-31,21,3,12,Shawn Marion,11
2006-04-02,32,2,10,Shawn Marion,11
2006-04-05,16,1,15,Shawn Marion,11
2006-04-07,12,0,14,Shawn Marion,11
2006-04-09,22,6,6,Shawn Marion,11
2006-04-11,23,1,8,Shawn Marion,11
2006-04-13,29,1,5,Shawn Marion,11
2006-04-14,31,1,12,Shawn Marion,11
2006-04-16,29,1,7,Shawn Marion,11
2006-04-19,32,1,11,Shawn Marion,11
