DATE,PTS,AST,BLK,STL,TRB,Player,Position,Share
2009-11-12,13,5,0,0,0,Steve Nash,8,0.04
2009-11-15,23,9,0,0,4,Steve Nash,8,0.04
2009-11-15,23,9,0,0,4,Steve Nash,8,0.04
2009-11-17,12,16,0,0,3,Steve Nash,8,0.04
2009-11-17,12,16,0,0,3,Steve Nash,8,0.04
2009-11-19,13,10,0,2,3,Steve Nash,8,0.04
2009-11-19,13,10,0,2,3,Steve Nash,8,0.04
2009-11-22,20,9,0,0,0,Steve Nash,8,0.04
2009-11-22,20,9,0,0,0,Steve Nash,8,0.04
2009-11-25,11,16,0,1,3,Steve Nash,8,0.04
2009-11-25,11,16,0,1,3,Steve Nash,8,0.04
2009-11-27,9,11,0,1,5,Steve Nash,8,0.04
2009-11-27,9,11,0,1,5,Steve Nash,8,0.04
2009-11-29,20,16,0,1,3,Steve Nash,8,0.04
2009-11-29,20,16,0,1,3,Steve Nash,8,0.04
2009-12-01,20,8,1,0,3,Steve Nash,8,0.04
2009-12-01,20,8,1,0,3,Steve Nash,8,0.04
2009-12-02,14,5,0,1,5,Steve Nash,8,0.04
2009-12-02,14,5,0,1,5,Steve Nash,8,0.04
2009-12-05,32,6,0,0,2,Steve Nash,8,0.04
2009-12-05,32,6,0,0,2,Steve Nash,8,0.04
2009-12-06,12,10,0,0,0,Steve Nash,8,0.04
2009-12-06,12,10,0,0,0,Steve Nash,8,0.04
2009-12-08,27,8,0,0,2,Steve Nash,8,0.04
2009-12-08,27,8,0,0,2,Steve Nash,8,0.04
2009-12-11,20,18,0,0,7,Steve Nash,8,0.04
2009-12-11,20,18,0,0,7,Steve Nash,8,0.04
2009-12-12,28,7,1,0,2,Steve Nash,8,0.04
2009-12-12,28,7,1,0,2,Steve Nash,8,0.04
2009-12-15,25,13,0,1,3,Steve Nash,8,0.04
2009-12-15,25,13,0,1,3,Steve Nash,8,0.04
2009-12-17,16,13,0,2,5,Steve Nash,8,0.04
2009-12-17,16,13,0,2,5,Steve Nash,8,0.04
2009-12-19,15,15,0,0,7,Steve Nash,8,0.04
2009-12-19,15,15,0,0,7,Steve Nash,8,0.04
2009-12-21,18,10,1,0,1,Steve Nash,8,0.04
2009-12-21,18,10,1,0,1,Steve Nash,8,0.04
2009-12-23,24,12,0,0,1,Steve Nash,8,0.04
2009-12-23,24,12,0,0,1,Steve Nash,8,0.04
2009-12-25,14,8,0,1,2,Steve Nash,8,0.04
2009-12-25,14,8,0,1,2,Steve Nash,8,0.04
2009-12-26,36,9,0,2,4,Steve Nash,8,0.04
2009-12-26,36,9,0,2,4,Steve Nash,8,0.04
2009-12-28,16,13,0,0,3,Steve Nash,8,0.04
2009-12-28,16,13,0,0,3,Steve Nash,8,0.04
2009-12-30,11,8,0,1,4,Steve Nash,8,0.04
2009-12-30,11,8,0,1,4,Steve Nash,8,0.04
2010-01-02,19,13,0,0,4,Steve Nash,8,0.04
2010-01-02,19,13,0,0,4,Steve Nash,8,0.04
2010-01-05,30,12,1,0,3,Steve Nash,8,0.04
2010-01-05,30,12,1,0,3,Steve Nash,8,0.04
2010-01-06,26,12,0,3,2,Steve Nash,8,0.04
2010-01-06,26,12,0,3,2,Steve Nash,8,0.04
2010-01-08,16,12,0,0,1,Steve Nash,8,0.04
2010-01-08,16,12,0,0,1,Steve Nash,8,0.04
2010-01-11,30,11,0,0,7,Steve Nash,8,0.04
2010-01-11,30,11,0,0,7,Steve Nash,8,0.04
2010-01-13,20,9,0,0,4,Steve Nash,8,0.04
2010-01-13,20,9,0,0,4,Steve Nash,8,0.04
2010-01-15,12,11,0,0,2,Steve Nash,8,0.04
2010-01-15,12,11,0,0,2,Steve Nash,8,0.04
2010-01-16,5,5,0,0,4,Steve Nash,8,0.04
2010-01-16,5,5,0,0,4,Steve Nash,8,0.04
2010-01-18,22,12,1,0,4,Steve Nash,8,0.04
2010-01-18,22,12,1,0,4,Steve Nash,8,0.04
2010-01-20,12,15,0,1,5,Steve Nash,8,0.04
2010-01-20,12,15,0,1,5,Steve Nash,8,0.04
2010-01-22,8,7,0,1,5,Steve Nash,8,0.04
2010-01-22,8,7,0,1,5,Steve Nash,8,0.04
2010-01-23,23,6,0,2,4,Steve Nash,8,0.04
2010-01-23,23,6,0,2,4,Steve Nash,8,0.04
2010-01-25,15,15,0,2,5,Steve Nash,8,0.04
2010-01-25,15,15,0,2,5,Steve Nash,8,0.04
2010-01-26,23,9,0,2,1,Steve Nash,8,0.04
2010-01-26,23,9,0,2,1,Steve Nash,8,0.04
2010-01-28,19,11,0,0,4,Steve Nash,8,0.04
2010-01-28,19,11,0,0,4,Steve Nash,8,0.04
2010-01-31,11,16,0,0,8,Steve Nash,8,0.04
2010-01-31,11,16,0,0,8,Steve Nash,8,0.04
2010-02-01,18,12,0,2,1,Steve Nash,8,0.04
2010-02-01,18,12,0,2,1,Steve Nash,8,0.04
2010-02-03,17,10,2,1,2,Steve Nash,8,0.04
2010-02-03,17,10,2,1,2,Steve Nash,8,0.04
2010-02-05,23,10,0,0,8,Steve Nash,8,0.04
2010-02-05,23,10,0,0,8,Steve Nash,8,0.04
2010-02-10,15,11,0,0,3,Steve Nash,8,0.04
2010-02-10,15,11,0,0,3,Steve Nash,8,0.04
2010-02-16,4,16,0,0,4,Steve Nash,8,0.04
2010-02-16,4,16,0,0,4,Steve Nash,8,0.04
2010-02-17,9,12,0,0,5,Steve Nash,8,0.04
2010-02-17,9,12,0,0,5,Steve Nash,8,0.04
2010-02-19,6,6,0,1,3,Steve Nash,8,0.04
2010-02-19,6,6,0,1,3,Steve Nash,8,0.04
2010-02-21,11,17,0,0,4,Steve Nash,8,0.04
2010-02-21,11,17,0,0,4,Steve Nash,8,0.04
2010-02-24,20,13,0,0,4,Steve Nash,8,0.04
2010-02-24,20,13,0,0,4,Steve Nash,8,0.04
2010-02-26,8,11,0,1,2,Steve Nash,8,0.04
2010-02-26,8,11,0,1,2,Steve Nash,8,0.04
2010-02-28,18,11,0,0,5,Steve Nash,8,0.04
2010-02-28,18,11,0,0,5,Steve Nash,8,0.04
2010-03-01,11,10,0,0,2,Steve Nash,8,0.04
2010-03-01,11,10,0,0,2,Steve Nash,8,0.04
2010-03-03,2,13,0,1,2,Steve Nash,8,0.04
2010-03-03,2,13,0,1,2,Steve Nash,8,0.04
2010-03-04,14,15,0,0,2,Steve Nash,8,0.04
2010-03-04,14,15,0,0,2,Steve Nash,8,0.04
2010-03-06,12,5,0,1,3,Steve Nash,8,0.04
2010-03-06,12,5,0,1,3,Steve Nash,8,0.04
2010-03-12,14,8,0,0,2,Steve Nash,8,0.04
2010-03-12,14,8,0,0,2,Steve Nash,8,0.04
2010-03-14,13,12,0,0,2,Steve Nash,8,0.04
2010-03-14,13,12,0,0,2,Steve Nash,8,0.04
2010-03-16,13,14,0,0,3,Steve Nash,8,0.04
2010-03-16,13,14,0,0,3,Steve Nash,8,0.04
2010-03-19,15,10,1,2,7,Steve Nash,8,0.04
2010-03-19,15,10,1,2,7,Steve Nash,8,0.04
2010-03-21,17,8,0,0,1,Steve Nash,8,0.04
2010-03-21,17,8,0,0,1,Steve Nash,8,0.04
2010-03-22,12,12,0,0,7,Steve Nash,8,0.04
2010-03-22,12,12,0,0,7,Steve Nash,8,0.04
2010-03-26,9,9,0,0,5,Steve Nash,8,0.04
2010-03-26,9,9,0,0,5,Steve Nash,8,0.04
2010-03-28,14,11,0,2,5,Steve Nash,8,0.04
2010-03-28,14,11,0,2,5,Steve Nash,8,0.04
2010-03-30,22,10,0,2,4,Steve Nash,8,0.04
2010-03-30,22,10,0,2,4,Steve Nash,8,0.04
2010-03-31,24,14,0,0,7,Steve Nash,8,0.04
2010-03-31,24,14,0,0,7,Steve Nash,8,0.04
2010-04-02,9,7,0,1,1,Steve Nash,8,0.04
2010-04-02,9,7,0,1,1,Steve Nash,8,0.04
2010-04-03,10,5,0,0,3,Steve Nash,8,0.04
2010-04-03,10,5,0,0,3,Steve Nash,8,0.04
2010-04-07,18,12,0,1,4,Steve Nash,8,0.04
2010-04-07,18,12,0,1,4,Steve Nash,8,0.04
2010-04-09,11,12,0,0,2,Steve Nash,8,0.04
2010-04-09,11,12,0,0,2,Steve Nash,8,0.04
2010-04-11,23,11,1,0,1,Steve Nash,8,0.04
2010-04-11,23,11,1,0,1,Steve Nash,8,0.04
2010-04-13,18,10,0,0,3,Steve Nash,8,0.04
2010-04-13,18,10,0,0,3,Steve Nash,8,0.04
2010-04-14,5,11,0,2,2,Steve Nash,8,0.04
2010-04-14,5,11,0,2,2,Steve Nash,8,0.04
2009-10-28,28,13,0,1,3,Deron Williams,9,0.006
2009-10-28,28,13,0,1,3,Deron Williams,9,0.006
2009-10-30,21,9,0,0,4,Deron Williams,9,0.006
2009-10-30,21,9,0,0,4,Deron Williams,9,0.006
2009-11-02,18,8,0,0,6,Deron Williams,9,0.006
2009-11-02,18,8,0,0,6,Deron Williams,9,0.006
2009-11-03,22,5,0,1,5,Deron Williams,9,0.006
2009-11-03,22,5,0,1,5,Deron Williams,9,0.006
2009-11-05,27,9,1,1,7,Deron Williams,9,0.006
2009-11-05,27,9,1,1,7,Deron Williams,9,0.006
2009-11-07,29,15,0,2,3,Deron Williams,9,0.006
2009-11-07,29,15,0,2,3,Deron Williams,9,0.006
2009-11-09,5,16,0,2,6,Deron Williams,9,0.006
2009-11-09,5,16,0,2,6,Deron Williams,9,0.006
2009-11-11,13,4,0,0,7,Deron Williams,9,0.006
2009-11-11,13,4,0,0,7,Deron Williams,9,0.006
2009-11-18,20,9,0,1,6,Deron Williams,9,0.006
2009-11-18,20,9,0,1,6,Deron Williams,9,0.006
2009-11-19,21,9,0,1,3,Deron Williams,9,0.006
2009-11-19,21,9,0,1,3,Deron Williams,9,0.006
2009-11-21,14,11,3,1,2,Deron Williams,9,0.006
2009-11-21,14,11,3,1,2,Deron Williams,9,0.006
2009-11-24,10,9,0,2,7,Deron Williams,9,0.006
2009-11-24,10,9,0,2,7,Deron Williams,9,0.006
2009-11-26,21,6,0,3,3,Deron Williams,9,0.006
2009-11-26,21,6,0,3,3,Deron Williams,9,0.006
2009-11-28,24,15,0,3,6,Deron Williams,9,0.006
2009-11-28,24,15,0,3,6,Deron Williams,9,0.006
2009-11-30,22,6,0,2,2,Deron Williams,9,0.006
2009-11-30,22,6,0,2,2,Deron Williams,9,0.006
2009-12-04,11,13,1,0,4,Deron Williams,9,0.006
2009-12-04,11,13,1,0,4,Deron Williams,9,0.006
2009-12-05,18,11,0,0,2,Deron Williams,9,0.006
2009-12-05,18,11,0,0,2,Deron Williams,9,0.006
2009-12-07,17,11,0,0,3,Deron Williams,9,0.006
2009-12-07,17,11,0,0,3,Deron Williams,9,0.006
2009-12-09,17,8,0,1,2,Deron Williams,9,0.006
2009-12-09,17,8,0,1,2,Deron Williams,9,0.006
2009-12-10,32,15,0,1,8,Deron Williams,9,0.006
2009-12-10,32,15,0,1,8,Deron Williams,9,0.006
2009-12-12,21,11,0,2,4,Deron Williams,9,0.006
2009-12-12,21,11,0,2,4,Deron Williams,9,0.006
2009-12-14,38,13,0,2,3,Deron Williams,9,0.006
2009-12-14,38,13,0,2,3,Deron Williams,9,0.006
2009-12-16,20,14,0,0,4,Deron Williams,9,0.006
2009-12-16,20,14,0,0,4,Deron Williams,9,0.006
2009-12-18,2,4,0,2,3,Deron Williams,9,0.006
2009-12-18,2,4,0,2,3,Deron Williams,9,0.006
2009-12-19,23,10,0,0,3,Deron Williams,9,0.006
2009-12-19,23,10,0,0,3,Deron Williams,9,0.006
2009-12-21,18,12,0,0,2,Deron Williams,9,0.006
2009-12-21,18,12,0,0,2,Deron Williams,9,0.006
2009-12-23,18,6,0,0,1,Deron Williams,9,0.006
2009-12-23,18,6,0,0,1,Deron Williams,9,0.006
2009-12-26,27,8,0,1,5,Deron Williams,9,0.006
2009-12-26,27,8,0,1,5,Deron Williams,9,0.006
2009-12-30,21,12,0,0,6,Deron Williams,9,0.006
2009-12-30,21,12,0,0,6,Deron Williams,9,0.006
2009-12-31,14,3,2,1,1,Deron Williams,9,0.006
2009-12-31,14,3,2,1,1,Deron Williams,9,0.006
2010-01-02,16,6,1,0,5,Deron Williams,9,0.006
2010-01-02,16,6,1,0,5,Deron Williams,9,0.006
2010-01-04,17,11,0,2,3,Deron Williams,9,0.006
2010-01-04,17,11,0,2,3,Deron Williams,9,0.006
2010-01-09,20,9,0,2,2,Deron Williams,9,0.006
2010-01-09,20,9,0,2,2,Deron Williams,9,0.006
2010-01-11,23,10,0,2,3,Deron Williams,9,0.006
2010-01-11,23,10,0,2,3,Deron Williams,9,0.006
2010-01-14,7,5,0,0,0,Deron Williams,9,0.006
2010-01-14,7,5,0,0,0,Deron Williams,9,0.006
2010-01-16,18,6,0,2,5,Deron Williams,9,0.006
2010-01-16,18,6,0,2,5,Deron Williams,9,0.006
2010-01-17,23,13,0,1,3,Deron Williams,9,0.006
2010-01-17,23,13,0,1,3,Deron Williams,9,0.006
2010-01-20,18,10,1,2,5,Deron Williams,9,0.006
2010-01-20,18,10,1,2,5,Deron Williams,9,0.006
2010-01-23,4,8,0,2,5,Deron Williams,9,0.006
2010-01-23,4,8,0,2,5,Deron Williams,9,0.006
2010-01-25,18,11,0,0,3,Deron Williams,9,0.006
2010-01-25,18,11,0,0,3,Deron Williams,9,0.006
2010-01-27,24,7,0,1,5,Deron Williams,9,0.006
2010-01-27,24,7,0,1,5,Deron Williams,9,0.006
2010-02-01,18,15,0,2,7,Deron Williams,9,0.006
2010-02-01,18,15,0,2,7,Deron Williams,9,0.006
2010-02-03,13,13,0,0,4,Deron Williams,9,0.006
2010-02-03,13,13,0,0,4,Deron Williams,9,0.006
2010-02-06,22,9,3,1,4,Deron Williams,9,0.006
2010-02-06,22,9,3,1,4,Deron Williams,9,0.006
2010-02-09,13,11,0,1,6,Deron Williams,9,0.006
2010-02-09,13,11,0,1,6,Deron Williams,9,0.006
2010-02-10,11,10,0,3,9,Deron Williams,9,0.006
2010-02-10,11,10,0,3,9,Deron Williams,9,0.006
2010-02-16,17,15,1,1,3,Deron Williams,9,0.006
2010-02-16,17,15,1,1,3,Deron Williams,9,0.006
2010-02-17,16,10,0,1,5,Deron Williams,9,0.006
2010-02-17,16,10,0,1,5,Deron Williams,9,0.006
2010-02-19,9,11,0,2,3,Deron Williams,9,0.006
2010-02-19,9,11,0,2,3,Deron Williams,9,0.006
2010-02-21,18,12,0,1,7,Deron Williams,9,0.006
2010-02-21,18,12,0,1,7,Deron Williams,9,0.006
2010-02-24,20,12,0,0,4,Deron Williams,9,0.006
2010-02-24,20,12,0,0,4,Deron Williams,9,0.006
2010-02-26,10,13,0,1,3,Deron Williams,9,0.006
2010-02-26,10,13,0,1,3,Deron Williams,9,0.006
2010-02-27,35,13,1,0,7,Deron Williams,9,0.006
2010-02-27,35,13,1,0,7,Deron Williams,9,0.006
2010-03-01,13,13,0,5,2,Deron Williams,9,0.006
2010-03-01,13,13,0,5,2,Deron Williams,9,0.006
2010-03-04,27,9,0,2,0,Deron Williams,9,0.006
2010-03-04,27,9,0,2,0,Deron Williams,9,0.006
2010-03-06,10,10,0,2,3,Deron Williams,9,0.006
2010-03-06,10,10,0,2,3,Deron Williams,9,0.006
2010-03-09,28,17,0,1,1,Deron Williams,9,0.006
2010-03-09,28,17,0,1,1,Deron Williams,9,0.006
2010-03-10,18,12,0,3,3,Deron Williams,9,0.006
2010-03-10,18,12,0,3,3,Deron Williams,9,0.006
2010-03-12,11,9,0,0,6,Deron Williams,9,0.006
2010-03-12,11,9,0,0,6,Deron Williams,9,0.006
2010-03-14,27,14,0,1,2,Deron Williams,9,0.006
2010-03-14,27,14,0,1,2,Deron Williams,9,0.006
2010-03-15,17,11,0,2,5,Deron Williams,9,0.006
2010-03-15,17,11,0,2,5,Deron Williams,9,0.006
2010-03-17,9,11,0,1,4,Deron Williams,9,0.006
2010-03-17,9,11,0,1,4,Deron Williams,9,0.006
2010-03-19,13,6,0,1,1,Deron Williams,9,0.006
2010-03-19,13,6,0,1,1,Deron Williams,9,0.006
2010-03-20,17,11,0,3,4,Deron Williams,9,0.006
2010-03-20,17,11,0,3,4,Deron Williams,9,0.006
2010-03-22,22,11,0,1,4,Deron Williams,9,0.006
2010-03-22,22,11,0,1,4,Deron Williams,9,0.006
2010-03-24,18,16,0,4,8,Deron Williams,9,0.006
2010-03-24,18,16,0,4,8,Deron Williams,9,0.006
2010-03-26,21,12,1,2,6,Deron Williams,9,0.006
2010-03-26,21,12,1,2,6,Deron Williams,9,0.006
2010-03-27,20,12,0,1,5,Deron Williams,9,0.006
2010-03-27,20,12,0,1,5,Deron Williams,9,0.006
2010-03-29,23,14,0,1,3,Deron Williams,9,0.006
2010-03-29,23,14,0,1,3,Deron Williams,9,0.006
2010-03-31,8,19,0,1,3,Deron Williams,9,0.006
2010-03-31,8,19,0,1,3,Deron Williams,9,0.006
2010-04-02,20,10,0,1,1,Deron Williams,9,0.006
2010-04-02,20,10,0,1,1,Deron Williams,9,0.006
2010-04-06,42,10,0,0,3,Deron Williams,9,0.006
2010-04-06,42,10,0,0,3,Deron Williams,9,0.006
2010-04-07,12,7,1,0,3,Deron Williams,9,0.006
2010-04-07,12,7,1,0,3,Deron Williams,9,0.006
2010-04-09,27,16,0,4,4,Deron Williams,9,0.006
2010-04-09,27,16,0,4,4,Deron Williams,9,0.006
2010-04-13,10,7,0,2,5,Deron Williams,9,0.006
2010-04-13,10,7,0,2,5,Deron Williams,9,0.006
2010-04-14,24,6,0,1,5,Deron Williams,9,0.006
2010-04-14,24,6,0,1,5,Deron Williams,9,0.006
2009-10-28,16,0,1,0,5,Amar'e Stoudemire,10,0.004
2009-10-28,16,0,1,0,5,Amar'e Stoudemire,10,0.004
2009-10-30,20,0,1,2,5,Amar'e Stoudemire,10,0.004
2009-10-30,20,0,1,2,5,Amar'e Stoudemire,10,0.004
2009-11-01,19,1,2,0,8,Amar'e Stoudemire,10,0.004
2009-11-01,19,1,2,0,8,Amar'e Stoudemire,10,0.004
2009-11-03,16,3,3,0,11,Amar'e Stoudemire,10,0.004
2009-11-03,16,3,3,0,11,Amar'e Stoudemire,10,0.004
2009-11-04,25,0,0,1,14,Amar'e Stoudemire,10,0.004
2009-11-04,25,0,0,1,14,Amar'e Stoudemire,10,0.004
2009-11-06,22,2,1,0,7,Amar'e Stoudemire,10,0.004
2009-11-06,22,2,1,0,7,Amar'e Stoudemire,10,0.004
2009-11-08,17,0,1,2,12,Amar'e Stoudemire,10,0.004
2009-11-08,17,0,1,2,12,Amar'e Stoudemire,10,0.004
2009-11-09,17,2,0,0,6,Amar'e Stoudemire,10,0.004
2009-11-09,17,2,0,0,6,Amar'e Stoudemire,10,0.004
2009-11-11,21,0,0,0,6,Amar'e Stoudemire,10,0.004
2009-11-11,21,0,0,0,6,Amar'e Stoudemire,10,0.004
2009-11-12,8,0,0,0,5,Amar'e Stoudemire,10,0.004
2009-11-12,8,0,0,0,5,Amar'e Stoudemire,10,0.004
2009-11-15,30,2,1,1,8,Amar'e Stoudemire,10,0.004
2009-11-15,30,2,1,1,8,Amar'e Stoudemire,10,0.004
2009-11-17,23,4,1,0,6,Amar'e Stoudemire,10,0.004
2009-11-17,23,4,1,0,6,Amar'e Stoudemire,10,0.004
2009-11-19,23,1,2,2,5,Amar'e Stoudemire,10,0.004
2009-11-19,23,1,2,2,5,Amar'e Stoudemire,10,0.004
2009-11-22,21,0,2,0,5,Amar'e Stoudemire,10,0.004
2009-11-22,21,0,2,0,5,Amar'e Stoudemire,10,0.004
2009-11-25,28,2,3,2,4,Amar'e Stoudemire,10,0.004
2009-11-25,28,2,3,2,4,Amar'e Stoudemire,10,0.004
2009-11-27,12,0,1,0,3,Amar'e Stoudemire,10,0.004
2009-11-27,12,0,1,0,3,Amar'e Stoudemire,10,0.004
2009-11-29,18,1,1,1,7,Amar'e Stoudemire,10,0.004
2009-11-29,18,1,1,1,7,Amar'e Stoudemire,10,0.004
2009-12-01,14,2,1,0,5,Amar'e Stoudemire,10,0.004
2009-12-01,14,2,1,0,5,Amar'e Stoudemire,10,0.004
2009-12-02,14,0,1,1,12,Amar'e Stoudemire,10,0.004
2009-12-02,14,0,1,1,12,Amar'e Stoudemire,10,0.004
2009-12-05,18,0,1,0,21,Amar'e Stoudemire,10,0.004
2009-12-05,18,0,1,0,21,Amar'e Stoudemire,10,0.004
2009-12-06,18,1,1,0,8,Amar'e Stoudemire,10,0.004
2009-12-06,18,1,1,0,8,Amar'e Stoudemire,10,0.004
2009-12-08,20,3,1,0,5,Amar'e Stoudemire,10,0.004
2009-12-08,20,3,1,0,5,Amar'e Stoudemire,10,0.004
2009-12-11,28,2,0,3,10,Amar'e Stoudemire,10,0.004
2009-12-11,28,2,0,3,10,Amar'e Stoudemire,10,0.004
2009-12-12,13,0,0,2,8,Amar'e Stoudemire,10,0.004
2009-12-12,13,0,0,2,8,Amar'e Stoudemire,10,0.004
2009-12-15,28,0,0,3,14,Amar'e Stoudemire,10,0.004
2009-12-15,28,0,0,3,14,Amar'e Stoudemire,10,0.004
2009-12-17,27,1,1,0,11,Amar'e Stoudemire,10,0.004
2009-12-17,27,1,1,0,11,Amar'e Stoudemire,10,0.004
2009-12-19,23,1,0,0,14,Amar'e Stoudemire,10,0.004
2009-12-19,23,1,0,0,14,Amar'e Stoudemire,10,0.004
2009-12-21,14,0,0,1,12,Amar'e Stoudemire,10,0.004
2009-12-21,14,0,0,1,12,Amar'e Stoudemire,10,0.004
2009-12-23,35,2,0,1,14,Amar'e Stoudemire,10,0.004
2009-12-23,35,2,0,1,14,Amar'e Stoudemire,10,0.004
2009-12-25,26,3,1,2,9,Amar'e Stoudemire,10,0.004
2009-12-25,26,3,1,2,9,Amar'e Stoudemire,10,0.004
2009-12-26,9,0,0,1,7,Amar'e Stoudemire,10,0.004
2009-12-26,9,0,0,1,7,Amar'e Stoudemire,10,0.004
2009-12-28,26,0,0,1,6,Amar'e Stoudemire,10,0.004
2009-12-28,26,0,0,1,6,Amar'e Stoudemire,10,0.004
2009-12-30,26,0,1,0,7,Amar'e Stoudemire,10,0.004
2009-12-30,26,0,1,0,7,Amar'e Stoudemire,10,0.004
2010-01-02,29,2,0,1,6,Amar'e Stoudemire,10,0.004
2010-01-02,29,2,0,1,6,Amar'e Stoudemire,10,0.004
2010-01-05,24,2,2,3,8,Amar'e Stoudemire,10,0.004
2010-01-05,24,2,2,3,8,Amar'e Stoudemire,10,0.004
2010-01-06,25,1,0,1,11,Amar'e Stoudemire,10,0.004
2010-01-06,25,1,0,1,11,Amar'e Stoudemire,10,0.004
2010-01-08,18,0,3,0,18,Amar'e Stoudemire,10,0.004
2010-01-08,18,0,3,0,18,Amar'e Stoudemire,10,0.004
2010-01-11,23,1,0,0,10,Amar'e Stoudemire,10,0.004
2010-01-11,23,1,0,0,10,Amar'e Stoudemire,10,0.004
2010-01-13,21,1,1,0,5,Amar'e Stoudemire,10,0.004
2010-01-13,21,1,1,0,5,Amar'e Stoudemire,10,0.004
2010-01-15,28,1,0,0,14,Amar'e Stoudemire,10,0.004
2010-01-15,28,1,0,0,14,Amar'e Stoudemire,10,0.004
2010-01-16,19,1,3,0,7,Amar'e Stoudemire,10,0.004
2010-01-16,19,1,3,0,7,Amar'e Stoudemire,10,0.004
2010-01-18,12,0,1,1,9,Amar'e Stoudemire,10,0.004
2010-01-18,12,0,1,1,9,Amar'e Stoudemire,10,0.004
2010-01-20,27,2,3,1,7,Amar'e Stoudemire,10,0.004
2010-01-20,27,2,3,1,7,Amar'e Stoudemire,10,0.004
2010-01-22,23,2,1,0,5,Amar'e Stoudemire,10,0.004
2010-01-22,23,2,1,0,5,Amar'e Stoudemire,10,0.004
2010-01-23,15,1,0,2,5,Amar'e Stoudemire,10,0.004
2010-01-23,15,1,0,2,5,Amar'e Stoudemire,10,0.004
2010-01-25,16,0,2,0,5,Amar'e Stoudemire,10,0.004
2010-01-25,16,0,2,0,5,Amar'e Stoudemire,10,0.004
2010-01-26,12,1,1,0,5,Amar'e Stoudemire,10,0.004
2010-01-26,12,1,1,0,5,Amar'e Stoudemire,10,0.004
2010-01-28,22,1,1,1,1,Amar'e Stoudemire,10,0.004
2010-01-28,22,1,1,1,1,Amar'e Stoudemire,10,0.004
2010-01-31,36,1,2,0,11,Amar'e Stoudemire,10,0.004
2010-01-31,36,1,2,0,11,Amar'e Stoudemire,10,0.004
2010-02-01,25,1,1,0,12,Amar'e Stoudemire,10,0.004
2010-02-01,25,1,1,0,12,Amar'e Stoudemire,10,0.004
2010-02-03,20,1,2,0,17,Amar'e Stoudemire,10,0.004
2010-02-03,20,1,2,0,17,Amar'e Stoudemire,10,0.004
2010-02-05,30,0,0,1,9,Amar'e Stoudemire,10,0.004
2010-02-05,30,0,0,1,9,Amar'e Stoudemire,10,0.004
2010-02-10,24,2,0,0,9,Amar'e Stoudemire,10,0.004
2010-02-10,24,2,0,0,9,Amar'e Stoudemire,10,0.004
2010-02-16,21,0,2,1,10,Amar'e Stoudemire,10,0.004
2010-02-16,21,0,2,1,10,Amar'e Stoudemire,10,0.004
2010-02-17,30,3,3,0,14,Amar'e Stoudemire,10,0.004
2010-02-17,30,3,3,0,14,Amar'e Stoudemire,10,0.004
2010-02-19,22,0,1,0,8,Amar'e Stoudemire,10,0.004
2010-02-19,22,0,1,0,8,Amar'e Stoudemire,10,0.004
2010-02-21,19,0,0,1,14,Amar'e Stoudemire,10,0.004
2010-02-21,19,0,0,1,14,Amar'e Stoudemire,10,0.004
2010-02-23,30,1,1,1,9,Amar'e Stoudemire,10,0.004
2010-02-23,30,1,1,1,9,Amar'e Stoudemire,10,0.004
2010-02-24,22,1,1,1,4,Amar'e Stoudemire,10,0.004
2010-02-24,22,1,1,1,4,Amar'e Stoudemire,10,0.004
2010-02-26,20,2,1,1,3,Amar'e Stoudemire,10,0.004
2010-02-26,20,2,1,1,3,Amar'e Stoudemire,10,0.004
2010-02-28,41,1,0,1,12,Amar'e Stoudemire,10,0.004
2010-02-28,41,1,0,1,12,Amar'e Stoudemire,10,0.004
2010-03-01,19,1,0,2,10,Amar'e Stoudemire,10,0.004
2010-03-01,19,1,0,2,10,Amar'e Stoudemire,10,0.004
2010-03-03,30,1,3,2,14,Amar'e Stoudemire,10,0.004
2010-03-03,30,1,3,2,14,Amar'e Stoudemire,10,0.004
2010-03-04,30,0,2,0,7,Amar'e Stoudemire,10,0.004
2010-03-04,30,0,2,0,7,Amar'e Stoudemire,10,0.004
2010-03-06,30,1,2,0,6,Amar'e Stoudemire,10,0.004
2010-03-06,30,1,2,0,6,Amar'e Stoudemire,10,0.004
2010-03-12,29,0,0,0,16,Amar'e Stoudemire,10,0.004
2010-03-12,29,0,0,0,16,Amar'e Stoudemire,10,0.004
2010-03-14,36,0,1,0,12,Amar'e Stoudemire,10,0.004
2010-03-14,36,0,1,0,12,Amar'e Stoudemire,10,0.004
2010-03-16,25,0,1,0,4,Amar'e Stoudemire,10,0.004
2010-03-16,25,0,1,0,4,Amar'e Stoudemire,10,0.004
2010-03-19,44,0,2,1,7,Amar'e Stoudemire,10,0.004
2010-03-19,44,0,2,1,7,Amar'e Stoudemire,10,0.004
2010-03-21,18,0,1,0,14,Amar'e Stoudemire,10,0.004
2010-03-21,18,0,1,0,14,Amar'e Stoudemire,10,0.004
2010-03-22,37,2,0,0,8,Amar'e Stoudemire,10,0.004
2010-03-22,37,2,0,0,8,Amar'e Stoudemire,10,0.004
2010-03-26,18,3,0,0,9,Amar'e Stoudemire,10,0.004
2010-03-26,18,3,0,0,9,Amar'e Stoudemire,10,0.004
2010-03-28,30,3,1,0,17,Amar'e Stoudemire,10,0.004
2010-03-28,30,3,1,0,17,Amar'e Stoudemire,10,0.004
