DATE,PTS,AST,TRB,Player,Position
2012-04-15,24,9,4,Derrick Rose,11
2012-04-21,11,8,0,Derrick Rose,11
2012-04-25,10,7,0,Derrick Rose,11
2011-12-25,21,3,5,Dirk Nowitzki,12
2011-12-26,20,0,4,Dirk Nowitzki,12
2011-12-29,29,4,10,Dirk Nowitzki,12
2011-12-30,18,4,4,Dirk Nowitzki,12
2012-01-01,21,0,4,Dirk Nowitzki,12
2012-01-02,26,3,6,Dirk Nowitzki,12
2012-01-04,20,7,6,Dirk Nowitzki,12
2012-01-05,6,0,6,Dirk Nowitzki,12
2012-01-07,10,4,2,Dirk Nowitzki,12
2012-01-10,18,1,7,Dirk Nowitzki,12
2012-01-11,16,4,7,Dirk Nowitzki,12
2012-01-13,11,2,5,Dirk Nowitzki,12
2012-01-14,14,1,2,Dirk Nowitzki,12
2012-01-16,21,1,7,Dirk Nowitzki,12
2012-01-18,17,1,7,Dirk Nowitzki,12
2012-01-19,12,1,5,Dirk Nowitzki,12
2012-01-29,10,1,13,Dirk Nowitzki,12
2012-01-30,10,4,4,Dirk Nowitzki,12
2012-02-01,8,2,8,Dirk Nowitzki,12
2012-02-03,30,2,7,Dirk Nowitzki,12
2012-02-04,24,3,8,Dirk Nowitzki,12
2012-02-08,25,3,9,Dirk Nowitzki,12
2012-02-10,33,3,4,Dirk Nowitzki,12
2012-02-11,20,1,9,Dirk Nowitzki,12
2012-02-13,22,2,7,Dirk Nowitzki,12
2012-02-15,12,4,3,Dirk Nowitzki,12
2012-02-17,28,2,12,Dirk Nowitzki,12
2012-02-19,34,3,5,Dirk Nowitzki,12
2012-02-20,26,1,16,Dirk Nowitzki,12
2012-02-22,25,2,12,Dirk Nowitzki,12
2012-02-28,24,1,10,Dirk Nowitzki,12
2012-02-29,1,1,4,Dirk Nowitzki,12
2012-03-02,19,2,9,Dirk Nowitzki,12
2012-03-03,40,0,6,Dirk Nowitzki,12
2012-03-05,27,0,5,Dirk Nowitzki,12
2012-03-06,28,1,3,Dirk Nowitzki,12
2012-03-08,18,2,7,Dirk Nowitzki,12
2012-03-09,13,1,9,Dirk Nowitzki,12
2012-03-10,22,0,4,Dirk Nowitzki,12
2012-03-13,27,3,4,Dirk Nowitzki,12
2012-03-15,27,5,6,Dirk Nowitzki,12
2012-03-17,27,4,6,Dirk Nowitzki,12
2012-03-19,33,6,11,Dirk Nowitzki,12
2012-03-21,26,4,10,Dirk Nowitzki,12
2012-03-23,16,2,2,Dirk Nowitzki,12
2012-03-24,31,3,7,Dirk Nowitzki,12
2012-03-27,21,3,6,Dirk Nowitzki,12
2012-03-29,25,3,6,Dirk Nowitzki,12
2012-03-30,28,2,3,Dirk Nowitzki,12
2012-04-02,19,0,4,Dirk Nowitzki,12
2012-04-04,23,2,10,Dirk Nowitzki,12
2012-04-06,23,2,14,Dirk Nowitzki,12
2012-04-07,17,2,8,Dirk Nowitzki,12
2012-04-10,15,0,8,Dirk Nowitzki,12
2012-04-12,27,3,1,Dirk Nowitzki,12
2012-04-13,24,3,9,Dirk Nowitzki,12
2012-04-15,24,1,14,Dirk Nowitzki,12
2012-04-16,40,6,9,Dirk Nowitzki,12
2012-04-18,35,2,4,Dirk Nowitzki,12
2012-04-20,16,2,5,Dirk Nowitzki,12
2012-04-21,17,0,7,Dirk Nowitzki,12
2012-04-26,22,1,3,Dirk Nowitzki,12
2011-12-25,14,6,7,Russell Westbrook,13
2011-12-26,28,6,6,Russell Westbrook,13
2011-12-28,4,6,3,Russell Westbrook,13
2011-12-29,16,4,4,Russell Westbrook,13
2011-12-31,18,4,2,Russell Westbrook,13
2012-01-02,18,3,8,Russell Westbrook,13
2012-01-03,22,8,6,Russell Westbrook,13
2012-01-06,15,5,3,Russell Westbrook,13
2012-01-07,25,6,4,Russell Westbrook,13
2012-01-08,13,5,4,Russell Westbrook,13
2012-01-10,30,4,6,Russell Westbrook,13
2012-01-11,22,7,2,Russell Westbrook,13
2012-01-14,21,8,8,Russell Westbrook,13
2012-01-16,26,4,7,Russell Westbrook,13
2012-01-18,36,7,5,Russell Westbrook,13
2012-01-21,21,6,3,Russell Westbrook,13
2012-01-23,24,6,5,Russell Westbrook,13
2012-01-25,14,5,1,Russell Westbrook,13
2012-01-27,28,11,6,Russell Westbrook,13
2012-01-30,31,4,4,Russell Westbrook,13
2012-02-01,33,4,6,Russell Westbrook,13
2012-02-03,21,7,2,Russell Westbrook,13
2012-02-04,18,6,6,Russell Westbrook,13
2012-02-06,28,8,11,Russell Westbrook,13
2012-02-07,31,7,1,Russell Westbrook,13
2012-02-09,33,3,6,Russell Westbrook,13
2012-02-10,28,3,6,Russell Westbrook,13
2012-02-14,16,2,5,Russell Westbrook,13
2012-02-15,26,4,8,Russell Westbrook,13
2012-02-17,18,3,3,Russell Westbrook,13
2012-02-19,40,9,4,Russell Westbrook,13
2012-02-20,31,4,2,Russell Westbrook,13
2012-02-22,31,6,5,Russell Westbrook,13
2012-02-23,19,6,5,Russell Westbrook,13
2012-02-29,22,4,13,Russell Westbrook,13
2012-03-01,29,10,2,Russell Westbrook,13
2012-03-03,25,4,0,Russell Westbrook,13
2012-03-05,24,3,6,Russell Westbrook,13
2012-03-07,31,10,3,Russell Westbrook,13
2012-03-09,19,4,2,Russell Westbrook,13
2012-03-10,23,4,1,Russell Westbrook,13
2012-03-13,19,4,4,Russell Westbrook,13
2012-03-15,23,5,6,Russell Westbrook,13
2012-03-16,36,6,3,Russell Westbrook,13
2012-03-18,28,5,3,Russell Westbrook,13
2012-03-20,23,3,4,Russell Westbrook,13
2012-03-21,19,4,3,Russell Westbrook,13
2012-03-23,45,6,4,Russell Westbrook,13
2012-03-25,13,6,3,Russell Westbrook,13
2012-03-27,32,8,3,Russell Westbrook,13
2012-03-29,36,5,1,Russell Westbrook,13
2012-04-01,27,5,3,Russell Westbrook,13
2012-04-02,19,3,4,Russell Westbrook,13
2012-04-04,28,2,4,Russell Westbrook,13
2012-04-06,21,9,11,Russell Westbrook,13
2012-04-08,15,6,6,Russell Westbrook,13
2012-04-09,26,3,7,Russell Westbrook,13
2012-04-11,20,7,4,Russell Westbrook,13
2012-04-13,22,5,6,Russell Westbrook,13
2012-04-14,35,8,1,Russell Westbrook,13
2012-04-16,9,3,3,Russell Westbrook,13
2012-04-18,15,5,6,Russell Westbrook,13
2012-04-20,18,3,3,Russell Westbrook,13
2012-04-22,14,10,4,Russell Westbrook,13
2012-04-24,13,6,8,Russell Westbrook,13
2012-04-25,30,9,6,Russell Westbrook,13
2011-12-26,10,3,6,Tim Duncan,14
2011-12-28,10,2,8,Tim Duncan,14
2011-12-29,4,1,1,Tim Duncan,14
2011-12-31,12,2,9,Tim Duncan,14
2012-01-02,16,5,2,Tim Duncan,14
2012-01-04,15,1,11,Tim Duncan,14
2012-01-05,10,1,5,Tim Duncan,14
2012-01-07,10,5,2,Tim Duncan,14
2012-01-08,11,2,7,Tim Duncan,14
2012-01-10,20,7,8,Tim Duncan,14
2012-01-11,17,5,11,Tim Duncan,14
2012-01-13,7,1,9,Tim Duncan,14
2012-01-15,24,4,11,Tim Duncan,14
2012-01-17,8,3,7,Tim Duncan,14
2012-01-18,17,2,10,Tim Duncan,14
2012-01-20,10,3,10,Tim Duncan,14
2012-01-23,28,2,7,Tim Duncan,14
2012-01-25,6,2,11,Tim Duncan,14
2012-01-27,9,4,10,Tim Duncan,14
2012-01-29,12,2,6,Tim Duncan,14
2012-01-30,14,4,6,Tim Duncan,14
2012-02-01,25,0,7,Tim Duncan,14
2012-02-02,19,1,9,Tim Duncan,14
2012-02-04,13,3,15,Tim Duncan,14
2012-02-06,19,3,17,Tim Duncan,14
2012-02-08,16,1,11,Tim Duncan,14
2012-02-11,13,5,10,Tim Duncan,14
2012-02-14,18,3,13,Tim Duncan,14
2012-02-15,8,2,3,Tim Duncan,14
2012-02-18,11,3,17,Tim Duncan,14
2012-02-20,20,3,7,Tim Duncan,14
2012-02-23,18,3,9,Tim Duncan,14
2012-02-29,18,0,10,Tim Duncan,14
2012-03-02,14,3,8,Tim Duncan,14
2012-03-04,14,0,9,Tim Duncan,14
2012-03-07,17,3,8,Tim Duncan,14
2012-03-09,17,1,4,Tim Duncan,14
2012-03-12,14,3,9,Tim Duncan,14
2012-03-14,21,2,13,Tim Duncan,14
2012-03-16,16,1,19,Tim Duncan,14
2012-03-17,17,1,4,Tim Duncan,14
2012-03-21,21,4,15,Tim Duncan,14
2012-03-23,15,3,12,Tim Duncan,14
2012-03-24,13,1,7,Tim Duncan,14
2012-03-27,26,2,11,Tim Duncan,14
2012-03-28,18,2,8,Tim Duncan,14
2012-03-31,23,2,11,Tim Duncan,14
2012-04-03,7,1,8,Tim Duncan,14
2012-04-04,10,1,16,Tim Duncan,14
2012-04-06,19,2,6,Tim Duncan,14
2012-04-08,13,3,16,Tim Duncan,14
2012-04-11,14,0,2,Tim Duncan,14
2012-04-12,28,0,12,Tim Duncan,14
2012-04-14,19,1,11,Tim Duncan,14
2012-04-16,13,0,2,Tim Duncan,14
2012-04-17,19,3,8,Tim Duncan,14
2012-04-20,21,3,8,Tim Duncan,14
2012-04-23,18,2,8,Tim Duncan,14
2011-12-27,11,1,2,Joe Johnson,15
2011-12-28,18,4,3,Joe Johnson,15
2011-12-30,21,1,1,Joe Johnson,15
2011-12-31,15,3,4,Joe Johnson,15
2012-01-02,21,1,5,Joe Johnson,15
2012-01-03,10,4,4,Joe Johnson,15
2012-01-05,20,3,2,Joe Johnson,15
2012-01-06,14,6,2,Joe Johnson,15
2012-01-07,17,5,4,Joe Johnson,15
2012-01-09,22,6,3,Joe Johnson,15
2012-01-11,15,3,4,Joe Johnson,15
2012-01-12,23,8,7,Joe Johnson,15
2012-01-14,25,3,5,Joe Johnson,15
2012-01-16,27,6,5,Joe Johnson,15
2012-01-18,24,5,7,Joe Johnson,15
2012-01-20,8,1,4,Joe Johnson,15
2012-01-21,25,4,3,Joe Johnson,15
2012-01-23,26,1,5,Joe Johnson,15
2012-01-25,10,7,0,Joe Johnson,15
2012-01-27,30,3,5,Joe Johnson,15
2012-01-29,9,3,9,Joe Johnson,15
2012-01-31,30,4,2,Joe Johnson,15
2012-02-02,10,1,4,Joe Johnson,15
2012-02-04,16,3,5,Joe Johnson,15
2012-02-06,17,3,3,Joe Johnson,15
2012-02-08,20,8,6,Joe Johnson,15
2012-02-10,14,5,0,Joe Johnson,15
2012-02-12,12,5,0,Joe Johnson,15
2012-02-14,15,5,3,Joe Johnson,15
2012-02-15,6,3,0,Joe Johnson,15
2012-02-18,19,2,3,Joe Johnson,15
2012-02-20,12,4,2,Joe Johnson,15
2012-02-29,18,2,4,Joe Johnson,15
2012-03-09,18,4,2,Joe Johnson,15
2012-03-11,21,6,3,Joe Johnson,15
2012-03-13,34,3,2,Joe Johnson,15
2012-03-14,19,5,1,Joe Johnson,15
2012-03-16,34,5,6,Joe Johnson,15
2012-03-18,28,5,4,Joe Johnson,15
2012-03-19,25,1,6,Joe Johnson,15
2012-03-21,22,5,6,Joe Johnson,15
2012-03-23,16,5,2,Joe Johnson,15
2012-03-24,16,3,5,Joe Johnson,15
2012-03-25,37,2,8,Joe Johnson,15
2012-03-27,11,8,3,Joe Johnson,15
2012-03-28,12,6,2,Joe Johnson,15
2012-03-30,28,3,6,Joe Johnson,15
2012-03-31,15,2,5,Joe Johnson,15
2012-04-04,16,5,0,Joe Johnson,15
2012-04-06,16,7,4,Joe Johnson,15
2012-04-07,18,1,4,Joe Johnson,15
2012-04-11,14,5,3,Joe Johnson,15
2012-04-13,16,3,4,Joe Johnson,15
2012-04-15,7,5,3,Joe Johnson,15
2012-04-16,18,3,2,Joe Johnson,15
2012-04-18,13,2,4,Joe Johnson,15
2012-04-20,30,6,5,Joe Johnson,15
2012-04-22,22,3,4,Joe Johnson,15
2012-04-24,28,3,7,Joe Johnson,15
2012-04-26,15,3,4,Joe Johnson,15
