DATE,PTS,AST,TRB,Player,Position
2001-04-10,20,4,3,Kobe Bryant,9
2001-04-12,30,9,5,Kobe Bryant,9
2001-04-15,25,7,4,Kobe Bryant,9
2001-04-17,26,5,5,Kobe Bryant,9
2000-10-31,22,0,9,David Robinson,10
2000-11-02,4,1,7,David Robinson,10
2000-11-04,12,1,9,David Robinson,10
2000-11-07,11,1,3,David Robinson,10
2000-11-08,16,1,7,David Robinson,10
2000-11-10,9,3,14,David Robinson,10
2000-11-11,13,3,9,David Robinson,10
2000-11-14,8,0,9,David Robinson,10
2000-11-16,21,2,14,David Robinson,10
2000-11-17,10,2,7,David Robinson,10
2000-11-22,14,0,6,David Robinson,10
2000-11-24,12,3,5,David Robinson,10
2000-11-25,12,3,8,David Robinson,10
2000-11-29,10,1,10,David Robinson,10
2000-12-01,16,3,10,David Robinson,10
2000-12-03,11,1,9,David Robinson,10
2000-12-05,15,1,12,David Robinson,10
2000-12-07,11,1,6,David Robinson,10
2000-12-09,9,2,9,David Robinson,10
2000-12-11,11,1,1,David Robinson,10
2000-12-13,18,0,6,David Robinson,10
2000-12-14,23,1,12,David Robinson,10
2000-12-16,18,0,7,David Robinson,10
2000-12-19,5,1,7,David Robinson,10
2000-12-20,9,2,13,David Robinson,10
2000-12-22,15,3,10,David Robinson,10
2000-12-23,12,1,8,David Robinson,10
2000-12-26,17,0,12,David Robinson,10
2000-12-28,28,1,8,David Robinson,10
2000-12-30,15,1,9,David Robinson,10
2001-01-02,18,1,10,David Robinson,10
2001-01-06,29,1,22,David Robinson,10
2001-01-09,26,4,8,David Robinson,10
2001-01-12,18,0,8,David Robinson,10
2001-01-13,10,2,7,David Robinson,10
2001-01-15,2,3,9,David Robinson,10
2001-01-17,15,1,8,David Robinson,10
2001-01-20,28,1,17,David Robinson,10
2001-01-23,14,2,8,David Robinson,10
2001-01-25,11,1,7,David Robinson,10
2001-01-27,10,0,5,David Robinson,10
2001-01-29,10,1,6,David Robinson,10
2001-01-31,15,1,10,David Robinson,10
2001-02-03,13,0,9,David Robinson,10
2001-02-05,13,3,8,David Robinson,10
2001-02-07,15,1,7,David Robinson,10
2001-02-08,22,1,9,David Robinson,10
2001-02-13,0,0,5,David Robinson,10
2001-02-15,16,0,3,David Robinson,10
2001-02-16,6,3,9,David Robinson,10
2001-02-18,14,5,10,David Robinson,10
2001-02-19,15,1,7,David Robinson,10
2001-02-21,13,0,8,David Robinson,10
2001-02-23,14,0,10,David Robinson,10
2001-02-24,16,2,10,David Robinson,10
2001-02-27,16,3,10,David Robinson,10
2001-03-01,17,1,11,David Robinson,10
2001-03-03,16,3,15,David Robinson,10
2001-03-05,6,2,11,David Robinson,10
2001-03-06,19,2,9,David Robinson,10
2001-03-08,12,0,8,David Robinson,10
2001-03-09,11,4,6,David Robinson,10
2001-03-12,14,2,12,David Robinson,10
2001-03-14,18,1,9,David Robinson,10
2001-03-16,14,2,6,David Robinson,10
2001-03-17,22,3,5,David Robinson,10
2001-03-19,15,1,7,David Robinson,10
2001-03-21,12,0,7,David Robinson,10
2001-03-22,19,1,10,David Robinson,10
2001-03-25,18,3,7,David Robinson,10
2001-03-27,10,1,6,David Robinson,10
2001-03-29,12,3,6,David Robinson,10
2001-03-31,19,1,11,David Robinson,10
2001-04-03,7,3,3,David Robinson,10
2001-04-05,4,1,6,David Robinson,10
2001-04-07,20,1,7,David Robinson,10
2001-04-10,34,1,11,David Robinson,10
2001-04-12,9,1,11,David Robinson,10
2001-04-14,25,2,12,David Robinson,10
2001-04-17,12,0,9,David Robinson,10
2000-10-31,26,2,4,Ray Allen,11
2000-11-02,19,1,6,Ray Allen,11
2000-11-04,12,6,5,Ray Allen,11
2000-11-07,20,5,7,Ray Allen,11
2000-11-08,17,1,5,Ray Allen,11
2000-11-11,40,0,3,Ray Allen,11
2000-11-15,17,3,4,Ray Allen,11
2000-11-17,23,2,5,Ray Allen,11
2000-11-18,29,2,4,Ray Allen,11
2000-11-22,19,4,3,Ray Allen,11
2000-11-24,21,2,4,Ray Allen,11
2000-11-25,37,5,7,Ray Allen,11
2000-11-27,23,3,6,Ray Allen,11
2000-11-28,21,3,8,Ray Allen,11
2000-11-30,11,4,6,Ray Allen,11
2000-12-02,19,3,2,Ray Allen,11
2000-12-03,16,3,4,Ray Allen,11
2000-12-06,30,1,5,Ray Allen,11
2000-12-07,15,6,7,Ray Allen,11
2000-12-09,22,4,4,Ray Allen,11
2000-12-12,35,4,3,Ray Allen,11
2000-12-13,25,3,3,Ray Allen,11
2000-12-15,14,2,5,Ray Allen,11
2000-12-17,18,3,5,Ray Allen,11
2000-12-21,16,4,9,Ray Allen,11
2000-12-23,9,3,4,Ray Allen,11
2000-12-26,25,6,4,Ray Allen,11
2000-12-28,23,4,1,Ray Allen,11
2000-12-30,26,7,8,Ray Allen,11
2001-01-02,16,3,5,Ray Allen,11
2001-01-03,25,4,4,Ray Allen,11
2001-01-05,18,4,4,Ray Allen,11
2001-01-07,28,7,5,Ray Allen,11
2001-01-09,17,3,3,Ray Allen,11
2001-01-11,18,4,4,Ray Allen,11
2001-01-13,12,4,5,Ray Allen,11
2001-01-15,20,5,7,Ray Allen,11
2001-01-16,32,5,4,Ray Allen,11
2001-01-19,11,7,6,Ray Allen,11
2001-01-21,17,4,4,Ray Allen,11
2001-01-23,19,4,7,Ray Allen,11
2001-01-27,17,5,10,Ray Allen,11
2001-01-29,24,2,4,Ray Allen,11
2001-01-31,32,11,4,Ray Allen,11
2001-02-03,20,5,2,Ray Allen,11
2001-02-06,28,8,7,Ray Allen,11
2001-02-07,20,11,10,Ray Allen,11
2001-02-13,27,9,5,Ray Allen,11
2001-02-14,19,4,9,Ray Allen,11
2001-02-17,30,4,5,Ray Allen,11
2001-02-19,23,3,3,Ray Allen,11
2001-02-20,34,4,11,Ray Allen,11
2001-02-23,29,7,7,Ray Allen,11
2001-02-25,13,8,5,Ray Allen,11
2001-02-26,42,7,9,Ray Allen,11
2001-02-28,16,5,1,Ray Allen,11
2001-03-01,15,5,6,Ray Allen,11
2001-03-03,27,2,4,Ray Allen,11
2001-03-05,23,4,8,Ray Allen,11
2001-03-07,14,6,9,Ray Allen,11
2001-03-10,32,4,4,Ray Allen,11
2001-03-11,29,4,3,Ray Allen,11
2001-03-13,29,7,5,Ray Allen,11
2001-03-15,18,5,0,Ray Allen,11
2001-03-17,20,10,6,Ray Allen,11
2001-03-18,15,3,8,Ray Allen,11
2001-03-21,16,5,5,Ray Allen,11
2001-03-23,17,9,10,Ray Allen,11
2001-03-25,27,5,11,Ray Allen,11
2001-03-26,18,4,4,Ray Allen,11
2001-03-29,13,8,8,Ray Allen,11
2001-03-31,14,7,11,Ray Allen,11
2001-04-01,31,6,5,Ray Allen,11
2001-04-03,20,3,6,Ray Allen,11
2001-04-04,26,0,0,Ray Allen,11
2001-04-06,22,3,1,Ray Allen,11
2001-04-08,20,6,4,Ray Allen,11
2001-04-10,16,6,1,Ray Allen,11
2001-04-12,43,5,5,Ray Allen,11
2001-04-14,31,4,6,Ray Allen,11
2001-04-16,14,7,1,Ray Allen,11
2001-04-17,21,3,6,Ray Allen,11
2000-10-31,26,2,3,Vince Carter,12
2000-11-01,25,4,4,Vince Carter,12
2000-11-03,33,2,4,Vince Carter,12
2000-11-04,34,2,8,Vince Carter,12
2000-11-07,23,0,2,Vince Carter,12
2000-11-10,32,5,5,Vince Carter,12
2000-11-11,26,6,2,Vince Carter,12
2000-11-16,37,6,8,Vince Carter,12
2000-11-18,48,4,10,Vince Carter,12
2000-11-20,20,2,3,Vince Carter,12
2000-11-23,28,5,5,Vince Carter,12
2000-11-25,25,5,7,Vince Carter,12
2000-11-26,0,0,0,Vince Carter,12
2000-12-08,29,5,9,Vince Carter,12
2000-12-10,35,5,12,Vince Carter,12
2000-12-12,33,3,6,Vince Carter,12
2000-12-14,24,2,8,Vince Carter,12
2000-12-15,15,0,3,Vince Carter,12
2000-12-17,31,6,12,Vince Carter,12
2000-12-19,33,1,7,Vince Carter,12
2000-12-20,45,1,2,Vince Carter,12
2000-12-22,20,10,7,Vince Carter,12
2000-12-26,32,11,4,Vince Carter,12
2000-12-28,25,5,2,Vince Carter,12
2000-12-30,46,6,6,Vince Carter,12
2001-01-02,25,3,7,Vince Carter,12
2001-01-05,33,2,8,Vince Carter,12
2001-01-07,23,5,5,Vince Carter,12
2001-01-09,24,2,6,Vince Carter,12
2001-01-10,18,6,6,Vince Carter,12
2001-01-12,25,2,3,Vince Carter,12
2001-01-14,40,3,8,Vince Carter,12
2001-01-16,22,4,2,Vince Carter,12
2001-01-17,27,2,2,Vince Carter,12
2001-01-19,25,7,4,Vince Carter,12
2001-01-21,39,8,10,Vince Carter,12
2001-01-23,33,7,6,Vince Carter,12
2001-01-24,21,2,2,Vince Carter,12
2001-01-30,0,1,1,Vince Carter,12
2001-02-03,19,3,4,Vince Carter,12
2001-02-05,29,4,4,Vince Carter,12
2001-02-08,31,4,3,Vince Carter,12
2001-02-13,33,2,4,Vince Carter,12
2001-02-15,28,0,7,Vince Carter,12
2001-02-18,6,3,5,Vince Carter,12
2001-02-20,33,1,13,Vince Carter,12
2001-02-21,39,4,9,Vince Carter,12
2001-02-23,38,6,10,Vince Carter,12
2001-02-24,19,6,3,Vince Carter,12
2001-02-27,32,6,5,Vince Carter,12
2001-02-28,32,6,6,Vince Carter,12
2001-03-02,38,3,7,Vince Carter,12
2001-03-04,25,4,8,Vince Carter,12
2001-03-06,25,2,9,Vince Carter,12
2001-03-07,28,1,1,Vince Carter,12
2001-03-09,32,1,4,Vince Carter,12
2001-03-11,25,5,8,Vince Carter,12
2001-03-13,24,2,9,Vince Carter,12
2001-03-15,22,3,5,Vince Carter,12
2001-03-20,33,1,7,Vince Carter,12
2001-03-21,23,3,2,Vince Carter,12
2001-03-23,29,3,4,Vince Carter,12
2001-03-25,24,6,8,Vince Carter,12
2001-03-27,38,2,6,Vince Carter,12
2001-03-30,27,4,6,Vince Carter,12
2001-04-01,28,11,3,Vince Carter,12
2001-04-03,26,5,10,Vince Carter,12
2001-04-04,32,4,5,Vince Carter,12
2001-04-06,21,8,3,Vince Carter,12
2001-04-08,33,6,3,Vince Carter,12
2001-04-11,22,1,5,Vince Carter,12
2001-04-13,27,8,5,Vince Carter,12
2001-04-14,14,4,3,Vince Carter,12
2001-04-17,21,3,7,Vince Carter,12
2001-04-18,34,4,6,Vince Carter,12
2000-11-01,28,5,6,Paul Pierce,13
2000-11-03,30,4,7,Paul Pierce,13
2000-11-04,10,4,4,Paul Pierce,13
2000-11-07,10,3,3,Paul Pierce,13
2000-11-10,35,4,4,Paul Pierce,13
2000-11-11,26,1,9,Paul Pierce,13
2000-11-15,20,2,10,Paul Pierce,13
2000-11-17,25,6,7,Paul Pierce,13
2000-11-18,17,0,4,Paul Pierce,13
2000-11-20,9,4,9,Paul Pierce,13
2000-11-22,16,2,6,Paul Pierce,13
2000-11-24,41,2,7,Paul Pierce,13
2000-11-26,27,4,5,Paul Pierce,13
2000-11-28,20,4,8,Paul Pierce,13
2000-11-30,34,3,2,Paul Pierce,13
2000-12-01,25,6,10,Paul Pierce,13
2000-12-03,25,6,7,Paul Pierce,13
2000-12-05,23,2,5,Paul Pierce,13
2000-12-08,29,4,9,Paul Pierce,13
2000-12-10,28,5,7,Paul Pierce,13
2000-12-13,9,3,4,Paul Pierce,13
2000-12-15,14,3,9,Paul Pierce,13
2000-12-16,19,3,5,Paul Pierce,13
2000-12-18,30,2,3,Paul Pierce,13
2000-12-20,25,3,6,Paul Pierce,13
2000-12-21,31,3,4,Paul Pierce,13
2000-12-23,28,3,7,Paul Pierce,13
2000-12-26,19,3,3,Paul Pierce,13
2000-12-28,25,2,4,Paul Pierce,13
2000-12-30,15,4,3,Paul Pierce,13
2001-01-02,30,2,6,Paul Pierce,13
2001-01-03,16,2,3,Paul Pierce,13
2001-01-05,36,3,8,Paul Pierce,13
2001-01-06,20,1,5,Paul Pierce,13
2001-01-08,25,6,5,Paul Pierce,13
2001-01-10,28,2,2,Paul Pierce,13
2001-01-12,18,3,8,Paul Pierce,13
2001-01-15,42,3,5,Paul Pierce,13
2001-01-17,18,1,6,Paul Pierce,13
2001-01-18,23,5,15,Paul Pierce,13
2001-01-21,28,1,11,Paul Pierce,13
2001-01-23,23,7,6,Paul Pierce,13
2001-01-26,28,1,9,Paul Pierce,13
2001-01-29,28,2,8,Paul Pierce,13
2001-01-31,18,2,10,Paul Pierce,13
2001-02-02,40,2,7,Paul Pierce,13
2001-02-04,22,3,4,Paul Pierce,13
2001-02-05,39,3,4,Paul Pierce,13
2001-02-07,27,3,6,Paul Pierce,13
2001-02-13,25,2,5,Paul Pierce,13
2001-02-15,18,0,5,Paul Pierce,13
2001-02-17,14,2,6,Paul Pierce,13
2001-02-19,22,5,4,Paul Pierce,13
2001-02-20,31,1,4,Paul Pierce,13
2001-02-22,23,2,11,Paul Pierce,13
2001-02-23,24,0,5,Paul Pierce,13
2001-02-26,24,4,5,Paul Pierce,13
2001-03-01,23,5,7,Paul Pierce,13
2001-03-02,30,4,6,Paul Pierce,13
2001-03-04,24,6,1,Paul Pierce,13
2001-03-07,30,4,10,Paul Pierce,13
2001-03-09,21,7,12,Paul Pierce,13
2001-03-11,24,3,4,Paul Pierce,13
2001-03-13,42,2,6,Paul Pierce,13
2001-03-15,42,1,2,Paul Pierce,13
2001-03-16,14,4,12,Paul Pierce,13
2001-03-21,37,4,9,Paul Pierce,13
2001-03-22,44,1,6,Paul Pierce,13
2001-03-25,36,4,6,Paul Pierce,13
2001-03-27,41,3,11,Paul Pierce,13
2001-03-29,24,1,7,Paul Pierce,13
2001-03-30,23,2,9,Paul Pierce,13
2001-04-01,12,4,4,Paul Pierce,13
2001-04-03,33,1,9,Paul Pierce,13
2001-04-04,17,7,11,Paul Pierce,13
2001-04-06,30,1,5,Paul Pierce,13
2001-04-07,15,3,4,Paul Pierce,13
2001-04-09,23,5,5,Paul Pierce,13
2001-04-11,41,5,4,Paul Pierce,13
2001-04-13,19,3,4,Paul Pierce,13
2001-04-15,18,3,11,Paul Pierce,13
2001-04-18,25,2,7,Paul Pierce,13
2000-10-31,44,3,5,Jerry Stackhouse,14
2000-11-01,20,3,2,Jerry Stackhouse,14
2000-11-03,22,2,5,Jerry Stackhouse,14
2000-11-04,17,2,4,Jerry Stackhouse,14
2000-11-08,36,3,3,Jerry Stackhouse,14
2000-11-09,29,6,0,Jerry Stackhouse,14
2000-11-11,17,4,2,Jerry Stackhouse,14
2000-11-12,38,2,7,Jerry Stackhouse,14
2000-11-15,29,5,7,Jerry Stackhouse,14
2000-11-17,25,5,1,Jerry Stackhouse,14
2000-11-19,22,5,2,Jerry Stackhouse,14
2000-11-21,32,4,3,Jerry Stackhouse,14
2000-11-24,31,4,3,Jerry Stackhouse,14
2000-11-26,37,2,4,Jerry Stackhouse,14
2000-11-29,31,6,1,Jerry Stackhouse,14
2000-12-03,24,5,0,Jerry Stackhouse,14
2000-12-05,11,11,4,Jerry Stackhouse,14
2000-12-06,41,5,6,Jerry Stackhouse,14
2000-12-09,26,2,4,Jerry Stackhouse,14
2000-12-10,30,3,2,Jerry Stackhouse,14
2000-12-13,30,6,4,Jerry Stackhouse,14
2000-12-15,29,5,5,Jerry Stackhouse,14
2000-12-17,24,7,7,Jerry Stackhouse,14
2000-12-19,35,4,4,Jerry Stackhouse,14
2000-12-20,30,7,5,Jerry Stackhouse,14
2000-12-23,25,8,3,Jerry Stackhouse,14
2000-12-26,33,7,4,Jerry Stackhouse,14
2000-12-28,34,2,3,Jerry Stackhouse,14
2000-12-30,35,7,6,Jerry Stackhouse,14
2000-12-31,25,1,3,Jerry Stackhouse,14
2001-01-03,33,8,7,Jerry Stackhouse,14
2001-01-04,46,2,0,Jerry Stackhouse,14
2001-01-06,34,6,6,Jerry Stackhouse,14
2001-01-10,23,7,4,Jerry Stackhouse,14
2001-01-12,35,5,6,Jerry Stackhouse,14
2001-01-14,41,5,2,Jerry Stackhouse,14
2001-01-16,28,4,1,Jerry Stackhouse,14
2001-01-18,36,11,6,Jerry Stackhouse,14
2001-01-19,37,10,4,Jerry Stackhouse,14
2001-01-24,19,3,5,Jerry Stackhouse,14
2001-01-26,34,5,7,Jerry Stackhouse,14
2001-01-27,32,7,4,Jerry Stackhouse,14
2001-01-29,12,5,5,Jerry Stackhouse,14
2001-01-31,30,10,2,Jerry Stackhouse,14
2001-02-02,40,3,3,Jerry Stackhouse,14
2001-02-03,21,5,1,Jerry Stackhouse,14
2001-02-06,24,6,2,Jerry Stackhouse,14
2001-02-08,26,2,7,Jerry Stackhouse,14
2001-02-14,30,5,5,Jerry Stackhouse,14
2001-02-15,40,3,4,Jerry Stackhouse,14
2001-02-19,28,5,2,Jerry Stackhouse,14
2001-02-21,32,8,7,Jerry Stackhouse,14
2001-02-23,22,4,1,Jerry Stackhouse,14
2001-02-25,35,6,3,Jerry Stackhouse,14
2001-02-28,28,7,3,Jerry Stackhouse,14
2001-03-02,21,8,4,Jerry Stackhouse,14
2001-03-04,26,7,4,Jerry Stackhouse,14
2001-03-05,32,5,7,Jerry Stackhouse,14
2001-03-07,36,7,5,Jerry Stackhouse,14
2001-03-09,23,6,4,Jerry Stackhouse,14
2001-03-11,30,5,3,Jerry Stackhouse,14
2001-03-14,38,3,4,Jerry Stackhouse,14
2001-03-15,46,4,4,Jerry Stackhouse,14
2001-03-17,31,3,8,Jerry Stackhouse,14
2001-03-18,16,5,2,Jerry Stackhouse,14
2001-03-20,29,2,3,Jerry Stackhouse,14
2001-03-22,31,5,3,Jerry Stackhouse,14
2001-03-24,28,4,1,Jerry Stackhouse,14
2001-03-27,21,4,5,Jerry Stackhouse,14
2001-03-30,33,4,9,Jerry Stackhouse,14
2001-04-01,32,6,2,Jerry Stackhouse,14
2001-04-03,57,5,4,Jerry Stackhouse,14
2001-04-04,14,4,1,Jerry Stackhouse,14
2001-04-07,30,6,5,Jerry Stackhouse,14
2001-04-09,28,11,12,Jerry Stackhouse,14
2001-04-11,35,6,2,Jerry Stackhouse,14
2001-04-14,37,3,3,Jerry Stackhouse,14
2001-04-15,34,6,5,Jerry Stackhouse,14
2001-04-17,22,7,4,Jerry Stackhouse,14
2001-04-18,22,6,5,Jerry Stackhouse,14
2000-10-31,26,8,9,Michael Finley,15
2000-11-02,14,2,4,Michael Finley,15
2000-11-04,20,2,3,Michael Finley,15
2000-11-06,26,4,6,Michael Finley,15
2000-11-08,10,1,5,Michael Finley,15
2000-11-10,20,4,6,Michael Finley,15
2000-11-12,12,0,3,Michael Finley,15
2000-11-13,9,5,5,Michael Finley,15
2000-11-15,7,3,4,Michael Finley,15
2000-11-17,26,1,5,Michael Finley,15
2000-11-18,16,3,6,Michael Finley,15
2000-11-20,29,2,7,Michael Finley,15
2000-11-21,23,5,5,Michael Finley,15
2000-11-25,14,6,2,Michael Finley,15
2000-11-28,32,3,5,Michael Finley,15
2000-11-30,10,3,3,Michael Finley,15
2000-12-02,13,10,13,Michael Finley,15
2000-12-03,22,5,2,Michael Finley,15
2000-12-05,22,4,7,Michael Finley,15
2000-12-06,21,5,4,Michael Finley,15
2000-12-08,14,3,2,Michael Finley,15
2000-12-10,21,2,5,Michael Finley,15
2000-12-12,15,5,7,Michael Finley,15
2000-12-13,24,6,4,Michael Finley,15
2000-12-15,25,5,3,Michael Finley,15
2000-12-17,13,8,5,Michael Finley,15
2000-12-18,18,6,5,Michael Finley,15
2000-12-20,20,0,4,Michael Finley,15
2000-12-22,22,8,8,Michael Finley,15
2000-12-26,38,8,9,Michael Finley,15
2000-12-28,25,4,7,Michael Finley,15
2000-12-30,32,2,9,Michael Finley,15
2001-01-03,35,4,3,Michael Finley,15
2001-01-05,20,4,4,Michael Finley,15
2001-01-06,25,3,2,Michael Finley,15
2001-01-08,30,6,10,Michael Finley,15
2001-01-10,26,5,6,Michael Finley,15
2001-01-11,30,2,5,Michael Finley,15
2001-01-13,27,6,4,Michael Finley,15
2001-01-15,24,7,6,Michael Finley,15
2001-01-17,14,3,1,Michael Finley,15
2001-01-18,21,4,6,Michael Finley,15
2001-01-20,23,6,3,Michael Finley,15
2001-01-23,27,7,6,Michael Finley,15
2001-01-25,20,3,3,Michael Finley,15
2001-01-27,32,6,3,Michael Finley,15
2001-02-01,26,2,11,Michael Finley,15
2001-02-03,7,6,3,Michael Finley,15
2001-02-05,15,3,5,Michael Finley,15
2001-02-07,21,5,5,Michael Finley,15
2001-02-13,26,2,5,Michael Finley,15
2001-02-15,17,4,4,Michael Finley,15
2001-02-17,26,2,5,Michael Finley,15
2001-02-20,22,5,5,Michael Finley,15
2001-02-22,19,7,4,Michael Finley,15
2001-02-24,23,4,7,Michael Finley,15
2001-02-26,23,3,5,Michael Finley,15
2001-02-27,16,11,2,Michael Finley,15
2001-03-03,27,5,8,Michael Finley,15
2001-03-05,14,3,3,Michael Finley,15
2001-03-07,16,4,2,Michael Finley,15
2001-03-09,12,7,6,Michael Finley,15
2001-03-11,14,8,2,Michael Finley,15
2001-03-13,25,4,4,Michael Finley,15
2001-03-15,22,4,10,Michael Finley,15
2001-03-17,20,11,6,Michael Finley,15
2001-03-20,24,2,3,Michael Finley,15
2001-03-21,16,3,4,Michael Finley,15
2001-03-24,31,7,10,Michael Finley,15
2001-03-26,33,3,12,Michael Finley,15
2001-03-28,23,3,6,Michael Finley,15
2001-03-30,18,3,4,Michael Finley,15
2001-04-01,23,5,6,Michael Finley,15
2001-04-03,27,3,6,Michael Finley,15
2001-04-05,11,5,1,Michael Finley,15
2001-04-07,14,4,3,Michael Finley,15
2001-04-10,25,3,7,Michael Finley,15
2001-04-11,34,4,7,Michael Finley,15
2001-04-13,31,4,3,Michael Finley,15
2001-04-15,26,1,5,Michael Finley,15
2001-04-16,21,4,6,Michael Finley,15
2001-04-18,24,7,6,Michael Finley,15
2000-11-01,8,3,4,Anthony Mason,16
2000-11-03,3,2,5,Anthony Mason,16
2000-11-04,10,2,12,Anthony Mason,16
2000-11-08,9,3,7,Anthony Mason,16
2000-11-10,16,1,6,Anthony Mason,16
2000-11-11,18,0,7,Anthony Mason,16
2000-11-14,16,3,9,Anthony Mason,16
2000-11-15,20,3,14,Anthony Mason,16
2000-11-17,7,7,6,Anthony Mason,16
2000-11-18,12,6,9,Anthony Mason,16
2000-11-22,16,2,9,Anthony Mason,16
2000-11-24,16,2,4,Anthony Mason,16
2000-11-25,16,3,10,Anthony Mason,16
2000-11-28,9,7,8,Anthony Mason,16
2000-11-29,19,2,18,Anthony Mason,16
2000-12-01,22,2,9,Anthony Mason,16
2000-12-02,20,1,7,Anthony Mason,16
2000-12-05,10,2,11,Anthony Mason,16
2000-12-06,12,3,9,Anthony Mason,16
2000-12-08,10,2,4,Anthony Mason,16
2000-12-10,15,1,5,Anthony Mason,16
2000-12-12,15,5,9,Anthony Mason,16
2000-12-13,24,3,16,Anthony Mason,16
2000-12-15,16,1,10,Anthony Mason,16
2000-12-16,19,4,8,Anthony Mason,16
2000-12-19,20,1,11,Anthony Mason,16
2000-12-20,11,2,10,Anthony Mason,16
2000-12-22,18,1,7,Anthony Mason,16
2000-12-23,10,2,11,Anthony Mason,16
2000-12-27,10,6,12,Anthony Mason,16
2000-12-29,19,4,11,Anthony Mason,16
2000-12-30,20,2,10,Anthony Mason,16
2001-01-02,14,4,12,Anthony Mason,16
2001-01-04,18,5,13,Anthony Mason,16
2001-01-06,10,6,8,Anthony Mason,16
2001-01-08,24,2,10,Anthony Mason,16
2001-01-10,7,4,7,Anthony Mason,16
2001-01-13,24,3,11,Anthony Mason,16
2001-01-14,19,2,10,Anthony Mason,16
2001-01-16,23,1,18,Anthony Mason,16
2001-01-18,4,3,6,Anthony Mason,16
2001-01-19,16,5,11,Anthony Mason,16
2001-01-21,23,6,7,Anthony Mason,16
2001-01-24,21,3,8,Anthony Mason,16
2001-01-27,9,3,13,Anthony Mason,16
2001-01-30,19,3,15,Anthony Mason,16
2001-02-01,23,2,7,Anthony Mason,16
2001-02-02,7,5,16,Anthony Mason,16
2001-02-04,21,4,13,Anthony Mason,16
2001-02-06,29,2,8,Anthony Mason,16
2001-02-13,21,6,10,Anthony Mason,16
2001-02-15,14,4,9,Anthony Mason,16
2001-02-17,12,1,8,Anthony Mason,16
2001-02-20,17,1,6,Anthony Mason,16
2001-02-21,12,1,5,Anthony Mason,16
2001-02-24,17,1,10,Anthony Mason,16
2001-02-27,20,5,9,Anthony Mason,16
2001-02-28,3,2,6,Anthony Mason,16
2001-03-02,14,4,18,Anthony Mason,16
2001-03-04,23,1,10,Anthony Mason,16
2001-03-05,19,5,16,Anthony Mason,16
2001-03-07,25,4,15,Anthony Mason,16
2001-03-09,22,0,10,Anthony Mason,16
2001-03-11,13,3,9,Anthony Mason,16
2001-03-14,25,4,13,Anthony Mason,16
2001-03-17,18,5,12,Anthony Mason,16
2001-03-21,15,4,12,Anthony Mason,16
2001-03-25,16,2,6,Anthony Mason,16
2001-03-27,23,4,11,Anthony Mason,16
2001-03-29,18,9,8,Anthony Mason,16
2001-03-31,18,5,12,Anthony Mason,16
2001-04-03,16,4,4,Anthony Mason,16
2001-04-04,6,3,5,Anthony Mason,16
2001-04-06,22,3,7,Anthony Mason,16
2001-04-08,17,1,9,Anthony Mason,16
2001-04-10,16,3,16,Anthony Mason,16
2001-04-11,23,5,7,Anthony Mason,16
2001-04-13,13,1,8,Anthony Mason,16
2001-04-15,20,3,10,Anthony Mason,16
2001-04-17,15,3,8,Anthony Mason,16
2000-10-31,11,14,2,John Stockton,17
2000-11-01,21,14,2,John Stockton,17
2000-11-04,14,9,1,John Stockton,17
2000-11-06,13,8,4,John Stockton,17
2000-11-08,11,9,3,John Stockton,17
2000-11-10,14,5,5,John Stockton,17
2000-11-14,14,4,4,John Stockton,17
2000-11-16,13,11,2,John Stockton,17
2000-11-18,4,5,4,John Stockton,17
2000-11-20,14,8,5,John Stockton,17
2000-11-22,13,5,3,John Stockton,17
2000-11-24,10,12,3,John Stockton,17
2000-11-26,1,15,4,John Stockton,17
2000-11-28,9,14,1,John Stockton,17
2000-11-29,4,8,2,John Stockton,17
2000-12-01,10,6,1,John Stockton,17
2000-12-02,11,10,1,John Stockton,17
2000-12-05,12,13,3,John Stockton,17
2000-12-07,13,13,4,John Stockton,17
2000-12-09,13,14,3,John Stockton,17
2000-12-11,16,4,1,John Stockton,17
2000-12-13,16,9,3,John Stockton,17
2000-12-15,3,6,3,John Stockton,17
2000-12-16,16,7,0,John Stockton,17
2000-12-19,12,7,3,John Stockton,17
2000-12-20,7,11,1,John Stockton,17
2000-12-22,9,16,2,John Stockton,17
2000-12-23,21,9,4,John Stockton,17
2000-12-26,19,12,2,John Stockton,17
2000-12-28,7,13,1,John Stockton,17
2000-12-29,9,6,0,John Stockton,17
2001-01-03,11,5,3,John Stockton,17
2001-01-05,14,10,8,John Stockton,17
2001-01-06,16,6,2,John Stockton,17
2001-01-09,15,8,2,John Stockton,17
2001-01-13,21,11,5,John Stockton,17
2001-01-15,18,7,4,John Stockton,17
2001-01-17,10,10,0,John Stockton,17
2001-01-21,13,10,2,John Stockton,17
2001-01-23,15,7,3,John Stockton,17
2001-01-25,15,10,6,John Stockton,17
2001-01-27,5,3,0,John Stockton,17
2001-01-29,6,11,9,John Stockton,17
2001-01-30,4,6,3,John Stockton,17
2001-02-01,11,9,2,John Stockton,17
2001-02-03,4,15,0,John Stockton,17
2001-02-07,7,14,5,John Stockton,17
2001-02-13,13,9,7,John Stockton,17
2001-02-14,15,9,1,John Stockton,17
2001-02-18,20,8,4,John Stockton,17
2001-02-19,5,11,6,John Stockton,17
2001-02-22,18,9,3,John Stockton,17
2001-02-23,9,6,3,John Stockton,17
2001-02-25,7,10,1,John Stockton,17
