DATE,PTS,AST,BLK,STL,TRB,Player,Position
2021-04-20,16,7,0,2,10,Julius Randle,8
2021-04-21,40,6,0,1,11,Julius Randle,8
2021-04-24,31,1,0,0,10,Julius Randle,8
2021-04-26,18,4,0,1,6,Julius Randle,8
2021-04-28,34,3,1,0,7,Julius Randle,8
2021-05-02,31,6,0,1,7,Julius Randle,8
2021-05-03,28,6,0,1,6,Julius Randle,8
2021-05-05,14,5,1,0,8,Julius Randle,8
2021-05-07,24,4,0,0,11,Julius Randle,8
2021-05-09,14,5,0,0,14,Julius Randle,8
2021-05-11,31,5,0,0,8,Julius Randle,8
2021-05-13,25,9,0,1,9,Julius Randle,8
2021-05-15,33,13,0,1,10,Julius Randle,8
2021-05-16,20,7,1,1,7,Julius Randle,8
2020-12-23,15,6,1,2,1,Derrick Rose,9
2020-12-26,13,4,0,0,4,Derrick Rose,9
2020-12-29,15,7,0,2,2,Derrick Rose,9
2021-01-01,17,4,0,2,5,Derrick Rose,9
2021-01-03,13,8,1,0,1,Derrick Rose,9
2021-01-04,24,8,0,1,2,Derrick Rose,9
2021-01-06,10,1,0,0,1,Derrick Rose,9
2021-01-08,4,5,1,1,0,Derrick Rose,9
2021-01-16,23,4,0,4,1,Derrick Rose,9
2021-01-18,21,4,0,2,3,Derrick Rose,9
2021-01-20,14,1,1,1,1,Derrick Rose,9
2021-01-22,9,3,0,0,5,Derrick Rose,9
2021-01-27,13,3,0,0,0,Derrick Rose,9
2021-01-28,14,3,0,2,1,Derrick Rose,9
2021-01-30,8,2,0,1,2,Derrick Rose,9
2021-02-09,14,3,1,1,1,Derrick Rose,9
2021-02-12,14,6,0,4,3,Derrick Rose,9
2021-02-13,16,3,0,0,1,Derrick Rose,9
2021-02-15,8,3,2,0,3,Derrick Rose,9
2021-02-17,4,2,0,0,6,Derrick Rose,9
2021-02-21,4,2,0,1,1,Derrick Rose,9
2021-02-23,16,8,1,1,4,Derrick Rose,9
2021-02-25,18,6,0,0,3,Derrick Rose,9
2021-02-27,17,11,0,4,1,Derrick Rose,9
2021-02-28,14,5,2,0,3,Derrick Rose,9
2021-03-27,13,1,1,2,1,Derrick Rose,9
2021-03-29,16,2,1,0,2,Derrick Rose,9
2021-04-02,2,4,0,0,5,Derrick Rose,9
2021-04-03,7,2,0,2,2,Derrick Rose,9
2021-04-05,16,3,0,1,1,Derrick Rose,9
2021-04-07,11,3,0,0,0,Derrick Rose,9
2021-04-09,19,3,2,1,4,Derrick Rose,9
2021-04-11,11,2,0,0,1,Derrick Rose,9
2021-04-12,14,2,1,0,3,Derrick Rose,9
2021-04-14,11,4,1,2,4,Derrick Rose,9
2021-04-16,15,5,0,1,1,Derrick Rose,9
2021-04-18,23,5,1,1,3,Derrick Rose,9
2021-04-20,17,5,0,0,1,Derrick Rose,9
2021-04-21,20,3,0,1,4,Derrick Rose,9
2021-04-24,19,7,0,2,4,Derrick Rose,9
2021-04-26,22,6,0,0,6,Derrick Rose,9
2021-04-28,6,6,1,1,1,Derrick Rose,9
2021-05-02,24,4,0,1,6,Derrick Rose,9
2021-05-03,25,2,0,1,2,Derrick Rose,9
2021-05-05,14,3,0,0,2,Derrick Rose,9
2021-05-07,17,6,0,0,4,Derrick Rose,9
2021-05-09,25,8,0,1,6,Derrick Rose,9
2021-05-11,27,6,1,3,6,Derrick Rose,9
2021-05-15,15,3,0,0,1,Derrick Rose,9
2021-05-16,7,2,0,0,5,Derrick Rose,9
2020-12-23,20,2,0,1,17,Rudy Gobert,10
2020-12-26,18,2,1,0,16,Rudy Gobert,10
2020-12-28,12,4,4,1,10,Rudy Gobert,10
2020-12-31,18,0,1,1,14,Rudy Gobert,10
2021-01-01,12,1,1,1,9,Rudy Gobert,10
2021-01-03,7,1,6,0,16,Rudy Gobert,10
2021-01-05,10,3,2,0,11,Rudy Gobert,10
2021-01-06,14,2,5,0,11,Rudy Gobert,10
2021-01-08,9,0,4,1,14,Rudy Gobert,10
2021-01-10,4,1,4,0,19,Rudy Gobert,10
2021-01-12,4,0,1,1,10,Rudy Gobert,10
2021-01-15,15,1,4,0,13,Rudy Gobert,10
2021-01-17,15,1,2,0,13,Rudy Gobert,10
2021-01-19,13,1,3,1,18,Rudy Gobert,10
2021-01-21,12,2,4,0,11,Rudy Gobert,10
2021-01-23,11,2,1,0,14,Rudy Gobert,10
2021-01-26,18,2,4,0,19,Rudy Gobert,10
2021-01-27,29,1,3,3,20,Rudy Gobert,10
2021-01-29,17,0,2,0,12,Rudy Gobert,10
2021-01-31,12,1,1,0,8,Rudy Gobert,10
2021-02-02,9,2,3,0,7,Rudy Gobert,10
2021-02-04,11,2,2,0,12,Rudy Gobert,10
2021-02-05,12,0,4,0,15,Rudy Gobert,10
2021-02-07,16,0,3,0,16,Rudy Gobert,10
2021-02-09,18,3,3,0,12,Rudy Gobert,10
2021-02-12,27,0,4,0,12,Rudy Gobert,10
2021-02-13,16,0,3,0,12,Rudy Gobert,10
2021-02-15,11,2,2,1,9,Rudy Gobert,10
2021-02-17,23,1,1,1,20,Rudy Gobert,10
2021-02-19,8,1,3,0,15,Rudy Gobert,10
2021-02-22,10,1,6,0,12,Rudy Gobert,10
2021-02-24,18,0,1,0,9,Rudy Gobert,10
2021-02-26,15,1,2,1,12,Rudy Gobert,10
2021-02-27,12,3,2,1,16,Rudy Gobert,10
2021-03-01,22,1,5,1,9,Rudy Gobert,10
2021-03-03,12,4,1,2,9,Rudy Gobert,10
2021-03-12,14,1,6,0,13,Rudy Gobert,10
2021-03-14,24,1,4,2,28,Rudy Gobert,10
2021-03-16,16,1,4,0,12,Rudy Gobert,10
2021-03-18,10,0,2,2,13,Rudy Gobert,10
2021-03-19,15,1,2,0,16,Rudy Gobert,10
2021-03-22,21,2,9,0,10,Rudy Gobert,10
2021-03-24,8,0,3,0,11,Rudy Gobert,10
2021-03-26,25,1,2,0,9,Rudy Gobert,10
2021-03-27,16,1,2,0,14,Rudy Gobert,10
2021-03-29,18,0,4,2,17,Rudy Gobert,10
2021-03-31,8,4,2,1,12,Rudy Gobert,10
2021-04-02,19,1,2,0,13,Rudy Gobert,10
2021-04-03,11,1,4,0,6,Rudy Gobert,10
2021-04-05,14,2,2,0,15,Rudy Gobert,10
2021-04-07,16,2,0,3,18,Rudy Gobert,10
2021-04-08,18,2,1,0,20,Rudy Gobert,10
2021-04-10,6,1,2,1,11,Rudy Gobert,10
2021-04-12,12,3,0,0,12,Rudy Gobert,10
2021-04-13,13,1,7,1,14,Rudy Gobert,10
2021-04-16,13,1,4,1,23,Rudy Gobert,10
2021-04-19,14,2,2,1,10,Rudy Gobert,10
2021-04-21,19,0,2,0,18,Rudy Gobert,10
2021-04-24,9,0,1,0,17,Rudy Gobert,10
2021-04-26,18,2,3,1,5,Rudy Gobert,10
2021-04-28,12,0,5,1,10,Rudy Gobert,10
2021-04-30,8,1,3,0,10,Rudy Gobert,10
2021-05-01,13,0,1,1,16,Rudy Gobert,10
2021-05-03,24,1,3,2,15,Rudy Gobert,10
2021-05-05,10,1,0,0,8,Rudy Gobert,10
2021-05-07,14,2,2,1,9,Rudy Gobert,10
2021-05-08,13,1,3,1,14,Rudy Gobert,10
2021-05-10,10,1,0,0,15,Rudy Gobert,10
2021-05-12,15,2,1,1,20,Rudy Gobert,10
2021-05-14,16,1,2,1,18,Rudy Gobert,10
2021-05-16,13,1,2,0,16,Rudy Gobert,10
2020-12-23,21,15,0,0,11,Russell Westbrook,11
2020-12-26,15,12,0,2,15,Russell Westbrook,11
2020-12-29,21,11,0,1,15,Russell Westbrook,11
2020-12-31,22,11,0,1,10,Russell Westbrook,11
2021-01-03,24,10,0,2,5,Russell Westbrook,11
2021-01-06,20,12,1,3,8,Russell Westbrook,11
2021-01-08,12,8,1,0,4,Russell Westbrook,11
2021-01-24,9,6,0,0,8,Russell Westbrook,11
2021-01-26,19,7,0,0,11,Russell Westbrook,11
2021-01-29,26,4,1,0,6,Russell Westbrook,11
2021-01-31,41,8,1,2,10,Russell Westbrook,11
2021-02-02,17,10,0,0,12,Russell Westbrook,11
2021-02-05,13,3,0,0,3,Russell Westbrook,11
2021-02-07,12,9,2,0,11,Russell Westbrook,11
2021-02-10,23,7,0,1,6,Russell Westbrook,11
2021-02-12,23,10,0,1,9,Russell Westbrook,11
2021-02-14,13,11,0,1,9,Russell Westbrook,11
2021-02-15,16,15,0,0,13,Russell Westbrook,11
2021-02-17,12,12,1,2,13,Russell Westbrook,11
2021-02-20,27,13,0,0,11,Russell Westbrook,11
2021-02-22,32,9,0,0,14,Russell Westbrook,11
2021-02-23,20,10,1,2,9,Russell Westbrook,11
2021-02-25,16,10,0,3,10,Russell Westbrook,11
2021-02-27,19,12,0,2,14,Russell Westbrook,11
2021-02-28,24,4,1,1,11,Russell Westbrook,11
2021-03-02,23,15,0,3,6,Russell Westbrook,11
2021-03-04,27,11,0,4,9,Russell Westbrook,11
2021-03-10,20,10,0,3,5,Russell Westbrook,11
2021-03-12,25,8,0,1,5,Russell Westbrook,11
2021-03-13,42,12,0,2,10,Russell Westbrook,11
2021-03-15,23,17,1,1,5,Russell Westbrook,11
2021-03-17,26,10,0,1,14,Russell Westbrook,11
2021-03-18,35,13,1,2,15,Russell Westbrook,11
2021-03-21,29,13,0,2,13,Russell Westbrook,11
2021-03-23,14,12,0,2,4,Russell Westbrook,11
2021-03-25,13,9,4,2,18,Russell Westbrook,11
2021-03-27,19,10,0,0,19,Russell Westbrook,11
2021-03-29,35,21,1,2,14,Russell Westbrook,11
2021-03-30,22,14,0,2,15,Russell Westbrook,11
2021-04-01,16,12,1,0,11,Russell Westbrook,11
2021-04-03,26,5,0,1,14,Russell Westbrook,11
2021-04-05,23,11,0,1,14,Russell Westbrook,11
2021-04-07,23,15,1,0,14,Russell Westbrook,11
2021-04-09,19,14,0,1,14,Russell Westbrook,11
2021-04-10,17,14,0,1,11,Russell Westbrook,11
2021-04-12,25,14,0,1,14,Russell Westbrook,11
2021-04-14,25,11,0,4,15,Russell Westbrook,11
2021-04-16,36,9,0,0,15,Russell Westbrook,11
2021-04-17,15,11,0,2,14,Russell Westbrook,11
2021-04-19,13,17,0,3,11,Russell Westbrook,11
2021-04-21,14,10,0,3,20,Russell Westbrook,11
2021-04-23,37,11,0,0,11,Russell Westbrook,11
2021-04-25,14,11,0,2,5,Russell Westbrook,11
2021-04-26,22,14,1,1,13,Russell Westbrook,11
2021-04-28,18,14,0,2,18,Russell Westbrook,11
2021-04-30,15,11,0,1,12,Russell Westbrook,11
2021-05-01,42,9,0,2,10,Russell Westbrook,11
2021-05-03,14,24,1,1,21,Russell Westbrook,11
2021-05-05,29,17,1,3,12,Russell Westbrook,11
2021-05-06,13,17,0,1,17,Russell Westbrook,11
2021-05-08,33,15,2,1,19,Russell Westbrook,11
2021-05-10,28,21,0,0,13,Russell Westbrook,11
2021-05-12,34,15,0,3,5,Russell Westbrook,11
2021-05-14,21,17,0,3,12,Russell Westbrook,11
2021-05-16,23,10,0,1,15,Russell Westbrook,11
2020-12-23,16,7,3,2,9,Ben Simmons,12
2020-12-26,15,6,2,1,9,Ben Simmons,12
2020-12-27,15,4,2,2,6,Ben Simmons,12
2020-12-29,11,7,1,1,13,Ben Simmons,12
2020-12-31,9,8,0,2,10,Ben Simmons,12
2021-01-02,15,11,1,1,12,Ben Simmons,12
2021-01-04,12,6,1,0,10,Ben Simmons,12
2021-01-06,17,12,0,2,6,Ben Simmons,12
2021-01-07,11,2,1,2,4,Ben Simmons,12
2021-01-12,5,12,0,2,6,Ben Simmons,12
2021-01-14,10,12,0,3,10,Ben Simmons,12
2021-01-16,11,9,1,0,16,Ben Simmons,12
2021-01-20,11,8,0,2,8,Ben Simmons,12
2021-01-22,15,11,1,2,3,Ben Simmons,12
2021-01-23,20,7,1,3,9,Ben Simmons,12
2021-01-25,11,4,0,2,4,Ben Simmons,12
2021-01-27,17,10,1,1,11,Ben Simmons,12
2021-01-29,11,7,0,1,4,Ben Simmons,12
2021-01-31,21,7,2,4,6,Ben Simmons,12
2021-02-03,15,9,1,1,6,Ben Simmons,12
2021-02-06,16,8,0,3,12,Ben Simmons,12
2021-02-09,14,9,0,1,7,Ben Simmons,12
2021-02-11,23,9,1,1,11,Ben Simmons,12
2021-02-13,18,4,0,2,6,Ben Simmons,12
2021-02-15,42,12,1,1,9,Ben Simmons,12
2021-02-21,28,5,0,1,9,Ben Simmons,12
2021-02-23,15,7,1,0,9,Ben Simmons,12
2021-02-25,15,7,1,2,3,Ben Simmons,12
2021-02-27,24,8,0,1,7,Ben Simmons,12
2021-03-01,18,2,0,2,6,Ben Simmons,12
2021-03-03,17,6,0,1,4,Ben Simmons,12
2021-03-14,14,9,0,1,4,Ben Simmons,12
2021-03-16,16,7,0,0,13,Ben Simmons,12
2021-03-17,13,12,2,2,10,Ben Simmons,12
2021-03-21,16,4,1,1,8,Ben Simmons,12
2021-03-23,22,4,0,1,8,Ben Simmons,12
2021-03-25,9,12,1,2,7,Ben Simmons,12
2021-03-27,15,2,0,1,7,Ben Simmons,12
2021-03-30,11,3,0,2,2,Ben Simmons,12
2021-04-01,5,5,0,1,13,Ben Simmons,12
2021-04-03,14,6,0,2,8,Ben Simmons,12
2021-04-04,7,4,1,1,7,Ben Simmons,12
2021-04-06,12,6,0,3,4,Ben Simmons,12
2021-04-09,10,6,1,5,9,Ben Simmons,12
2021-04-10,13,3,0,0,3,Ben Simmons,12
2021-04-12,8,7,0,1,6,Ben Simmons,12
2021-04-14,17,9,1,3,4,Ben Simmons,12
2021-04-16,12,6,2,2,9,Ben Simmons,12
2021-04-26,12,4,2,3,3,Ben Simmons,12
2021-04-28,8,6,0,2,4,Ben Simmons,12
2021-04-30,18,5,1,1,6,Ben Simmons,12
2021-05-02,5,5,0,2,6,Ben Simmons,12
2021-05-03,15,5,0,3,6,Ben Simmons,12
2021-05-05,10,3,0,0,3,Ben Simmons,12
2021-05-07,8,10,0,2,9,Ben Simmons,12
2021-05-11,20,7,0,2,8,Ben Simmons,12
2021-05-13,8,6,0,0,1,Ben Simmons,12
2021-05-14,13,9,1,1,4,Ben Simmons,12
2020-12-26,44,17,0,1,4,James Harden,13
2020-12-28,34,8,0,1,6,James Harden,13
2020-12-31,33,8,1,1,6,James Harden,13
2021-01-04,21,10,0,2,3,James Harden,13
2021-01-06,15,12,2,1,4,James Harden,13
2021-01-08,15,13,1,0,5,James Harden,13
2021-01-10,20,9,2,0,6,James Harden,13
2021-01-12,16,6,0,1,7,James Harden,13
2021-01-16,32,14,1,4,12,James Harden,13
2021-01-18,34,12,1,0,6,James Harden,13
2021-01-20,21,12,0,2,10,James Harden,13
2021-01-22,19,11,0,0,5,James Harden,13
2021-01-23,12,11,0,0,7,James Harden,13
2021-01-25,20,8,1,1,4,James Harden,13
2021-01-27,31,15,1,2,8,James Harden,13
2021-01-29,25,11,1,0,10,James Harden,13
2021-02-02,23,14,0,1,12,James Harden,13
2021-02-05,17,12,0,2,7,James Harden,13
2021-02-06,26,10,0,0,8,James Harden,13
2021-02-09,24,12,5,2,6,James Harden,13
2021-02-10,19,5,0,0,11,James Harden,13
2021-02-13,19,16,1,3,8,James Harden,13
2021-02-15,29,14,1,0,13,James Harden,13
2021-02-16,38,11,0,1,7,James Harden,13
2021-02-18,23,11,1,2,5,James Harden,13
2021-02-21,37,7,0,2,11,James Harden,13
2021-02-23,29,14,0,1,11,James Harden,13
2021-02-25,20,7,0,1,9,James Harden,13
2021-02-27,29,6,1,0,7,James Harden,13
2021-03-01,30,15,0,2,14,James Harden,13
2021-03-03,29,14,1,3,10,James Harden,13
2021-03-11,22,8,2,1,10,James Harden,13
2021-03-13,24,10,3,2,10,James Harden,13
2021-03-15,21,15,1,0,14,James Harden,13
2021-03-17,40,15,0,2,10,James Harden,13
2021-03-19,19,9,0,2,4,James Harden,13
2021-03-21,26,8,1,3,5,James Harden,13
2021-03-23,25,17,0,2,7,James Harden,13
2021-03-26,44,8,0,1,14,James Harden,13
2021-03-29,38,13,1,1,11,James Harden,13
2021-03-31,17,6,0,0,8,James Harden,13
2021-04-05,0,3,0,0,1,James Harden,13
2021-05-12,18,11,2,2,7,James Harden,13
2021-05-15,5,7,2,1,5,James Harden,13
2020-12-22,22,5,0,0,5,LeBron James,14
2020-12-25,22,10,0,1,7,LeBron James,14
2020-12-27,18,5,0,1,9,LeBron James,14
2020-12-28,29,6,1,2,9,LeBron James,14
2020-12-30,26,8,1,1,5,LeBron James,14
2021-01-01,26,10,0,2,11,LeBron James,14
2021-01-03,22,8,0,1,13,LeBron James,14
2021-01-05,26,7,1,1,12,LeBron James,14
2021-01-07,27,12,0,0,6,LeBron James,14
2021-01-08,28,7,0,0,7,LeBron James,14
2021-01-10,18,7,1,1,7,LeBron James,14
2021-01-12,26,5,1,0,8,LeBron James,14
2021-01-13,26,7,0,0,6,LeBron James,14
2021-01-15,21,11,0,1,8,LeBron James,14
2021-01-18,19,5,0,1,5,LeBron James,14
2021-01-21,34,8,1,1,6,LeBron James,14
2021-01-23,17,6,0,2,11,LeBron James,14
2021-01-25,46,6,2,2,8,LeBron James,14
2021-01-27,34,7,0,0,6,LeBron James,14
2021-01-28,22,10,0,1,7,LeBron James,14
2021-01-30,21,7,1,0,7,LeBron James,14
2021-02-01,21,9,1,2,7,LeBron James,14
2021-02-04,27,10,1,0,10,LeBron James,14
2021-02-06,33,11,0,4,5,LeBron James,14
2021-02-08,28,12,2,2,14,LeBron James,14
2021-02-10,25,7,0,2,6,LeBron James,14
2021-02-12,28,8,0,2,9,LeBron James,14
2021-02-14,22,9,1,0,10,LeBron James,14
2021-02-16,30,7,1,0,13,LeBron James,14
2021-02-18,32,7,0,0,8,LeBron James,14
2021-02-20,19,9,1,1,9,LeBron James,14
2021-02-22,31,13,0,1,9,LeBron James,14
2021-02-24,19,4,0,1,4,LeBron James,14
2021-02-26,28,7,3,4,11,LeBron James,14
2021-02-28,19,4,2,2,6,LeBron James,14
2021-03-02,38,6,1,2,5,LeBron James,14
2021-03-12,18,10,0,1,3,LeBron James,14
2021-03-15,22,11,0,0,10,LeBron James,14
2021-03-16,25,12,1,0,12,LeBron James,14
2021-03-18,37,6,1,1,8,LeBron James,14
2021-03-20,10,4,0,0,1,LeBron James,14
2021-04-30,16,7,1,2,8,LeBron James,14
2021-05-02,19,6,0,0,7,LeBron James,14
2021-05-15,24,8,0,0,7,LeBron James,14
2021-05-16,25,6,0,3,1,LeBron James,14
2020-12-22,26,3,0,2,2,Kawhi Leonard,15
2020-12-25,21,7,1,4,5,Kawhi Leonard,15
2020-12-30,28,7,1,3,3,Kawhi Leonard,15
2021-01-01,20,9,3,0,16,Kawhi Leonard,15
2021-01-03,15,3,1,1,6,Kawhi Leonard,15
2021-01-05,30,10,1,2,3,Kawhi Leonard,15
2021-01-06,21,4,1,1,4,Kawhi Leonard,15
2021-01-08,24,4,0,2,3,Kawhi Leonard,15
2021-01-10,35,4,0,3,2,Kawhi Leonard,15
2021-01-13,28,9,0,2,6,Kawhi Leonard,15
2021-01-15,27,6,0,1,4,Kawhi Leonard,15
2021-01-17,17,5,0,0,7,Kawhi Leonard,15
2021-01-20,32,5,0,6,3,Kawhi Leonard,15
2021-01-22,31,2,2,3,8,Kawhi Leonard,15
2021-01-24,34,8,0,0,9,Kawhi Leonard,15
2021-01-29,24,3,0,0,4,Kawhi Leonard,15
2021-01-31,28,3,1,1,4,Kawhi Leonard,15
2021-02-02,33,5,2,4,5,Kawhi Leonard,15
2021-02-03,24,3,0,1,6,Kawhi Leonard,15
2021-02-05,28,5,0,1,11,Kawhi Leonard,15
2021-02-07,20,2,0,0,10,Kawhi Leonard,15
2021-02-10,36,5,1,2,8,Kawhi Leonard,15
2021-02-12,33,3,0,2,6,Kawhi Leonard,15
2021-02-19,29,4,1,0,5,Kawhi Leonard,15
2021-02-21,29,3,0,1,13,Kawhi Leonard,15
2021-02-23,32,4,0,1,7,Kawhi Leonard,15
2021-02-25,17,7,0,0,5,Kawhi Leonard,15
2021-02-26,30,7,1,0,9,Kawhi Leonard,15
2021-02-28,25,3,0,2,9,Kawhi Leonard,15
2021-03-04,22,3,0,0,5,Kawhi Leonard,15
2021-03-11,28,4,0,3,9,Kawhi Leonard,15
2021-03-14,23,2,0,2,5,Kawhi Leonard,15
2021-03-15,22,7,0,4,8,Kawhi Leonard,15
2021-03-17,20,7,0,2,7,Kawhi Leonard,15
2021-03-20,17,4,0,4,3,Kawhi Leonard,15
2021-03-22,25,5,2,1,7,Kawhi Leonard,15
2021-03-24,25,3,0,5,7,Kawhi Leonard,15
2021-03-27,28,4,0,3,4,Kawhi Leonard,15
2021-03-29,23,8,0,2,9,Kawhi Leonard,15
2021-03-30,28,5,0,1,5,Kawhi Leonard,15
2021-04-01,24,4,1,2,12,Kawhi Leonard,15
2021-04-04,19,8,0,2,10,Kawhi Leonard,15
2021-04-06,29,7,0,0,12,Kawhi Leonard,15
2021-04-08,27,5,0,0,5,Kawhi Leonard,15
2021-04-09,31,8,0,1,5,Kawhi Leonard,15
2021-04-18,15,8,1,0,11,Kawhi Leonard,15
2021-05-01,16,6,0,0,5,Kawhi Leonard,15
2021-05-04,13,5,0,0,3,Kawhi Leonard,15
2021-05-06,15,6,1,0,8,Kawhi Leonard,15
2021-05-09,29,3,0,1,4,Kawhi Leonard,15
2021-05-11,20,5,0,2,7,Kawhi Leonard,15
2021-05-13,16,9,0,1,3,Kawhi Leonard,15
