DATE,PTS,AST,TRB,Player,Position
2018-03-25,11,7,2,DeMar DeRozan,8
2018-03-27,15,8,1,DeMar DeRozan,8
2018-03-31,32,7,7,DeMar DeRozan,8
2018-04-03,19,7,3,DeMar DeRozan,8
2018-04-04,16,2,3,DeMar DeRozan,8
2018-04-06,12,8,5,DeMar DeRozan,8
2018-04-09,16,7,3,DeMar DeRozan,8
2018-04-11,19,3,6,DeMar DeRozan,8
2017-10-18,25,4,10,LaMarcus Aldridge,9
2017-10-21,28,3,10,LaMarcus Aldridge,9
2017-10-23,20,3,8,LaMarcus Aldridge,9
2017-10-25,31,1,7,LaMarcus Aldridge,9
2017-10-27,24,0,11,LaMarcus Aldridge,9
2017-10-29,26,0,8,LaMarcus Aldridge,9
2017-10-30,11,2,5,LaMarcus Aldridge,9
2017-11-02,24,2,10,LaMarcus Aldridge,9
2017-11-03,14,3,7,LaMarcus Aldridge,9
2017-11-05,21,2,9,LaMarcus Aldridge,9
2017-11-07,25,2,6,LaMarcus Aldridge,9
2017-11-10,20,4,12,LaMarcus Aldridge,9
2017-11-11,14,3,7,LaMarcus Aldridge,9
2017-11-14,32,4,5,LaMarcus Aldridge,9
2017-11-15,15,3,10,LaMarcus Aldridge,9
2017-11-17,26,1,9,LaMarcus Aldridge,9
2017-11-20,22,2,11,LaMarcus Aldridge,9
2017-11-22,16,1,4,LaMarcus Aldridge,9
2017-11-25,17,4,7,LaMarcus Aldridge,9
2017-11-27,33,3,10,LaMarcus Aldridge,9
2017-11-29,41,1,6,LaMarcus Aldridge,9
2017-12-01,22,1,6,LaMarcus Aldridge,9
2017-12-04,17,4,10,LaMarcus Aldridge,9
2017-12-06,18,0,4,LaMarcus Aldridge,9
2017-12-08,27,1,10,LaMarcus Aldridge,9
2017-12-09,20,2,9,LaMarcus Aldridge,9
2017-12-12,23,2,13,LaMarcus Aldridge,9
2017-12-15,16,2,6,LaMarcus Aldridge,9
2017-12-16,22,1,14,LaMarcus Aldridge,9
2017-12-18,19,0,8,LaMarcus Aldridge,9
2017-12-20,22,1,8,LaMarcus Aldridge,9
2017-12-21,11,1,6,LaMarcus Aldridge,9
2017-12-23,29,2,10,LaMarcus Aldridge,9
2017-12-26,20,2,9,LaMarcus Aldridge,9
2017-12-28,25,4,5,LaMarcus Aldridge,9
2017-12-30,15,1,11,LaMarcus Aldridge,9
2018-01-02,29,2,6,LaMarcus Aldridge,9
2018-01-03,24,1,14,LaMarcus Aldridge,9
2018-01-07,30,1,14,LaMarcus Aldridge,9
2018-01-08,31,1,12,LaMarcus Aldridge,9
2018-01-11,20,1,4,LaMarcus Aldridge,9
2018-01-13,15,0,6,LaMarcus Aldridge,9
2018-01-15,25,3,11,LaMarcus Aldridge,9
2018-01-17,34,3,8,LaMarcus Aldridge,9
2018-01-19,17,2,14,LaMarcus Aldridge,9
2018-01-21,10,1,10,LaMarcus Aldridge,9
2018-01-23,30,3,8,LaMarcus Aldridge,9
2018-01-26,18,0,3,LaMarcus Aldridge,9
2018-01-28,15,4,7,LaMarcus Aldridge,9
2018-01-30,30,2,5,LaMarcus Aldridge,9
2018-02-01,16,3,8,LaMarcus Aldridge,9
2018-02-03,31,3,5,LaMarcus Aldridge,9
2018-02-07,23,4,13,LaMarcus Aldridge,9
2018-02-10,20,4,5,LaMarcus Aldridge,9
2018-02-23,38,3,5,LaMarcus Aldridge,9
2018-02-25,27,3,6,LaMarcus Aldridge,9
2018-02-28,8,0,3,LaMarcus Aldridge,9
2018-03-05,7,1,8,LaMarcus Aldridge,9
2018-03-08,30,4,17,LaMarcus Aldridge,9
2018-03-10,11,1,7,LaMarcus Aldridge,9
2018-03-13,24,2,7,LaMarcus Aldridge,9
2018-03-15,25,3,7,LaMarcus Aldridge,9
2018-03-17,39,2,10,LaMarcus Aldridge,9
2018-03-19,33,1,12,LaMarcus Aldridge,9
2018-03-21,27,4,9,LaMarcus Aldridge,9
2018-03-23,45,2,9,LaMarcus Aldridge,9
2018-03-25,34,2,7,LaMarcus Aldridge,9
2018-03-27,13,2,4,LaMarcus Aldridge,9
2018-03-29,25,2,11,LaMarcus Aldridge,9
2018-04-01,23,2,14,LaMarcus Aldridge,9
2018-04-03,35,1,9,LaMarcus Aldridge,9
2018-04-04,28,4,9,LaMarcus Aldridge,9
2018-04-07,28,1,8,LaMarcus Aldridge,9
2018-04-09,15,2,14,LaMarcus Aldridge,9
2018-04-11,11,0,5,LaMarcus Aldridge,9
2017-10-18,12,3,4,Jimmy Butler,10
2017-10-20,13,3,7,Jimmy Butler,10
2017-10-22,15,6,6,Jimmy Butler,10
2017-10-27,25,7,5,Jimmy Butler,10
2017-10-30,16,3,5,Jimmy Butler,10
2017-11-01,23,2,4,Jimmy Butler,10
2017-11-04,4,7,5,Jimmy Butler,10
2017-11-05,13,1,6,Jimmy Butler,10
2017-11-08,11,5,3,Jimmy Butler,10
2017-11-11,25,5,6,Jimmy Butler,10
2017-11-13,21,10,4,Jimmy Butler,10
2017-11-15,6,5,5,Jimmy Butler,10
2017-11-17,21,4,8,Jimmy Butler,10
2017-11-19,26,4,10,Jimmy Butler,10
2017-11-20,14,0,7,Jimmy Butler,10
2017-11-22,26,3,3,Jimmy Butler,10
2017-11-24,18,4,6,Jimmy Butler,10
2017-11-26,25,5,4,Jimmy Butler,10
2017-11-28,17,10,7,Jimmy Butler,10
2017-11-29,19,3,4,Jimmy Butler,10
2017-12-01,22,7,3,Jimmy Butler,10
2017-12-03,33,4,8,Jimmy Butler,10
2017-12-04,30,5,2,Jimmy Butler,10
2017-12-06,19,8,8,Jimmy Butler,10
2017-12-10,22,5,8,Jimmy Butler,10
2017-12-12,38,3,6,Jimmy Butler,10
2017-12-14,21,9,7,Jimmy Butler,10
2017-12-16,10,2,6,Jimmy Butler,10
2017-12-18,37,4,6,Jimmy Butler,10
2017-12-20,25,4,2,Jimmy Butler,10
2017-12-23,32,3,6,Jimmy Butler,10
2017-12-25,23,8,5,Jimmy Butler,10
2017-12-27,39,5,4,Jimmy Butler,10
2017-12-28,20,7,5,Jimmy Butler,10
2017-12-31,26,5,6,Jimmy Butler,10
2018-01-01,28,9,3,Jimmy Butler,10
2018-01-03,30,4,3,Jimmy Butler,10
2018-01-05,14,6,2,Jimmy Butler,10
2018-01-06,21,8,7,Jimmy Butler,10
2018-01-08,21,9,8,Jimmy Butler,10
2018-01-10,26,8,7,Jimmy Butler,10
2018-01-12,13,2,4,Jimmy Butler,10
2018-01-14,24,4,5,Jimmy Butler,10
2018-01-16,28,4,7,Jimmy Butler,10
2018-01-18,23,2,4,Jimmy Butler,10
2018-01-27,21,5,6,Jimmy Butler,10
2018-01-29,24,3,7,Jimmy Butler,10
2018-01-30,25,6,5,Jimmy Butler,10
2018-02-01,28,6,4,Jimmy Butler,10
2018-02-03,30,7,8,Jimmy Butler,10
2018-02-07,35,6,5,Jimmy Butler,10
2018-02-09,38,5,7,Jimmy Butler,10
2018-02-11,18,3,5,Jimmy Butler,10
2018-02-13,15,6,7,Jimmy Butler,10
2018-02-15,24,4,5,Jimmy Butler,10
2018-02-23,10,3,5,Jimmy Butler,10
2018-04-06,18,1,2,Jimmy Butler,10
2018-04-09,15,3,2,Jimmy Butler,10
2018-04-11,31,5,5,Jimmy Butler,10
2017-10-17,22,4,5,Stephen Curry,11
2017-10-20,28,8,3,Stephen Curry,11
2017-10-21,37,3,6,Stephen Curry,11
2017-10-23,29,8,2,Stephen Curry,11
2017-10-25,30,5,4,Stephen Curry,11
2017-10-27,20,8,5,Stephen Curry,11
2017-10-29,27,8,6,Stephen Curry,11
2017-10-30,31,6,5,Stephen Curry,11
2017-11-02,21,5,8,Stephen Curry,11
2017-11-04,22,11,0,Stephen Curry,11
2017-11-06,16,4,5,Stephen Curry,11
2017-11-08,22,8,8,Stephen Curry,11
2017-11-11,22,9,4,Stephen Curry,11
2017-11-16,9,5,6,Stephen Curry,11
2017-11-18,35,5,5,Stephen Curry,11
2017-11-19,39,7,11,Stephen Curry,11
2017-11-22,24,6,5,Stephen Curry,11
2017-11-24,33,4,7,Stephen Curry,11
2017-11-25,27,6,4,Stephen Curry,11
2017-11-29,28,7,5,Stephen Curry,11
2017-12-01,23,10,6,Stephen Curry,11
2017-12-03,30,3,2,Stephen Curry,11
2017-12-04,31,11,5,Stephen Curry,11
2017-12-30,38,3,4,Stephen Curry,11
2018-01-03,32,8,5,Stephen Curry,11
2018-01-04,29,5,9,Stephen Curry,11
2018-01-06,45,3,6,Stephen Curry,11
2018-01-08,32,9,4,Stephen Curry,11
2018-01-13,24,9,6,Stephen Curry,11
2018-01-15,23,8,4,Stephen Curry,11
2018-01-17,30,4,9,Stephen Curry,11
2018-01-20,19,8,1,Stephen Curry,11
2018-01-23,32,7,6,Stephen Curry,11
2018-01-25,25,9,5,Stephen Curry,11
2018-01-27,49,5,4,Stephen Curry,11
2018-01-30,14,5,2,Stephen Curry,11
2018-02-02,23,6,5,Stephen Curry,11
2018-02-03,24,4,6,Stephen Curry,11
2018-02-06,21,5,5,Stephen Curry,11
2018-02-08,20,8,7,Stephen Curry,11
2018-02-10,17,8,4,Stephen Curry,11
2018-02-12,22,7,9,Stephen Curry,11
2018-02-14,17,6,4,Stephen Curry,11
2018-02-22,44,10,6,Stephen Curry,11
2018-02-24,21,6,9,Stephen Curry,11
2018-02-26,21,5,5,Stephen Curry,11
2018-02-28,25,3,5,Stephen Curry,11
2018-03-02,28,3,1,Stephen Curry,11
2018-03-06,34,4,6,Stephen Curry,11
2018-03-08,2,0,0,Stephen Curry,11
2018-03-23,29,1,7,Stephen Curry,11
2017-10-18,18,3,13,Joel Embiid,12
2017-10-20,11,3,14,Joel Embiid,12
2017-10-23,30,0,9,Joel Embiid,12
2017-10-25,21,3,6,Joel Embiid,12
2017-10-28,23,4,9,Joel Embiid,12
2017-10-30,22,5,9,Joel Embiid,12
2017-11-01,21,6,12,Joel Embiid,12
2017-11-03,18,5,9,Joel Embiid,12
2017-11-09,22,2,15,Joel Embiid,12
2017-11-11,12,2,7,Joel Embiid,12
2017-11-13,32,2,16,Joel Embiid,12
2017-11-15,46,7,15,Joel Embiid,12
2017-11-18,21,3,8,Joel Embiid,12
2017-11-20,15,3,11,Joel Embiid,12
2017-11-22,28,1,12,Joel Embiid,12
2017-11-25,18,6,14,Joel Embiid,12
2017-11-27,30,0,11,Joel Embiid,12
2017-11-29,25,4,14,Joel Embiid,12
2017-12-02,25,0,10,Joel Embiid,12
2017-12-04,22,2,12,Joel Embiid,12
2017-12-07,33,6,7,Joel Embiid,12
2017-12-12,28,8,12,Joel Embiid,12
2017-12-15,34,6,8,Joel Embiid,12
2017-12-23,14,2,8,Joel Embiid,12
2017-12-25,25,3,16,Joel Embiid,12
2017-12-28,29,3,9,Joel Embiid,12
2017-12-31,22,5,9,Joel Embiid,12
2018-01-03,21,4,11,Joel Embiid,12
2018-01-05,23,0,9,Joel Embiid,12
2018-01-11,15,5,10,Joel Embiid,12
2018-01-15,34,3,11,Joel Embiid,12
2018-01-18,26,6,16,Joel Embiid,12
2018-01-20,29,1,9,Joel Embiid,12
2018-01-22,15,1,14,Joel Embiid,12
2018-01-24,22,3,5,Joel Embiid,12
2018-01-26,18,3,13,Joel Embiid,12
2018-01-28,27,2,10,Joel Embiid,12
2018-01-31,29,2,14,Joel Embiid,12
2018-02-02,17,4,11,Joel Embiid,12
2018-02-03,24,3,10,Joel Embiid,12
2018-02-06,27,3,13,Joel Embiid,12
2018-02-09,24,0,16,Joel Embiid,12
2018-02-10,29,2,16,Joel Embiid,12
2018-02-12,17,2,6,Joel Embiid,12
2018-02-22,30,5,13,Joel Embiid,12
2018-02-24,28,1,14,Joel Embiid,12
2018-02-25,25,4,10,Joel Embiid,12
2018-02-27,23,4,8,Joel Embiid,12
2018-03-01,17,6,14,Joel Embiid,12
2018-03-02,23,4,15,Joel Embiid,12
2018-03-04,19,2,8,Joel Embiid,12
2018-03-06,18,4,5,Joel Embiid,12
2018-03-08,17,3,7,Joel Embiid,12
2018-03-11,21,3,8,Joel Embiid,12
2018-03-13,29,4,12,Joel Embiid,12
2018-03-15,29,4,10,Joel Embiid,12
2018-03-16,24,4,19,Joel Embiid,12
2018-03-19,25,2,20,Joel Embiid,12
2018-03-21,14,4,7,Joel Embiid,12
2018-03-22,17,3,9,Joel Embiid,12
2018-03-24,19,2,6,Joel Embiid,12
2018-03-26,20,2,13,Joel Embiid,12
2018-03-28,5,0,3,Joel Embiid,12
2017-10-18,22,4,5,Victor Oladipo,13
2017-10-20,17,2,6,Victor Oladipo,13
2017-10-21,28,5,4,Victor Oladipo,13
2017-10-24,28,3,3,Victor Oladipo,13
2017-10-25,35,0,5,Victor Oladipo,13
2017-10-29,23,5,4,Victor Oladipo,13
2017-10-31,14,2,4,Victor Oladipo,13
2017-11-01,23,7,2,Victor Oladipo,13
2017-11-03,31,7,5,Victor Oladipo,13
2017-11-05,17,3,5,Victor Oladipo,13
2017-11-07,15,3,4,Victor Oladipo,13
2017-11-08,21,2,3,Victor Oladipo,13
2017-11-10,25,6,6,Victor Oladipo,13
2017-11-12,28,2,4,Victor Oladipo,13
2017-11-15,21,3,6,Victor Oladipo,13
2017-11-17,21,4,15,Victor Oladipo,13
2017-11-19,15,5,4,Victor Oladipo,13
2017-11-20,29,5,9,Victor Oladipo,13
2017-11-24,21,3,1,Victor Oladipo,13
2017-11-27,26,5,6,Victor Oladipo,13
2017-11-29,19,5,3,Victor Oladipo,13
2017-12-01,36,6,7,Victor Oladipo,13
2017-12-04,16,4,5,Victor Oladipo,13
2017-12-06,27,2,8,Victor Oladipo,13
2017-12-08,33,5,8,Victor Oladipo,13
2017-12-10,47,6,7,Victor Oladipo,13
2017-12-13,19,6,5,Victor Oladipo,13
2017-12-15,26,4,8,Victor Oladipo,13
2017-12-17,26,3,7,Victor Oladipo,13
2017-12-18,38,1,5,Victor Oladipo,13
2017-12-20,23,2,5,Victor Oladipo,13
2017-12-23,38,6,4,Victor Oladipo,13
2017-12-26,13,3,1,Victor Oladipo,13
2018-01-06,23,9,6,Victor Oladipo,13
2018-01-08,15,5,3,Victor Oladipo,13
2018-01-10,26,4,7,Victor Oladipo,13
2018-01-12,19,1,3,Victor Oladipo,13
2018-01-14,17,1,5,Victor Oladipo,13
2018-01-15,28,6,6,Victor Oladipo,13
2018-01-18,23,3,7,Victor Oladipo,13
2018-01-19,25,4,5,Victor Oladipo,13
2018-01-21,19,1,4,Victor Oladipo,13
2018-01-24,21,9,4,Victor Oladipo,13
2018-01-26,25,7,6,Victor Oladipo,13
2018-01-27,24,6,5,Victor Oladipo,13
2018-01-29,25,3,5,Victor Oladipo,13
2018-01-31,13,5,3,Victor Oladipo,13
2018-02-02,35,2,5,Victor Oladipo,13
2018-02-03,19,4,8,Victor Oladipo,13
2018-02-09,35,2,10,Victor Oladipo,13
2018-02-11,30,9,8,Victor Oladipo,13
2018-02-14,25,4,3,Victor Oladipo,13
2018-02-23,14,9,7,Victor Oladipo,13
2018-02-26,21,4,5,Victor Oladipo,13
2018-02-28,22,5,5,Victor Oladipo,13
2018-03-02,21,6,7,Victor Oladipo,13
2018-03-04,33,3,7,Victor Oladipo,13
2018-03-05,14,5,5,Victor Oladipo,13
2018-03-07,13,7,3,Victor Oladipo,13
2018-03-09,17,5,5,Victor Oladipo,13
2018-03-11,27,4,3,Victor Oladipo,13
2018-03-13,11,3,4,Victor Oladipo,13
2018-03-15,18,1,5,Victor Oladipo,13
2018-03-17,18,4,4,Victor Oladipo,13
2018-03-19,20,0,4,Victor Oladipo,13
2018-03-21,21,3,8,Victor Oladipo,13
2018-03-23,18,4,6,Victor Oladipo,13
2018-03-25,23,5,2,Victor Oladipo,13
2018-03-27,24,6,6,Victor Oladipo,13
2018-03-29,24,2,5,Victor Oladipo,13
2018-04-01,30,12,4,Victor Oladipo,13
2018-04-03,25,7,6,Victor Oladipo,13
2018-04-05,21,7,6,Victor Oladipo,13
2018-04-06,5,2,3,Victor Oladipo,13
2018-04-08,27,5,3,Victor Oladipo,13
