DATE,PTS,AST,TRB,Player,Position
2013-12-20,24,4,9,Paul George,9
2013-12-22,24,2,5,Paul George,9
2013-12-23,26,5,6,Paul George,9
2013-12-28,24,2,3,Paul George,9
2013-12-31,21,2,8,Paul George,9
2014-01-01,12,3,8,Paul George,9
2014-01-04,24,5,10,Paul George,9
2014-01-05,16,6,5,Paul George,9
2014-01-07,11,2,2,Paul George,9
2014-01-08,28,3,12,Paul George,9
2014-01-10,8,6,14,Paul George,9
2014-01-14,31,2,3,Paul George,9
2014-01-16,25,3,7,Paul George,9
2014-01-18,36,2,6,Paul George,9
2014-01-20,23,2,4,Paul George,9
2014-01-22,26,1,7,Paul George,9
2014-01-24,36,2,5,Paul George,9
2014-01-25,18,6,11,Paul George,9
2014-01-28,14,6,5,Paul George,9
2014-01-30,12,4,12,Paul George,9
2014-02-01,20,1,8,Paul George,9
2014-02-03,15,2,4,Paul George,9
2014-02-04,18,2,7,Paul George,9
2014-02-07,17,7,6,Paul George,9
2014-02-09,27,3,7,Paul George,9
2014-02-10,12,4,5,Paul George,9
2014-02-12,12,2,7,Paul George,9
2014-02-18,26,3,2,Paul George,9
2014-02-19,35,2,11,Paul George,9
2014-02-22,32,3,5,Paul George,9
2014-02-25,20,6,7,Paul George,9
2014-02-27,18,6,8,Paul George,9
2014-03-01,27,3,8,Paul George,9
2014-03-02,22,4,6,Paul George,9
2014-03-04,26,4,12,Paul George,9
2014-03-05,2,1,7,Paul George,9
2014-03-07,13,4,5,Paul George,9
2014-03-09,27,2,11,Paul George,9
2014-03-11,12,4,3,Paul George,9
2014-03-14,25,6,4,Paul George,9
2014-03-15,30,7,8,Paul George,9
2014-03-17,24,2,8,Paul George,9
2014-03-19,17,3,8,Paul George,9
2014-03-21,10,10,12,Paul George,9
2014-03-22,8,1,6,Paul George,9
2014-03-24,21,1,7,Paul George,9
2014-03-26,23,4,8,Paul George,9
2014-03-28,19,0,9,Paul George,9
2014-03-30,15,4,7,Paul George,9
2014-03-31,16,5,6,Paul George,9
2014-04-02,27,7,12,Paul George,9
2014-04-04,26,3,6,Paul George,9
2014-04-06,18,2,7,Paul George,9
2014-04-11,22,5,5,Paul George,9
2014-04-13,20,2,12,Paul George,9
2013-10-30,28,2,4,LaMarcus Aldridge,10
2013-11-01,25,4,9,LaMarcus Aldridge,10
2013-11-02,24,4,7,LaMarcus Aldridge,10
2013-11-05,21,1,5,LaMarcus Aldridge,10
2013-11-08,20,1,7,LaMarcus Aldridge,10
2013-11-09,22,3,14,LaMarcus Aldridge,10
2013-11-11,18,4,12,LaMarcus Aldridge,10
2013-11-13,12,1,12,LaMarcus Aldridge,10
2013-11-15,27,1,12,LaMarcus Aldridge,10
2013-11-17,25,4,11,LaMarcus Aldridge,10
2013-11-18,27,0,8,LaMarcus Aldridge,10
2013-11-20,21,3,7,LaMarcus Aldridge,10
2013-11-22,12,4,6,LaMarcus Aldridge,10
2013-11-23,30,3,21,LaMarcus Aldridge,10
2013-11-25,18,3,14,LaMarcus Aldridge,10
2013-11-27,24,0,4,LaMarcus Aldridge,10
2013-12-01,27,3,9,LaMarcus Aldridge,10
2013-12-02,28,3,10,LaMarcus Aldridge,10
2013-12-04,38,5,13,LaMarcus Aldridge,10
2013-12-06,20,4,15,LaMarcus Aldridge,10
2013-12-07,19,2,13,LaMarcus Aldridge,10
2013-12-09,24,4,6,LaMarcus Aldridge,10
2013-12-12,31,2,25,LaMarcus Aldridge,10
2013-12-14,20,5,16,LaMarcus Aldridge,10
2013-12-15,27,2,12,LaMarcus Aldridge,10
2013-12-17,26,4,15,LaMarcus Aldridge,10
2013-12-18,15,3,14,LaMarcus Aldridge,10
2013-12-21,18,4,8,LaMarcus Aldridge,10
2013-12-26,32,4,10,LaMarcus Aldridge,10
2013-12-28,22,4,7,LaMarcus Aldridge,10
2013-12-30,28,3,8,LaMarcus Aldridge,10
2013-12-31,25,2,14,LaMarcus Aldridge,10
2014-01-02,10,3,15,LaMarcus Aldridge,10
2014-01-04,29,3,14,LaMarcus Aldridge,10
2014-01-07,24,5,8,LaMarcus Aldridge,10
2014-01-08,36,1,9,LaMarcus Aldridge,10
2014-01-11,21,4,13,LaMarcus Aldridge,10
2014-01-15,32,4,18,LaMarcus Aldridge,10
2014-01-17,26,1,13,LaMarcus Aldridge,10
2014-01-18,30,2,12,LaMarcus Aldridge,10
2014-01-20,27,3,20,LaMarcus Aldridge,10
2014-01-21,29,2,16,LaMarcus Aldridge,10
2014-01-23,44,5,13,LaMarcus Aldridge,10
2014-01-25,21,1,6,LaMarcus Aldridge,10
2014-01-26,10,1,11,LaMarcus Aldridge,10
2014-01-28,27,2,16,LaMarcus Aldridge,10
2014-02-01,27,1,15,LaMarcus Aldridge,10
2014-02-03,20,6,10,LaMarcus Aldridge,10
2014-02-05,15,5,12,LaMarcus Aldridge,10
2014-02-07,22,1,9,LaMarcus Aldridge,10
2014-02-08,26,3,9,LaMarcus Aldridge,10
2014-02-11,12,1,12,LaMarcus Aldridge,10
2014-02-12,25,3,3,LaMarcus Aldridge,10
2014-03-01,16,3,7,LaMarcus Aldridge,10
2014-03-03,21,1,6,LaMarcus Aldridge,10
2014-03-05,10,1,6,LaMarcus Aldridge,10
2014-03-07,30,3,17,LaMarcus Aldridge,10
2014-03-09,28,0,12,LaMarcus Aldridge,10
2014-03-11,19,1,10,LaMarcus Aldridge,10
2014-03-12,14,1,4,LaMarcus Aldridge,10
2014-03-27,25,2,16,LaMarcus Aldridge,10
2014-03-28,5,1,13,LaMarcus Aldridge,10
2014-03-30,28,0,4,LaMarcus Aldridge,10
2014-04-01,31,6,15,LaMarcus Aldridge,10
2014-04-04,18,0,7,LaMarcus Aldridge,10
2014-04-06,25,4,18,LaMarcus Aldridge,10
2014-04-09,22,2,8,LaMarcus Aldridge,10
2014-04-11,18,2,14,LaMarcus Aldridge,10
2014-04-13,26,2,6,LaMarcus Aldridge,10
2013-10-30,31,4,17,Kevin Love,11
2013-11-01,24,2,12,Kevin Love,11
2013-11-03,34,5,15,Kevin Love,11
2013-11-04,17,5,13,Kevin Love,11
2013-11-06,25,6,16,Kevin Love,11
2013-11-08,32,8,15,Kevin Love,11
2013-11-10,25,3,13,Kevin Love,11
2013-11-11,23,7,19,Kevin Love,11
2013-11-13,33,6,8,Kevin Love,11
2013-11-15,28,2,10,Kevin Love,11
2013-11-16,23,2,12,Kevin Love,11
2013-11-19,25,4,11,Kevin Love,11
2013-11-20,10,8,12,Kevin Love,11
2013-11-22,17,4,16,Kevin Love,11
2013-11-23,27,2,15,Kevin Love,11
2013-11-25,20,2,17,Kevin Love,11
2013-11-27,19,3,15,Kevin Love,11
2013-11-30,21,2,11,Kevin Love,11
2013-12-01,16,2,12,Kevin Love,11
2013-12-10,26,7,16,Kevin Love,11
2013-12-11,26,5,15,Kevin Love,11
2013-12-13,42,2,14,Kevin Love,11
2013-12-15,30,4,9,Kevin Love,11
2013-12-16,27,1,14,Kevin Love,11
2013-12-18,29,9,15,Kevin Love,11
2013-12-20,25,3,13,Kevin Love,11
2013-12-22,45,6,19,Kevin Love,11
2013-12-27,25,1,11,Kevin Love,11
2013-12-28,33,6,15,Kevin Love,11
2013-12-30,36,4,11,Kevin Love,11
2014-01-01,21,3,6,Kevin Love,11
2014-01-04,30,5,14,Kevin Love,11
2014-01-06,26,4,7,Kevin Love,11
2014-01-08,15,1,12,Kevin Love,11
2014-01-10,19,4,14,Kevin Love,11
2014-01-12,14,0,7,Kevin Love,11
2014-01-15,27,5,11,Kevin Love,11
2014-01-17,16,3,12,Kevin Love,11
2014-01-18,18,5,13,Kevin Love,11
2014-01-21,19,7,13,Kevin Love,11
2014-01-24,26,8,14,Kevin Love,11
2014-01-25,15,4,13,Kevin Love,11
2014-01-27,31,2,8,Kevin Love,11
2014-01-29,30,5,14,Kevin Love,11
2014-01-31,28,2,16,Kevin Love,11
2014-02-01,43,1,19,Kevin Love,11
2014-02-04,31,3,17,Kevin Love,11
2014-02-07,26,3,19,Kevin Love,11
2014-02-10,31,1,10,Kevin Love,11
2014-02-12,32,8,11,Kevin Love,11
2014-02-19,42,1,16,Kevin Love,11
2014-02-22,37,10,12,Kevin Love,11
2014-02-23,31,0,10,Kevin Love,11
2014-02-25,33,9,13,Kevin Love,11
2014-03-01,22,7,10,Kevin Love,11
2014-03-03,33,4,19,Kevin Love,11
2014-03-05,19,2,8,Kevin Love,11
2014-03-07,28,4,14,Kevin Love,11
2014-03-09,26,9,11,Kevin Love,11
2014-03-11,27,6,10,Kevin Love,11
2014-03-14,18,5,6,Kevin Love,11
2014-03-16,26,5,10,Kevin Love,11
2014-03-19,35,3,8,Kevin Love,11
2014-03-20,29,5,6,Kevin Love,11
2014-03-23,36,9,14,Kevin Love,11
2014-03-24,16,4,7,Kevin Love,11
2014-03-26,14,4,12,Kevin Love,11
2014-03-28,22,10,10,Kevin Love,11
2014-03-30,14,3,9,Kevin Love,11
2014-03-31,20,4,13,Kevin Love,11
2014-04-02,24,10,16,Kevin Love,11
2014-04-04,28,2,11,Kevin Love,11
2014-04-08,19,4,12,Kevin Love,11
2014-04-09,17,3,10,Kevin Love,11
2014-04-13,43,1,11,Kevin Love,11
2014-04-14,40,9,14,Kevin Love,11
2014-04-16,19,9,10,Kevin Love,11
2013-10-30,3,2,6,Tim Duncan,12
2013-11-02,24,1,7,Tim Duncan,12
2013-11-05,17,8,8,Tim Duncan,12
2013-11-06,17,5,5,Tim Duncan,12
2013-11-08,8,5,4,Tim Duncan,12
2013-11-10,11,2,10,Tim Duncan,12
2013-11-13,2,3,8,Tim Duncan,12
2013-11-15,14,2,9,Tim Duncan,12
2013-11-20,13,3,9,Tim Duncan,12
2013-11-22,8,4,6,Tim Duncan,12
2013-11-23,9,1,6,Tim Duncan,12
2013-11-25,10,3,5,Tim Duncan,12
2013-11-27,11,0,8,Tim Duncan,12
2013-11-29,19,2,9,Tim Duncan,12
2013-11-30,20,3,8,Tim Duncan,12
2013-12-02,23,2,21,Tim Duncan,12
2013-12-07,10,4,6,Tim Duncan,12
2013-12-10,14,1,7,Tim Duncan,12
2013-12-11,21,3,16,Tim Duncan,12
2013-12-13,12,8,14,Tim Duncan,12
2013-12-14,22,3,12,Tim Duncan,12
2013-12-16,17,5,11,Tim Duncan,12
2013-12-18,17,2,13,Tim Duncan,12
2013-12-21,17,1,10,Tim Duncan,12
2013-12-23,9,4,12,Tim Duncan,12
2013-12-25,11,5,14,Tim Duncan,12
2013-12-26,21,3,13,Tim Duncan,12
2013-12-29,17,2,13,Tim Duncan,12
2013-12-31,15,1,5,Tim Duncan,12
2014-01-02,9,2,7,Tim Duncan,12
2014-01-04,19,4,11,Tim Duncan,12
2014-01-07,24,4,17,Tim Duncan,12
2014-01-08,16,1,13,Tim Duncan,12
2014-01-12,15,5,8,Tim Duncan,12
2014-01-13,18,2,9,Tim Duncan,12
2014-01-15,15,4,8,Tim Duncan,12
2014-01-17,13,3,7,Tim Duncan,12
2014-01-19,11,2,13,Tim Duncan,12
2014-01-22,14,3,13,Tim Duncan,12
2014-01-24,17,2,16,Tim Duncan,12
2014-01-26,23,0,3,Tim Duncan,12
2014-01-28,12,2,14,Tim Duncan,12
2014-01-29,17,1,12,Tim Duncan,12
2014-02-01,23,5,17,Tim Duncan,12
2014-02-03,21,2,7,Tim Duncan,12
2014-02-05,31,5,11,Tim Duncan,12
2014-02-08,16,0,12,Tim Duncan,12
2014-02-10,11,4,8,Tim Duncan,12
2014-02-12,25,2,9,Tim Duncan,12
2014-02-18,19,7,13,Tim Duncan,12
2014-02-21,13,0,5,Tim Duncan,12
2014-02-26,13,1,9,Tim Duncan,12
2014-02-28,17,6,16,Tim Duncan,12
2014-03-02,17,2,9,Tim Duncan,12
2014-03-04,7,4,8,Tim Duncan,12
2014-03-06,23,2,11,Tim Duncan,12
2014-03-08,11,2,10,Tim Duncan,12
2014-03-11,4,5,9,Tim Duncan,12
2014-03-12,10,2,11,Tim Duncan,12
2014-03-14,9,2,8,Tim Duncan,12
2014-03-16,16,6,6,Tim Duncan,12
2014-03-19,12,6,16,Tim Duncan,12
2014-03-21,10,6,9,Tim Duncan,12
2014-03-24,19,2,5,Tim Duncan,12
2014-03-26,29,5,13,Tim Duncan,12
2014-03-28,20,4,8,Tim Duncan,12
2014-03-29,12,6,8,Tim Duncan,12
2014-03-31,9,4,6,Tim Duncan,12
2014-04-02,15,0,8,Tim Duncan,12
2014-04-03,17,1,8,Tim Duncan,12
2014-04-06,13,1,5,Tim Duncan,12
2014-04-08,10,1,6,Tim Duncan,12
2014-04-10,20,2,15,Tim Duncan,12
2014-04-14,12,2,9,Tim Duncan,12
2013-10-30,13,9,1,Tony Parker,13
2013-11-01,24,6,4,Tony Parker,13
2013-11-02,17,9,5,Tony Parker,13
2013-11-05,24,6,4,Tony Parker,13
2013-11-06,20,6,1,Tony Parker,13
2013-11-08,18,4,5,Tony Parker,13
2013-11-10,17,6,2,Tony Parker,13
2013-11-11,14,9,3,Tony Parker,13
2013-11-13,16,1,1,Tony Parker,13
2013-11-15,22,6,0,Tony Parker,13
2013-11-20,19,4,4,Tony Parker,13
2013-11-22,20,5,2,Tony Parker,13
2013-11-23,12,7,1,Tony Parker,13
2013-11-25,14,7,2,Tony Parker,13
2013-11-27,16,7,2,Tony Parker,13
2013-11-30,27,8,6,Tony Parker,13
2013-12-02,15,7,0,Tony Parker,13
2013-12-07,13,2,4,Tony Parker,13
2013-12-10,15,6,2,Tony Parker,13
2013-12-11,15,5,1,Tony Parker,13
2013-12-13,29,6,3,Tony Parker,13
2013-12-14,15,7,5,Tony Parker,13
2013-12-16,8,6,1,Tony Parker,13
2013-12-21,23,8,2,Tony Parker,13
2013-12-23,26,8,2,Tony Parker,13
2013-12-25,6,4,3,Tony Parker,13
2013-12-26,23,3,2,Tony Parker,13
2013-12-29,22,7,2,Tony Parker,13
2013-12-31,18,6,1,Tony Parker,13
2014-01-02,12,7,3,Tony Parker,13
2014-01-04,17,9,3,Tony Parker,13
2014-01-07,10,6,2,Tony Parker,13
2014-01-08,25,7,2,Tony Parker,13
2014-01-12,14,10,2,Tony Parker,13
2014-01-13,27,6,3,Tony Parker,13
2014-01-15,25,9,1,Tony Parker,13
2014-01-17,12,4,6,Tony Parker,13
2014-01-22,37,4,2,Tony Parker,13
2014-01-24,11,7,1,Tony Parker,13
2014-01-26,11,7,1,Tony Parker,13
2014-01-28,17,4,1,Tony Parker,13
2014-01-29,20,6,2,Tony Parker,13
2014-02-01,18,10,3,Tony Parker,13
2014-02-03,32,9,2,Tony Parker,13
2014-02-05,4,5,0,Tony Parker,13
2014-02-08,9,5,3,Tony Parker,13
2014-02-10,11,3,1,Tony Parker,13
2014-03-02,22,7,3,Tony Parker,13
2014-03-04,7,5,1,Tony Parker,13
2014-03-06,17,4,1,Tony Parker,13
2014-03-08,30,5,1,Tony Parker,13
2014-03-11,20,9,0,Tony Parker,13
2014-03-12,9,5,4,Tony Parker,13
2014-03-14,7,4,1,Tony Parker,13
2014-03-16,18,7,0,Tony Parker,13
2014-03-19,25,5,3,Tony Parker,13
2014-03-21,14,4,5,Tony Parker,13
2014-03-22,20,5,0,Tony Parker,13
2014-03-26,10,6,4,Tony Parker,13
2014-03-28,4,2,2,Tony Parker,13
2014-03-29,2,3,5,Tony Parker,13
2014-03-31,22,4,1,Tony Parker,13
2014-04-02,18,8,3,Tony Parker,13
2014-04-03,6,3,4,Tony Parker,13
2014-04-06,10,1,1,Tony Parker,13
2014-04-11,18,3,1,Tony Parker,13
2014-04-14,10,1,4,Tony Parker,13
2014-04-16,12,4,2,Tony Parker,13
2013-10-30,24,5,4,Dirk Nowitzki,14
2013-11-01,22,2,4,Dirk Nowitzki,14
2013-11-02,24,1,6,Dirk Nowitzki,14
2013-11-05,11,4,8,Dirk Nowitzki,14
2013-11-06,16,3,6,Dirk Nowitzki,14
2013-11-08,14,1,3,Dirk Nowitzki,14
2013-11-09,16,0,6,Dirk Nowitzki,14
2013-11-12,19,2,8,Dirk Nowitzki,14
2013-11-15,28,3,6,Dirk Nowitzki,14
2013-11-16,18,3,4,Dirk Nowitzki,14
2013-11-18,20,3,10,Dirk Nowitzki,14
2013-11-20,35,4,7,Dirk Nowitzki,14
2013-11-22,18,1,7,Dirk Nowitzki,14
2013-11-23,27,1,9,Dirk Nowitzki,14
2013-11-25,18,2,6,Dirk Nowitzki,14
2013-11-27,22,3,6,Dirk Nowitzki,14
2013-11-29,16,1,3,Dirk Nowitzki,14
2013-11-30,23,6,5,Dirk Nowitzki,14
2013-12-03,25,1,3,Dirk Nowitzki,14
2013-12-04,21,3,7,Dirk Nowitzki,14
2013-12-07,30,7,6,Dirk Nowitzki,14
2013-12-09,18,7,6,Dirk Nowitzki,14
2013-12-11,21,2,7,Dirk Nowitzki,14
2013-12-18,20,5,6,Dirk Nowitzki,14
2013-12-20,22,5,9,Dirk Nowitzki,14
2013-12-21,21,1,6,Dirk Nowitzki,14
2013-12-23,31,3,6,Dirk Nowitzki,14
2013-12-26,25,2,5,Dirk Nowitzki,14
2013-12-28,18,5,3,Dirk Nowitzki,14
2013-12-30,16,3,5,Dirk Nowitzki,14
2014-01-01,9,4,5,Dirk Nowitzki,14
2014-01-03,24,4,4,Dirk Nowitzki,14
2014-01-05,18,1,9,Dirk Nowitzki,14
2014-01-07,27,4,7,Dirk Nowitzki,14
2014-01-08,8,2,5,Dirk Nowitzki,14
2014-01-10,24,5,4,Dirk Nowitzki,14
2014-01-11,40,4,4,Dirk Nowitzki,14
2014-01-13,15,2,5,Dirk Nowitzki,14
2014-01-15,27,3,8,Dirk Nowitzki,14
2014-01-17,21,2,5,Dirk Nowitzki,14
2014-01-18,18,0,3,Dirk Nowitzki,14
2014-01-20,17,1,10,Dirk Nowitzki,14
2014-01-24,18,3,7,Dirk Nowitzki,14
2014-01-26,28,4,9,Dirk Nowitzki,14
2014-01-29,38,3,17,Dirk Nowitzki,14
2014-01-31,34,2,5,Dirk Nowitzki,14
2014-02-03,23,2,8,Dirk Nowitzki,14
2014-02-05,26,3,6,Dirk Nowitzki,14
2014-02-07,20,1,3,Dirk Nowitzki,14
2014-02-09,20,4,5,Dirk Nowitzki,14
2014-02-11,16,1,4,Dirk Nowitzki,14
2014-02-12,18,1,6,Dirk Nowitzki,14
2014-02-18,22,7,9,Dirk Nowitzki,14
2014-02-21,25,4,7,Dirk Nowitzki,14
2014-02-22,24,1,4,Dirk Nowitzki,14
2014-02-24,15,3,1,Dirk Nowitzki,14
2014-02-26,18,3,5,Dirk Nowitzki,14
2014-02-28,15,2,5,Dirk Nowitzki,14
2014-03-02,22,0,7,Dirk Nowitzki,14
2014-03-05,27,0,7,Dirk Nowitzki,14
2014-03-07,22,6,5,Dirk Nowitzki,14
2014-03-09,14,1,8,Dirk Nowitzki,14
2014-03-11,12,1,6,Dirk Nowitzki,14
2014-03-12,31,0,8,Dirk Nowitzki,14
2014-03-16,17,2,4,Dirk Nowitzki,14
2014-03-17,19,1,6,Dirk Nowitzki,14
2014-03-19,27,0,3,Dirk Nowitzki,14
2014-03-21,21,1,6,Dirk Nowitzki,14
2014-03-23,10,2,8,Dirk Nowitzki,14
2014-03-25,32,6,10,Dirk Nowitzki,14
2014-03-27,21,3,9,Dirk Nowitzki,14
2014-03-29,19,7,7,Dirk Nowitzki,14
2014-04-01,33,3,11,Dirk Nowitzki,14
2014-04-03,26,1,11,Dirk Nowitzki,14
2014-04-04,27,5,9,Dirk Nowitzki,14
2014-04-06,15,3,1,Dirk Nowitzki,14
2014-04-08,21,3,6,Dirk Nowitzki,14
2014-04-10,19,1,6,Dirk Nowitzki,14
2014-04-12,23,3,8,Dirk Nowitzki,14
2014-04-16,30,2,5,Dirk Nowitzki,14
2013-10-30,19,1,10,Carmelo Anthony,15
2013-10-31,22,6,6,Carmelo Anthony,15
2013-11-03,22,3,17,Carmelo Anthony,15
2013-11-05,32,2,5,Carmelo Anthony,15
2013-11-08,28,6,8,Carmelo Anthony,15
2013-11-10,16,1,8,Carmelo Anthony,15
2013-11-13,25,2,4,Carmelo Anthony,15
2013-11-14,45,4,10,Carmelo Anthony,15
2013-11-16,23,2,12,Carmelo Anthony,15
2013-11-19,25,1,7,Carmelo Anthony,15
2013-11-20,30,3,18,Carmelo Anthony,15
2013-11-23,23,2,12,Carmelo Anthony,15
2013-11-25,34,3,15,Carmelo Anthony,15
2013-11-27,27,1,10,Carmelo Anthony,15
2013-11-29,27,0,7,Carmelo Anthony,15
2013-12-01,23,3,10,Carmelo Anthony,15
2013-12-05,19,6,10,Carmelo Anthony,15
2013-12-06,20,4,11,Carmelo Anthony,15
2013-12-08,19,1,5,Carmelo Anthony,15
2013-12-10,29,3,8,Carmelo Anthony,15
2013-12-11,30,4,10,Carmelo Anthony,15
2013-12-13,26,3,4,Carmelo Anthony,15
2013-12-14,35,4,6,Carmelo Anthony,15
2013-12-16,32,3,5,Carmelo Anthony,15
2013-12-18,29,5,9,Carmelo Anthony,15
2013-12-21,30,1,7,Carmelo Anthony,15
2013-12-23,19,2,3,Carmelo Anthony,15
2014-01-02,27,4,12,Carmelo Anthony,15
2014-01-03,25,2,8,Carmelo Anthony,15
2014-01-05,19,5,7,Carmelo Anthony,15
2014-01-07,34,2,4,Carmelo Anthony,15
2014-01-09,29,5,8,Carmelo Anthony,15
2014-01-11,18,7,9,Carmelo Anthony,15
2014-01-13,29,4,16,Carmelo Anthony,15
2014-01-14,20,3,6,Carmelo Anthony,15
2014-01-16,28,1,7,Carmelo Anthony,15
2014-01-17,26,3,20,Carmelo Anthony,15
2014-01-20,26,2,12,Carmelo Anthony,15
2014-01-22,28,7,4,Carmelo Anthony,15
2014-01-24,62,0,13,Carmelo Anthony,15
2014-01-26,35,5,4,Carmelo Anthony,15
2014-01-28,24,3,9,Carmelo Anthony,15
2014-01-30,29,1,5,Carmelo Anthony,15
2014-02-01,26,4,8,Carmelo Anthony,15
2014-02-03,36,3,5,Carmelo Anthony,15
2014-02-05,26,0,8,Carmelo Anthony,15
2014-02-07,31,2,3,Carmelo Anthony,15
2014-02-09,15,5,7,Carmelo Anthony,15
2014-02-12,36,3,11,Carmelo Anthony,15
2014-02-18,22,2,11,Carmelo Anthony,15
2014-02-19,42,2,4,Carmelo Anthony,15
2014-02-21,44,4,11,Carmelo Anthony,15
2014-02-22,35,3,4,Carmelo Anthony,15
2014-02-24,44,4,9,Carmelo Anthony,15
2014-02-27,29,2,7,Carmelo Anthony,15
2014-02-28,23,2,16,Carmelo Anthony,15
2014-03-02,21,3,2,Carmelo Anthony,15
2014-03-03,28,2,5,Carmelo Anthony,15
2014-03-05,33,5,5,Carmelo Anthony,15
2014-03-07,29,8,4,Carmelo Anthony,15
2014-03-08,26,4,7,Carmelo Anthony,15
2014-03-10,22,5,9,Carmelo Anthony,15
2014-03-12,34,2,9,Carmelo Anthony,15
2014-03-15,23,2,7,Carmelo Anthony,15
2014-03-19,34,5,3,Carmelo Anthony,15
2014-03-21,21,5,8,Carmelo Anthony,15
2014-03-23,32,2,8,Carmelo Anthony,15
2014-03-25,29,3,9,Carmelo Anthony,15
2014-03-26,36,3,5,Carmelo Anthony,15
2014-03-28,21,1,7,Carmelo Anthony,15
2014-03-30,19,3,9,Carmelo Anthony,15
2014-03-31,34,3,8,Carmelo Anthony,15
2014-04-02,23,3,10,Carmelo Anthony,15
2014-04-04,10,5,8,Carmelo Anthony,15
2014-04-06,13,6,5,Carmelo Anthony,15
2014-04-11,30,3,8,Carmelo Anthony,15
2014-04-13,17,3,1,Carmelo Anthony,15
2013-10-30,26,9,6,Goran Dragić,16
2013-11-01,5,5,2,Goran Dragić,16
2013-11-03,10,2,3,Goran Dragić,16
2013-11-10,12,3,1,Goran Dragić,16
2013-11-13,14,1,1,Goran Dragić,16
2013-11-15,19,10,1,Goran Dragić,16
2013-11-19,10,8,2,Goran Dragić,16
2013-11-20,31,5,2,Goran Dragić,16
2013-11-22,14,8,5,Goran Dragić,16
2013-11-24,23,13,1,Goran Dragić,16
2013-11-25,14,9,8,Goran Dragić,16
2013-11-27,31,10,5,Goran Dragić,16
2013-11-29,19,9,3,Goran Dragić,16
2013-11-30,24,9,2,Goran Dragić,16
2013-12-03,16,5,3,Goran Dragić,16
2013-12-04,19,1,2,Goran Dragić,16
2013-12-06,14,2,5,Goran Dragić,16
2013-12-10,31,5,2,Goran Dragić,16
2013-12-13,29,3,4,Goran Dragić,16
2013-12-15,21,4,1,Goran Dragić,16
2013-12-18,18,4,2,Goran Dragić,16
2013-12-20,17,6,3,Goran Dragić,16
2013-12-21,13,5,6,Goran Dragić,16
2013-12-23,12,7,3,Goran Dragić,16
2013-12-27,8,3,1,Goran Dragić,16
2013-12-28,21,5,3,Goran Dragić,16
2013-12-30,26,8,1,Goran Dragić,16
2014-01-02,33,7,3,Goran Dragić,16
2014-01-04,15,6,1,Goran Dragić,16
2014-01-07,21,2,3,Goran Dragić,16
2014-01-08,26,9,6,Goran Dragić,16
2014-01-10,21,8,3,Goran Dragić,16
2014-01-11,15,8,3,Goran Dragić,16
2014-01-13,28,4,8,Goran Dragić,16
2014-01-15,18,7,10,Goran Dragić,16
2014-01-17,28,7,5,Goran Dragić,16
2014-01-19,15,6,5,Goran Dragić,16
2014-01-22,21,3,2,Goran Dragić,16
2014-01-24,19,11,4,Goran Dragić,16
2014-01-26,15,7,5,Goran Dragić,16
2014-01-27,24,7,4,Goran Dragić,16
2014-01-29,30,6,4,Goran Dragić,16
2014-01-30,28,7,3,Goran Dragić,16
2014-02-01,25,4,5,Goran Dragić,16
2014-02-04,24,1,7,Goran Dragić,16
2014-02-05,23,8,6,Goran Dragić,16
2014-02-08,34,10,2,Goran Dragić,16
2014-02-11,15,9,3,Goran Dragić,16
2014-02-18,21,14,5,Goran Dragić,16
2014-02-19,17,6,4,Goran Dragić,16
2014-02-21,8,5,2,Goran Dragić,16
2014-02-23,35,3,0,Goran Dragić,16
2014-02-25,16,3,3,Goran Dragić,16
2014-02-28,40,5,3,Goran Dragić,16
2014-03-02,19,8,5,Goran Dragić,16
2014-03-04,14,9,4,Goran Dragić,16
2014-03-06,22,4,2,Goran Dragić,16
2014-03-09,24,6,1,Goran Dragić,16
2014-03-10,23,5,0,Goran Dragić,16
2014-03-12,20,5,2,Goran Dragić,16
2014-03-14,20,4,3,Goran Dragić,16
2014-03-16,19,4,1,Goran Dragić,16
2014-03-17,13,2,1,Goran Dragić,16
2014-03-19,18,6,1,Goran Dragić,16
2014-03-21,20,5,3,Goran Dragić,16
2014-03-23,18,5,3,Goran Dragić,16
2014-03-24,19,6,1,Goran Dragić,16
2014-03-26,25,6,7,Goran Dragić,16
2014-03-28,32,4,2,Goran Dragić,16
2014-03-30,17,4,5,Goran Dragić,16
2014-04-02,15,8,1,Goran Dragić,16
2014-04-04,19,2,0,Goran Dragić,16
2014-04-06,26,5,2,Goran Dragić,16
2014-04-09,20,9,3,Goran Dragić,16
2014-04-12,13,4,5,Goran Dragić,16
2014-04-14,14,4,6,Goran Dragić,16
2013-10-30,14,8,2,Mike Conley,17
2013-11-01,22,4,5,Mike Conley,17
2013-11-02,24,8,4,Mike Conley,17
2013-11-04,15,8,2,Mike Conley,17
2013-11-06,26,1,1,Mike Conley,17
2013-11-09,20,6,3,Mike Conley,17
2013-11-11,11,2,0,Mike Conley,17
2013-11-13,29,5,0,Mike Conley,17
2013-11-15,11,7,2,Mike Conley,17
2013-11-17,19,9,1,Mike Conley,17
2013-11-18,15,5,2,Mike Conley,17
2013-11-20,19,4,6,Mike Conley,17
2013-11-22,28,2,1,Mike Conley,17
2013-11-25,10,10,2,Mike Conley,17
2013-11-27,14,9,1,Mike Conley,17
2013-11-30,16,10,1,Mike Conley,17
