DATE,PTS,AST,TRB,Player,Position
2022-02-10,17,19,7,Chris Paul,9
2022-02-12,10,15,5,Chris Paul,9
2022-02-15,17,14,5,Chris Paul,9
2022-02-16,11,6,0,Chris Paul,9
2022-03-24,17,13,4,Chris Paul,9
2022-03-27,19,14,4,Chris Paul,9
2022-03-30,15,8,3,Chris Paul,9
2022-04-01,8,11,1,Chris Paul,9
2022-04-03,11,9,2,Chris Paul,9
2022-04-05,6,12,4,Chris Paul,9
2022-04-08,16,16,6,Chris Paul,9
2021-10-20,17,2,7,DeMar DeRozan,10
2021-10-22,26,4,6,DeMar DeRozan,10
2021-10-23,21,6,6,DeMar DeRozan,10
2021-10-25,26,6,5,DeMar DeRozan,10
2021-10-28,20,5,3,DeMar DeRozan,10
2021-10-30,32,3,6,DeMar DeRozan,10
2021-11-01,37,2,6,DeMar DeRozan,10
2021-11-03,37,1,10,DeMar DeRozan,10
2021-11-06,25,4,4,DeMar DeRozan,10
2021-11-08,28,3,4,DeMar DeRozan,10
2021-11-10,17,6,7,DeMar DeRozan,10
2021-11-12,18,5,2,DeMar DeRozan,10
2021-11-14,35,5,7,DeMar DeRozan,10
2021-11-15,38,6,3,DeMar DeRozan,10
2021-11-17,22,5,4,DeMar DeRozan,10
2021-11-19,26,4,6,DeMar DeRozan,10
2021-11-21,31,5,6,DeMar DeRozan,10
2021-11-22,18,2,1,DeMar DeRozan,10
2021-11-24,17,7,5,DeMar DeRozan,10
2021-11-26,23,4,5,DeMar DeRozan,10
2021-11-27,28,1,7,DeMar DeRozan,10
2021-11-29,28,6,5,DeMar DeRozan,10
2021-12-02,34,3,6,DeMar DeRozan,10
2021-12-04,29,3,6,DeMar DeRozan,10
2021-12-19,38,6,4,DeMar DeRozan,10
2021-12-20,26,6,3,DeMar DeRozan,10
2021-12-26,24,3,3,DeMar DeRozan,10
2021-12-27,35,10,5,DeMar DeRozan,10
2021-12-29,20,8,4,DeMar DeRozan,10
2021-12-31,28,6,3,DeMar DeRozan,10
2022-01-01,28,5,9,DeMar DeRozan,10
2022-01-03,29,2,3,DeMar DeRozan,10
2022-01-07,15,8,5,DeMar DeRozan,10
2022-01-09,20,8,4,DeMar DeRozan,10
2022-01-11,20,7,12,DeMar DeRozan,10
2022-01-12,19,1,4,DeMar DeRozan,10
2022-01-14,17,7,2,DeMar DeRozan,10
2022-01-15,23,7,8,DeMar DeRozan,10
2022-01-17,24,5,0,DeMar DeRozan,10
2022-01-19,30,7,2,DeMar DeRozan,10
2022-01-21,35,3,6,DeMar DeRozan,10
2022-01-23,41,3,5,DeMar DeRozan,10
2022-01-26,29,7,7,DeMar DeRozan,10
2022-01-28,32,8,6,DeMar DeRozan,10
2022-01-30,23,10,4,DeMar DeRozan,10
2022-02-01,29,5,10,DeMar DeRozan,10
2022-02-03,28,7,6,DeMar DeRozan,10
2022-02-04,31,7,5,DeMar DeRozan,10
2022-02-06,45,7,9,DeMar DeRozan,10
2022-02-07,38,4,5,DeMar DeRozan,10
2022-02-09,36,4,5,DeMar DeRozan,10
2022-02-11,35,6,6,DeMar DeRozan,10
2022-02-12,38,5,6,DeMar DeRozan,10
2022-02-14,40,7,3,DeMar DeRozan,10
2022-02-16,38,6,6,DeMar DeRozan,10
2022-02-24,37,3,6,DeMar DeRozan,10
2022-02-26,31,3,7,DeMar DeRozan,10
2022-02-28,18,3,7,DeMar DeRozan,10
2022-03-03,22,8,7,DeMar DeRozan,10
2022-03-04,29,5,3,DeMar DeRozan,10
2022-03-07,23,8,11,DeMar DeRozan,10
2022-03-09,36,4,8,DeMar DeRozan,10
2022-03-12,25,6,4,DeMar DeRozan,10
2022-03-14,21,6,7,DeMar DeRozan,10
2022-03-16,25,7,5,DeMar DeRozan,10
2022-03-18,19,2,1,DeMar DeRozan,10
2022-03-21,26,1,5,DeMar DeRozan,10
2022-03-22,21,2,4,DeMar DeRozan,10
2022-03-26,20,2,5,DeMar DeRozan,10
2022-03-28,37,7,6,DeMar DeRozan,10
2022-03-29,32,4,7,DeMar DeRozan,10
2022-03-31,50,6,5,DeMar DeRozan,10
2022-04-02,26,2,1,DeMar DeRozan,10
2022-04-05,40,6,3,DeMar DeRozan,10
2022-04-06,16,5,2,DeMar DeRozan,10
2022-04-08,17,1,1,DeMar DeRozan,10
2021-10-19,32,4,11,Kevin Durant,11
2021-10-22,29,12,15,Kevin Durant,11
2021-10-24,38,3,5,Kevin Durant,11
2021-10-25,25,4,8,Kevin Durant,11
2021-10-27,25,2,11,Kevin Durant,11
2021-10-29,22,7,11,Kevin Durant,11
2021-10-31,23,5,1,Kevin Durant,11
2021-11-03,32,5,7,Kevin Durant,11
2021-11-05,29,5,10,Kevin Durant,11
2021-11-07,31,7,7,Kevin Durant,11
2021-11-08,38,4,11,Kevin Durant,11
2021-11-10,30,2,5,Kevin Durant,11
2021-11-12,28,8,7,Kevin Durant,11
2021-11-14,33,4,8,Kevin Durant,11
2021-11-16,19,3,5,Kevin Durant,11
2021-11-17,23,3,4,Kevin Durant,11
2021-11-22,27,9,6,Kevin Durant,11
2021-11-24,21,8,4,Kevin Durant,11
2021-11-27,39,7,9,Kevin Durant,11
2021-11-30,27,9,5,Kevin Durant,11
2021-12-03,30,6,10,Kevin Durant,11
2021-12-04,28,4,10,Kevin Durant,11
2021-12-07,24,3,7,Kevin Durant,11
2021-12-10,31,6,5,Kevin Durant,11
2021-12-12,51,9,7,Kevin Durant,11
2021-12-14,34,11,13,Kevin Durant,11
2021-12-16,34,8,11,Kevin Durant,11
2021-12-30,33,4,6,Kevin Durant,11
2022-01-01,28,3,9,Kevin Durant,11
2022-01-03,26,6,3,Kevin Durant,11
2022-01-05,39,7,8,Kevin Durant,11
2022-01-07,29,7,9,Kevin Durant,11
2022-01-09,28,6,4,Kevin Durant,11
2022-01-10,28,5,10,Kevin Durant,11
2022-01-12,27,9,2,Kevin Durant,11
2022-01-15,12,2,3,Kevin Durant,11
2022-03-03,31,4,4,Kevin Durant,11
2022-03-06,37,8,6,Kevin Durant,11
2022-03-08,14,7,3,Kevin Durant,11
2022-03-10,25,7,14,Kevin Durant,11
2022-03-13,53,9,6,Kevin Durant,11
2022-03-15,19,7,5,Kevin Durant,11
2022-03-16,23,10,6,Kevin Durant,11
2022-03-18,38,6,6,Kevin Durant,11
2022-03-21,37,8,9,Kevin Durant,11
2022-03-23,35,8,11,Kevin Durant,11
2022-03-26,23,5,3,Kevin Durant,11
2022-03-27,27,7,8,Kevin Durant,11
2022-03-29,41,5,11,Kevin Durant,11
2022-03-31,26,11,7,Kevin Durant,11
2022-04-02,55,3,7,Kevin Durant,11
2022-04-05,18,7,9,Kevin Durant,11
2022-04-06,32,11,10,Kevin Durant,11
2022-04-08,36,5,5,Kevin Durant,11
2022-04-10,20,16,10,Kevin Durant,11
2021-10-19,34,5,11,LeBron James,12
2021-10-22,25,5,2,LeBron James,12
2021-10-24,19,6,6,LeBron James,12
2021-10-29,26,8,3,LeBron James,12
2021-10-31,15,8,7,LeBron James,12
2021-11-02,30,10,4,LeBron James,12
2021-11-19,23,2,6,LeBron James,12
2021-11-21,10,5,1,LeBron James,12
2021-11-24,39,6,5,LeBron James,12
2021-11-26,30,11,7,LeBron James,12
2021-11-28,33,9,5,LeBron James,12
2021-12-03,23,6,11,LeBron James,12
2021-12-07,30,5,4,LeBron James,12
2021-12-09,20,11,10,LeBron James,12
2021-12-10,33,6,5,LeBron James,12
2021-12-12,30,10,11,LeBron James,12
2021-12-15,24,5,3,LeBron James,12
2021-12-17,18,5,10,LeBron James,12
2021-12-19,31,6,14,LeBron James,12
2021-12-21,34,2,7,LeBron James,12
2021-12-23,36,6,9,LeBron James,12
2021-12-25,39,7,9,LeBron James,12
2021-12-28,32,11,10,LeBron James,12
2021-12-29,37,7,13,LeBron James,12
2021-12-31,43,4,14,LeBron James,12
2022-01-02,26,5,7,LeBron James,12
2022-01-04,31,5,5,LeBron James,12
2022-01-07,32,9,8,LeBron James,12
2022-01-09,35,7,9,LeBron James,12
2022-01-12,34,6,7,LeBron James,12
2022-01-15,25,2,9,LeBron James,12
2022-01-17,25,7,7,LeBron James,12
2022-01-19,30,5,12,LeBron James,12
2022-01-21,29,5,7,LeBron James,12
2022-01-23,33,4,11,LeBron James,12
2022-01-25,33,6,7,LeBron James,12
2022-02-05,29,10,13,LeBron James,12
2022-02-08,27,8,5,LeBron James,12
2022-02-09,30,7,7,LeBron James,12
2022-02-12,26,8,15,LeBron James,12
2022-02-16,33,6,8,LeBron James,12
2022-02-25,21,3,11,LeBron James,12
2022-02-27,32,3,6,LeBron James,12
2022-03-01,26,5,12,LeBron James,12
2022-03-03,26,4,8,LeBron James,12
2022-03-05,56,3,10,LeBron James,12
2022-03-09,23,12,14,LeBron James,12
2022-03-11,50,6,7,LeBron James,12
2022-03-13,31,6,7,LeBron James,12
2022-03-14,30,3,9,LeBron James,12
2022-03-16,19,4,5,LeBron James,12
2022-03-18,36,7,9,LeBron James,12
2022-03-19,38,6,10,LeBron James,12
2022-03-21,38,12,10,LeBron James,12
2022-03-27,39,5,9,LeBron James,12
2022-04-01,38,4,8,LeBron James,12
