DATE,PTS,AST,TRB,Player,Position
2015-10-30,16,5,7,James Harden,9
2015-11-01,16,7,6,James Harden,9
2015-11-02,37,3,5,James Harden,9
2015-11-04,28,4,7,James Harden,9
2015-11-06,43,13,6,James Harden,9
2015-11-07,46,2,4,James Harden,9
2015-11-11,23,6,9,James Harden,9
2015-11-13,28,5,8,James Harden,9
2015-11-14,25,10,7,James Harden,9
2015-11-16,16,3,1,James Harden,9
2015-11-18,45,11,8,James Harden,9
2015-11-20,22,5,6,James Harden,9
2015-11-21,24,10,7,James Harden,9
2015-11-25,40,5,5,James Harden,9
2015-11-27,50,8,9,James Harden,9
2015-11-29,26,9,7,James Harden,9
2015-11-30,29,7,9,James Harden,9
2015-12-02,24,6,10,James Harden,9
2015-12-04,25,9,8,James Harden,9
2015-12-05,31,9,2,James Harden,9
2015-12-08,10,9,3,James Harden,9
2015-12-09,42,7,9,James Harden,9
2015-12-12,30,3,3,James Harden,9
2015-12-14,24,6,3,James Harden,9
2015-12-15,33,6,7,James Harden,9
2015-12-17,25,6,6,James Harden,9
2015-12-19,18,11,5,James Harden,9
2015-12-21,36,7,5,James Harden,9
2015-12-23,31,7,3,James Harden,9
2015-12-25,20,9,4,James Harden,9
2015-12-26,25,5,6,James Harden,9
2015-12-29,26,8,10,James Harden,9
2015-12-31,30,5,5,James Harden,9
2016-01-02,17,3,2,James Harden,9
2016-01-04,30,7,5,James Harden,9
2016-01-07,33,3,8,James Harden,9
2016-01-10,21,9,9,James Harden,9
2016-01-12,25,5,5,James Harden,9
2016-01-13,27,11,3,James Harden,9
2016-01-15,11,5,5,James Harden,9
2016-01-17,31,5,3,James Harden,9
2016-01-18,20,8,3,James Harden,9
2016-01-20,33,14,17,James Harden,9
2016-01-22,30,8,5,James Harden,9
2016-01-24,23,10,15,James Harden,9
2016-01-25,35,8,11,James Harden,9
2016-01-27,20,2,3,James Harden,9
2016-01-29,33,7,7,James Harden,9
2016-01-30,40,11,7,James Harden,9
2016-02-02,26,14,4,James Harden,9
2016-02-04,17,6,9,James Harden,9
2016-02-06,33,3,8,James Harden,9
2016-02-09,37,5,5,James Harden,9
2016-02-10,34,11,9,James Harden,9
2016-02-19,27,7,10,James Harden,9
2016-02-23,42,4,5,James Harden,9
2016-02-25,46,8,5,James Harden,9
2016-02-27,27,2,4,James Harden,9
2016-02-29,26,9,6,James Harden,9
2016-03-02,39,7,12,James Harden,9
2016-03-05,36,8,5,James Harden,9
2016-03-06,40,14,5,James Harden,9
2016-03-09,29,8,9,James Harden,9
2016-03-11,32,4,3,James Harden,9
2016-03-12,12,10,3,James Harden,9
2016-03-14,15,8,7,James Harden,9
2016-03-16,33,8,5,James Harden,9
2016-03-18,29,14,5,James Harden,9
2016-03-19,25,8,6,James Harden,9
2016-03-22,24,16,7,James Harden,9
2016-03-23,26,10,7,James Harden,9
2016-03-25,32,13,10,James Harden,9
2016-03-27,34,8,8,James Harden,9
2016-03-29,27,8,6,James Harden,9
2016-03-31,24,8,4,James Harden,9
2016-04-03,41,9,4,James Harden,9
2016-04-06,26,4,5,James Harden,9
2016-04-07,30,7,2,James Harden,9
2016-04-10,40,13,4,James Harden,9
2016-04-11,34,6,1,James Harden,9
2016-04-13,38,4,4,James Harden,9
2015-10-28,23,6,3,Kyle Lowry,10
2015-10-30,14,9,7,Kyle Lowry,10
2015-11-01,15,7,5,Kyle Lowry,10
2015-11-03,27,10,5,Kyle Lowry,10
2015-11-04,17,1,4,Kyle Lowry,10
2015-11-06,17,3,5,Kyle Lowry,10
2015-11-08,15,8,6,Kyle Lowry,10
2015-11-10,23,9,6,Kyle Lowry,10
2015-11-11,23,8,3,Kyle Lowry,10
2015-11-13,20,5,6,Kyle Lowry,10
2015-11-15,22,7,2,Kyle Lowry,10
2015-11-17,28,3,6,Kyle Lowry,10
2015-11-18,20,6,3,Kyle Lowry,10
2015-11-20,25,5,5,Kyle Lowry,10
2015-11-22,13,10,3,Kyle Lowry,10
2015-11-25,27,6,3,Kyle Lowry,10
2015-11-28,27,3,7,Kyle Lowry,10
2015-11-29,17,5,8,Kyle Lowry,10
2015-12-02,31,5,5,Kyle Lowry,10
2015-12-03,16,8,6,Kyle Lowry,10
2015-12-05,41,7,3,Kyle Lowry,10
2015-12-07,27,6,7,Kyle Lowry,10
2015-12-09,19,8,5,Kyle Lowry,10
2015-12-11,12,5,7,Kyle Lowry,10
2015-12-13,16,3,5,Kyle Lowry,10
2015-12-14,20,4,2,Kyle Lowry,10
2015-12-17,20,7,4,Kyle Lowry,10
2015-12-18,21,4,3,Kyle Lowry,10
2015-12-20,13,4,5,Kyle Lowry,10
2015-12-22,17,7,10,Kyle Lowry,10
2015-12-26,16,9,2,Kyle Lowry,10
2015-12-28,28,9,6,Kyle Lowry,10
2015-12-30,11,6,3,Kyle Lowry,10
2016-01-01,18,11,6,Kyle Lowry,10
2016-01-03,22,10,5,Kyle Lowry,10
2016-01-04,23,10,4,Kyle Lowry,10
2016-01-06,17,6,8,Kyle Lowry,10
2016-01-08,21,4,10,Kyle Lowry,10
2016-01-09,25,5,6,Kyle Lowry,10
2016-01-14,24,6,8,Kyle Lowry,10
2016-01-18,31,8,2,Kyle Lowry,10
2016-01-20,14,8,2,Kyle Lowry,10
2016-01-22,15,6,4,Kyle Lowry,10
2016-01-24,21,6,4,Kyle Lowry,10
2016-01-26,29,4,4,Kyle Lowry,10
2016-01-28,26,10,6,Kyle Lowry,10
2016-01-30,18,0,8,Kyle Lowry,10
2016-02-01,10,2,2,Kyle Lowry,10
2016-02-02,26,4,3,Kyle Lowry,10
2016-02-04,30,8,6,Kyle Lowry,10
2016-02-08,25,7,3,Kyle Lowry,10
2016-02-10,14,7,4,Kyle Lowry,10
2016-02-19,27,8,3,Kyle Lowry,10
2016-02-21,18,7,4,Kyle Lowry,10
2016-02-22,22,11,11,Kyle Lowry,10
2016-02-24,21,6,3,Kyle Lowry,10
2016-02-26,43,9,5,Kyle Lowry,10
2016-03-02,32,5,4,Kyle Lowry,10
2016-03-04,28,6,5,Kyle Lowry,10
2016-03-06,17,9,4,Kyle Lowry,10
2016-03-08,23,9,4,Kyle Lowry,10
2016-03-10,19,7,1,Kyle Lowry,10
2016-03-12,16,2,7,Kyle Lowry,10
2016-03-14,33,7,11,Kyle Lowry,10
2016-03-15,25,11,4,Kyle Lowry,10
2016-03-17,28,4,8,Kyle Lowry,10
2016-03-18,32,5,4,Kyle Lowry,10
2016-03-20,18,7,5,Kyle Lowry,10
2016-03-25,15,8,2,Kyle Lowry,10
2016-03-26,11,8,2,Kyle Lowry,10
2016-03-28,14,4,2,Kyle Lowry,10
2016-03-30,17,11,6,Kyle Lowry,10
2016-04-01,22,2,3,Kyle Lowry,10
2016-04-05,21,6,4,Kyle Lowry,10
2016-04-07,16,6,4,Kyle Lowry,10
2016-04-10,15,7,0,Kyle Lowry,10
2016-04-12,11,4,4,Kyle Lowry,10
