DATE,PTS,AST,TRB,Player,Position
2013-01-07,17,8,4,Russell Westbrook,9
2013-01-09,23,7,8,Russell Westbrook,9
2013-01-11,27,10,7,Russell Westbrook,9
2013-01-13,18,9,8,Russell Westbrook,9
2013-01-14,36,5,8,Russell Westbrook,9
2013-01-16,32,4,2,Russell Westbrook,9
2013-01-18,31,6,6,Russell Westbrook,9
2013-01-20,36,9,8,Russell Westbrook,9
2013-01-22,26,6,4,Russell Westbrook,9
2013-01-23,10,4,5,Russell Westbrook,9
2013-01-25,18,14,4,Russell Westbrook,9
2013-01-27,17,13,9,Russell Westbrook,9
2013-01-31,21,6,9,Russell Westbrook,9
2013-02-02,28,5,2,Russell Westbrook,9
2013-02-04,24,7,3,Russell Westbrook,9
2013-02-06,22,5,3,Russell Westbrook,9
2013-02-08,17,6,5,Russell Westbrook,9
2013-02-10,24,6,1,Russell Westbrook,9
2013-02-12,22,5,3,Russell Westbrook,9
2013-02-14,26,10,5,Russell Westbrook,9
2013-02-20,28,8,10,Russell Westbrook,9
2013-02-22,37,9,7,Russell Westbrook,9
2013-02-24,23,3,1,Russell Westbrook,9
2013-02-27,29,3,3,Russell Westbrook,9
2013-03-01,38,5,6,Russell Westbrook,9
2013-03-03,29,10,6,Russell Westbrook,9
2013-03-05,37,5,10,Russell Westbrook,9
2013-03-07,21,5,6,Russell Westbrook,9
2013-03-08,11,5,3,Russell Westbrook,9
2013-03-10,15,2,1,Russell Westbrook,9
2013-03-11,25,6,6,Russell Westbrook,9
2013-03-13,19,9,7,Russell Westbrook,9
2013-03-15,23,6,6,Russell Westbrook,9
2013-03-17,35,6,6,Russell Westbrook,9
2013-03-19,25,6,4,Russell Westbrook,9
2013-03-20,20,3,4,Russell Westbrook,9
2013-03-22,19,9,6,Russell Westbrook,9
2013-03-24,21,9,4,Russell Westbrook,9
2013-03-27,21,4,4,Russell Westbrook,9
2013-03-29,18,9,4,Russell Westbrook,9
2013-03-30,23,10,13,Russell Westbrook,9
2013-04-04,27,7,7,Russell Westbrook,9
2013-04-05,24,9,7,Russell Westbrook,9
2013-04-07,37,8,11,Russell Westbrook,9
2013-04-09,25,2,5,Russell Westbrook,9
2013-04-11,18,9,3,Russell Westbrook,9
2013-04-12,33,2,1,Russell Westbrook,9
2013-04-15,21,8,5,Russell Westbrook,9
2013-04-17,4,3,0,Russell Westbrook,9
2012-10-30,29,4,3,Dwyane Wade,10
2012-11-02,15,4,5,Dwyane Wade,10
2012-11-03,14,4,3,Dwyane Wade,10
2012-11-05,22,6,3,Dwyane Wade,10
2012-11-07,22,5,2,Dwyane Wade,10
2012-11-11,8,3,8,Dwyane Wade,10
2012-11-12,19,7,6,Dwyane Wade,10
2012-11-14,6,6,3,Dwyane Wade,10
2012-11-21,28,4,3,Dwyane Wade,10
2012-11-24,18,4,7,Dwyane Wade,10
2012-11-29,19,5,5,Dwyane Wade,10
2012-12-01,34,7,1,Dwyane Wade,10
2012-12-04,24,3,2,Dwyane Wade,10
2012-12-06,13,1,3,Dwyane Wade,10
2012-12-08,26,3,2,Dwyane Wade,10
2012-12-10,26,3,4,Dwyane Wade,10
2012-12-12,14,5,4,Dwyane Wade,10
2012-12-15,13,6,3,Dwyane Wade,10
2012-12-18,24,4,3,Dwyane Wade,10
2012-12-20,19,6,5,Dwyane Wade,10
2012-12-22,21,7,7,Dwyane Wade,10
2012-12-25,21,3,5,Dwyane Wade,10
2012-12-26,29,5,9,Dwyane Wade,10
2012-12-29,24,4,6,Dwyane Wade,10
2012-12-31,21,3,6,Dwyane Wade,10
2013-01-02,27,5,10,Dwyane Wade,10
2013-01-04,22,4,3,Dwyane Wade,10
2013-01-06,14,1,7,Dwyane Wade,10
2013-01-08,30,3,5,Dwyane Wade,10
2013-01-10,18,2,3,Dwyane Wade,10
2013-01-12,11,7,5,Dwyane Wade,10
2013-01-14,11,4,5,Dwyane Wade,10
2013-01-16,15,6,8,Dwyane Wade,10
2013-01-17,27,5,4,Dwyane Wade,10
2013-01-23,35,7,5,Dwyane Wade,10
2013-01-25,29,7,5,Dwyane Wade,10
2013-01-27,17,7,4,Dwyane Wade,10
2013-01-30,21,3,2,Dwyane Wade,10
2013-02-01,17,5,6,Dwyane Wade,10
2013-02-03,23,5,5,Dwyane Wade,10
2013-02-04,20,4,12,Dwyane Wade,10
2013-02-06,31,8,5,Dwyane Wade,10
2013-02-08,20,7,6,Dwyane Wade,10
2013-02-10,30,5,2,Dwyane Wade,10
2013-02-12,24,7,9,Dwyane Wade,10
2013-02-14,13,8,5,Dwyane Wade,10
2013-02-20,20,2,3,Dwyane Wade,10
2013-02-21,17,5,8,Dwyane Wade,10
2013-02-23,33,2,6,Dwyane Wade,10
2013-02-24,24,6,5,Dwyane Wade,10
2013-02-26,39,7,8,Dwyane Wade,10
2013-03-01,22,8,4,Dwyane Wade,10
2013-03-03,20,8,8,Dwyane Wade,10
2013-03-04,32,10,7,Dwyane Wade,10
2013-03-06,24,3,6,Dwyane Wade,10
2013-03-08,22,4,2,Dwyane Wade,10
2013-03-10,23,3,2,Dwyane Wade,10
2013-03-12,23,6,4,Dwyane Wade,10
2013-03-13,21,3,8,Dwyane Wade,10
2013-03-15,20,9,7,Dwyane Wade,10
2013-03-17,24,8,3,Dwyane Wade,10
2013-03-18,16,6,7,Dwyane Wade,10
2013-03-20,11,5,6,Dwyane Wade,10
2013-03-22,19,4,3,Dwyane Wade,10
2013-03-27,18,2,7,Dwyane Wade,10
2013-03-29,17,9,0,Dwyane Wade,10
2013-04-12,11,6,7,Dwyane Wade,10
2013-04-14,22,4,4,Dwyane Wade,10
2013-04-17,21,10,5,Dwyane Wade,10
2012-10-31,5,3,7,Stephen Curry,11
2012-11-02,26,7,5,Stephen Curry,11
2012-11-03,23,4,4,Stephen Curry,11
2012-11-05,12,8,6,Stephen Curry,11
2012-11-07,21,6,5,Stephen Curry,11
2012-11-09,18,5,3,Stephen Curry,11
2012-11-10,19,3,5,Stephen Curry,11
2012-11-14,12,7,1,Stephen Curry,11
2012-11-16,17,6,4,Stephen Curry,11
2012-11-18,22,6,2,Stephen Curry,11
2012-11-19,31,9,6,Stephen Curry,11
2012-11-21,25,4,6,Stephen Curry,11
2012-11-23,6,3,1,Stephen Curry,11
2012-11-24,20,6,2,Stephen Curry,11
2012-11-29,20,10,4,Stephen Curry,11
2012-12-01,20,11,1,Stephen Curry,11
2012-12-03,25,11,5,Stephen Curry,11
2012-12-05,22,10,3,Stephen Curry,11
2012-12-07,28,5,4,Stephen Curry,11
2012-12-08,22,5,3,Stephen Curry,11
2012-12-10,27,7,7,Stephen Curry,11
2012-12-12,9,7,3,Stephen Curry,11
2012-12-14,25,3,3,Stephen Curry,11
2012-12-15,18,11,8,Stephen Curry,11
2012-12-18,13,3,5,Stephen Curry,11
2012-12-19,32,4,6,Stephen Curry,11
2012-12-21,27,8,3,Stephen Curry,11
2012-12-22,20,7,8,Stephen Curry,11
2012-12-26,23,7,8,Stephen Curry,11
2012-12-28,11,6,5,Stephen Curry,11
2012-12-29,22,9,4,Stephen Curry,11
2013-01-02,31,8,6,Stephen Curry,11
2013-01-05,10,5,0,Stephen Curry,11
2013-01-09,24,4,4,Stephen Curry,11
2013-01-11,22,12,3,Stephen Curry,11
2013-01-13,29,7,0,Stephen Curry,11
2013-01-19,20,7,3,Stephen Curry,11
2013-01-21,28,6,3,Stephen Curry,11
2013-01-23,31,7,3,Stephen Curry,11
2013-01-25,21,1,1,Stephen Curry,11
2013-01-26,26,7,2,Stephen Curry,11
2013-01-28,17,5,1,Stephen Curry,11
2013-02-02,29,8,2,Stephen Curry,11
2013-02-05,7,9,4,Stephen Curry,11
2013-02-06,14,11,8,Stephen Curry,11
2013-02-08,32,8,5,Stephen Curry,11
2013-02-09,18,4,7,Stephen Curry,11
2013-02-12,27,6,5,Stephen Curry,11
2013-02-19,29,4,5,Stephen Curry,11
2013-02-20,20,11,3,Stephen Curry,11
2013-02-22,19,6,4,Stephen Curry,11
2013-02-24,18,5,5,Stephen Curry,11
2013-02-26,38,4,2,Stephen Curry,11
2013-02-27,54,7,6,Stephen Curry,11
2013-03-01,25,6,1,Stephen Curry,11
2013-03-02,30,9,3,Stephen Curry,11
2013-03-04,26,12,5,Stephen Curry,11
2013-03-06,13,8,5,Stephen Curry,11
2013-03-08,24,8,5,Stephen Curry,11
2013-03-09,16,10,2,Stephen Curry,11
2013-03-11,26,3,6,Stephen Curry,11
2013-03-13,31,8,2,Stephen Curry,11
2013-03-15,8,4,0,Stephen Curry,11
2013-03-17,29,11,5,Stephen Curry,11
2013-03-18,30,3,7,Stephen Curry,11
2013-03-20,24,3,4,Stephen Curry,11
2013-03-23,35,8,2,Stephen Curry,11
2013-03-25,25,10,7,Stephen Curry,11
2013-03-27,17,12,5,Stephen Curry,11
2013-03-30,39,6,5,Stephen Curry,11
2013-04-03,20,9,3,Stephen Curry,11
2013-04-05,18,15,1,Stephen Curry,11
2013-04-07,22,5,4,Stephen Curry,11
2013-04-09,24,10,4,Stephen Curry,11
2013-04-11,22,7,3,Stephen Curry,11
2013-04-12,47,9,6,Stephen Curry,11
2013-04-15,35,5,8,Stephen Curry,11
2013-04-17,15,5,2,Stephen Curry,11
2012-10-30,9,2,12,Kevin Garnett,12
2012-11-02,15,0,4,Kevin Garnett,12
2012-11-03,15,2,7,Kevin Garnett,12
2012-11-07,20,2,13,Kevin Garnett,12
2012-11-09,19,2,10,Kevin Garnett,12
2012-11-10,18,3,6,Kevin Garnett,12
2012-11-12,15,1,5,Kevin Garnett,12
2012-11-14,11,4,8,Kevin Garnett,12
2012-11-15,14,0,7,Kevin Garnett,12
2012-11-17,15,1,5,Kevin Garnett,12
2012-11-18,15,0,4,Kevin Garnett,12
2012-11-21,14,1,3,Kevin Garnett,12
2012-11-23,18,4,9,Kevin Garnett,12
2012-11-25,24,1,10,Kevin Garnett,12
2012-11-28,16,1,10,Kevin Garnett,12
2012-11-30,10,4,5,Kevin Garnett,12
2012-12-01,17,4,7,Kevin Garnett,12
2012-12-05,18,4,10,Kevin Garnett,12
2012-12-07,17,2,10,Kevin Garnett,12
2012-12-08,19,2,0,Kevin Garnett,12
2012-12-12,16,2,5,Kevin Garnett,12
2012-12-14,14,2,5,Kevin Garnett,12
2012-12-15,13,3,6,Kevin Garnett,12
2012-12-18,10,0,8,Kevin Garnett,12
2012-12-19,12,3,6,Kevin Garnett,12
2012-12-21,12,1,7,Kevin Garnett,12
2012-12-25,8,1,10,Kevin Garnett,12
2012-12-27,16,3,4,Kevin Garnett,12
2012-12-29,6,4,3,Kevin Garnett,12
2012-12-30,16,6,12,Kevin Garnett,12
2013-01-02,12,5,7,Kevin Garnett,12
2013-01-04,18,2,7,Kevin Garnett,12
2013-01-05,14,3,5,Kevin Garnett,12
2013-01-07,19,2,10,Kevin Garnett,12
2013-01-09,10,2,5,Kevin Garnett,12
2013-01-11,17,0,8,Kevin Garnett,12
2013-01-14,7,2,10,Kevin Garnett,12
2013-01-16,15,0,4,Kevin Garnett,12
2013-01-18,16,1,7,Kevin Garnett,12
2013-01-20,16,0,7,Kevin Garnett,12
2013-01-22,16,3,5,Kevin Garnett,12
2013-01-24,8,2,12,Kevin Garnett,12
2013-01-25,24,4,10,Kevin Garnett,12
2013-01-27,24,4,11,Kevin Garnett,12
2013-01-30,13,5,9,Kevin Garnett,12
2013-02-01,14,1,10,Kevin Garnett,12
2013-02-03,12,2,5,Kevin Garnett,12
2013-02-06,27,0,10,Kevin Garnett,12
2013-02-07,15,4,5,Kevin Garnett,12
2013-02-10,20,6,18,Kevin Garnett,12
2013-02-11,16,3,13,Kevin Garnett,12
2013-02-13,12,3,11,Kevin Garnett,12
2013-02-19,12,4,9,Kevin Garnett,12
2013-02-20,12,2,4,Kevin Garnett,12
2013-02-24,20,3,9,Kevin Garnett,12
2013-02-25,13,1,10,Kevin Garnett,12
2013-03-01,7,3,13,Kevin Garnett,12
2013-03-05,18,1,6,Kevin Garnett,12
2013-03-06,18,2,10,Kevin Garnett,12
2013-03-08,17,2,8,Kevin Garnett,12
2013-03-10,10,1,11,Kevin Garnett,12
2013-03-12,5,1,2,Kevin Garnett,12
2013-03-13,12,2,7,Kevin Garnett,12
2013-03-20,20,3,6,Kevin Garnett,12
2013-03-22,16,5,12,Kevin Garnett,12
2013-04-07,12,3,6,Kevin Garnett,12
2013-04-10,11,4,8,Kevin Garnett,12
2013-04-13,14,3,9,Kevin Garnett,12
2012-10-31,20,5,7,Marc Gasol,13
2012-11-02,21,5,6,Marc Gasol,13
2012-11-05,22,8,8,Marc Gasol,13
2012-11-07,14,5,9,Marc Gasol,13
2012-11-09,6,2,4,Marc Gasol,13
2012-11-11,2,6,10,Marc Gasol,13
2012-11-14,14,2,6,Marc Gasol,13
2012-11-16,24,1,7,Marc Gasol,13
2012-11-17,12,7,9,Marc Gasol,13
2012-11-19,16,5,6,Marc Gasol,13
2012-11-23,14,8,5,Marc Gasol,13
2012-11-26,19,3,6,Marc Gasol,13
2012-11-28,17,3,5,Marc Gasol,13
2012-11-30,17,3,11,Marc Gasol,13
2012-12-01,20,3,8,Marc Gasol,13
2012-12-04,14,4,9,Marc Gasol,13
2012-12-07,13,4,9,Marc Gasol,13
2012-12-08,18,5,8,Marc Gasol,13
2012-12-12,15,4,2,Marc Gasol,13
2012-12-14,10,5,9,Marc Gasol,13
2012-12-15,16,0,8,Marc Gasol,13
2012-12-17,4,3,11,Marc Gasol,13
2012-12-19,12,2,12,Marc Gasol,13
2012-12-21,11,2,11,Marc Gasol,13
2012-12-22,11,3,5,Marc Gasol,13
2012-12-26,18,8,8,Marc Gasol,13
2012-12-29,6,2,9,Marc Gasol,13
2012-12-31,13,0,2,Marc Gasol,13
2013-01-02,5,4,7,Marc Gasol,13
2013-01-04,12,3,6,Marc Gasol,13
2013-01-06,10,5,12,Marc Gasol,13
2013-01-07,13,3,6,Marc Gasol,13
2013-01-09,12,5,9,Marc Gasol,13
2013-01-11,10,2,6,Marc Gasol,13
2013-01-12,8,3,6,Marc Gasol,13
2013-01-14,8,2,10,Marc Gasol,13
2013-01-16,12,1,3,Marc Gasol,13
2013-01-18,18,2,10,Marc Gasol,13
2013-01-19,19,1,8,Marc Gasol,13
2013-01-21,6,2,5,Marc Gasol,13
2013-01-23,8,4,7,Marc Gasol,13
2013-01-25,20,2,9,Marc Gasol,13
2013-01-27,14,3,11,Marc Gasol,13
2013-01-28,27,7,7,Marc Gasol,13
2013-01-31,16,3,7,Marc Gasol,13
2013-02-01,13,5,15,Marc Gasol,13
2013-02-05,6,1,3,Marc Gasol,13
2013-02-06,14,4,10,Marc Gasol,13
2013-02-08,20,5,11,Marc Gasol,13
2013-02-10,9,8,9,Marc Gasol,13
2013-02-12,24,2,12,Marc Gasol,13
2013-02-19,8,7,5,Marc Gasol,13
2013-02-20,5,4,3,Marc Gasol,13
2013-02-22,19,4,13,Marc Gasol,13
2013-02-24,14,5,7,Marc Gasol,13
2013-02-27,21,5,12,Marc Gasol,13
2013-03-01,24,4,9,Marc Gasol,13
2013-03-03,12,11,5,Marc Gasol,13
2013-03-06,23,3,12,Marc Gasol,13
2013-03-08,22,5,8,Marc Gasol,13
2013-03-09,10,6,7,Marc Gasol,13
2013-03-12,20,5,2,Marc Gasol,13
2013-03-13,21,2,4,Marc Gasol,13
2013-03-15,14,5,7,Marc Gasol,13
2013-03-16,11,3,6,Marc Gasol,13
2013-03-18,16,5,8,Marc Gasol,13
2013-03-20,14,1,15,Marc Gasol,13
2013-03-22,16,4,6,Marc Gasol,13
2013-03-27,13,3,5,Marc Gasol,13
2013-03-29,21,4,5,Marc Gasol,13
2013-03-30,21,6,8,Marc Gasol,13
2013-04-01,16,4,7,Marc Gasol,13
2013-04-03,6,5,5,Marc Gasol,13
2013-04-05,11,7,8,Marc Gasol,13
2013-04-07,15,4,10,Marc Gasol,13
2013-04-09,8,1,6,Marc Gasol,13
2013-04-12,15,5,11,Marc Gasol,13
2013-04-13,18,7,15,Marc Gasol,13
2013-04-15,6,6,7,Marc Gasol,13
2013-04-17,4,2,7,Marc Gasol,13
2012-10-31,16,7,5,Ty Lawson,14
2012-11-02,12,7,2,Ty Lawson,14
2012-11-03,14,6,4,Ty Lawson,14
2012-11-06,15,9,4,Ty Lawson,14
2012-11-07,21,8,0,Ty Lawson,14
2012-11-09,9,7,2,Ty Lawson,14
2012-11-10,9,10,1,Ty Lawson,14
2012-11-12,12,8,1,Ty Lawson,14
2012-11-15,0,8,1,Ty Lawson,14
2012-11-17,13,5,2,Ty Lawson,14
2012-11-19,9,4,5,Ty Lawson,14
2012-11-21,18,9,2,Ty Lawson,14
2012-11-23,18,9,2,Ty Lawson,14
2012-11-25,17,6,1,Ty Lawson,14
2012-11-26,16,9,5,Ty Lawson,14
2012-11-29,17,9,4,Ty Lawson,14
2012-11-30,9,5,3,Ty Lawson,14
2012-12-03,16,3,4,Ty Lawson,14
2012-12-05,32,7,1,Ty Lawson,14
2012-12-07,2,4,1,Ty Lawson,14
2012-12-09,23,6,4,Ty Lawson,14
2012-12-11,26,7,5,Ty Lawson,14
2012-12-12,17,12,4,Ty Lawson,14
2012-12-14,13,5,0,Ty Lawson,14
2012-12-16,11,7,4,Ty Lawson,14
2012-12-18,12,5,1,Ty Lawson,14
2012-12-20,13,8,3,Ty Lawson,14
2012-12-22,0,5,1,Ty Lawson,14
2012-12-25,15,5,3,Ty Lawson,14
2012-12-26,17,14,4,Ty Lawson,14
2012-12-28,11,6,4,Ty Lawson,14
2012-12-29,3,1,3,Ty Lawson,14
2013-01-03,16,2,0,Ty Lawson,14
2013-01-05,14,4,1,Ty Lawson,14
2013-01-06,21,10,2,Ty Lawson,14
2013-01-09,19,8,3,Ty Lawson,14
2013-01-11,13,8,5,Ty Lawson,14
2013-01-13,20,5,2,Ty Lawson,14
2013-01-15,24,12,3,Ty Lawson,14
2013-01-16,2,1,1,Ty Lawson,14
2013-01-18,29,6,1,Ty Lawson,14
2013-01-20,11,9,5,Ty Lawson,14
2013-01-23,21,7,4,Ty Lawson,14
2013-01-26,26,6,3,Ty Lawson,14
2013-01-28,18,7,4,Ty Lawson,14
2013-01-30,16,4,3,Ty Lawson,14
2013-02-01,21,13,0,Ty Lawson,14
2013-02-05,22,7,2,Ty Lawson,14
2013-02-07,16,12,3,Ty Lawson,14
2013-02-09,11,5,2,Ty Lawson,14
2013-02-10,29,9,6,Ty Lawson,14
2013-02-12,29,9,1,Ty Lawson,14
2013-02-13,26,9,2,Ty Lawson,14
2013-02-19,26,6,6,Ty Lawson,14
2013-02-22,27,12,4,Ty Lawson,14
2013-02-23,20,5,5,Ty Lawson,14
2013-02-25,22,8,4,Ty Lawson,14
2013-02-27,30,6,2,Ty Lawson,14
2013-03-01,11,7,3,Ty Lawson,14
2013-03-04,18,8,1,Ty Lawson,14
2013-03-05,24,7,3,Ty Lawson,14
2013-03-07,21,11,6,Ty Lawson,14
2013-03-09,32,3,1,Ty Lawson,14
2013-03-11,19,6,2,Ty Lawson,14
2013-03-13,13,7,3,Ty Lawson,14
2013-03-15,8,4,0,Ty Lawson,14
2013-03-18,13,3,3,Ty Lawson,14
2013-03-19,25,4,4,Ty Lawson,14
2013-03-27,2,3,0,Ty Lawson,14
2013-04-12,13,3,2,Ty Lawson,14
2013-04-14,12,10,4,Ty Lawson,14
2013-04-15,26,7,5,Ty Lawson,14
2013-04-17,14,7,1,Ty Lawson,14
2012-10-31,6,3,9,David Lee,15
2012-11-02,16,0,7,David Lee,15
2012-11-03,8,4,12,David Lee,15
2012-11-05,20,4,6,David Lee,15
2012-11-07,22,6,14,David Lee,15
2012-11-09,10,1,12,David Lee,15
2012-11-10,18,5,9,David Lee,15
2012-11-14,18,5,10,David Lee,15
2012-11-16,18,3,13,David Lee,15
2012-11-18,19,5,10,David Lee,15
2012-11-19,17,3,19,David Lee,15
2012-11-21,20,6,13,David Lee,15
2012-11-23,21,3,10,David Lee,15
2012-11-24,17,4,8,David Lee,15
2012-11-29,31,6,9,David Lee,15
2012-12-01,13,4,12,David Lee,15
2012-12-03,22,2,9,David Lee,15
2012-12-05,20,4,11,David Lee,15
2012-12-07,30,2,15,David Lee,15
2012-12-08,24,0,17,David Lee,15
2012-12-10,25,4,11,David Lee,15
2012-12-12,22,2,14,David Lee,15
2012-12-14,24,1,15,David Lee,15
2012-12-15,20,4,11,David Lee,15
2012-12-18,26,4,9,David Lee,15
2012-12-19,29,5,8,David Lee,15
2012-12-21,23,11,11,David Lee,15
2012-12-22,20,4,11,David Lee,15
2012-12-26,18,2,9,David Lee,15
2012-12-28,25,1,12,David Lee,15
2012-12-29,20,4,5,David Lee,15
2013-01-02,24,7,13,David Lee,15
2013-01-05,10,2,5,David Lee,15
2013-01-09,14,4,10,David Lee,15
2013-01-11,24,1,10,David Lee,15
2013-01-13,23,6,13,David Lee,15
2013-01-16,12,1,11,David Lee,15
2013-01-18,22,7,6,David Lee,15
2013-01-21,12,6,11,David Lee,15
2013-01-23,22,1,12,David Lee,15
2013-01-25,23,1,6,David Lee,15
2013-01-26,12,5,15,David Lee,15
2013-01-28,21,7,12,David Lee,15
2013-01-29,20,8,13,David Lee,15
2013-01-31,15,9,20,David Lee,15
2013-02-02,16,7,12,David Lee,15
2013-02-05,18,2,7,David Lee,15
2013-02-06,12,6,11,David Lee,15
2013-02-08,26,0,6,David Lee,15
2013-02-09,10,0,6,David Lee,15
2013-02-12,12,4,12,David Lee,15
2013-02-19,18,1,9,David Lee,15
2013-02-20,19,5,11,David Lee,15
2013-02-22,25,1,22,David Lee,15
2013-02-24,22,3,13,David Lee,15
2013-02-26,12,1,12,David Lee,15
2013-03-01,10,4,19,David Lee,15
2013-03-02,13,7,16,David Lee,15
2013-03-04,29,5,11,David Lee,15
2013-03-06,17,3,10,David Lee,15
2013-03-08,16,0,5,David Lee,15
2013-03-11,21,8,10,David Lee,15
2013-03-13,20,5,15,David Lee,15
2013-03-15,15,1,8,David Lee,15
2013-03-17,10,4,10,David Lee,15
2013-03-18,20,4,11,David Lee,15
2013-03-20,10,1,12,David Lee,15
2013-03-23,11,4,15,David Lee,15
2013-03-25,23,2,12,David Lee,15
2013-03-27,20,4,10,David Lee,15
2013-03-30,13,3,8,David Lee,15
2013-04-03,23,4,16,David Lee,15
2013-04-05,22,2,14,David Lee,15
2013-04-07,21,1,13,David Lee,15
2013-04-09,15,5,12,David Lee,15
2013-04-11,13,0,11,David Lee,15
2013-04-12,19,2,8,David Lee,15
2013-04-15,12,2,11,David Lee,15
2013-04-17,20,1,10,David Lee,15
2012-10-31,23,3,10,Joakim Noah,16
2012-11-02,10,1,5,Joakim Noah,16
2012-11-03,11,3,11,Joakim Noah,16
2012-11-06,20,4,9,Joakim Noah,16
2012-11-08,9,6,13,Joakim Noah,16
2012-11-10,17,3,7,Joakim Noah,16
2012-11-12,17,3,11,Joakim Noah,16
2012-11-14,21,5,12,Joakim Noah,16
2012-11-17,4,4,7,Joakim Noah,16
2012-11-18,16,8,15,Joakim Noah,16
2012-11-21,11,4,7,Joakim Noah,16
2012-11-24,9,5,9,Joakim Noah,16
2012-11-26,6,3,10,Joakim Noah,16
2012-11-28,13,5,10,Joakim Noah,16
2012-12-01,12,7,13,Joakim Noah,16
2012-12-04,9,3,7,Joakim Noah,16
2012-12-05,13,5,15,Joakim Noah,16
2012-12-07,30,6,23,Joakim Noah,16
2012-12-08,10,2,11,Joakim Noah,16
2012-12-11,10,6,11,Joakim Noah,16
2012-12-12,21,5,7,Joakim Noah,16
2012-12-15,12,5,10,Joakim Noah,16
2012-12-17,11,3,9,Joakim Noah,16
2012-12-18,11,10,13,Joakim Noah,16
2012-12-21,15,6,12,Joakim Noah,16
2012-12-22,10,1,9,Joakim Noah,16
2012-12-25,8,4,9,Joakim Noah,16
2012-12-29,9,5,11,Joakim Noah,16
2012-12-31,2,2,4,Joakim Noah,16
2013-01-04,13,4,12,Joakim Noah,16
2013-01-07,11,4,11,Joakim Noah,16
2013-01-09,8,2,12,Joakim Noah,16
2013-01-11,9,4,8,Joakim Noah,16
2013-01-12,10,1,13,Joakim Noah,16
2013-01-14,9,1,16,Joakim Noah,16
2013-01-16,16,4,14,Joakim Noah,16
2013-01-18,14,4,13,Joakim Noah,16
2013-01-19,10,3,5,Joakim Noah,16
2013-01-21,6,3,13,Joakim Noah,16
2013-01-23,10,2,18,Joakim Noah,16
2013-01-25,14,4,16,Joakim Noah,16
2013-01-26,9,10,17,Joakim Noah,16
2013-01-28,13,7,18,Joakim Noah,16
2013-01-30,12,4,12,Joakim Noah,16
2013-02-07,2,3,5,Joakim Noah,16
2013-02-08,12,3,11,Joakim Noah,16
2013-02-11,7,5,15,Joakim Noah,16
2013-02-13,10,2,16,Joakim Noah,16
2013-02-19,15,5,17,Joakim Noah,16
2013-02-21,11,8,8,Joakim Noah,16
2013-02-22,10,8,8,Joakim Noah,16
2013-02-24,8,2,9,Joakim Noah,16
2013-02-26,9,5,9,Joakim Noah,16
2013-02-28,23,1,21,Joakim Noah,16
2013-03-02,21,5,10,Joakim Noah,16
2013-03-03,14,5,10,Joakim Noah,16
2013-03-06,8,1,13,Joakim Noah,16
2013-03-08,9,3,13,Joakim Noah,16
2013-03-10,18,3,17,Joakim Noah,16
2013-03-13,6,3,9,Joakim Noah,16
2013-03-15,16,3,13,Joakim Noah,16
2013-03-18,14,6,12,Joakim Noah,16
2013-03-21,18,3,6,Joakim Noah,16
2013-04-07,13,3,7,Joakim Noah,16
2013-04-15,6,0,5,Joakim Noah,16
2013-04-17,0,1,1,Joakim Noah,16
