DATE,PTS,AST,TRB,Player,Position
2001-11-07,11,2,12,Ben Wallace,10
2001-11-11,2,2,9,Ben Wallace,10
2001-11-15,10,1,12,Ben Wallace,10
2001-11-17,8,0,8,Ben Wallace,10
2001-11-20,13,0,13,Ben Wallace,10
2001-11-21,9,0,12,Ben Wallace,10
2001-11-23,15,3,10,Ben Wallace,10
2001-11-24,4,0,11,Ben Wallace,10
2001-11-26,4,0,10,Ben Wallace,10
2001-11-28,6,1,9,Ben Wallace,10
2001-11-30,8,0,13,Ben Wallace,10
2001-12-01,0,0,9,Ben Wallace,10
2001-12-04,5,0,6,Ben Wallace,10
2001-12-05,6,0,7,Ben Wallace,10
2001-12-09,10,2,18,Ben Wallace,10
2001-12-13,12,1,13,Ben Wallace,10
2001-12-16,9,2,14,Ben Wallace,10
2001-12-18,4,1,9,Ben Wallace,10
2001-12-19,10,1,15,Ben Wallace,10
2001-12-21,3,1,10,Ben Wallace,10
2001-12-22,8,2,9,Ben Wallace,10
2001-12-27,2,1,15,Ben Wallace,10
2001-12-28,16,0,13,Ben Wallace,10
2001-12-30,7,1,15,Ben Wallace,10
2002-01-02,12,1,12,Ben Wallace,10
2002-01-03,6,2,12,Ben Wallace,10
2002-01-05,5,3,14,Ben Wallace,10
2002-01-07,0,1,5,Ben Wallace,10
2002-01-08,8,3,12,Ben Wallace,10
2002-01-11,10,1,11,Ben Wallace,10
2002-01-12,5,1,16,Ben Wallace,10
2002-01-15,7,0,18,Ben Wallace,10
2002-01-18,0,3,11,Ben Wallace,10
2002-01-19,10,0,13,Ben Wallace,10
2002-01-21,8,1,12,Ben Wallace,10
2002-01-23,6,3,14,Ben Wallace,10
2002-01-25,7,1,8,Ben Wallace,10
2002-01-29,9,0,9,Ben Wallace,10
2002-01-30,10,2,19,Ben Wallace,10
2002-02-01,2,1,18,Ben Wallace,10
2002-02-02,9,3,11,Ben Wallace,10
2002-02-05,2,3,17,Ben Wallace,10
2002-02-07,11,3,15,Ben Wallace,10
2002-02-12,7,1,10,Ben Wallace,10
2002-02-14,5,1,9,Ben Wallace,10
2002-02-15,19,1,22,Ben Wallace,10
2002-02-18,13,0,13,Ben Wallace,10
2002-02-20,14,3,15,Ben Wallace,10
2002-02-22,7,2,10,Ben Wallace,10
2002-02-24,10,1,17,Ben Wallace,10
2002-02-27,6,1,14,Ben Wallace,10
2002-03-01,8,2,11,Ben Wallace,10
2002-03-03,6,1,9,Ben Wallace,10
2002-03-05,6,6,11,Ben Wallace,10
2002-03-07,10,2,8,Ben Wallace,10
2002-03-08,5,1,15,Ben Wallace,10
2002-03-10,7,5,17,Ben Wallace,10
2002-03-13,9,1,14,Ben Wallace,10
2002-03-15,9,2,13,Ben Wallace,10
2002-03-16,6,2,16,Ben Wallace,10
2002-03-18,11,0,15,Ben Wallace,10
2002-03-19,2,1,15,Ben Wallace,10
2002-03-21,7,0,14,Ben Wallace,10
2002-03-22,2,3,11,Ben Wallace,10
2002-03-24,13,0,28,Ben Wallace,10
2002-03-26,6,1,14,Ben Wallace,10
2002-03-27,12,1,20,Ben Wallace,10
2002-03-29,5,0,21,Ben Wallace,10
2002-03-31,7,1,18,Ben Wallace,10
2002-04-02,4,2,16,Ben Wallace,10
2002-04-03,12,4,11,Ben Wallace,10
2002-04-05,3,1,10,Ben Wallace,10
2002-04-12,7,4,8,Ben Wallace,10
2002-04-13,14,5,14,Ben Wallace,10
2002-04-16,14,2,16,Ben Wallace,10
2002-04-17,10,2,20,Ben Wallace,10
2001-10-30,29,1,5,Paul Pierce,11
2001-10-31,36,0,10,Paul Pierce,11
2001-11-02,16,0,6,Paul Pierce,11
2001-11-03,33,5,9,Paul Pierce,11
2001-11-07,14,2,5,Paul Pierce,11
2001-11-09,35,3,8,Paul Pierce,11
2001-11-14,31,5,6,Paul Pierce,11
2001-11-17,33,4,5,Paul Pierce,11
2001-11-21,16,4,11,Paul Pierce,11
2001-11-23,24,2,8,Paul Pierce,11
2001-11-24,23,5,7,Paul Pierce,11
2001-11-27,33,1,4,Paul Pierce,11
2001-11-29,26,1,12,Paul Pierce,11
2001-12-01,48,1,12,Paul Pierce,11
2001-12-02,9,3,4,Paul Pierce,11
2001-12-05,35,2,7,Paul Pierce,11
2001-12-07,26,2,6,Paul Pierce,11
2001-12-08,12,2,4,Paul Pierce,11
2001-12-11,18,4,4,Paul Pierce,11
2001-12-14,38,5,12,Paul Pierce,11
2001-12-15,30,5,10,Paul Pierce,11
2001-12-17,24,5,2,Paul Pierce,11
2001-12-19,25,5,5,Paul Pierce,11
2001-12-21,36,3,6,Paul Pierce,11
2001-12-23,20,1,6,Paul Pierce,11
2001-12-26,28,4,6,Paul Pierce,11
2001-12-27,33,3,7,Paul Pierce,11
2001-12-29,35,6,10,Paul Pierce,11
2001-12-30,26,2,4,Paul Pierce,11
2002-01-02,24,6,8,Paul Pierce,11
2002-01-04,20,3,5,Paul Pierce,11
2002-01-05,28,3,7,Paul Pierce,11
2002-01-07,20,6,9,Paul Pierce,11
2002-01-09,31,2,6,Paul Pierce,11
2002-01-11,16,5,6,Paul Pierce,11
2002-01-12,31,2,6,Paul Pierce,11
2002-01-16,30,5,5,Paul Pierce,11
2002-01-18,38,6,11,Paul Pierce,11
2002-01-19,23,6,9,Paul Pierce,11
2002-01-21,30,5,7,Paul Pierce,11
2002-01-23,20,1,10,Paul Pierce,11
2002-01-25,30,2,13,Paul Pierce,11
2002-01-26,22,5,3,Paul Pierce,11
2002-01-29,16,3,8,Paul Pierce,11
2002-01-31,22,4,4,Paul Pierce,11
2002-02-01,22,4,10,Paul Pierce,11
2002-02-03,24,2,4,Paul Pierce,11
2002-02-05,24,0,6,Paul Pierce,11
2002-02-06,16,1,8,Paul Pierce,11
2002-02-12,25,1,3,Paul Pierce,11
2002-02-13,30,2,11,Paul Pierce,11
2002-02-15,31,1,6,Paul Pierce,11
2002-02-16,24,1,11,Paul Pierce,11
2002-02-19,33,2,8,Paul Pierce,11
2002-02-21,17,1,6,Paul Pierce,11
2002-02-23,30,4,4,Paul Pierce,11
2002-02-27,21,2,8,Paul Pierce,11
2002-03-01,20,1,6,Paul Pierce,11
2002-03-04,28,4,4,Paul Pierce,11
2002-03-06,22,5,6,Paul Pierce,11
2002-03-08,31,5,6,Paul Pierce,11
2002-03-10,18,2,3,Paul Pierce,11
2002-03-11,37,4,9,Paul Pierce,11
2002-03-13,32,2,7,Paul Pierce,11
2002-03-15,20,3,7,Paul Pierce,11
2002-03-16,31,5,4,Paul Pierce,11
2002-03-18,28,1,8,Paul Pierce,11
2002-03-20,22,4,10,Paul Pierce,11
2002-03-22,26,7,8,Paul Pierce,11
2002-03-24,35,3,7,Paul Pierce,11
2002-03-25,19,5,5,Paul Pierce,11
2002-03-27,33,4,10,Paul Pierce,11
2002-03-29,19,0,4,Paul Pierce,11
2002-03-31,32,5,7,Paul Pierce,11
2002-04-02,29,3,5,Paul Pierce,11
2002-04-05,33,2,4,Paul Pierce,11
2002-04-07,32,2,6,Paul Pierce,11
2002-04-08,24,2,10,Paul Pierce,11
2002-04-10,15,5,12,Paul Pierce,11
2002-04-12,20,8,6,Paul Pierce,11
2002-04-15,31,5,4,Paul Pierce,11
2002-04-17,17,3,5,Paul Pierce,11
2001-10-30,12,5,7,Kevin Garnett,12
2001-11-02,30,6,14,Kevin Garnett,12
2001-11-03,37,4,12,Kevin Garnett,12
2001-11-06,19,7,13,Kevin Garnett,12
2001-11-08,15,6,7,Kevin Garnett,12
2001-11-10,20,5,15,Kevin Garnett,12
2001-11-13,28,6,14,Kevin Garnett,12
2001-11-16,24,6,10,Kevin Garnett,12
2001-11-17,21,6,16,Kevin Garnett,12
2001-11-20,10,4,16,Kevin Garnett,12
2001-11-21,22,1,13,Kevin Garnett,12
2001-11-24,17,5,12,Kevin Garnett,12
2001-11-27,22,5,9,Kevin Garnett,12
2001-11-28,14,6,15,Kevin Garnett,12
2001-12-01,11,4,14,Kevin Garnett,12
2001-12-04,21,7,15,Kevin Garnett,12
2001-12-06,20,5,15,Kevin Garnett,12
2001-12-08,21,8,9,Kevin Garnett,12
2001-12-11,20,4,8,Kevin Garnett,12
2001-12-12,24,2,8,Kevin Garnett,12
2001-12-14,29,8,24,Kevin Garnett,12
2001-12-15,23,5,5,Kevin Garnett,12
2001-12-18,15,6,7,Kevin Garnett,12
2001-12-19,29,7,21,Kevin Garnett,12
2001-12-21,20,7,14,Kevin Garnett,12
2001-12-22,14,9,11,Kevin Garnett,12
2001-12-26,22,7,12,Kevin Garnett,12
2001-12-28,19,1,8,Kevin Garnett,12
2001-12-30,27,6,16,Kevin Garnett,12
2002-01-02,22,5,19,Kevin Garnett,12
2002-01-04,19,7,15,Kevin Garnett,12
2002-01-05,22,8,14,Kevin Garnett,12
2002-01-07,23,6,12,Kevin Garnett,12
2002-01-09,29,5,10,Kevin Garnett,12
2002-01-11,32,8,9,Kevin Garnett,12
2002-01-12,31,7,6,Kevin Garnett,12
2002-01-15,18,8,12,Kevin Garnett,12
2002-01-18,32,6,14,Kevin Garnett,12
2002-01-19,21,7,7,Kevin Garnett,12
2002-01-21,23,9,6,Kevin Garnett,12
2002-01-23,19,5,13,Kevin Garnett,12
2002-01-25,15,6,8,Kevin Garnett,12
2002-01-26,20,6,7,Kevin Garnett,12
2002-01-29,14,2,11,Kevin Garnett,12
2002-01-30,18,3,9,Kevin Garnett,12
2002-02-01,21,5,15,Kevin Garnett,12
2002-02-03,32,4,12,Kevin Garnett,12
2002-02-04,8,3,6,Kevin Garnett,12
2002-02-06,14,7,12,Kevin Garnett,12
2002-02-13,33,6,13,Kevin Garnett,12
2002-02-15,20,6,14,Kevin Garnett,12
2002-02-17,12,3,12,Kevin Garnett,12
2002-02-21,19,2,12,Kevin Garnett,12
2002-02-23,30,5,11,Kevin Garnett,12
2002-02-25,21,5,9,Kevin Garnett,12
2002-02-27,33,9,15,Kevin Garnett,12
2002-03-01,17,8,10,Kevin Garnett,12
2002-03-02,26,4,11,Kevin Garnett,12
2002-03-05,17,2,10,Kevin Garnett,12
2002-03-06,19,3,13,Kevin Garnett,12
2002-03-08,4,6,18,Kevin Garnett,12
2002-03-11,26,6,11,Kevin Garnett,12
2002-03-13,17,3,15,Kevin Garnett,12
2002-03-15,24,3,12,Kevin Garnett,12
2002-03-17,16,2,11,Kevin Garnett,12
2002-03-19,20,5,7,Kevin Garnett,12
2002-03-21,25,6,14,Kevin Garnett,12
2002-03-23,23,4,10,Kevin Garnett,12
2002-03-26,31,2,7,Kevin Garnett,12
2002-03-28,20,5,18,Kevin Garnett,12
2002-03-29,12,5,15,Kevin Garnett,12
2002-03-31,23,6,22,Kevin Garnett,12
2002-04-03,18,8,17,Kevin Garnett,12
2002-04-04,21,7,18,Kevin Garnett,12
2002-04-06,32,5,11,Kevin Garnett,12
2002-04-08,22,2,12,Kevin Garnett,12
2002-04-09,15,4,12,Kevin Garnett,12
2002-04-11,18,2,16,Kevin Garnett,12
2002-04-13,35,5,10,Kevin Garnett,12
2002-04-15,20,5,11,Kevin Garnett,12
2002-04-17,6,3,7,Kevin Garnett,12
2001-10-30,19,6,5,Michael Jordan,13
2001-11-01,31,6,6,Michael Jordan,13
2001-11-03,20,9,6,Michael Jordan,13
2001-11-04,19,2,8,Michael Jordan,13
2001-11-07,32,2,8,Michael Jordan,13
2001-11-09,32,3,3,Michael Jordan,13
2001-11-11,16,4,12,Michael Jordan,13
2001-11-14,31,3,4,Michael Jordan,13
2001-11-16,44,3,7,Michael Jordan,13
2001-11-20,30,6,4,Michael Jordan,13
2001-11-22,21,6,5,Michael Jordan,13
2001-11-24,17,6,11,Michael Jordan,13
2001-11-27,18,5,4,Michael Jordan,13
2001-11-28,30,7,6,Michael Jordan,13
2001-11-30,22,5,7,Michael Jordan,13
2001-12-01,15,7,7,Michael Jordan,13
2001-12-06,18,7,6,Michael Jordan,13
2001-12-08,21,4,12,Michael Jordan,13
2001-12-11,16,9,6,Michael Jordan,13
2001-12-12,25,7,6,Michael Jordan,13
2001-12-14,19,6,6,Michael Jordan,13
2001-12-16,21,3,4,Michael Jordan,13
2001-12-19,23,6,4,Michael Jordan,13
2001-12-21,12,8,6,Michael Jordan,13
2001-12-22,26,3,1,Michael Jordan,13
2001-12-26,28,7,4,Michael Jordan,13
2001-12-27,6,4,4,Michael Jordan,13
2001-12-29,51,4,7,Michael Jordan,13
2001-12-31,45,7,10,Michael Jordan,13
2002-01-04,29,3,7,Michael Jordan,13
2002-01-08,18,8,10,Michael Jordan,13
2002-01-11,22,3,3,Michael Jordan,13
2002-01-12,35,4,6,Michael Jordan,13
2002-01-15,20,4,1,Michael Jordan,13
2002-01-16,10,1,2,Michael Jordan,13
2002-01-19,16,4,12,Michael Jordan,13
2002-01-21,29,3,14,Michael Jordan,13
2002-01-22,30,6,8,Michael Jordan,13
2002-01-24,40,2,8,Michael Jordan,13
2002-01-26,41,7,4,Michael Jordan,13
2002-01-29,32,7,5,Michael Jordan,13
2002-01-31,26,8,5,Michael Jordan,13
2002-02-01,28,8,4,Michael Jordan,13
2002-02-03,23,6,5,Michael Jordan,13
2002-02-05,23,5,7,Michael Jordan,13
2002-02-07,25,9,6,Michael Jordan,13
2002-02-12,22,6,5,Michael Jordan,13
2002-02-14,16,4,1,Michael Jordan,13
2002-02-15,22,4,6,Michael Jordan,13
2002-02-18,11,11,6,Michael Jordan,13
2002-02-21,16,6,5,Michael Jordan,13
2002-02-23,37,7,5,Michael Jordan,13
2002-02-24,9,6,5,Michael Jordan,13
2002-03-20,7,2,1,Michael Jordan,13
2002-03-21,11,4,4,Michael Jordan,13
2002-03-24,14,2,3,Michael Jordan,13
2002-03-26,9,6,3,Michael Jordan,13
2002-03-29,34,1,3,Michael Jordan,13
2002-03-31,10,5,3,Michael Jordan,13
2002-04-02,2,3,3,Michael Jordan,13
2001-10-30,14,11,2,Steve Nash,14
2001-11-01,22,5,3,Steve Nash,14
2001-11-02,13,5,3,Steve Nash,14
2001-11-04,8,4,4,Steve Nash,14
2001-11-06,16,6,5,Steve Nash,14
2001-11-08,13,12,2,Steve Nash,14
2001-11-10,22,10,3,Steve Nash,14
2001-11-14,11,12,1,Steve Nash,14
2001-11-15,15,3,3,Steve Nash,14
2001-11-17,21,4,2,Steve Nash,14
2001-11-20,25,6,1,Steve Nash,14
2001-11-21,12,6,4,Steve Nash,14
2001-11-23,22,9,6,Steve Nash,14
2001-11-24,29,9,0,Steve Nash,14
2001-11-27,12,9,7,Steve Nash,14
2001-11-29,9,8,3,Steve Nash,14
2001-12-01,13,8,3,Steve Nash,14
2001-12-02,31,6,3,Steve Nash,14
2001-12-05,13,13,2,Steve Nash,14
2001-12-08,10,10,2,Steve Nash,14
2001-12-10,25,8,4,Steve Nash,14
2001-12-11,39,7,3,Steve Nash,14
2001-12-13,17,7,1,Steve Nash,14
2001-12-15,25,7,5,Steve Nash,14
2001-12-18,23,5,4,Steve Nash,14
2001-12-20,33,8,4,Steve Nash,14
2001-12-22,15,5,3,Steve Nash,14
2001-12-26,27,5,4,Steve Nash,14
2001-12-27,9,14,2,Steve Nash,14
2001-12-29,29,10,4,Steve Nash,14
2002-01-02,24,11,3,Steve Nash,14
2002-01-03,19,7,6,Steve Nash,14
2002-01-05,17,6,4,Steve Nash,14
2002-01-08,10,8,2,Steve Nash,14
2002-01-10,14,11,3,Steve Nash,14
2002-01-12,29,11,2,Steve Nash,14
2002-01-14,4,3,1,Steve Nash,14
2002-01-15,29,10,3,Steve Nash,14
2002-01-17,20,10,7,Steve Nash,14
2002-01-19,23,9,6,Steve Nash,14
2002-01-21,19,4,1,Steve Nash,14
2002-01-22,31,10,4,Steve Nash,14
2002-01-24,17,8,2,Steve Nash,14
2002-01-26,20,11,4,Steve Nash,14
2002-01-29,22,5,0,Steve Nash,14
2002-01-31,33,8,2,Steve Nash,14
2002-02-03,20,6,6,Steve Nash,14
2002-02-05,25,10,1,Steve Nash,14
2002-02-06,18,12,8,Steve Nash,14
2002-02-12,28,8,4,Steve Nash,14
2002-02-13,3,7,2,Steve Nash,14
2002-02-16,16,8,2,Steve Nash,14
2002-02-17,18,6,5,Steve Nash,14
2002-02-19,24,3,6,Steve Nash,14
2002-02-21,16,4,4,Steve Nash,14
2002-02-23,28,8,3,Steve Nash,14
2002-02-26,8,7,6,Steve Nash,14
2002-03-02,16,7,1,Steve Nash,14
2002-03-03,16,9,9,Steve Nash,14
2002-03-05,3,9,4,Steve Nash,14
2002-03-07,19,15,4,Steve Nash,14
2002-03-09,22,8,1,Steve Nash,14
2002-03-11,23,9,2,Steve Nash,14
2002-03-14,5,3,1,Steve Nash,14
2002-03-16,7,9,3,Steve Nash,14
2002-03-17,20,4,2,Steve Nash,14
2002-03-19,30,5,3,Steve Nash,14
2002-03-21,28,7,1,Steve Nash,14
2002-03-23,13,5,1,Steve Nash,14
2002-03-26,25,13,2,Steve Nash,14
2002-03-28,7,8,3,Steve Nash,14
2002-03-29,8,9,2,Steve Nash,14
2002-03-31,22,12,4,Steve Nash,14
2002-04-04,11,7,1,Steve Nash,14
2002-04-06,0,2,1,Steve Nash,14
2002-04-08,17,8,7,Steve Nash,14
2002-04-09,14,9,2,Steve Nash,14
2002-04-11,16,4,2,Steve Nash,14
2002-04-13,10,9,4,Steve Nash,14
2002-04-14,21,13,2,Steve Nash,14
2002-04-16,2,7,2,Steve Nash,14
2002-04-17,3,0,0,Steve Nash,14
2001-10-30,27,6,8,Jerry Stackhouse,15
2001-11-01,34,2,3,Jerry Stackhouse,15
2001-11-02,24,4,4,Jerry Stackhouse,15
2001-11-04,28,4,4,Jerry Stackhouse,15
2001-11-07,6,8,5,Jerry Stackhouse,15
2001-11-11,29,7,3,Jerry Stackhouse,15
2001-11-15,28,8,8,Jerry Stackhouse,15
2001-11-17,18,6,8,Jerry Stackhouse,15
2001-11-20,19,6,4,Jerry Stackhouse,15
2001-11-21,4,3,4,Jerry Stackhouse,15
2001-11-28,26,3,1,Jerry Stackhouse,15
2001-11-30,31,4,4,Jerry Stackhouse,15
2001-12-01,25,9,7,Jerry Stackhouse,15
2001-12-04,14,3,4,Jerry Stackhouse,15
2001-12-05,19,11,4,Jerry Stackhouse,15
2001-12-13,19,13,6,Jerry Stackhouse,15
2001-12-16,26,2,2,Jerry Stackhouse,15
2001-12-18,35,4,5,Jerry Stackhouse,15
2001-12-19,21,6,2,Jerry Stackhouse,15
2001-12-21,23,7,3,Jerry Stackhouse,15
2001-12-22,18,1,1,Jerry Stackhouse,15
2001-12-27,16,5,3,Jerry Stackhouse,15
2001-12-28,13,4,5,Jerry Stackhouse,15
2001-12-30,24,1,3,Jerry Stackhouse,15
2002-01-02,13,4,4,Jerry Stackhouse,15
2002-01-03,29,6,4,Jerry Stackhouse,15
2002-01-05,29,6,7,Jerry Stackhouse,15
2002-01-07,24,10,1,Jerry Stackhouse,15
2002-01-08,27,6,0,Jerry Stackhouse,15
2002-01-11,21,2,5,Jerry Stackhouse,15
2002-01-12,27,7,4,Jerry Stackhouse,15
2002-01-15,38,3,6,Jerry Stackhouse,15
2002-01-18,32,8,7,Jerry Stackhouse,15
2002-01-19,28,4,4,Jerry Stackhouse,15
2002-01-21,19,1,4,Jerry Stackhouse,15
2002-01-23,40,3,1,Jerry Stackhouse,15
2002-01-25,14,7,4,Jerry Stackhouse,15
2002-01-29,24,6,6,Jerry Stackhouse,15
2002-01-30,32,7,2,Jerry Stackhouse,15
2002-02-01,18,7,3,Jerry Stackhouse,15
2002-02-02,23,5,4,Jerry Stackhouse,15
2002-02-05,29,4,4,Jerry Stackhouse,15
2002-02-07,17,2,3,Jerry Stackhouse,15
2002-02-12,10,2,4,Jerry Stackhouse,15
2002-02-14,22,5,3,Jerry Stackhouse,15
2002-02-15,15,6,3,Jerry Stackhouse,15
2002-02-18,21,4,6,Jerry Stackhouse,15
2002-02-20,5,1,1,Jerry Stackhouse,15
2002-02-22,13,7,4,Jerry Stackhouse,15
2002-02-24,19,6,3,Jerry Stackhouse,15
2002-03-01,23,2,5,Jerry Stackhouse,15
2002-03-03,28,6,5,Jerry Stackhouse,15
2002-03-05,22,8,5,Jerry Stackhouse,15
2002-03-07,19,3,6,Jerry Stackhouse,15
2002-03-08,12,4,2,Jerry Stackhouse,15
2002-03-10,7,3,6,Jerry Stackhouse,15
2002-03-15,24,6,1,Jerry Stackhouse,15
2002-03-16,25,7,5,Jerry Stackhouse,15
2002-03-18,24,11,3,Jerry Stackhouse,15
2002-03-19,20,4,6,Jerry Stackhouse,15
2002-03-21,23,7,2,Jerry Stackhouse,15
2002-03-22,21,6,4,Jerry Stackhouse,15
2002-03-24,30,8,8,Jerry Stackhouse,15
2002-03-26,12,6,3,Jerry Stackhouse,15
2002-03-27,18,2,3,Jerry Stackhouse,15
2002-03-29,21,4,6,Jerry Stackhouse,15
2002-03-31,22,4,2,Jerry Stackhouse,15
2002-04-02,14,4,7,Jerry Stackhouse,15
2002-04-03,12,3,4,Jerry Stackhouse,15
2002-04-05,34,7,4,Jerry Stackhouse,15
2002-04-08,18,12,3,Jerry Stackhouse,15
2002-04-10,14,8,9,Jerry Stackhouse,15
2002-04-12,17,6,4,Jerry Stackhouse,15
2002-04-13,19,6,2,Jerry Stackhouse,15
2002-04-16,11,4,6,Jerry Stackhouse,15
2002-04-17,23,6,6,Jerry Stackhouse,15
2001-10-30,15,6,8,Mike Bibby,16
2001-11-03,4,2,4,Mike Bibby,16
2001-11-04,20,5,5,Mike Bibby,16
2001-11-06,18,6,0,Mike Bibby,16
2001-11-07,19,2,3,Mike Bibby,16
2001-11-09,17,9,4,Mike Bibby,16
2001-11-10,5,5,4,Mike Bibby,16
2001-11-13,20,2,2,Mike Bibby,16
2001-11-16,16,3,3,Mike Bibby,16
2001-11-18,12,4,5,Mike Bibby,16
2001-11-19,10,5,4,Mike Bibby,16
2001-11-21,25,3,5,Mike Bibby,16
2001-11-24,16,3,3,Mike Bibby,16
2001-11-26,20,11,6,Mike Bibby,16
2001-11-27,18,2,3,Mike Bibby,16
2001-11-29,14,5,3,Mike Bibby,16
2001-11-30,22,4,3,Mike Bibby,16
2001-12-02,2,6,0,Mike Bibby,16
2001-12-04,18,6,5,Mike Bibby,16
2001-12-07,21,6,2,Mike Bibby,16
2001-12-09,4,7,3,Mike Bibby,16
2001-12-11,7,11,6,Mike Bibby,16
2001-12-12,15,5,1,Mike Bibby,16
2001-12-14,8,6,0,Mike Bibby,16
2001-12-16,10,3,2,Mike Bibby,16
2001-12-18,25,7,2,Mike Bibby,16
2001-12-19,13,4,1,Mike Bibby,16
2001-12-22,5,5,3,Mike Bibby,16
2001-12-23,12,5,3,Mike Bibby,16
2001-12-26,10,4,2,Mike Bibby,16
2001-12-28,21,7,2,Mike Bibby,16
2001-12-30,13,2,4,Mike Bibby,16
2002-01-02,16,9,2,Mike Bibby,16
2002-01-05,12,7,5,Mike Bibby,16
2002-01-15,8,3,1,Mike Bibby,16
2002-01-16,10,5,2,Mike Bibby,16
2002-01-18,12,5,6,Mike Bibby,16
2002-01-21,10,3,1,Mike Bibby,16
2002-01-22,27,6,4,Mike Bibby,16
2002-01-24,15,3,2,Mike Bibby,16
2002-01-26,14,2,1,Mike Bibby,16
2002-01-31,12,8,8,Mike Bibby,16
2002-02-01,21,6,1,Mike Bibby,16
2002-02-03,24,5,1,Mike Bibby,16
2002-02-04,8,3,4,Mike Bibby,16
2002-02-06,16,4,7,Mike Bibby,16
2002-02-07,14,2,2,Mike Bibby,16
2002-02-12,12,10,3,Mike Bibby,16
2002-02-14,20,6,4,Mike Bibby,16
2002-02-17,10,10,1,Mike Bibby,16
2002-02-19,12,6,2,Mike Bibby,16
2002-02-21,10,4,0,Mike Bibby,16
2002-02-23,13,7,4,Mike Bibby,16
2002-02-26,13,6,0,Mike Bibby,16
2002-03-01,6,5,0,Mike Bibby,16
2002-03-03,19,2,1,Mike Bibby,16
2002-03-04,3,2,3,Mike Bibby,16
2002-03-08,10,6,4,Mike Bibby,16
2002-03-10,13,9,1,Mike Bibby,16
2002-03-11,6,5,2,Mike Bibby,16
2002-03-13,12,7,3,Mike Bibby,16
2002-03-14,21,1,1,Mike Bibby,16
2002-03-17,22,4,3,Mike Bibby,16
2002-03-19,15,3,4,Mike Bibby,16
2002-03-21,11,2,1,Mike Bibby,16
2002-03-24,14,5,1,Mike Bibby,16
2002-03-26,11,5,6,Mike Bibby,16
2002-03-28,13,5,4,Mike Bibby,16
2002-03-29,10,3,1,Mike Bibby,16
2002-03-31,7,5,1,Mike Bibby,16
2002-04-02,12,6,2,Mike Bibby,16
2002-04-03,15,4,2,Mike Bibby,16
2002-04-05,16,7,3,Mike Bibby,16
2002-04-07,12,6,1,Mike Bibby,16
2002-04-09,15,5,2,Mike Bibby,16
2002-04-10,17,6,5,Mike Bibby,16
2002-04-12,12,9,4,Mike Bibby,16
2002-04-14,12,3,3,Mike Bibby,16
2002-04-16,15,3,0,Mike Bibby,16
2002-04-17,15,4,2,Mike Bibby,16
2001-10-30,27,1,7,Elton Brand,17
2001-11-01,26,1,13,Elton Brand,17
2001-11-03,19,1,11,Elton Brand,17
2001-11-05,13,5,10,Elton Brand,17
2001-11-07,21,1,11,Elton Brand,17
2001-11-08,25,6,6,Elton Brand,17
2001-11-10,25,5,11,Elton Brand,17
2001-11-14,20,3,7,Elton Brand,17
2001-11-16,22,3,12,Elton Brand,17
2001-11-18,20,3,8,Elton Brand,17
2001-11-20,22,3,19,Elton Brand,17
2001-11-22,23,2,16,Elton Brand,17
2001-11-23,28,3,5,Elton Brand,17
2001-11-25,21,1,10,Elton Brand,17
2001-11-28,16,0,13,Elton Brand,17
2001-11-30,17,6,12,Elton Brand,17
2001-12-02,12,3,12,Elton Brand,17
2001-12-04,23,2,17,Elton Brand,17
2001-12-07,25,4,10,Elton Brand,17
2001-12-09,22,1,19,Elton Brand,17
2001-12-10,6,2,2,Elton Brand,17
2001-12-12,18,5,10,Elton Brand,17
2001-12-14,5,0,12,Elton Brand,17
2001-12-16,10,1,13,Elton Brand,17
2001-12-18,21,3,7,Elton Brand,17
2001-12-22,26,3,13,Elton Brand,17
2001-12-26,26,2,13,Elton Brand,17
2001-12-27,16,1,8,Elton Brand,17
2001-12-29,24,2,19,Elton Brand,17
2002-01-01,16,2,8,Elton Brand,17
2002-01-02,10,3,10,Elton Brand,17
2002-01-04,9,2,13,Elton Brand,17
2002-01-05,10,3,9,Elton Brand,17
2002-01-07,9,1,12,Elton Brand,17
2002-01-08,17,1,11,Elton Brand,17
2002-01-10,13,2,11,Elton Brand,17
2002-01-11,22,0,14,Elton Brand,17
2002-01-13,12,2,15,Elton Brand,17
2002-01-15,17,0,13,Elton Brand,17
2002-01-18,24,2,11,Elton Brand,17
2002-01-19,9,1,5,Elton Brand,17
2002-01-21,31,1,14,Elton Brand,17
2002-01-23,25,4,12,Elton Brand,17
2002-01-26,18,3,7,Elton Brand,17
2002-01-28,26,3,10,Elton Brand,17
2002-01-29,23,6,10,Elton Brand,17
2002-01-31,19,0,14,Elton Brand,17
2002-02-02,19,1,11,Elton Brand,17
2002-02-05,17,0,14,Elton Brand,17
2002-02-07,25,0,12,Elton Brand,17
2002-02-14,3,2,10,Elton Brand,17
2002-02-16,9,1,9,Elton Brand,17
2002-02-18,8,1,16,Elton Brand,17
2002-02-21,19,5,15,Elton Brand,17
2002-02-23,23,2,21,Elton Brand,17
2002-02-25,27,0,23,Elton Brand,17
2002-02-26,26,1,15,Elton Brand,17
2002-03-02,20,1,12,Elton Brand,17
2002-03-06,11,3,10,Elton Brand,17
2002-03-08,15,4,10,Elton Brand,17
2002-03-10,17,1,14,Elton Brand,17
2002-03-11,15,3,10,Elton Brand,17
2002-03-13,19,5,15,Elton Brand,17
