DATE,PTS,AST,TRB,Player,Position
2022-10-18,33,7,6,Stephen Curry,9
2022-10-21,34,4,5,Stephen Curry,9
2022-10-23,33,2,5,Stephen Curry,9
2022-10-25,21,8,7,Stephen Curry,9
2022-10-27,33,9,7,Stephen Curry,9
2022-10-29,31,6,11,Stephen Curry,9
2022-10-30,32,3,6,Stephen Curry,9
2022-11-01,23,13,13,Stephen Curry,9
2022-11-03,39,9,3,Stephen Curry,9
2022-11-07,47,8,8,Stephen Curry,9
2022-11-11,40,5,4,Stephen Curry,9
2022-11-13,27,4,6,Stephen Curry,9
2022-11-14,16,5,5,Stephen Curry,9
2022-11-16,50,6,9,Stephen Curry,9
2022-11-18,24,10,6,Stephen Curry,9
2022-11-20,33,15,6,Stephen Curry,9
2022-11-23,22,9,6,Stephen Curry,9
2022-11-25,33,4,5,Stephen Curry,9
2022-11-27,25,8,11,Stephen Curry,9
2022-11-29,32,5,5,Stephen Curry,9
2022-12-02,19,6,11,Stephen Curry,9
2022-12-03,30,10,3,Stephen Curry,9
2022-12-05,12,6,4,Stephen Curry,9
2022-12-10,32,7,6,Stephen Curry,9
2022-12-13,20,1,6,Stephen Curry,9
2022-12-14,38,7,7,Stephen Curry,9
2023-01-10,24,3,1,Stephen Curry,9
2023-01-13,15,3,4,Stephen Curry,9
2023-01-15,20,4,10,Stephen Curry,9
2023-01-16,41,2,7,Stephen Curry,9
2023-01-19,29,7,4,Stephen Curry,9
2023-01-22,26,7,6,Stephen Curry,9
2023-01-25,34,3,2,Stephen Curry,9
2023-01-27,35,11,7,Stephen Curry,9
2023-01-30,38,12,8,Stephen Curry,9
2023-02-01,29,3,10,Stephen Curry,9
2023-02-02,28,5,5,Stephen Curry,9
2023-02-04,21,7,6,Stephen Curry,9
2023-03-05,27,6,2,Stephen Curry,9
2023-03-07,40,7,6,Stephen Curry,9
2023-03-09,29,4,7,Stephen Curry,9
2023-03-11,36,4,6,Stephen Curry,9
2023-03-13,23,5,7,Stephen Curry,9
2023-03-15,50,6,2,Stephen Curry,9
2023-03-17,31,5,6,Stephen Curry,9
2023-03-18,16,5,8,Stephen Curry,9
2023-03-20,30,5,7,Stephen Curry,9
2023-03-22,20,13,5,Stephen Curry,9
2023-03-24,29,3,8,Stephen Curry,9
2023-03-26,20,9,6,Stephen Curry,9
2023-03-28,39,8,8,Stephen Curry,9
2023-03-31,33,5,2,Stephen Curry,9
2023-04-02,21,4,3,Stephen Curry,9
2023-04-04,34,6,5,Stephen Curry,9
2023-04-07,25,6,7,Stephen Curry,9
2023-04-09,26,7,5,Stephen Curry,9
2022-10-19,24,3,8,Jimmy Butler,10
2022-10-21,18,5,7,Jimmy Butler,10
2022-10-22,24,5,4,Jimmy Butler,10
2022-10-24,26,4,8,Jimmy Butler,10
2022-10-26,17,5,5,Jimmy Butler,10
2022-10-27,27,8,6,Jimmy Butler,10
2022-10-29,13,6,7,Jimmy Butler,10
2022-11-01,23,8,6,Jimmy Butler,10
2022-11-07,16,7,4,Jimmy Butler,10
2022-11-10,35,8,10,Jimmy Butler,10
2022-11-12,20,8,7,Jimmy Butler,10
2022-11-14,16,7,13,Jimmy Butler,10
2022-11-16,13,5,1,Jimmy Butler,10
2022-12-02,25,3,15,Jimmy Butler,10
2022-12-05,18,8,6,Jimmy Butler,10
2022-12-08,26,8,5,Jimmy Butler,10
2022-12-10,30,4,2,Jimmy Butler,10
2022-12-12,20,5,7,Jimmy Butler,10
2022-12-15,20,7,10,Jimmy Butler,10
2022-12-17,26,4,5,Jimmy Butler,10
2022-12-23,20,3,6,Jimmy Butler,10
2022-12-28,27,4,5,Jimmy Butler,10
2022-12-30,17,8,6,Jimmy Butler,10
2023-01-02,9,6,2,Jimmy Butler,10
2023-01-04,27,4,4,Jimmy Butler,10
2023-01-06,20,6,5,Jimmy Butler,10
2023-01-08,26,1,8,Jimmy Butler,10
2023-01-10,35,4,7,Jimmy Butler,10
2023-01-12,17,2,11,Jimmy Butler,10
2023-01-14,16,1,4,Jimmy Butler,10
2023-01-16,34,3,3,Jimmy Butler,10
2023-01-18,18,7,3,Jimmy Butler,10
2023-01-20,12,1,4,Jimmy Butler,10
2023-01-22,18,2,4,Jimmy Butler,10
2023-01-27,29,6,6,Jimmy Butler,10
2023-01-29,28,2,7,Jimmy Butler,10
2023-01-31,23,5,1,Jimmy Butler,10
2023-02-02,10,5,4,Jimmy Butler,10
2023-02-04,32,3,8,Jimmy Butler,10
2023-02-08,25,7,5,Jimmy Butler,10
2023-02-10,16,4,4,Jimmy Butler,10
2023-02-11,22,6,7,Jimmy Butler,10
2023-02-13,24,9,10,Jimmy Butler,10
2023-02-15,13,6,3,Jimmy Butler,10
2023-02-24,23,1,2,Jimmy Butler,10
2023-02-25,28,6,3,Jimmy Butler,10
2023-02-27,23,9,11,Jimmy Butler,10
2023-03-01,16,3,3,Jimmy Butler,10
2023-03-03,33,5,8,Jimmy Butler,10
2023-03-04,15,7,11,Jimmy Butler,10
2023-03-06,26,9,10,Jimmy Butler,10
2023-03-08,28,5,5,Jimmy Butler,10
2023-03-10,33,3,5,Jimmy Butler,10
2023-03-11,38,2,5,Jimmy Butler,10
2023-03-13,24,4,8,Jimmy Butler,10
2023-03-15,23,6,8,Jimmy Butler,10
2023-03-18,24,1,7,Jimmy Butler,10
2023-03-19,26,10,4,Jimmy Butler,10
2023-03-22,35,9,4,Jimmy Butler,10
2023-03-25,18,5,1,Jimmy Butler,10
2023-03-29,12,6,3,Jimmy Butler,10
2023-04-01,35,12,3,Jimmy Butler,10
2023-04-04,27,8,8,Jimmy Butler,10
2023-04-06,24,6,3,Jimmy Butler,10
2022-10-19,33,7,7,De'Aaron Fox,11
2022-10-22,36,4,5,De'Aaron Fox,11
2022-10-23,26,10,5,De'Aaron Fox,11
2022-10-27,27,2,6,De'Aaron Fox,11
2022-10-29,17,5,13,De'Aaron Fox,11
2022-10-31,8,1,0,De'Aaron Fox,11
2022-11-05,37,3,5,De'Aaron Fox,11
2022-11-07,28,6,2,De'Aaron Fox,11
2022-11-09,15,8,2,De'Aaron Fox,11
2022-11-11,32,12,7,De'Aaron Fox,11
2022-11-13,22,8,4,De'Aaron Fox,11
2022-11-15,14,9,4,De'Aaron Fox,11
2022-11-17,28,8,3,De'Aaron Fox,11
2022-11-20,33,7,4,De'Aaron Fox,11
2022-11-22,32,6,8,De'Aaron Fox,11
2022-11-23,18,5,5,De'Aaron Fox,11
2022-11-25,20,2,4,De'Aaron Fox,11
2022-11-28,11,5,5,De'Aaron Fox,11
2022-11-30,19,6,5,De'Aaron Fox,11
2022-12-03,14,4,6,De'Aaron Fox,11
2022-12-04,16,4,7,De'Aaron Fox,11
2022-12-07,15,2,2,De'Aaron Fox,11
2022-12-13,13,1,4,De'Aaron Fox,11
2022-12-14,27,10,6,De'Aaron Fox,11
2022-12-16,24,9,5,De'Aaron Fox,11
2022-12-19,37,2,5,De'Aaron Fox,11
2022-12-21,22,6,4,De'Aaron Fox,11
2022-12-23,26,3,7,De'Aaron Fox,11
2022-12-27,26,4,1,De'Aaron Fox,11
2022-12-28,31,13,2,De'Aaron Fox,11
2022-12-30,24,10,3,De'Aaron Fox,11
2023-01-01,19,6,4,De'Aaron Fox,11
2023-01-03,37,6,3,De'Aaron Fox,11
2023-01-04,25,5,5,De'Aaron Fox,11
2023-01-07,34,9,2,De'Aaron Fox,11
2023-01-09,11,9,2,De'Aaron Fox,11
2023-01-11,24,9,2,De'Aaron Fox,11
2023-01-13,24,5,5,De'Aaron Fox,11
2023-01-15,23,3,1,De'Aaron Fox,11
2023-01-18,31,6,3,De'Aaron Fox,11
2023-01-20,25,2,4,De'Aaron Fox,11
2023-01-21,31,9,4,De'Aaron Fox,11
2023-01-23,17,10,5,De'Aaron Fox,11
2023-01-25,16,8,4,De'Aaron Fox,11
2023-01-28,29,6,3,De'Aaron Fox,11
2023-01-30,32,4,5,De'Aaron Fox,11
2023-02-01,31,10,2,De'Aaron Fox,11
2023-02-06,16,8,4,De'Aaron Fox,11
2023-02-08,31,11,5,De'Aaron Fox,11
2023-02-10,33,5,6,De'Aaron Fox,11
2023-02-11,36,5,4,De'Aaron Fox,11
2023-02-14,35,4,4,De'Aaron Fox,11
2023-02-23,31,3,3,De'Aaron Fox,11
2023-02-24,42,12,5,De'Aaron Fox,11
2023-02-26,33,8,3,De'Aaron Fox,11
2023-03-03,33,7,7,De'Aaron Fox,11
2023-03-04,25,7,2,De'Aaron Fox,11
2023-03-09,23,7,3,De'Aaron Fox,11
2023-03-11,18,6,4,De'Aaron Fox,11
2023-03-13,35,3,8,De'Aaron Fox,11
2023-03-15,32,1,3,De'Aaron Fox,11
2023-03-16,18,5,6,De'Aaron Fox,11
2023-03-18,12,7,2,De'Aaron Fox,11
2023-03-20,37,7,4,De'Aaron Fox,11
2023-03-21,18,3,1,De'Aaron Fox,11
2023-03-24,19,2,1,De'Aaron Fox,11
2023-03-27,29,6,4,De'Aaron Fox,11
2023-03-29,18,6,3,De'Aaron Fox,11
2023-03-31,20,11,8,De'Aaron Fox,11
2023-04-02,28,4,4,De'Aaron Fox,11
2023-04-04,23,9,5,De'Aaron Fox,11
2023-04-05,28,8,5,De'Aaron Fox,11
2023-04-09,13,3,2,De'Aaron Fox,11
2022-10-19,15,9,6,Jalen Brunson,12
2022-10-21,17,6,2,Jalen Brunson,12
2022-10-24,21,6,3,Jalen Brunson,12
2022-10-26,27,13,7,Jalen Brunson,12
2022-10-28,13,2,3,Jalen Brunson,12
2022-10-30,16,7,4,Jalen Brunson,12
2022-11-02,20,5,1,Jalen Brunson,12
2022-11-04,23,7,6,Jalen Brunson,12
2022-11-05,22,10,3,Jalen Brunson,12
2022-11-07,23,8,5,Jalen Brunson,12
2022-11-09,14,2,4,Jalen Brunson,12
2022-11-11,26,7,1,Jalen Brunson,12
2022-11-13,17,7,1,Jalen Brunson,12
2022-11-15,25,8,3,Jalen Brunson,12
2022-11-16,21,7,5,Jalen Brunson,12
2022-11-18,13,4,5,Jalen Brunson,12
2022-11-20,27,3,3,Jalen Brunson,12
2022-11-21,34,9,0,Jalen Brunson,12
2022-11-25,32,4,5,Jalen Brunson,12
2022-11-27,30,9,5,Jalen Brunson,12
2022-11-29,16,5,1,Jalen Brunson,12
2022-11-30,17,5,5,Jalen Brunson,12
2022-12-03,13,3,2,Jalen Brunson,12
2022-12-04,23,4,2,Jalen Brunson,12
2022-12-07,8,6,4,Jalen Brunson,12
2022-12-09,11,11,1,Jalen Brunson,12
2022-12-11,18,3,3,Jalen Brunson,12
2022-12-14,30,7,2,Jalen Brunson,12
2022-12-16,22,6,2,Jalen Brunson,12
2022-12-18,30,3,2,Jalen Brunson,12
2022-12-20,21,5,3,Jalen Brunson,12
2022-12-21,7,12,3,Jalen Brunson,12
2022-12-23,12,9,4,Jalen Brunson,12
2022-12-25,23,11,3,Jalen Brunson,12
2023-01-02,24,6,4,Jalen Brunson,12
2023-01-04,38,6,7,Jalen Brunson,12
2023-01-06,26,8,5,Jalen Brunson,12
2023-01-09,44,4,7,Jalen Brunson,12
2023-01-11,34,4,3,Jalen Brunson,12
2023-01-13,34,8,8,Jalen Brunson,12
2023-01-15,27,4,5,Jalen Brunson,12
2023-01-16,26,2,7,Jalen Brunson,12
2023-01-18,32,4,3,Jalen Brunson,12
2023-01-20,19,9,0,Jalen Brunson,12
2023-01-22,21,5,1,Jalen Brunson,12
2023-01-24,14,4,2,Jalen Brunson,12
2023-01-26,29,7,4,Jalen Brunson,12
2023-01-28,26,4,3,Jalen Brunson,12
2023-01-31,37,6,2,Jalen Brunson,12
2023-02-04,41,7,5,Jalen Brunson,12
2023-02-05,21,7,5,Jalen Brunson,12
2023-02-07,25,5,2,Jalen Brunson,12
2023-02-10,30,9,7,Jalen Brunson,12
2023-02-11,38,5,3,Jalen Brunson,12
2023-02-13,40,5,2,Jalen Brunson,12
2023-02-15,28,5,9,Jalen Brunson,12
2023-02-24,13,9,4,Jalen Brunson,12
2023-02-25,20,5,2,Jalen Brunson,12
2023-02-27,17,3,4,Jalen Brunson,12
2023-03-01,39,6,5,Jalen Brunson,12
2023-03-03,25,8,2,Jalen Brunson,12
2023-03-09,19,2,2,Jalen Brunson,12
2023-03-18,24,5,2,Jalen Brunson,12
2023-03-20,23,10,2,Jalen Brunson,12
2023-03-22,25,6,6,Jalen Brunson,12
2023-03-29,12,3,2,Jalen Brunson,12
2023-03-31,48,9,4,Jalen Brunson,12
2023-04-02,27,8,3,Jalen Brunson,12
2022-10-19,34,9,4,Ja Morant,13
2022-10-21,49,8,4,Ja Morant,13
2022-10-22,20,4,1,Ja Morant,13
2022-10-24,38,7,8,Ja Morant,13
2022-10-27,22,6,5,Ja Morant,13
2022-10-31,37,4,5,Ja Morant,13
2022-11-02,20,7,9,Ja Morant,13
2022-11-04,12,11,4,Ja Morant,13
2022-11-06,23,6,9,Ja Morant,13
2022-11-07,30,9,8,Ja Morant,13
2022-11-09,32,5,5,Ja Morant,13
2022-11-11,28,8,10,Ja Morant,13
2022-11-15,36,4,8,Ja Morant,13
2022-11-18,19,11,7,Ja Morant,13
2022-11-22,34,6,7,Ja Morant,13
2022-11-25,23,11,4,Ja Morant,13
2022-11-27,27,14,10,Ja Morant,13
2022-11-30,24,6,5,Ja Morant,13
2022-12-02,28,3,8,Ja Morant,13
2022-12-04,33,10,5,Ja Morant,13
2022-12-07,26,11,13,Ja Morant,13
2022-12-09,15,12,6,Ja Morant,13
2022-12-15,25,10,10,Ja Morant,13
2022-12-17,6,2,5,Ja Morant,13
2022-12-20,35,10,1,Ja Morant,13
2022-12-23,12,11,5,Ja Morant,13
2022-12-25,36,8,7,Ja Morant,13
2022-12-27,34,6,3,Ja Morant,13
2022-12-29,19,17,4,Ja Morant,13
2022-12-31,32,8,3,Ja Morant,13
2023-01-01,35,5,7,Ja Morant,13
2023-01-04,23,8,1,Ja Morant,13
2023-01-05,32,6,5,Ja Morant,13
2023-01-11,38,4,5,Ja Morant,13
2023-01-14,23,10,3,Ja Morant,13
2023-01-16,29,7,2,Ja Morant,13
2023-01-18,24,8,2,Ja Morant,13
2023-01-20,22,8,3,Ja Morant,13
2023-01-22,27,8,5,Ja Morant,13
2023-01-25,29,12,4,Ja Morant,13
2023-01-27,27,11,10,Ja Morant,13
2023-01-29,27,15,10,Ja Morant,13
2023-02-01,32,12,9,Ja Morant,13
2023-02-02,24,8,8,Ja Morant,13
2023-02-07,34,7,6,Ja Morant,13
2023-02-10,32,9,9,Ja Morant,13
2023-02-12,25,7,6,Ja Morant,13
2023-02-15,20,9,8,Ja Morant,13
2023-02-23,15,5,3,Ja Morant,13
2023-02-25,23,4,7,Ja Morant,13
2023-02-28,39,10,10,Ja Morant,13
2023-03-01,20,7,7,Ja Morant,13
2023-03-03,27,10,4,Ja Morant,13
2023-03-22,17,5,4,Ja Morant,13
2023-03-24,18,8,2,Ja Morant,13
2023-03-26,27,6,3,Ja Morant,13
2023-03-29,36,9,4,Ja Morant,13
2023-03-31,10,4,5,Ja Morant,13
2023-04-02,17,10,10,Ja Morant,13
2023-04-04,23,9,6,Ja Morant,13
2023-04-07,12,8,6,Ja Morant,13
